# Time(s) Theta1(rad) Theta2(rad)
1.141999999999999993e+01 -1.621927855709356381e+00 1.832939322260196846e+01
1.142999999999999972e+01 -1.626759172691950361e+00 1.837646686442064237e+01
1.143999999999999950e+01 -1.629506451045204640e+00 1.842313768797205853e+01
1.145000000000000107e+01 -1.630186798926209768e+00 1.846947532924739477e+01
1.146000000000000085e+01 -1.628812609109254073e+00 1.851553516043184189e+01
1.147000000000000064e+01 -1.625392748275125809e+00 1.856135876536917806e+01
1.148000000000000043e+01 -1.619933729707422554e+00 1.860697431433109728e+01
1.149000000000000021e+01 -1.612440855358522773e+00 1.865239684206813209e+01
1.150000000000000000e+01 -1.602919317118964404e+00 1.869762844429776294e+01
1.150999999999999979e+01 -1.591375249186256724e+00 1.874265841510444019e+01
1.151999999999999957e+01 -1.577816722837970920e+00 1.878746335278175650e+01
1.152999999999999936e+01 -1.562254672362666019e+00 1.883200726228337984e+01
1.154000000000000092e+01 -1.544703739494371231e+00 1.887624168447467454e+01
1.155000000000000071e+01 -1.525183020851492488e+00 1.892010588071929433e+01
1.156000000000000050e+01 -1.503716701398462918e+00 1.896352710021421473e+01
1.157000000000000028e+01 -1.480334556051942307e+00 1.900642095430932343e+01
1.158000000000000007e+01 -1.455072301573685944e+00 1.904869191783210169e+01
1.158999999999999986e+01 -1.427971781721908195e+00 1.909023397488623885e+01
1.159999999999999964e+01 -1.399080971186512423e+00 1.913093141387994223e+01
1.160999999999999943e+01 -1.368453787369603880e+00 1.917065977850382197e+01
1.162000000000000099e+01 -1.336149701889028041e+00 1.920928696665695767e+01
1.163000000000000078e+01 -1.302233149873429197e+00 1.924667446315321584e+01
1.164000000000000057e+01 -1.266772741501970501e+00 1.928267868281961128e+01
1.165000000000000036e+01 -1.229840281548859160e+00 1.931715239538636908e+01
1.166000000000000014e+01 -1.191509612976746402e+00 1.934994619015425243e+01
1.166999999999999993e+01 -1.151855303552547394e+00 1.938090993387409355e+01
1.167999999999999972e+01 -1.110951197628884390e+00 1.940989416941770429e+01
1.168999999999999950e+01 -1.068868857773877634e+00 1.943675139898329007e+01
1.170000000000000107e+01 -1.025675924448572696e+00 1.946133718857648631e+01
1.171000000000000085e+01 -9.814344186647546708e-01 1.948351103256934636e+01
1.172000000000000064e+01 -9.361990088155253131e-01 1.950313691791979664e+01
1.173000000000000043e+01 -8.900152592533080442e-01 1.952008352794910806e+01
1.174000000000000021e+01 -8.429178691639717114e-01 1.953422402931818169e+01
1.175000000000000000e+01 -7.949288976223155556e-01 1.954543539185314671e+01
1.175999999999999979e+01 -7.460559597222488071e-01 1.955359719347864811e+01
1.176999999999999957e+01 -6.962903668082842668e-01 1.955858986604501482e+01
1.177999999999999936e+01 -6.456051596011503912e-01 1.956029234697210129e+01
1.179000000000000092e+01 -5.939529924195656729e-01 1.955857910023322077e+01
1.180000000000000071e+01 -5.412637897185991198e-01 1.955331649521578541e+01
1.181000000000000050e+01 -4.874421446197486074e-01 1.954435856534291460e+01
1.182000000000000028e+01 -4.323644517723984060e-01 1.953154225248455234e+01
1.183000000000000007e+01 -3.758759134176112848e-01 1.951468245065058227e+01
1.183999999999999986e+01 -3.177878385885773982e-01 1.949356757180236599e+01
1.184999999999999964e+01 -2.578762831587845805e-01 1.946795725667685417e+01
1.185999999999999943e+01 -1.958843335861989443e-01 1.943758562193383810e+01
1.187000000000000099e+01 -1.315327702089163220e-01 1.940217685367057854e+01
1.188000000000000078e+01 -6.454809511983275461e-02 1.936148587957870504e+01
1.189000000000000057e+01 5.277190203715063227e-03 1.931538498697580408e+01
1.190000000000000036e+01 7.797413392070819127e-02 1.926402112240545961e+01
1.191000000000000014e+01 1.532350832273783880e-01 1.920804489850445762e+01
1.191999999999999993e+01 2.302604061620146247e-01 1.914882351401335470e+01
1.192999999999999972e+01 3.077656011394888647e-01 1.908842200751858087e+01
1.193999999999999950e+01 3.842682437270417140e-01 1.902918455134062370e+01
1.195000000000000107e+01 4.585185380245685449e-01 1.897311173979988297e+01
1.196000000000000085e+01 5.297658281124708601e-01 1.892147302506847595e+01
1.197000000000000064e+01 5.977459556986119971e-01 1.887481928749451043e+01
1.198000000000000043e+01 6.625206040149493880e-01 1.883320954920894863e+01
1.199000000000000021e+01 7.243163314368413763e-01 1.879644096771273354e+01
1.200000000000000000e+01 7.834180155697404446e-01 1.876420286885443289e+01
1.200999999999999979e+01 8.401121256485801769e-01 1.873616020856636410e+01
1.201999999999999957e+01 8.946612895483795347e-01 1.871199223833190572e+01
1.203000000000000114e+01 9.472954361946928081e-01 1.869140712065578569e+01
1.204000000000000092e+01 9.982108000685498972e-01 1.867414489909037911e+01
1.205000000000000071e+01 1.047572238063534167e+00 1.865997538231651376e+01
1.206000000000000050e+01 1.095516672233788791e+00 1.864869415604689706e+01
1.207000000000000028e+01 1.142156671261705947e+00 1.864011822240007987e+01
1.208000000000000007e+01 1.187583774338545561e+00 1.863408191006875825e+01
1.208999999999999986e+01 1.231871431066807077e+00 1.863043329802302139e+01
1.209999999999999964e+01 1.275077551015558530e+00 1.862903120944745083e+01
1.210999999999999943e+01 1.317246703673761621e+00 1.862974275208187791e+01
1.212000000000000099e+01 1.358412022358258309e+00 1.863244135122150880e+01
1.213000000000000078e+01 1.398596864091062875e+00 1.863700521345022665e+01
1.214000000000000057e+01 1.437816270077336256e+00 1.864331616089781107e+01
1.215000000000000036e+01 1.476078263113869138e+00 1.865125878009422422e+01
1.216000000000000014e+01 1.513385009564040651e+00 1.866071983545537805e+01
1.216999999999999993e+01 1.549733866606549437e+00 1.867158790260614865e+01
1.217999999999999972e+01 1.585118329544114468e+00 1.868375318157470488e+01
1.218999999999999950e+01 1.619528889619507916e+00 1.869710745405056684e+01
1.220000000000000107e+01 1.652953808887975606e+00 1.871154415358352097e+01
1.221000000000000085e+01 1.685379817399430546e+00 1.872695851969942993e+01
1.222000000000000064e+01 1.716792735716559770e+00 1.874324781138366092e+01
1.223000000000000043e+01 1.747178025120454725e+00 1.876031155903221048e+01
1.224000000000000021e+01 1.776521267824554551e+00 1.877805183599823025e+01
1.225000000000000000e+01 1.804808579277184410e+00 1.879637353546149470e+01
1.225999999999999979e+01 1.832026955252805234e+00 1.881518463846392208e+01
1.226999999999999957e+01 1.858164556664130496e+00 1.883439646368735865e+01
1.228000000000000114e+01 1.883210935085715798e+00 1.885392389521501144e+01
1.229000000000000092e+01 1.907157203172054061e+00 1.887368557827144855e+01
1.230000000000000071e+01 1.929996153979515627e+00 1.889360408199566166e+01
1.231000000000000050e+01 1.951722333753945771e+00 1.891360602754538434e+01
1.232000000000000028e+01 1.972332072739415132e+00 1.893362218148855547e+01
1.233000000000000007e+01 1.991823478811613368e+00 1.895358751508804929e+01
1.233999999999999986e+01 2.010196398754065861e+00 1.897344123146619310e+01
1.234999999999999964e+01 2.027452351823084697e+00 1.899312676237257591e+01
1.235999999999999943e+01 2.043594440164274939e+00 1.901259173834594662e+01
1.237000000000000099e+01 2.058627240680302783e+00 1.903178793683634495e+01
1.238000000000000078e+01 2.072556681460283379e+00 1.905067120625672317e+01
1.239000000000000057e+01 2.085389907869199977e+00 1.906920137694392992e+01
1.240000000000000036e+01 2.097135140456146907e+00 1.908734215513307220e+01
1.241000000000000014e+01 2.107801528893111342e+00 1.910506101001602630e+01
1.241999999999999993e+01 2.117399003525697765e+00 1.912232905000022853e+01
1.242999999999999972e+01 2.125938127793864485e+00 1.913912089728615129e+01
1.243999999999999950e+01 2.133429952861493284e+00 1.915541455913862734e+01
1.245000000000000107e+01 2.139885876688327304e+00 1.917119129965708169e+01
1.246000000000000085e+01 2.145317508459970490e+00 1.918643551423048166e+01
1.247000000000000064e+01 2.149736539729407259e+00 1.920113460798596350e+01
1.248000000000000043e+01 2.153154622942419660e+00 1.921527888002141538e+01
1.249000000000000021e+01 2.155583257982483847e+00 1.922886141440717367e+01
1.250000000000000000e+01 2.157033687123244725e+00 1.924187797930995814e+01
1.250999999999999979e+01 2.157516798074710973e+00 1.925432693456408373e+01
1.251999999999999957e+01 2.157043036152940019e+00 1.926620914888101765e+01
1.253000000000000114e+01 2.155622324178827931e+00 1.927752792646321822e+01
1.254000000000000092e+01 2.153263990541716133e+00 1.928828894391372728e+01
1.255000000000000071e+01 2.149976704896257473e+00 1.929850019726090338e+01
1.256000000000000050e+01 2.145768420529048814e+00 1.930817195896081273e+01
1.257000000000000028e+01 2.140646323626371306e+00 1.931731674547508604e+01
1.258000000000000007e+01 2.134616787474959310e+00 1.932594929430062436e+01
1.258999999999999986e+01 2.127685332297007736e+00 1.933408655187288616e+01
1.259999999999999964e+01 2.119856588224180438e+00 1.934174766999188932e+01
1.260999999999999943e+01 2.111134261988245164e+00 1.934895401308192575e+01
1.262000000000000099e+01 2.101521104936885376e+00 1.935572917362231848e+01
1.263000000000000078e+01 2.091018882203815377e+00 1.936209899814467050e+01
1.264000000000000057e+01 2.079628341214140974e+00 1.936809162122220584e+01
1.265000000000000036e+01 2.067349178350216032e+00 1.937373750990007437e+01
1.266000000000000014e+01 2.054180002423444673e+00 1.937906951646338172e+01
1.266999999999999993e+01 2.040118292865154448e+00 1.938412294190139562e+01
1.267999999999999972e+01 2.025160351502736766e+00 1.938893560863828824e+01
1.268999999999999950e+01 2.009301245045292728e+00 1.939354794502683532e+01
1.270000000000000107e+01 1.992534737234008091e+00 1.939800308042430288e+01
1.271000000000000085e+01 1.974853207192617033e+00 1.940234695377087704e+01
1.272000000000000064e+01 1.956247550592630891e+00 1.940662843843706042e+01
1.273000000000000043e+01 1.936707064030358305e+00 1.941089947934832693e+01
1.274000000000000021e+01 1.916219303163531951e+00 1.941521525446863805e+01
1.275000000000000000e+01 1.894769917869150833e+00 1.941963435284639061e+01
1.275999999999999979e+01 1.872342454092289721e+00 1.942421898144927184e+01
1.276999999999999957e+01 1.848918120753240579e+00 1.942903520047228483e+01
1.278000000000000114e+01 1.824475518222967052e+00 1.943415318917910639e+01
1.279000000000000092e+01 1.798990315816485719e+00 1.943964755602147321e+01
1.280000000000000071e+01 1.772434882845362658e+00 1.944559768470145755e+01
1.281000000000000050e+01 1.744777862909203892e+00 1.945208812634659523e+01
1.282000000000000028e+01 1.715983681368161706e+00 1.945920904712362187e+01
1.283000000000000007e+01 1.686011997197074175e+00 1.946705671020759354e+01
1.283999999999999986e+01 1.654817090432664672e+00 1.947573399910580960e+01
1.284999999999999964e+01 1.622347203479587829e+00 1.948535094756886110e+01
1.285999999999999943e+01 1.588543857461673481e+00 1.949602523691952172e+01
1.287000000000000099e+01 1.553341200245840437e+00 1.950788256789752495e+01
1.288000000000000078e+01 1.516665475384720185e+00 1.952105676551027713e+01
1.289000000000000057e+01 1.478434778894221813e+00 1.953568936140713319e+01
1.290000000000000036e+01 1.438559378643461173e+00 1.955192824161278509e+01
1.291000000000000014e+01 1.396943043475381563e+00 1.956992470005076612e+01
1.291999999999999993e+01 1.353486091806136438e+00 1.958982786541644217e+01
1.292999999999999972e+01 1.308091184807130158e+00 1.961177502607383971e+01
1.293999999999999950e+01 1.260673285162657864e+00 1.963587583317369933e+01
1.295000000000000107e+01 1.211175348679236707e+00 1.966218819128291173e+01
1.296000000000000085e+01 1.159590811470196270e+00 1.969068442864507062e+01
1.297000000000000064e+01 1.105991843259332530e+00 1.972120941068748579e+01
1.298000000000000043e+01 1.050557854513674672e+00 1.975343874881529516e+01
1.299000000000000021e+01 9.935926451317391717e-01 1.978685401694058399e+01
1.300000000000000000e+01 9.355153895967878164e-01 1.982075641710815361e+01
1.300999999999999979e+01 8.768173213124701437e-01 1.985433068610793583e+01
1.301999999999999957e+01 8.179935507513823589e-01 1.988674572857971867e+01
1.303000000000000114e+01 7.594754471983573563e-01 1.991725535678759584e+01
1.304000000000000092e+01 7.015881392034046815e-01 1.994526353678823583e+01
1.305000000000000071e+01 6.445411112853420832e-01 1.997034215821441094e+01
1.306000000000000050e+01 5.884435049167883180e-01 1.999221289536875901e+01
1.307000000000000028e+01 5.333302266775088452e-01 2.001071287799972609e+01
1.308000000000000007e+01 4.791882654255235074e-01 2.002575941313548569e+01
1.308999999999999986e+01 4.259781774597340420e-01 2.003732116445817724e+01
1.309999999999999964e+01 3.736496802287158636e-01 2.004539750258214426e+01
1.310999999999999943e+01 3.221521571579782917e-01 2.005000502238987181e+01
1.312000000000000099e+01 2.714413774937547430e-01 2.005116944032022630e+01
1.313000000000000078e+01 2.214836158234736729e-01 2.004892119795012206e+01
1.314000000000000057e+01 1.722580630551855951e-01 2.004329347389777283e+01
1.315000000000000036e+01 1.237581369703783796e-01 2.003432168170153815e+01
1.316000000000000014e+01 7.599208214967327624e-02 2.002204382405758665e+01
1.316999999999999993e+01 2.898309609766486911e-02 2.000650128118121884e+01
1.317999999999999972e+01 -1.723088015575337945e-02 1.998773974812587184e+01
1.318999999999999950e+01 -6.259762992183981467e-02 1.996581012592109872e+01
1.320000000000000107e+01 -1.070513454103924761e-01 1.994076923080620034e+01
1.321000000000000085e+01 -1.505135046352338579e-01 1.991268022578574204e+01
1.322000000000000064e+01 -1.928939230018116846e-01 1.988161270856079099e+01
1.323000000000000043e+01 -2.340919593713555458e-01 1.984764241178530852e+01
1.324000000000000021e+01 -2.739978521522589694e-01 1.981085049295645106e+01
1.325000000000000000e+01 -3.124941509700365216e-01 1.977132240720048628e+01
1.325999999999999979e+01 -3.494572012994534571e-01 1.972914637236298674e+01
1.326999999999999957e+01 -3.847586305493776448e-01 1.968441144939232146e+01
1.328000000000000114e+01 -4.182667776336531085e-01 1.963720527183242481e+01
1.329000000000000092e+01 -4.498480046047143022e-01 1.958761146634394379e+01
1.330000000000000071e+01 -4.793678289603819365e-01 1.953570681107777318e+01
1.331000000000000050e+01 -5.066918207376174266e-01 1.948155818093910696e+01
1.332000000000000028e+01 -5.316862170531329035e-01 1.942521933137639678e+01
1.333000000000000007e+01 -5.542182322566249209e-01 1.936672757131896461e+01
1.333999999999999986e+01 -5.741560652720256730e-01 1.930610039691825364e+01
1.334999999999999964e+01 -5.913686581757412464e-01 1.924333217935978624e+01
1.335999999999999943e+01 -6.057253561810691522e-01 1.917839108991728025e+01
1.337000000000000099e+01 -6.170957160592950297e-01 1.911121655730958580e+01
1.338000000000000078e+01 -6.253500205854769511e-01 1.904171788766501550e+01
1.339000000000000057e+01 -6.303613562446911400e-01 1.896977511697087593e+01
1.340000000000000036e+01 -6.320108575298426512e-01 1.889524410067478399e+01
1.341000000000000014e+01 -6.301986522501937804e-01 1.881796918720949563e+01
1.341999999999999993e+01 -6.248643911579294663e-01 1.873780873372436773e+01
1.342999999999999972e+01 -6.160222999804746413e-01 1.865468042120066983e+01
1.343999999999999950e+01 -6.038146161345152585e-01 1.856863231443344020e+01
1.345000000000000107e+01 -5.885799184234055126e-01 1.847993622796284896e+01
1.346000000000000085e+01 -5.709148279096384337e-01 1.838917589239065364e+01
1.347000000000000064e+01 -5.516843955996778570e-01 1.829727056061427248e+01
1.348000000000000043e+01 -5.319366195611349157e-01 1.820537329121435377e+01
1.349000000000000021e+01 -5.127296408407442385e-01 1.811465325318406627e+01
1.350000000000000000e+01 -4.949522901216151238e-01 1.802606821566230266e+01
1.350999999999999979e+01 -4.792249080796598393e-01 1.794024216772363189e+01
1.351999999999999957e+01 -4.658995383036580451e-01 1.785747234002966266e+01
1.353000000000000114e+01 -4.551189063173773364e-01 1.777781075336737970e+01
1.354000000000000092e+01 -4.468871582766884010e-01 1.770115803371684393e+01
1.355000000000000071e+01 -4.411274468570334228e-01 1.762733752617796057e+01
1.356000000000000050e+01 -4.377209246017100264e-01 1.755614370037307381e+01
1.357000000000000028e+01 -4.365303831237390408e-01 1.748736999320606600e+01
1.358000000000000007e+01 -4.374134708905795255e-01 1.742082307293424748e+01
1.358999999999999986e+01 -4.402295221540272752e-01 1.735632903199917010e+01
1.359999999999999964e+01 -4.448427127637404888e-01 1.729373511900657689e+01
1.360999999999999943e+01 -4.511232104930529840e-01 1.723290916671963302e+01
1.362000000000000099e+01 -4.589472916757806331e-01 1.717373793336731680e+01
1.363000000000000078e+01 -4.681969754191501187e-01 1.711612502104598477e+01
1.364000000000000057e+01 -4.787594736354227054e-01 1.705998871200342037e+01
1.365000000000000036e+01 -4.905266158457328718e-01 1.700525989187891795e+01
1.366000000000000014e+01 -5.033943270595275798e-01 1.695188013484267842e+01
1.366999999999999993e+01 -5.172621916970461253e-01 1.689979997569965064e+01
1.367999999999999972e+01 -5.320331132185771583e-01 1.684897737099071335e+01
1.368999999999999950e+01 -5.476130650868470395e-01 1.679937633908719974e+01
1.370000000000000107e+01 -5.639109232667952609e-01 1.675096576595022313e+01
1.371000000000000085e+01 -5.808383671666442760e-01 1.670371836199602100e+01
1.372000000000000064e+01 -5.983098354060570889e-01 1.665760975641127573e+01
1.373000000000000043e+01 -6.162425231278533255e-01 1.661261771635449591e+01
1.374000000000000021e+01 -6.345564087081534410e-01 1.656872147983957788e+01
1.375000000000000000e+01 -6.531742989192111937e-01 1.652590119228422338e+01
1.375999999999999979e+01 -6.720218837050609961e-01 1.648413743752637828e+01
1.376999999999999957e+01 -6.910277922779020088e-01 1.644341085484068898e+01
1.378000000000000114e+01 -7.101236447324135170e-01 1.640370183412257887e+01
1.379000000000000092e+01 -7.292440942883187116e-01 1.636499028170591430e+01
1.380000000000000071e+01 -7.483268566138762123e-01 1.632725544954501018e+01
1.381000000000000050e+01 -7.673127240276799155e-01 1.629047582095972757e+01
1.382000000000000028e+01 -7.861455631361514707e-01 1.625462904618094484e+01
1.383000000000000007e+01 -8.047722954442215748e-01 1.621969192137699167e+01
1.383999999999999986e+01 -8.231428612165587744e-01 1.618564040509158986e+01
1.384999999999999964e+01 -8.412101672780289974e-01 1.615244966633522949e+01
1.385999999999999943e+01 -8.589300197795801672e-01 1.612009415904485010e+01
1.387000000000000099e+01 -8.762610434520198277e-01 1.608854771793664895e+01
1.388000000000000078e+01 -8.931645906953010750e-01 1.605778367081299862e+01
1.389000000000000057e+01 -9.096046363744354490e-01 1.602777496462131523e+01
1.390000000000000036e+01 -9.255476695287223610e-01 1.599849429944135615e+01
1.391000000000000014e+01 -9.409625742498939349e-01 1.596991426933779223e+01
1.391999999999999993e+01 -9.558205062054196954e-01 1.594200750636653297e+01
1.392999999999999972e+01 -9.700947683688450063e-01 1.591474682467653956e+01
1.393999999999999950e+01 -9.837606786648517287e-01 1.588810536443256183e+01
1.395000000000000107e+01 -9.967954429628911317e-01 1.586205673254289472e+01
1.396000000000000085e+01 -1.009178021614865806e+00 1.583657513936655725e+01
1.397000000000000064e+01 -1.020889000973940197e+00 1.581163553137134947e+01
1.398000000000000043e+01 -1.031910463385560695e+00 1.578721371678349961e+01
1.399000000000000021e+01 -1.042225859891050987e+00 1.576328648677349875e+01
1.400000000000000000e+01 -1.051819884857684073e+00 1.573983172925037977e+01
1.400999999999999979e+01 -1.060678352588423579e+00 1.571682853652707301e+01
1.401999999999999957e+01 -1.068788076670776688e+00 1.569425730752293902e+01
1.403000000000000114e+01 -1.076136752145816278e+00 1.567209984192027328e+01
1.404000000000000092e+01 -1.082712839577584241e+00 1.565033943109706271e+01
1.405000000000000071e+01 -1.088505453158731262e+00 1.562896094032392469e+01
1.406000000000000050e+01 -1.093504250033489278e+00 1.560795088866439606e+01
1.407000000000000028e+01 -1.097699323988905240e+00 1.558729752120324186e+01
1.408000000000000007e+01 -1.101081100857751460e+00 1.556699087833597517e+01
1.408999999999999986e+01 -1.103640237746027264e+00 1.554702285931921324e+01
1.409999999999999964e+01 -1.105367525536472328e+00 1.552738728122053224e+01
1.410999999999999943e+01 -1.106253794485864805e+00 1.550807993396398743e+01
1.412000000000000099e+01 -1.106289825488323331e+00 1.548909862813910365e+01
1.413000000000000078e+01 -1.105466264283696098e+00 1.547044323987965875e+01
1.414000000000000057e+01 -1.103773544088658465e+00 1.545211574517479569e+01
1.415000000000000036e+01 -1.101201812746973596e+00 1.543412024986294284e+01
1.416000000000000014e+01 -1.097740871096737347e+00 1.541646300544249826e+01
1.416999999999999993e+01 -1.093380119876107281e+00 1.539915241546427183e+01
1.417999999999999972e+01 -1.088108520828397818e+00 1.538219902384707893e+01
1.418999999999999950e+01 -1.081914573387583456e+00 1.536561548360762330e+01
1.420000000000000107e+01 -1.074786309068657131e+00 1.534941650304817884e+01
1.421000000000000085e+01 -1.066711311523326655e+00 1.533361875667728214e+01
1.422000000000000064e+01 -1.057676759828122925e+00 1.531824076612862484e+01
1.423000000000000043e+01 -1.047669508377337522e+00 1.530330272805337621e+01
1.424000000000000021e+01 -1.036676200528015457e+00 1.528882629617377731e+01
1.425000000000000000e+01 -1.024683428087077131e+00 1.527483429513152302e+01
1.425999999999999979e+01 -1.011677940414289711e+00 1.526135036160087566e+01
1.426999999999999957e+01 -9.976469062801656129e-01 1.524839850698095844e+01
1.428000000000000114e+01 -9.825782396424888043e-01 1.523600258235664207e+01
1.429000000000000092e+01 -9.664609905240564292e-01 1.522418564141925401e+01
1.430000000000000071e+01 -9.492858043575425064e-01 1.521296919630559152e+01
1.431000000000000050e+01 -9.310454491519466469e-01 1.520237236528340752e+01
1.432000000000000028e+01 -9.117354152482041174e-01 1.519241090037833430e+01
1.433000000000000007e+01 -8.913545741502517661e-01 1.518309611639336509e+01
1.433999999999999986e+01 -8.699058839989803893e-01 1.517443373776242055e+01
1.434999999999999964e+01 -8.473971383722230799e-01 1.516642266702784703e+01
1.435999999999999943e+01 -8.238417238526788422e-01 1.515905372751358904e+01
1.437000000000000099e+01 -7.992593582298601618e-01 1.515230842389972210e+01
1.438000000000000078e+01 -7.736767865507169217e-01 1.514615775801204478e+01
1.439000000000000057e+01 -7.471283850116149372e-01 1.514056117813704461e+01
1.440000000000000036e+01 -7.196566345035949608e-01 1.513546572491789810e+01
1.441000000000000014e+01 -6.913124212066612539e-01 1.513080544359055502e+01
1.441999999999999993e+01 -6.621551198583063291e-01 1.512650113507133298e+01
1.442999999999999972e+01 -6.322524220584614385e-01 1.512246050769208594e+01
1.443999999999999950e+01 -6.016798790406460151e-01 1.511857877894999369e+01
1.445000000000000107e+01 -5.705201389323121264e-01 1.511473975818908677e+01
1.446000000000000085e+01 -5.388618726837637318e-01 1.511081741649252841e+01
1.447000000000000064e+01 -5.067983999538945294e-01 1.510667792029465595e+01
1.448000000000000043e+01 -4.744260451872916451e-01 1.510218207326364848e+01
1.449000000000000021e+01 -4.418422729387536108e-01 1.509718807942566698e+01
1.450000000000000000e+01 -4.091436710065855520e-01 1.509155450929043063e+01
1.450999999999999979e+01 -3.764238654053885802e-01 1.508514332740394437e+01
1.451999999999999957e+01 -3.437714619786762515e-01 1.507782282522551043e+01
1.453000000000000114e+01 -3.112681135006742927e-01 1.506947030077255612e+01
1.454000000000000092e+01 -2.789868059600365546e-01 1.505997433922548367e+01
1.455000000000000071e+01 -2.469904447240750811e-01 1.504923657364609824e+01
1.456000000000000050e+01 -2.153307995604668568e-01 1.503717284306685897e+01
1.457000000000000028e+01 -1.840478406311034376e-01 1.502371370966289454e+01
1.458000000000000007e+01 -1.531694678832256629e-01 1.500880434373418559e+01
1.458999999999999986e+01 -1.227116076366025488e-01 1.499240382843955999e+01
1.459999999999999964e+01 -9.267862826021810996e-02 1.497448396732110076e+01
1.460999999999999943e+01 -6.306400342354187560e-02 1.495502770897614120e+01
1.462000000000000099e+01 -3.385115297222366509e-02 1.493402729569293541e+01
1.463000000000000078e+01 -5.014379179516224166e-03 1.491148225638323765e+01
1.464000000000000057e+01 2.348017159023075423e-02 1.488739733894551698e+01
1.465000000000000036e+01 5.167358584583552766e-02 1.486178046333022706e+01
1.466000000000000014e+01 7.961334957114729605e-02 1.483464075123061932e+01
1.466999999999999993e+01 1.073526428190106907e-01 1.480598666393666640e+01
1.467999999999999972e+01 1.349497932070806150e-01 1.477582426510992342e+01
1.468999999999999950e+01 1.624679078373461594e-01 1.474415560180102602e+01
1.470000000000000107e+01 1.899746766862090985e-01 1.471097714161383330e+01
1.471000000000000085e+01 2.175424074954940834e-01 1.467627832708087077e+01
1.472000000000000064e+01 2.452482358870639312e-01 1.464004007704753541e+01
1.473000000000000043e+01 2.731745718744918450e-01 1.460223327554851380e+01
1.474000000000000021e+01 3.014097753961708648e-01 1.456281714484627976e+01
1.475000000000000000e+01 3.300490803919222671e-01 1.452173743317974264e+01
1.475999999999999979e+01 3.591957987181871870e-01 1.447892434950854224e+01
1.476999999999999957e+01 3.889628290484993256e-01 1.443429015793692116e+01
1.478000000000000114e+01 4.194744987683508564e-01 1.438772634983208221e+01
1.479000000000000092e+01 4.508687557296987558e-01 1.433910032739170681e+01
1.480000000000000071e+01 4.832996795693764724e-01 1.428825158842770193e+01
1.481000000000000050e+01 5.169401910189533877e-01 1.423498751860839917e+01
1.482000000000000028e+01 5.519846125887899468e-01 1.417907919245048731e+01
1.483000000000000007e+01 5.886502720909078112e-01 1.412025819749948496e+01
1.483999999999999986e+01 6.271763999118830091e-01 1.405821676447186697e+01
1.484999999999999964e+01 6.678167369218509508e-01 1.399261598763879100e+01
1.485999999999999943e+01 7.108189604481649493e-01 1.392311148293108936e+01
1.487000000000000099e+01 7.563789759128891621e-01 1.384941289545721332e+01
1.488000000000000078e+01 8.045535247270956258e-01 1.377140028718445208e+01
1.489000000000000057e+01 8.551209675896912499e-01 1.368931215334451856e+01
1.490000000000000036e+01 9.074212197096283017e-01 1.360396372560908773e+01
1.491000000000000014e+01 9.602902988263797290e-01 1.351683768560440058e+01
1.491999999999999993e+01 1.012238810225034369e+00 1.342984174878776749e+01
1.492999999999999972e+01 1.061848599963529427e+00 1.334476834559059277e+01
1.493999999999999950e+01 1.108117678636020731e+00 1.326282789206792145e+01
1.495000000000000107e+01 1.150544219503446985e+00 1.318454183396811530e+01
1.496000000000000085e+01 1.189007114929342857e+00 1.310991324623957155e+01
1.497000000000000064e+01 1.223601257589876479e+00 1.303865601795103935e+01
1.498000000000000043e+01 1.254514110049949505e+00 1.297036449953987969e+01
1.499000000000000021e+01 1.281954747540520856e+00 1.290460978796954272e+01
1.500000000000000000e+01 1.306119638340364375e+00 1.284098535952623976e+01
1.500999999999999979e+01 1.327179075714295609e+00 1.277912466283776993e+01
1.501999999999999957e+01 1.345273886541990649e+00 1.271870508923552912e+01
1.503000000000000114e+01 1.360516784628948539e+00 1.265944606831160080e+01
1.504000000000000092e+01 1.372995555495611031e+00 1.260110511510042741e+01
1.505000000000000071e+01 1.382776777019711245e+00 1.254347356250985079e+01
1.506000000000000050e+01 1.389909514605518703e+00 1.248637270906402463e+01
1.507000000000000028e+01 1.394428784227985219e+00 1.242965063041536666e+01
1.508000000000000007e+01 1.396358737131370154e+00 1.237317968462777173e+01
1.508999999999999986e+01 1.395715583136309945e+00 1.231685465162493287e+01
1.509999999999999964e+01 1.392510289697707071e+00 1.226059141227159444e+01
1.510999999999999943e+01 1.386751092041885958e+00 1.220432606410053999e+01
1.512000000000000099e+01 1.378445840318838211e+00 1.214801437033436571e+01
1.513000000000000078e+01 1.367604195558809410e+00 1.209163144357981601e+01
1.514000000000000057e+01 1.354239672642697290e+00 1.203517157022093542e+01
1.515000000000000036e+01 1.338371516167772945e+00 1.197864808717546126e+01
1.516000000000000014e+01 1.320026384625723637e+00 1.192209322931802618e+01
1.516999999999999993e+01 1.299239811509585785e+00 1.186555787428749653e+01
1.517999999999999972e+01 1.276057410269926695e+00 1.180911112163458832e+01
1.518999999999999950e+01 1.250535790560721061e+00 1.175283965652810103e+01
1.520000000000000107e+01 1.222743159506829436e+00 1.169684686390317019e+01
1.521000000000000085e+01 1.192759590144198967e+00 1.164125167515652493e+01
1.522000000000000064e+01 1.160676951319260963e+00 1.158618714781404613e+01
1.523000000000000043e+01 1.126598506275068079e+00 1.153179879471695024e+01
