# Time(s) Theta1(rad) Theta2(rad)
2.339000000000000057e+01 -2.276251044207017737e-01 -4.941644311316199523e-01
2.340000000000000213e+01 -2.333407842510517305e-01 -4.934139426864365685e-01
2.341000000000000014e+01 -2.390598413510235942e-01 -4.921781867058206417e-01
2.342000000000000171e+01 -2.447716982602763935e-01 -4.904687111669775446e-01
2.342999999999999972e+01 -2.504654150315062666e-01 -4.882979171132260099e-01
2.344000000000000128e+01 -2.561296855115922644e-01 -4.856790537800134699e-01
2.344999999999999929e+01 -2.617528355000510176e-01 -4.826262099502945380e-01
2.346000000000000085e+01 -2.673228252613163991e-01 -4.791542986850237940e-01
2.346999999999999886e+01 -2.728272544934156052e-01 -4.752790387923180870e-01
2.348000000000000043e+01 -2.782533719628164093e-01 -4.710169291940484171e-01
2.349000000000000199e+01 -2.835880916235035132e-01 -4.663852148662767094e-01
2.350000000000000000e+01 -2.888180123789316767e-01 -4.614018475398186103e-01
2.351000000000000156e+01 -2.939294437107214386e-01 -4.560854395124181448e-01
2.351999999999999957e+01 -2.989084382600610823e-01 -4.504552077578639069e-01
2.353000000000000114e+01 -3.037408295683330373e-01 -4.445309119520967078e-01
2.353999999999999915e+01 -3.084122765501311481e-01 -4.383327844776911952e-01
2.355000000000000071e+01 -3.129083127211531035e-01 -4.318814545520170967e-01
2.355999999999999872e+01 -3.172144012386661216e-01 -4.251978657953673357e-01
2.357000000000000028e+01 -3.213159936759969471e-01 -4.183031899365680650e-01
2.358000000000000185e+01 -3.251985931534980279e-01 -4.112187357173732738e-01
2.358999999999999986e+01 -3.288478198140343256e-01 -4.039658560784215036e-01
2.360000000000000142e+01 -3.322494803763899607e-01 -3.965658508475441435e-01
2.360999999999999943e+01 -3.353896321232966438e-01 -3.890398789248675215e-01
2.362000000000000099e+01 -3.382546542029483683e-01 -3.814088615742774468e-01
2.362999999999999901e+01 -3.408313123630162256e-01 -3.736933947175858362e-01
2.364000000000000057e+01 -3.431068233313558924e-01 -3.659136640881471836e-01
2.365000000000000213e+01 -3.450689175720055846e-01 -3.580893638731234008e-01
2.366000000000000014e+01 -3.467058945211871634e-01 -3.502396249059378519e-01
2.367000000000000171e+01 -3.480066745006737405e-01 -3.423829486069057682e-01
2.367999999999999972e+01 -3.489608487651883473e-01 -3.345371444440823350e-01
2.369000000000000128e+01 -3.495587208868493057e-01 -3.267192787130074882e-01
2.369999999999999929e+01 -3.497913432110764664e-01 -3.189456300990093918e-01
2.371000000000000085e+01 -3.496505502054805259e-01 -3.112316494911264164e-01
2.371999999999999886e+01 -3.491289856133026892e-01 -3.035919276764648123e-01
2.373000000000000043e+01 -3.482201245022675806e-01 -2.960401693867114603e-01
2.374000000000000199e+01 -3.469182917841502900e-01 -2.885891714004770736e-01
2.375000000000000000e+01 -3.452186772899332734e-01 -2.812508043936299273e-01
2.376000000000000156e+01 -3.431173467459620041e-01 -2.740359993197484800e-01
2.376999999999999957e+01 -3.406112504310877531e-01 -2.669547357323390768e-01
2.378000000000000114e+01 -3.376982299325175241e-01 -2.600160314924011562e-01
2.378999999999999915e+01 -3.343770227329949107e-01 -2.532279340411345836e-01
2.380000000000000071e+01 -3.306472657180009600e-01 -2.465975118434954594e-01
2.380999999999999872e+01 -3.265094978287253480e-01 -2.401308456463324970e-01
2.382000000000000028e+01 -3.219651623345383684e-01 -2.338330187730020548e-01
2.383000000000000185e+01 -3.170166083482303110e-01 -2.277081075001960719e-01
2.383999999999999986e+01 -3.116670929168240400e-01 -2.217591690649460545e-01
2.385000000000000142e+01 -3.059207821464767774e-01 -2.159882302704300705e-01
2.385999999999999943e+01 -2.997827533247283127e-01 -2.103962734109668109e-01
2.387000000000000099e+01 -2.932589957559580407e-01 -2.049832235382280932e-01
2.387999999999999901e+01 -2.863564124010739009e-01 -1.997479336116892712e-01
2.389000000000000057e+01 -2.790828195940012191e-01 -1.946881722064698617e-01
2.390000000000000213e+01 -2.714469470236029469e-01 -1.898006102952418395e-01
2.391000000000000014e+01 -2.634584350812557707e-01 -1.850808119024471565e-01
2.392000000000000171e+01 -2.551278312449673513e-01 -1.805232260456409721e-01
2.392999999999999972e+01 -2.464665830600103191e-01 -1.761211839548732505e-01
2.394000000000000128e+01 -2.374870287323760654e-01 -1.718669000560618665e-01
2.394999999999999929e+01 -2.282023833717113093e-01 -1.677514799192542372e-01
2.396000000000000085e+01 -2.186267213593368897e-01 -1.637649344718466460e-01
2.396999999999999886e+01 -2.087749533085339337e-01 -1.598962029319676015e-01
2.398000000000000043e+01 -1.986627982076224208e-01 -1.561331837418607760e-01
2.399000000000000199e+01 -1.883067489721338139e-01 -1.524627761031155659e-01
2.400000000000000000e+01 -1.777240322957795438e-01 -1.488709309439594231e-01
2.401000000000000156e+01 -1.669325617950581098e-01 -1.453427128213018449e-01
2.401999999999999957e+01 -1.559508848435775807e-01 -1.418623721816016925e-01
2.403000000000000114e+01 -1.447981230296775945e-01 -1.384134280901187231e-01
2.403999999999999915e+01 -1.334939065481139941e-01 -1.349787609189529725e-01
2.405000000000000071e+01 -1.220583033875804468e-01 -1.315407136491707762e-01
2.406000000000000227e+01 -1.105117448370560862e-01 -1.280811992316889525e-01
2.407000000000000028e+01 -9.887494229772893217e-02 -1.245818223875188036e-01
2.408000000000000185e+01 -8.716880817357690325e-02 -1.210239947484783862e-01
2.408999999999999986e+01 -7.541436938508587484e-02 -1.173890622951010987e-01
2.410000000000000142e+01 -6.363268247446582371e-02 -1.136584303272510366e-01
2.410999999999999943e+01 -5.184474862958940444e-02 -1.098136887181476312e-01
2.412000000000000099e+01 -4.007142997105477694e-02 -1.058367352337898498e-01
2.412999999999999901e+01 -2.833336869360056007e-02 -1.017098942984119292e-01
2.414000000000000057e+01 -1.665090952703539989e-02 -9.741603035733358007e-02
2.415000000000000213e+01 -5.044025990508224644e-03 -9.293865499497706850e-02
2.416000000000000014e+01 6.467746819034944812e-03 -8.826202337224869909e-02
2.417000000000000171e+01 1.786537584473161383e-02 -8.337122427042210904e-02
2.417999999999999972e+01 2.913038753607483447e-02 -7.825226004350327447e-02
2.419000000000000128e+01 4.024491928924645023e-02 -7.289211614475517298e-02
2.419999999999999929e+01 5.119176488605034492e-02 -6.727882018689797239e-02
2.421000000000000085e+01 6.195441539743397341e-02 -6.140149298193778304e-02
2.421999999999999886e+01 7.251709398042600896e-02 -5.525038876012215716e-02
2.423000000000000043e+01 8.286478654477573424e-02 -4.881692774486573461e-02
2.424000000000000199e+01 9.298326800515369084e-02 -4.209372057043631044e-02
2.425000000000000000e+01 1.028591250157129683e-01 -3.507458596131678846e-02
2.426000000000000156e+01 1.124797751232248788e-01 -2.775456158493090630e-02
2.426999999999999957e+01 1.218334840564802707e-01 -2.012991088831089445e-02
2.428000000000000114e+01 1.309093812162254455e-01 -1.219812596473849459e-02
2.428999999999999915e+01 1.396974725593940758e-01 -3.957925717313732876e-03
2.430000000000000071e+01 1.481886537817434790e-01 4.590746545142751836e-03
2.431000000000000227e+01 1.563747214503805050e-01 1.344672899627466327e-02
2.432000000000000028e+01 1.642483849740139779e-01 2.260764645245014887e-02
2.433000000000000185e+01 1.718032772710419986e-01 3.206991730022798470e-02
2.433999999999999986e+01 1.790339660097580166e-01 4.182875964660234119e-02
2.435000000000000142e+01 1.859359640294119820e-01 5.187819801417861004e-02
2.435999999999999943e+01 1.925057397032295115e-01 6.221106950041230960e-02
2.437000000000000099e+01 1.987407265223339048e-01 7.281902998392109083e-02
2.437999999999999901e+01 2.046393315312114436e-01 8.369256075315054111e-02
2.439000000000000057e+01 2.102009426308079632e-01 9.482097520934157364e-02
2.440000000000000213e+01 2.154259332009590133e-01 1.061924277440390585e-01
2.441000000000000014e+01 2.203156652572635377e-01 1.177939226299282577e-01
2.442000000000000171e+01 2.248724872817204623e-01 1.296113286852431101e-01
2.442999999999999972e+01 2.290997299489745120e-01 1.416293943444612846e-01
2.444000000000000128e+01 2.330016953519885581e-01 1.538317701265753124e-01
2.444999999999999929e+01 2.365836417224410904e-01 1.662010346080350920e-01
2.446000000000000085e+01 2.398517608132813006e-01 1.787187290423017383e-01
2.446999999999999886e+01 2.428131487606554617e-01 1.913653982388762165e-01
2.448000000000000043e+01 2.454757695027829367e-01 2.041206405027428117e-01
2.449000000000000199e+01 2.478484095230960860e-01 2.169631669598502677e-01
2.450000000000000000e+01 2.499406258905233491e-01 2.298708692703380074e-01
2.451000000000000156e+01 2.517626842348011929e-01 2.428208990501511122e-01
2.451999999999999957e+01 2.533254918204582706e-01 2.557897536264046034e-01
2.453000000000000114e+01 2.546405200825730408e-01 2.687533747282143115e-01
2.453999999999999915e+01 2.557197248637164688e-01 2.816872503666504324e-01
2.455000000000000071e+01 2.565754570650858879e-01 2.945665290695880234e-01
2.456000000000000227e+01 2.572203739061412753e-01 3.073661337051539766e-01
2.457000000000000028e+01 2.576673453851426876e-01 3.200608820152475165e-01
2.458000000000000185e+01 2.579293593613087854e-01 3.326256094343812975e-01
2.458999999999999986e+01 2.580194291881344193e-01 3.450352894940646453e-01
2.460000000000000142e+01 2.579505043699458211e-01 3.572651511061920582e-01
2.460999999999999943e+01 2.577353837960177363e-01 3.692907932883626732e-01
2.462000000000000099e+01 2.573866358753910122e-01 3.810882919916716571e-01
2.462999999999999901e+01 2.569165254893853723e-01 3.926342990025765700e-01
2.464000000000000057e+01 2.563369490502291903e-01 4.039061313264281639e-01
2.465000000000000213e+01 2.556593780396553273e-01 4.148818503934398327e-01
2.466000000000000014e+01 2.548948121660888355e-01 4.255403297795647410e-01
2.467000000000000171e+01 2.540537422215395358e-01 4.358613111346869573e-01
2.467999999999999972e+01 2.531461215453659208e-01 4.458254496645563947e-01
2.469000000000000128e+01 2.521813480341369429e-01 4.554143466877536572e-01
2.469999999999999929e+01 2.511682527277233068e-01 4.646105741436772352e-01
2.471000000000000085e+01 2.501150988720104440e-01 4.733976861321170793e-01
2.471999999999999886e+01 2.490295859187892091e-01 4.817602243175594379e-01
2.473000000000000043e+01 2.479188610846172203e-01 4.896837138926929400e-01
2.474000000000000199e+01 2.467895356076579005e-01 4.971546535895539076e-01
2.475000000000000000e+01 2.456477055353473993e-01 5.041604998958031381e-01
2.476000000000000156e+01 2.444989757685306353e-01 5.106896469996571319e-01
2.476999999999999957e+01 2.433484867530322227e-01 5.167314031745922076e-01
2.478000000000000114e+01 2.422009424190515181e-01 5.222759652553135012e-01
2.478999999999999915e+01 2.410606391337739574e-01 5.273143914700720858e-01
2.480000000000000071e+01 2.399314946088081379e-01 5.318385738665120099e-01
2.481000000000000227e+01 2.388170761458170144e-01 5.358412110402471784e-01
2.482000000000000028e+01 2.377206276639977078e-01 5.393157817975935409e-01
2.483000000000000185e+01 2.366450950484720039e-01 5.422565202779602300e-01
2.483999999999999986e+01 2.355931492969128849e-01 5.446583931229201925e-01
2.485000000000000142e+01 2.345672070183854041e-01 5.465170791850361143e-01
2.485999999999999943e+01 2.335694484465925258e-01 5.478289515940454324e-01
2.487000000000000099e+01 2.326018321542629441e-01 5.485910630763914941e-01
2.487999999999999901e+01 2.316661053886592547e-01 5.488011357313156147e-01
2.489000000000000057e+01 2.307638127389562144e-01 5.484575522244834467e-01
2.490000000000000213e+01 2.298963000683290625e-01 5.475593518089423295e-01
2.491000000000000014e+01 2.290647146777218812e-01 5.461062301422238141e-01
2.492000000000000171e+01 2.282700020758083315e-01 5.440985424235048606e-01
2.492999999999999972e+01 2.275128984646517250e-01 5.415373108772577604e-01
2.494000000000000128e+01 2.267939197420040520e-01 5.384242356827246834e-01
2.494999999999999929e+01 2.261133464768164403e-01 5.347617100231663034e-01
2.496000000000000085e+01 2.254712051820219887e-01 5.305528388367525272e-01
2.496999999999999886e+01 2.248672462034501385e-01 5.258014609782961646e-01
2.498000000000000043e+01 2.243009178629559730e-01 5.205121751895875892e-01
2.499000000000000199e+01 2.237713377966264461e-01 5.146903688864996607e-01
2.500000000000000000e+01 2.232772609133110986e-01 5.083422503785314239e-01
2.501000000000000156e+01 2.228170454292124625e-01 5.014748829352067006e-01
2.501999999999999957e+01 2.223886165561725359e-01 4.940962211726537268e-01
2.503000000000000114e+01 2.219894283893366349e-01 4.862151491453317598e-01
2.503999999999999915e+01 2.216164256109996733e-01 4.778415183564597157e-01
2.505000000000000071e+01 2.212660046618820375e-01 4.689861860078816669e-01
2.506000000000000227e+01 2.209339758374960494e-01 4.596610518608756912e-01
2.507000000000000028e+01 2.206155271264415296e-01 4.498790927364668679e-01
2.508000000000000185e+01 2.203051910316651818e-01 4.396543931855475540e-01
2.508999999999999986e+01 2.199968152996249759e-01 4.290021712309609603e-01
2.510000000000000142e+01 2.196835391325908104e-01 4.179387973041083781e-01
2.510999999999999943e+01 2.193577745617364683e-01 4.064818067556775771e-01
2.512000000000000099e+01 2.190111981760819171e-01 3.946498997193318981e-01
2.512999999999999901e+01 2.186347502944971932e-01 3.824629318185738813e-01
2.514000000000000057e+01 2.182186433034210282e-01 3.699418935568797862e-01
2.515000000000000213e+01 2.177523832799995729e-01 3.571088736115193840e-01
2.516000000000000014e+01 2.172248011985862814e-01 3.439870103221396858e-01
2.517000000000000171e+01 2.166240980485993339e-01 3.306004263195280179e-01
2.517999999999999972e+01 2.159379016675699869e-01 3.169741488755369874e-01
2.519000000000000128e+01 2.151533352602449933e-01 3.031340161484098461e-01
2.519999999999999929e+01 2.142570987451704601e-01 2.891065679135846334e-01
2.521000000000000085e+01 2.132355584345791699e-01 2.749189264455752513e-01
2.521999999999999886e+01 2.120748482579972727e-01 2.605986635596947987e-01
2.523000000000000043e+01 2.107609757474599166e-01 2.461736623288693082e-01
2.524000000000000199e+01 2.092799353508678628e-01 2.316719702616960586e-01
2.525000000000000000e+01 2.076178228678641491e-01 2.171216516827830789e-01
2.526000000000000156e+01 2.057609523242848737e-01 2.025506376747359394e-01
2.526999999999999957e+01 2.036959700938579809e-01 1.879865799590090536e-01
2.528000000000000114e+01 2.014099654377602966e-01 1.734567096947670084e-01
2.528999999999999915e+01 1.988905751277196265e-01 1.589877039613008802e-01
2.530000000000000071e+01 1.961260809216718581e-01 1.446055613757764036e-01
2.531000000000000227e+01 1.931054971987834212e-01 1.303354899062167671e-01
2.532000000000000028e+01 1.898186494920802159e-01 1.162018059199805137e-01
2.533000000000000185e+01 1.862562415702106178e-01 1.022278470457567701e-01
2.533999999999999986e+01 1.824099119864515117e-01 8.843589751335122207e-02
2.535000000000000142e+01 1.782722799068003905e-01 7.484712611115242054e-02
2.535999999999999943e+01 1.738369800606140436e-01 6.148153660071380838e-02
2.537000000000000099e+01 1.690986882444301953e-01 4.835792861847552221e-02
2.537999999999999901e+01 1.640531376470761582e-01 3.549386875225263999e-02
2.539000000000000057e+01 1.586971269869964785e-01 2.290567025584765160e-02
2.540000000000000213e+01 1.530285221945016927e-01 1.060837918091742452e-02
2.541000000000000014e+01 1.470462518049167888e-01 -1.384233188783598467e-03
2.542000000000000171e+01 1.407502975349166352e-01 -1.305967356777344018e-02
2.542999999999999972e+01 1.341416817058489752e-01 -2.440672752555966135e-02
2.544000000000000128e+01 1.272224518007679661e-01 -3.541545815983043050e-02
2.544999999999999929e+01 1.199956599320891881e-01 -4.607720004726092999e-02
2.546000000000000085e+01 1.124653490464589539e-01 -5.638456213509170784e-02
2.546999999999999886e+01 1.046365287060457006e-01 -6.633141956961324803e-02
2.548000000000000043e+01 9.651515967585430622e-02 -7.591291570431540903e-02
2.549000000000000199e+01 8.810813123491503807e-02 -8.512545738405311035e-02
2.550000000000000000e+01 7.942324590066976442e-02 -9.396671742611235889e-02
2.551000000000000156e+01 7.046919895021602764e-02 -1.024356329003011240e-01
2.551999999999999957e+01 6.125556298138870592e-02 -1.105324064603108863e-01
2.553000000000000114e+01 5.179276999066489279e-02 -1.182585067708058352e-01
2.553999999999999915e+01 4.209209550153990981e-02 -1.256166673263370281e-01
2.555000000000000071e+01 3.216564189061238421e-02 -1.326108859160678721e-01
2.556000000000000227e+01 2.202632075279866222e-02 -1.392464181690344915e-01
2.557000000000000028e+01 1.168783556399738063e-02 -1.455297723679736255e-01
2.558000000000000185e+01 1.164660647937621613e-03 -1.514686947337589296e-01
2.558999999999999986e+01 -9.527979622290013578e-03 -1.570721549322257882e-01
2.560000000000000142e+01 -2.037413728605241489e-02 -1.623503197615128180e-01
2.560999999999999943e+01 -3.135716801792191172e-02 -1.673145248415327802e-01
2.562000000000000099e+01 -4.245976516130066380e-02 -1.719772334368050992e-01
2.562999999999999901e+01 -5.366399610172296886e-02 -1.763519905491039430e-01
2.564000000000000057e+01 -6.495134584581920001e-02 -1.804533641194094318e-01
2.565000000000000213e+01 -7.630276408959169032e-02 -1.842968797050579532e-01
2.566000000000000014e+01 -8.769872118706616149e-02 -1.878989405637976062e-01
2.567000000000000171e+01 -9.911926563553083436e-02 -1.912767440414419318e-01
2.567999999999999972e+01 -1.105440898547230127e-01 -1.944481845908366813e-01
2.569000000000000128e+01 -1.219526017184399957e-01 -1.974317476572575447e-01
2.569999999999999929e+01 -1.333239987858962639e-01 -2.002463988618834179e-01
2.571000000000000085e+01 -1.446373480884560747e-01 -2.029114644595305661e-01
2.571999999999999886e+01 -1.558716682243136697e-01 -2.054465084876170855e-01
2.573000000000000043e+01 -1.670060139670975219e-01 -2.078712059773888121e-01
2.574000000000000199e+01 -1.780195618421753501e-01 -2.102052151417205528e-01
2.575000000000000000e+01 -1.888916945834630545e-01 -2.124680517460640905e-01
2.576000000000000156e+01 -1.996020857308457574e-01 -2.146789636045257355e-01
2.576999999999999957e+01 -2.101307800949061000e-01 -2.168568122086768635e-01
2.578000000000000114e+01 -2.204582710768298592e-01 -2.190199597150079003e-01
2.578999999999999915e+01 -2.305655741123885938e-01 -2.211861625530902598e-01
2.580000000000000071e+01 -2.404342929666795636e-01 -2.233724767593364136e-01
2.581000000000000227e+01 -2.500466816884958643e-01 -2.255951705673872321e-01
2.582000000000000028e+01 -2.593856985251639102e-01 -2.278696500411186432e-01
2.583000000000000185e+01 -2.684350547755209870e-01 -2.302103930461050496e-01
2.583999999999999986e+01 -2.771792553019819527e-01 -2.326308966477822482e-01
2.585000000000000142e+01 -2.856036332566839198e-01 -2.351436338572923668e-01
2.585999999999999943e+01 -2.936943781926569796e-01 -2.377600209779551221e-01
2.587000000000000099e+01 -3.014385581109798595e-01 -2.404903946223956035e-01
2.587999999999999901e+01 -3.088241375912939013e-01 -2.433439949274494585e-01
2.589000000000000057e+01 -3.158399884552332004e-01 -2.463289605729373777e-01
2.590000000000000213e+01 -3.224758985857493210e-01 -2.494523265355455544e-01
2.591000000000000014e+01 -3.287225767351247274e-01 -2.527200280194329962e-01
2.592000000000000171e+01 -3.345716545034973510e-01 -2.561369085888660080e-01
2.592999999999999972e+01 -3.400156862114113165e-01 -2.597067312666279659e-01
2.594000000000000128e+01 -3.450481473063657378e-01 -2.634321914653652841e-01
2.594999999999999929e+01 -3.496634320347409841e-01 -2.673149305663948816e-01
2.596000000000000085e+01 -3.538568505246016405e-01 -2.713555499650502356e-01
2.596999999999999886e+01 -3.576246250708461361e-01 -2.755536251690641758e-01
2.598000000000000043e+01 -3.609638878992304512e-01 -2.799077172865333529e-01
2.599000000000000199e+01 -3.638726784445122653e-01 -2.844153841214939193e-01
2.600000000000000000e+01 -3.663499411361947344e-01 -2.890731894831257698e-01
2.601000000000000156e+01 -3.683955234961467373e-01 -2.938767109500686758e-01
2.601999999999999957e+01 -3.700101750193734440e-01 -2.988205452347618696e-01
2.603000000000000114e+01 -3.711955457008743742e-01 -3.038983128422128033e-01
2.603999999999999915e+01 -3.719541847405952173e-01 -3.091026612496156067e-01
2.605000000000000071e+01 -3.722895385897919129e-01 -3.144252676972161265e-01
2.606000000000000227e+01 -3.722059475120036987e-01 -3.198568429399202828e-01
2.607000000000000028e+01 -3.717086432531279683e-01 -3.253871321085983759e-01
2.608000000000000185e+01 -3.708037413428336149e-01 -3.310049222338904973e-01
2.608999999999999986e+01 -3.694982303715139138e-01 -3.366980529345738882e-01
2.610000000000000142e+01 -3.677999619266952847e-01 -3.424534254669647226e-01
2.610999999999999943e+01 -3.657176358837719854e-01 -3.482570177818657409e-01
2.612000000000000099e+01 -3.632607778906012941e-01 -3.540939091643657832e-01
2.612999999999999901e+01 -3.604397152745699162e-01 -3.599483076267934178e-01
2.614000000000000057e+01 -3.572655471050280029e-01 -3.658035855404211945e-01
2.615000000000000213e+01 -3.537501088655463644e-01 -3.716423217593546324e-01
2.616000000000000014e+01 -3.499059313731887610e-01 -3.774463529009730589e-01
2.617000000000000171e+01 -3.457461935069953696e-01 -3.831968339035314863e-01
2.617999999999999972e+01 -3.412846712099659174e-01 -3.888743038389200213e-01
2.619000000000000128e+01 -3.365356804828640302e-01 -3.944587613501150947e-01
2.619999999999999929e+01 -3.315140159078526771e-01 -3.999297474118403417e-01
2.621000000000000085e+01 -3.262348862283719897e-01 -4.052664331818559007e-01
2.621999999999999886e+01 -3.207138467190377984e-01 -4.104477137377264273e-01
2.623000000000000043e+01 -3.149667299221972638e-01 -4.154523054277172722e-01
2.624000000000000199e+01 -3.090095755393530430e-01 -4.202588458642037561e-01
2.625000000000000000e+01 -3.028585608757273784e-01 -4.248459945691227535e-01
2.626000000000000156e+01 -2.965299326625167597e-01 -4.291925331449467085e-01
2.626999999999999957e+01 -2.900399414291662814e-01 -4.332774632717040220e-01
2.628000000000000114e+01 -2.834047793220944023e-01 -4.370801011913670875e-01
2.628999999999999915e+01 -2.766405222516943319e-01 -4.405801673354051151e-01
2.630000000000000071e+01 -2.697630769059049527e-01 -4.437578702245851825e-01
2.631000000000000227e+01 -2.627881331759918671e-01 -4.465939836026460164e-01
2.632000000000000028e+01 -2.557311224746040557e-01 -4.490699161124944716e-01
2.633000000000000185e+01 -2.486071818738843364e-01 -4.511677732695025256e-01
2.633999999999999986e+01 -2.414311240301851846e-01 -4.528704115851956424e-01
2.635000000000000142e+01 -2.342174127703146591e-01 -4.541614847881255690e-01
2.635999999999999943e+01 -2.269801441799660369e-01 -4.550254820931090571e-01
2.637000000000000099e+01 -2.197330303989381561e-01 -4.554477623406331666e-01
2.637999999999999901e+01 -2.124893917236534979e-01 -4.554145756905896847e-01
2.639000000000000057e+01 -2.052621484613507130e-01 -4.549130846523902205e-01
2.640000000000000213e+01 -1.980638166330576655e-01 -4.539313788046917542e-01
2.641000000000000014e+01 -1.909065063592975398e-01 -4.524584842714022281e-01
2.642000000000000171e+01 -1.838019210569372397e-01 -4.504843702237381065e-01
2.642999999999999972e+01 -1.767613567649298223e-01 -4.479999539396068986e-01
2.644000000000000128e+01 -1.697957019881871366e-01 -4.449971031836663093e-01
2.644999999999999929e+01 -1.629154363196008981e-01 -4.414686374729524521e-01
2.646000000000000085e+01 -1.561306273661313693e-01 -4.374083308644588497e-01
2.646999999999999886e+01 -1.494509262667776395e-01 -4.328109127297841696e-01
2.648000000000000043e+01 -1.428855590600490721e-01 -4.276720742015078236e-01
2.649000000000000199e+01 -1.364433167665188851e-01 -4.219884722274860334e-01
2.650000000000000000e+01 -1.301325408205454004e-01 -4.157577387522494727e-01
2.651000000000000156e+01 -1.239611045661977440e-01 -4.089784925966694629e-01
2.651999999999999957e+01 -1.179363910468834709e-01 -4.016503544807112358e-01
2.653000000000000114e+01 -1.120652658273036256e-01 -3.937739667324189341e-01
2.653999999999999915e+01 -1.063540454950019781e-01 -3.853510169953662801e-01
2.655000000000000071e+01 -1.008084614939330076e-01 -3.763842664282781580e-01
2.656000000000000227e+01 -9.543361918171981706e-02 -3.668775829974785241e-01
2.657000000000000028e+01 -9.023395268170185390e-02 -3.568359790120890218e-01
2.658000000000000185e+01 -8.521317527230691524e-02 -3.462656535701410521e-01
2.658999999999999986e+01 -8.037422637632186950e-02 -3.351740390347121568e-01
2.660000000000000142e+01 -7.571921514364873818e-02 -3.235698512786235326e-01
2.660999999999999943e+01 -7.124936163873668571e-02 -3.114631431533868566e-01
2.662000000000000099e+01 -6.696493720111493242e-02 -2.988653592226114819e-01
2.662999999999999901e+01 -6.286520405548907953e-02 -2.857893920589177350e-01
2.664000000000000057e+01 -5.894835687624189191e-02 -2.722496364024640791e-01
2.665000000000000213e+01 -5.521146676874713610e-02 -2.582620417090626397e-01
2.666000000000000014e+01 -5.165043084838472076e-02 -2.438441583449783290e-01
2.667000000000000171e+01 -4.825992865720304947e-02 -2.290151767150385431e-01
2.667999999999999972e+01 -4.503338812979050532e-02 -2.137959556127219385e-01
2.669000000000000128e+01 -4.196296366696042335e-02 -1.982090367288135146e-01
2.669999999999999929e+01 -3.903952795854550434e-02 -1.822786434573979986e-01
2.671000000000000085e+01 -3.625268121043994513e-02 -1.660306590358247847e-01
2.671999999999999886e+01 -3.359077832078213172e-02 -1.494925837070484043e-01
2.673000000000000043e+01 -3.104097709370354230e-02 -1.326934665126563717e-01
2.674000000000000199e+01 -2.858930731941805234e-02 -1.156638121153295284e-01
2.675000000000000000e+01 -2.622076314247069953e-02 -9.843545933077230137e-02
2.676000000000000156e+01 -2.391941505068441443e-02 -8.104143580231996935e-02
2.676999999999999957e+01 -2.166854562983818247e-02 -6.351578360898052500e-02
2.678000000000000114e+01 -1.945079989635916870e-02 -4.589336701692153797e-02
2.678999999999999915e+01 -1.724835510392185717e-02 -2.820965627672812615e-02
2.680000000000000071e+01 -1.504309955609869909e-02 -1.050050036703339615e-02
2.681000000000000227e+01 -1.281682000297270502e-02 7.198110790654002090e-03
2.682000000000000028e+01 -1.055139266307682060e-02 2.485028859537811302e-02
2.683000000000000185e+01 -8.228969952773631732e-03 4.242048256251092220e-02
2.683999999999999986e+01 -5.832163298965621807e-03 5.987371233156259936e-02
2.685000000000000142e+01 -3.344211649735188974e-03 7.717578184987126944e-02
2.685999999999999943e+01 -7.491380642217684155e-04 9.429347895474354813e-02
2.687000000000000099e+01 1.968113324329888968e-03 1.111947507462245771e-01
2.687999999999999901e+01 4.821561712186965901e-03 1.278488527476774050e-01
2.689000000000000057e+01 7.824092776905986965e-03 1.442264753915237230e-01
2.690000000000000213e+01 1.098738572130638670e-02 1.602998414461762056e-01
2.691000000000000014e+01 1.432186187105368227e-02 1.760427775275555662e-01
2.692000000000000171e+01 1.783665229427706250e-02 1.914307631094997464e-01
2.692999999999999972e+01 2.153958563633314935e-02 2.064409555395222418e-01
2.694000000000000128e+01 2.543719229253645769e-02 2.210521960749865511e-01
2.694999999999999929e+01 2.953472263827438757e-02 2.352449998786264873e-01
2.696000000000000085e+01 3.383617806410255113e-02 2.490015314971434079e-01
2.696999999999999886e+01 3.834435124683141516e-02 2.623055702446617232e-01
2.698000000000000043e+01 4.306087415376560340e-02 2.751424673851101121e-01
2.699000000000000199e+01 4.798627093902776281e-02 2.874990983854743276e-01
2.700000000000000000e+01 5.312001439160660143e-02 2.993638118876510990e-01
2.701000000000000156e+01 5.846058377392115285e-02 3.107263778225570761e-01
2.701999999999999957e+01 6.400552282536441095e-02 3.215779360001187470e-01
2.703000000000000114e+01 6.975149627024995747e-02 3.319109469416097191e-01
2.703999999999999915e+01 7.569434553081827444e-02 3.417191441990225509e-01
2.705000000000000071e+01 8.182913945687209090e-02 3.509974923665266089e-01
2.706000000000000227e+01 8.815022132630020990e-02 3.597421496228726534e-01
2.707000000000000028e+01 9.465125514276093166e-02 3.679504307498460691e-01
2.708000000000000185e+01 1.013252628335869487e-01 3.756207802568826692e-01
2.708999999999999986e+01 1.081646620485428451e-01 3.827527443684898278e-01
2.710000000000000142e+01 1.151612948086600807e-01 3.893469525649005392e-01
2.710999999999999943e+01 1.223064552741097988e-01 3.954050991005933491e-01
2.712000000000000099e+01 1.295909107677817584e-01 4.009299311462484194e-01
2.712999999999999901e+01 1.370049208621326453e-01 4.059252378275632345e-01
2.714000000000000057e+01 1.445382512961865540e-01 4.103958435628656809e-01
