# Time(s) Theta1(rad) Theta2(rad)
1.506300000000000061e+01 -8.223069008862873841e-02 4.474768658013201367e-02
1.506400000000000006e+01 -8.293679857143111678e-02 4.379625223050698235e-02
1.506499999999999950e+01 -8.364067452157522564e-02 4.284210261136531944e-02
1.506600000000000072e+01 -8.434231337222698743e-02 4.188524317379847817e-02
1.506700000000000017e+01 -8.504171063227378147e-02 4.092567947020001040e-02
1.506799999999999962e+01 -8.573886188644505579e-02 3.996341715426578178e-02
1.506900000000000084e+01 -8.643376279461506551e-02 3.899846198404129105e-02
1.507000000000000028e+01 -8.712640909274727008e-02 3.803081981878079360e-02
1.507099999999999973e+01 -8.781679659345886790e-02 3.706049661725555749e-02
1.507200000000000095e+01 -8.850492118563736688e-02 3.608749843960241260e-02
1.507300000000000040e+01 -8.919077883454823441e-02 3.511183144731633288e-02
1.507399999999999984e+01 -8.987436558195242842e-02 3.413350190322574779e-02
1.507500000000000107e+01 -9.055567754621171583e-02 3.315251617148173152e-02
1.507600000000000051e+01 -9.123471092239303359e-02 3.216888071754553380e-02
1.507699999999999996e+01 -9.191146198238255016e-02 3.118260210815873568e-02
1.507800000000000118e+01 -9.258592707498763952e-02 3.019368701132737337e-02
1.507900000000000063e+01 -9.325810262603795309e-02 2.920214219630444530e-02
1.508000000000000007e+01 -9.392798513849594244e-02 2.820797453355492271e-02
1.508099999999999952e+01 -9.459557119255447566e-02 2.721119099473656017e-02
1.508200000000000074e+01 -9.526085744574032399e-02 2.621179865266852829e-02
1.508300000000000018e+01 -9.592384063300957164e-02 2.520980468130895949e-02
1.508399999999999963e+01 -9.658451756685355882e-02 2.420521635571303704e-02
1.508500000000000085e+01 -9.724288513739325068e-02 2.319804105200535746e-02
1.508600000000000030e+01 -9.789894031247237116e-02 2.218828624735067270e-02
1.508699999999999974e+01 -9.855268013656146020e-02 2.117595951984278108e-02
1.508800000000000097e+01 -9.920410172643616409e-02 2.016106854823739719e-02
1.508900000000000041e+01 -9.985320228398883446e-02 1.914362111259472476e-02
1.508999999999999986e+01 -1.004999790873163934e-01 1.812362509374773611e-02
1.509100000000000108e+01 -1.011444294925510912e-01 1.710108847335714555e-02
1.509200000000000053e+01 -1.017865509339359320e-01 1.607601933387148643e-02
1.509299999999999997e+01 -1.024263409239094119e-01 1.504842585846912287e-02
1.509400000000000119e+01 -1.030637970531786546e-01 1.401831633101488853e-02
1.509500000000000064e+01 -1.036989169907913677e-01 1.298569913601510702e-02
1.509600000000000009e+01 -1.043316984842169032e-01 1.195058275855443233e-02
1.509699999999999953e+01 -1.049621393594146190e-01 1.091297578424926112e-02
1.509800000000000075e+01 -1.055902375209078342e-01 9.872886899188479740e-03
1.509900000000000020e+01 -1.062159909518499007e-01 8.830324889883563177e-03
1.509999999999999964e+01 -1.068393977140999901e-01 7.785298643198496592e-03
1.510100000000000087e+01 -1.074604559482877225e-01 6.737817146294606749e-03
1.510200000000000031e+01 -1.080791638738764215e-01 5.687889486573763712e-03
1.510299999999999976e+01 -1.086955197892351122e-01 4.635524851603109453e-03
1.510400000000000098e+01 -1.093095220716991112e-01 3.580732529054816982e-03
1.510500000000000043e+01 -1.099211691748441938e-01 2.523521904840390906e-03
1.510599999999999987e+01 -1.105304596261601907e-01 1.463902461476991601e-03
1.510700000000000109e+01 -1.111373920375519214e-01 4.018837847914250028e-04
1.510800000000000054e+01 -1.117419651001368142e-01 -6.625244395551434240e-04
1.510899999999999999e+01 -1.123441775839988249e-01 -1.729312426352859478e-03
1.510999999999999943e+01 -1.129440283382191490e-01 -2.798470290925260395e-03
1.511100000000000065e+01 -1.135415162909108044e-01 -3.869988049224906690e-03
1.511200000000000010e+01 -1.141366404492448750e-01 -4.943855617919899748e-03
1.511299999999999955e+01 -1.147293998994847741e-01 -6.020062814501722648e-03
1.511400000000000077e+01 -1.153197938070087969e-01 -7.098599357378219607e-03
1.511500000000000021e+01 -1.159078214163302423e-01 -8.179454865968825358e-03
1.511599999999999966e+01 -1.164934820511246555e-01 -9.262618860819374356e-03
1.511700000000000088e+01 -1.170767751142451490e-01 -1.034808076370195493e-02
1.511800000000000033e+01 -1.176577000877353368e-01 -1.143582989771708622e-02
1.511899999999999977e+01 -1.182362565328490961e-01 -1.252585548741553395e-02
1.512000000000000099e+01 -1.188124440900585194e-01 -1.361814665890521622e-02
1.512100000000000044e+01 -1.193862624790592852e-01 -1.471269243996032629e-02
1.512199999999999989e+01 -1.199577114987828153e-01 -1.580948176015036302e-02
1.512300000000000111e+01 -1.205267910273965237e-01 -1.690850345095406410e-02
1.512400000000000055e+01 -1.210935010223014446e-01 -1.800974624587567061e-02
1.512500000000000000e+01 -1.216578415199973673e-01 -1.911319878072823691e-02
1.512599999999999945e+01 -1.222198126293051468e-01 -2.021884960094519693e-02
1.512700000000000067e+01 -1.227794145395786629e-01 -2.132668715298160350e-02
1.512800000000000011e+01 -1.233366475224012410e-01 -2.243669978262394921e-02
1.512899999999999956e+01 -1.238915119282461286e-01 -2.354887573867540593e-02
1.513000000000000078e+01 -1.244440081864358061e-01 -2.466320317311002097e-02
1.513100000000000023e+01 -1.249941368050978552e-01 -2.577967014123023343e-02
1.513199999999999967e+01 -1.255418983711255598e-01 -2.689826460184574497e-02
1.513300000000000090e+01 -1.260872935501261838e-01 -2.801897441743798206e-02
1.513400000000000034e+01 -1.266303230863651819e-01 -2.914178735432806228e-02
1.513499999999999979e+01 -1.271709878027154628e-01 -3.026669108286616366e-02
1.513600000000000101e+01 -1.277092886005937455e-01 -3.139367317760659998e-02
1.513700000000000045e+01 -1.282452264598931135e-01 -3.252272111748639311e-02
1.513799999999999990e+01 -1.287788024389201758e-01 -3.365382228602550180e-02
1.513900000000000112e+01 -1.293100176743194607e-01 -3.478696397151267994e-02
1.514000000000000057e+01 -1.298388733809937023e-01 -3.592213336719494304e-02
1.514100000000000001e+01 -1.303653708520285393e-01 -3.705931757148887840e-02
1.514199999999999946e+01 -1.308895114586034747e-01 -3.819850358817554470e-02
1.514300000000000068e+01 -1.314112966499043911e-01 -3.933967832661119240e-02
1.514400000000000013e+01 -1.319307279530258503e-01 -4.048282860192968513e-02
1.514499999999999957e+01 -1.324478069728787788e-01 -4.162794113526888801e-02
1.514600000000000080e+01 -1.329625353920219910e-01 -4.277500255538897733e-02
1.514700000000000024e+01 -1.334749149703666204e-01 -4.392399940308037293e-02
1.514799999999999969e+01 -1.339849475455102690e-01 -4.507491812150066224e-02
1.514900000000000091e+01 -1.344926350324472109e-01 -4.622774506025570385e-02
1.515000000000000036e+01 -1.349979794234136554e-01 -4.738246647632804454e-02
1.515099999999999980e+01 -1.355009827877673156e-01 -4.853906853434473978e-02
1.515200000000000102e+01 -1.360016472718538483e-01 -4.969753730683134502e-02
1.515300000000000047e+01 -1.364999750988690197e-01 -5.085785877447076414e-02
1.515399999999999991e+01 -1.369959685687238138e-01 -5.202001882638530861e-02
1.515500000000000114e+01 -1.374896300578967168e-01 -5.318400326040519099e-02
1.515600000000000058e+01 -1.379809620192812558e-01 -5.434979778334173700e-02
1.515700000000000003e+01 -1.384699669820365076e-01 -5.551738801128429379e-02
1.515799999999999947e+01 -1.389566475514238675e-01 -5.668675946988128295e-02
1.515900000000000070e+01 -1.394410064086438750e-01 -5.785789759463880189e-02
1.516000000000000014e+01 -1.399230463106631572e-01 -5.903078773121168965e-02
1.516099999999999959e+01 -1.404027700900445097e-01 -6.020541513572059272e-02
1.516200000000000081e+01 -1.408801806547642921e-01 -6.138176497505539592e-02
1.516300000000000026e+01 -1.413552809880246341e-01 -6.255982232718375335e-02
1.516399999999999970e+01 -1.418280741480680007e-01 -6.373957218148372517e-02
1.516500000000000092e+01 -1.422985632679789336e-01 -6.492099943906280701e-02
1.516600000000000037e+01 -1.427667515554802979e-01 -6.610408891308221235e-02
1.516699999999999982e+01 -1.432326422937152122e-01 -6.728882533105250141e-02
1.516800000000000104e+01 -1.436962388403642266e-01 -6.847519333384574636e-02
1.516900000000000048e+01 -1.441575446262993165e-01 -6.966317747380461334e-02
1.516999999999999993e+01 -1.446165631562336962e-01 -7.085276221682662579e-02
1.517100000000000115e+01 -1.450732980084949164e-01 -7.204393194272297463e-02
1.517200000000000060e+01 -1.455277528347924954e-01 -7.323667094558369839e-02
1.517300000000000004e+01 -1.459799313599873249e-01 -7.443096343416771843e-02
1.517399999999999949e+01 -1.464298373818476440e-01 -7.562679353227769186e-02
1.517500000000000071e+01 -1.468774747708041506e-01 -7.682414527915361335e-02
1.517600000000000016e+01 -1.473228474696947066e-01 -7.802300262985970014e-02
1.517699999999999960e+01 -1.477659594935114007e-01 -7.922334945569865783e-02
1.517800000000000082e+01 -1.482068149291347336e-01 -8.042516954461290113e-02
1.517900000000000027e+01 -1.486454179350621685e-01 -8.162844660159200572e-02
1.517999999999999972e+01 -1.490817727411378191e-01 -8.283316424910558418e-02
1.518100000000000094e+01 -1.495158836482694265e-01 -8.403930602752322787e-02
1.518200000000000038e+01 -1.499477550281393123e-01 -8.524685539554076319e-02
1.518299999999999983e+01 -1.503773913229166093e-01 -8.645579573063220946e-02
1.518400000000000105e+01 -1.508047970449563902e-01 -8.766611032948881665e-02
1.518500000000000050e+01 -1.512299767764929692e-01 -8.887778240846461175e-02
1.518599999999999994e+01 -1.516529351693338967e-01 -9.009079510404775781e-02
1.518700000000000117e+01 -1.520736769447319503e-01 -9.130513147340151014e-02
1.518800000000000061e+01 -1.524922068945275822e-01 -9.252077449546711185e-02
1.518900000000000006e+01 -1.529085298782238977e-01 -9.373770707032534621e-02
1.518999999999999950e+01 -1.533226508232913010e-01 -9.495591201995304265e-02
1.519100000000000072e+01 -1.537345747251965267e-01 -9.617537208887888545e-02
1.519200000000000017e+01 -1.541443066470571666e-01 -9.739606994467527035e-02
1.519299999999999962e+01 -1.545518517192968622e-01 -9.861798817847915177e-02
1.519400000000000084e+01 -1.549572151392883401e-01 -9.984110930549996987e-02
1.519500000000000028e+01 -1.553604021709896754e-01 -1.010654157655349328e-01
1.519599999999999973e+01 -1.557614181445813595e-01 -1.022908899235106805e-01
1.519700000000000095e+01 -1.561602684560900456e-01 -1.035175140700126534e-01
1.519800000000000040e+01 -1.565569585670064934e-01 -1.047452704218216207e-01
1.519899999999999984e+01 -1.569514940039031248e-01 -1.059741411224770086e-01
1.520000000000000107e+01 -1.573438803580390899e-01 -1.072041082428278475e-01
1.520100000000000051e+01 -1.577341232849587271e-01 -1.084351537815911454e-01
1.520199999999999996e+01 -1.581222285040899123e-01 -1.096672596659371834e-01
1.520300000000000118e+01 -1.585082017983295843e-01 -1.109004077520625992e-01
1.520400000000000063e+01 -1.588920490136226937e-01 -1.121345798257709914e-01
1.520500000000000007e+01 -1.592737760585408169e-01 -1.133697576030806425e-01
1.520599999999999952e+01 -1.596533889038472542e-01 -1.146059227308179329e-01
1.520700000000000074e+01 -1.600308935820593803e-01 -1.158430567872316269e-01
1.520800000000000018e+01 -1.604062961897315953e-01 -1.170811412800260298e-01
1.520899999999999963e+01 -1.607796028876990191e-01 -1.183201576463494414e-01
1.521000000000000085e+01 -1.611508198931017044e-01 -1.195600872605012827e-01
1.521100000000000030e+01 -1.615199534831240624e-01 -1.208009114306023701e-01
1.521199999999999974e+01 -1.618870099946540242e-01 -1.220426113991350675e-01
1.521300000000000097e+01 -1.622519958238183013e-01 -1.232851683435773754e-01
1.521400000000000041e+01 -1.626149174255112351e-01 -1.245285633770442379e-01
1.521499999999999986e+01 -1.629757813129230348e-01 -1.257727775489560773e-01
1.521600000000000108e+01 -1.633345940570561372e-01 -1.270177918456948940e-01
1.521700000000000053e+01 -1.636913622862350981e-01 -1.282635871912677084e-01
1.521799999999999997e+01 -1.640460926856157631e-01 -1.295101444479974662e-01
1.521900000000000119e+01 -1.643987919966825029e-01 -1.307574444172013850e-01
1.522000000000000064e+01 -1.647494670167387321e-01 -1.320054678398770720e-01
1.522100000000000009e+01 -1.650981245983970391e-01 -1.332541953974158977e-01
1.522199999999999953e+01 -1.654447716490560494e-01 -1.345036077123019091e-01
1.522300000000000075e+01 -1.657894151303750396e-01 -1.357536853488318374e-01
1.522400000000000020e+01 -1.661320620577378115e-01 -1.370044088138292759e-01
1.522499999999999964e+01 -1.664727194997166204e-01 -1.382557585573888359e-01
1.522600000000000087e+01 -1.668113945775235585e-01 -1.395077149736081989e-01
1.522700000000000031e+01 -1.671480944644555822e-01 -1.407602584013276925e-01
1.522799999999999976e+01 -1.674828263856973087e-01 -1.420133691245051566e-01
1.522900000000000098e+01 -1.678155976261616056e-01 -1.432670273637838276e-01
1.523000000000000043e+01 -1.681464155182338105e-01 -1.445212132900174362e-01
1.523099999999999987e+01 -1.684752874411740431e-01 -1.457759070250873867e-01
1.523200000000000109e+01 -1.688022208238392774e-01 -1.470310886390633898e-01
1.523300000000000054e+01 -1.691272231441144080e-01 -1.482867381509618276e-01
1.523399999999999999e+01 -1.694503019283430112e-01 -1.495428355295311817e-01
1.523499999999999943e+01 -1.697714647507463925e-01 -1.507993606940219444e-01
1.523600000000000065e+01 -1.700907192328403594e-01 -1.520562935149769868e-01
1.523700000000000010e+01 -1.704080730428429169e-01 -1.533136138150151817e-01
1.523799999999999955e+01 -1.707235338950818249e-01 -1.545713013696446148e-01
1.523900000000000077e+01 -1.710371095493912474e-01 -1.558293359080624718e-01
1.524000000000000021e+01 -1.713488078105027401e-01 -1.570876971139618938e-01
1.524099999999999966e+01 -1.716586365274352655e-01 -1.583463646263660318e-01
1.524200000000000088e+01 -1.719666035928747172e-01 -1.596053180404489735e-01
1.524300000000000033e+01 -1.722727169425474214e-01 -1.608645369083634702e-01
1.524399999999999977e+01 -1.725769845545928327e-01 -1.621240007400962524e-01
1.524500000000000099e+01 -1.728794144489254891e-01 -1.633836890043098844e-01
1.524600000000000044e+01 -1.731800146865913048e-01 -1.646435811291917795e-01
1.524699999999999989e+01 -1.734787933691225303e-01 -1.659036565033306654e-01
1.524800000000000111e+01 -1.737757586378824992e-01 -1.671638944765796719e-01
1.524900000000000055e+01 -1.740709186771305372e-01 -1.684242743565098344e-01
1.525000000000000000e+01 -1.743642817202212814e-01 -1.696847754011779619e-01
1.525099999999999945e+01 -1.746558560291536777e-01 -1.709453768434448517e-01
1.525200000000000067e+01 -1.749456499026327272e-01 -1.722060578815247656e-01
1.525300000000000011e+01 -1.752336716763628621e-01 -1.734667976787216126e-01
1.525399999999999956e+01 -1.755199297223986599e-01 -1.747275753643121043e-01
1.525500000000000078e+01 -1.758044324484863696e-01 -1.759883700344139490e-01
1.525600000000000023e+01 -1.760871882974010816e-01 -1.772491607528595969e-01
1.525699999999999967e+01 -1.763682057462841180e-01 -1.785099265520956324e-01
1.525800000000000090e+01 -1.766474933059714592e-01 -1.797706464340673160e-01
1.525900000000000034e+01 -1.769250595203180620e-01 -1.810312993711086782e-01
1.525999999999999979e+01 -1.772009129655220117e-01 -1.822918643068578426e-01
1.526100000000000101e+01 -1.774750622494401797e-01 -1.835523201571579999e-01
1.526200000000000045e+01 -1.777475160108994423e-01 -1.848126458109633219e-01
1.526299999999999990e+01 -1.780182829190083416e-01 -1.860728201312706331e-01
1.526400000000000112e+01 -1.782873716724596158e-01 -1.873328219560360941e-01
1.526500000000000057e+01 -1.785547909988291215e-01 -1.885926300990972693e-01
1.526600000000000001e+01 -1.788205496538743944e-01 -1.898522233511205637e-01
1.526699999999999946e+01 -1.790846564208245228e-01 -1.911115804805316176e-01
1.526800000000000068e+01 -1.793471201096686063e-01 -1.923706802344643807e-01
1.526900000000000013e+01 -1.796079495564840978e-01 -1.936295013396434894e-01
1.526999999999999957e+01 -1.798671536335576804e-01 -1.948880224899757763e-01
1.527100000000000080e+01 -1.801247412382190605e-01 -1.961462223603871458e-01
1.527200000000000024e+01 -1.803807212850279951e-01 -1.974040796165270339e-01
1.527299999999999969e+01 -1.806351027122292396e-01 -1.986615729068821612e-01
1.527400000000000091e+01 -1.808878944810528577e-01 -1.999186808636978230e-01
1.527500000000000036e+01 -1.811391055750121992e-01 -2.011753821039025669e-01
1.527599999999999980e+01 -1.813887449992031831e-01 -2.024316552300558514e-01
1.527700000000000102e+01 -1.816368217795976125e-01 -2.036874788312790230e-01
1.527800000000000047e+01 -1.818833449623339926e-01 -2.049428314841889032e-01
1.527899999999999991e+01 -1.821283236130099847e-01 -2.061976917538548282e-01
1.528000000000000114e+01 -1.823717668159689775e-01 -2.074520381947384529e-01
1.528100000000000058e+01 -1.826136836735842706e-01 -2.087058493516362745e-01
1.528200000000000003e+01 -1.828540833055451453e-01 -2.099591037606451660e-01
1.528299999999999947e+01 -1.830929748481366082e-01 -2.112117799501085080e-01
1.528400000000000070e+01 -1.833303674535196048e-01 -2.124638564415781972e-01
1.528500000000000014e+01 -1.835662702890068498e-01 -2.137153117507661904e-01
1.528599999999999959e+01 -1.838006925363409039e-01 -2.149661243885206685e-01
1.528700000000000081e+01 -1.840336433909665614e-01 -2.162162728617850749e-01
1.528800000000000026e+01 -1.842651320613014898e-01 -2.174657356745593462e-01
1.528899999999999970e+01 -1.844951677680089219e-01 -2.187144913288838755e-01
1.529000000000000092e+01 -1.847237597453303126e-01 -2.199625183231554426e-01
1.529100000000000037e+01 -1.849509172506988153e-01 -2.212097951398244722e-01
1.529199999999999982e+01 -1.851766495434082616e-01 -2.224563002728053018e-01
1.529300000000000104e+01 -1.854009658904390567e-01 -2.237020122200324146e-01
1.529400000000000048e+01 -1.856238755678714381e-01 -2.249469094816743953e-01
1.529499999999999993e+01 -1.858453878601852294e-01 -2.261909705610838928e-01
1.529600000000000115e+01 -1.860655120595563761e-01 -2.274341739657282924e-01
1.529700000000000060e+01 -1.862842574651534522e-01 -2.286764982081198327e-01
1.529800000000000004e+01 -1.865016333824380534e-01 -2.299179218067663177e-01
1.529899999999999949e+01 -1.867176491224615542e-01 -2.311584232870990963e-01
1.530000000000000071e+01 -1.869323140011643902e-01 -2.323979811824145314e-01
1.530100000000000016e+01 -1.871456373386738425e-01 -2.336365740348017306e-01
1.530199999999999960e+01 -1.873576284586057905e-01 -2.348741803960921470e-01
1.530300000000000082e+01 -1.875682966873639113e-01 -2.361107788287888365e-01
1.530400000000000027e+01 -1.877776513534394898e-01 -2.373463479069952975e-01
1.530499999999999972e+01 -1.879857017867152813e-01 -2.385808662173633243e-01
1.530600000000000094e+01 -1.881924573177669036e-01 -2.398143123600207649e-01
1.530700000000000038e+01 -1.883979272771652558e-01 -2.410466649494980851e-01
1.530799999999999983e+01 -1.886021209947829069e-01 -2.422779026156741677e-01
1.530900000000000105e+01 -1.888050477990986797e-01 -2.435080040047012118e-01
1.531000000000000050e+01 -1.890067170165030397e-01 -2.447369477799287152e-01
1.531099999999999994e+01 -1.892071379971893563e-01 -2.459647125905721488e-01
1.531200000000000117e+01 -1.894063200207523612e-01 -2.471912771837642964e-01
1.531300000000000061e+01 -1.896042724361523546e-01 -2.484166202405015400e-01
1.531400000000000006e+01 -1.898010045574935467e-01 -2.496407204981830608e-01
1.531499999999999950e+01 -1.899965256938127567e-01 -2.508635567154302581e-01
1.531600000000000072e+01 -1.901908451484073115e-01 -2.520851076729953011e-01
1.531700000000000017e+01 -1.903839722181651373e-01 -2.533053521746512771e-01
1.531799999999999962e+01 -1.905759161929025114e-01 -2.545242690480996051e-01
1.531900000000000084e+01 -1.907666863547030356e-01 -2.557418371458527462e-01
1.532000000000000028e+01 -1.909562919772610501e-01 -2.569580353461122235e-01
1.532099999999999973e+01 -1.911447423252321531e-01 -2.581728425536607974e-01
1.532200000000000095e+01 -1.913320466535852193e-01 -2.593862377007307707e-01
1.532300000000000040e+01 -1.915182142069584426e-01 -2.605981997478670209e-01
1.532399999999999984e+01 -1.917032542190230116e-01 -2.618087076848047978e-01
1.532500000000000107e+01 -1.918871759118477571e-01 -2.630177405313229855e-01
1.532600000000000051e+01 -1.920699884952682679e-01 -2.642252773380924791e-01
1.532699999999999996e+01 -1.922517011662633057e-01 -2.654312971875394389e-01
1.532800000000000118e+01 -1.924323231083323871e-01 -2.666357791946833422e-01
1.532900000000000063e+01 -1.926118634908778326e-01 -2.678387025079714268e-01
1.533000000000000007e+01 -1.927903314685939506e-01 -2.690400463101262352e-01
1.533099999999999952e+01 -1.929677361810395730e-01 -2.702397898186886249e-01
1.533200000000000074e+01 -1.931440867545579643e-01 -2.714379122829865265e-01
1.533300000000000018e+01 -1.933193922979731527e-01 -2.726343929906120400e-01
1.533399999999999963e+01 -1.934936619023970572e-01 -2.738292112676364853e-01
1.533500000000000085e+01 -1.936669046414081496e-01 -2.750223464782357019e-01
1.533600000000000030e+01 -1.938391295704759987e-01 -2.762137780254696473e-01
1.533699999999999974e+01 -1.940103457263938069e-01 -2.774034853520762067e-01
1.533800000000000097e+01 -1.941805621267125304e-01 -2.785914479412398004e-01
1.533900000000000041e+01 -1.943497877691797715e-01 -2.797776453173549394e-01
1.533999999999999986e+01 -1.945180316311862501e-01 -2.809620570468029377e-01
1.534100000000000108e+01 -1.946853026692140776e-01 -2.821446627387043105e-01
1.534200000000000053e+01 -1.948516098182898060e-01 -2.833254420456655098e-01
1.534299999999999997e+01 -1.950169619914448038e-01 -2.845043746645393168e-01
1.534400000000000119e+01 -1.951813680791776862e-01 -2.856814403371602529e-01
1.534500000000000064e+01 -1.953448369489216019e-01 -2.868566188510752735e-01
1.534600000000000009e+01 -1.955073774432149747e-01 -2.880298900419217545e-01
1.534699999999999953e+01 -1.956689983792717358e-01 -2.892012337940274569e-01
1.534800000000000075e+01 -1.958297085511175595e-01 -2.903706300378059435e-01
1.534900000000000020e+01 -1.959895167275026995e-01 -2.915380587524356026e-01
1.534999999999999964e+01 -1.961484316513676940e-01 -2.927034999666156545e-01
1.535100000000000087e+01 -1.963064620393275006e-01 -2.938669337592770270e-01
1.535200000000000031e+01 -1.964636165811600166e-01 -2.950283402602887350e-01
1.535299999999999976e+01 -1.966199039393015380e-01 -2.961876996511772497e-01
1.535400000000000098e+01 -1.967753327483439674e-01 -2.973449921658225525e-01
1.535500000000000043e+01 -1.969299116145364903e-01 -2.985001980911488051e-01
1.535599999999999987e+01 -1.970836491152938297e-01 -2.996532977678286747e-01
1.535700000000000109e+01 -1.972365537987067208e-01 -3.008042715909640674e-01
1.535800000000000054e+01 -1.973886341830565494e-01 -3.019531000107615881e-01
1.535899999999999999e+01 -1.975398987563367348e-01 -3.030997635332214335e-01
1.535999999999999943e+01 -1.976903559765272045e-01 -3.042442427197791788e-01
1.536100000000000065e+01 -1.978400142754618007e-01 -3.053865181820773489e-01
1.536200000000000010e+01 -1.979888820504674130e-01 -3.065265705933503670e-01
1.536299999999999955e+01 -1.981369676661396961e-01 -3.076643806860517305e-01
1.536400000000000077e+01 -1.982842794547804155e-01 -3.087999292512797478e-01
1.536500000000000021e+01 -1.984308257159668187e-01 -3.099331971393847196e-01
1.536599999999999966e+01 -1.985766147161280026e-01 -3.110641652605886653e-01
1.536700000000000088e+01 -1.987216546881243606e-01 -3.121928145855803471e-01
1.536800000000000033e+01 -1.988659538308319985e-01 -3.133191261461041877e-01
1.536899999999999977e+01 -1.990095203087345888e-01 -3.144430810355616224e-01
1.537000000000000099e+01 -1.991523622515180281e-01 -3.155646604095877494e-01
1.537100000000000044e+01 -1.992944877536702020e-01 -3.166838454866220953e-01
1.537199999999999989e+01 -1.994359048740881324e-01 -3.178006175484913709e-01
1.537300000000000111e+01 -1.995766216356879563e-01 -3.189149579409676916e-01
1.537400000000000055e+01 -1.997166460250240361e-01 -3.200268480743160837e-01
1.537500000000000000e+01 -1.998559859943475348e-01 -3.211362694207521296e-01
1.537599999999999945e+01 -1.999946494593172752e-01 -3.222432035174204179e-01
1.537700000000000067e+01 -2.001326442965959684e-01 -3.233476319695355872e-01
1.537800000000000011e+01 -2.002699783451950544e-01 -3.244495364487270384e-01
1.537899999999999956e+01 -2.004066594061325868e-01 -3.255488986935602957e-01
1.538000000000000078e+01 -2.005426952420939213e-01 -3.266457005100327216e-01
1.538100000000000023e+01 -2.006780935770984819e-01 -3.277399237720638459e-01
1.538199999999999967e+01 -2.008128620961739663e-01 -3.288315504219952445e-01
1.538300000000000090e+01 -2.009470084450341032e-01 -3.299205624710671581e-01
1.538400000000000034e+01 -2.010805402297618505e-01 -3.310069419998878937e-01
1.538499999999999979e+01 -2.012134650165005034e-01 -3.320906711589142746e-01
1.538600000000000101e+01 -2.013457903311480501e-01 -3.331717321689073308e-01
1.538700000000000045e+01 -2.014775236590572727e-01 -3.342501073213822171e-01
1.538799999999999990e+01 -2.016086724447433698e-01 -3.353257789790680121e-01
1.538900000000000112e+01 -2.017392440926351338e-01 -3.363987295749954476e-01
1.539000000000000057e+01 -2.018692459693919583e-01 -3.374689416095563721e-01
1.539100000000000001e+01 -2.019986853973897434e-01 -3.385363976590292645e-01
1.539199999999999946e+01 -2.021275696569346525e-01 -3.396010803727712579e-01
1.539300000000000068e+01 -2.022559059863710540e-01 -3.406629724731525255e-01
1.539400000000000013e+01 -2.023837015818392704e-01 -3.417220567559328126e-01
1.539499999999999957e+01 -2.025109635970416266e-01 -3.427783160906487936e-01
1.539600000000000080e+01 -2.026376991430126895e-01 -3.438317334209772258e-01
1.539700000000000024e+01 -2.027639152878956408e-01 -3.448822917650907760e-01
1.539799999999999969e+01 -2.028896190567269497e-01 -3.459299742160228397e-01
1.539900000000000091e+01 -2.030148174312249032e-01 -3.469747639420086016e-01
1.540000000000000036e+01 -2.031395173495846862e-01 -3.480166441868180471e-01
1.540099999999999980e+01 -2.032637257062813174e-01 -3.490555982700986881e-01
1.540200000000000102e+01 -2.033874493518768867e-01 -3.500916095876938083e-01
1.540300000000000047e+01 -2.035106950928503855e-01 -3.511246616119271247e-01
1.540399999999999991e+01 -2.036334696920126253e-01 -3.521547378909825610e-01
1.540500000000000114e+01 -2.037557798676180865e-01 -3.531818220503309402e-01
1.540600000000000058e+01 -2.038776322930871132e-01 -3.542058977931933916e-01
1.540700000000000003e+01 -2.039990335971015589e-01 -3.552269489004331593e-01
1.540799999999999947e+01 -2.041199903634518531e-01 -3.562449592308222779e-01
1.540900000000000070e+01 -2.042405091308915899e-01 -3.572599127213119119e-01
1.541000000000000014e+01 -2.043605963929972236e-01 -3.582717933872839322e-01
1.541099999999999959e+01 -2.044802585980359522e-01 -3.592805853228127622e-01
1.541200000000000081e+01 -2.045995021488381249e-01 -3.602862727009037980e-01
1.541300000000000026e+01 -2.047183334026758672e-01 -3.612888397737240576e-01
1.541399999999999970e+01 -2.048367586711497823e-01 -3.622882708728408785e-01
1.541500000000000092e+01 -2.049547842200800940e-01 -3.632845504094375788e-01
1.541600000000000037e+01 -2.050724162694040342e-01 -3.642776628745208467e-01
1.541699999999999982e+01 -2.051896609930815019e-01 -3.652675928391372340e-01
1.541800000000000104e+01 -2.053065245188128163e-01 -3.662543249547349222e-01
1.541900000000000048e+01 -2.054230129270179783e-01 -3.672378439541796324e-01
1.541999999999999993e+01 -2.055391322530493448e-01 -3.682181346499196484e-01
1.542100000000000115e+01 -2.056548884856927994e-01 -3.691951819354203912e-01
1.542200000000000060e+01 -2.057702875673177167e-01 -3.701689707851357758e-01
1.542300000000000004e+01 -2.058853353938155384e-01 -3.711394862546824602e-01
1.542399999999999949e+01 -2.060000378145423749e-01 -3.721067134809887822e-01
1.542500000000000071e+01 -2.061144006322693789e-01 -3.730706376824464154e-01
1.542600000000000016e+01 -2.062284296031377528e-01 -3.740312441590445403e-01
1.542699999999999960e+01 -2.063421304366223341e-01 -3.749885182925131732e-01
1.542800000000000082e+01 -2.064555087954992318e-01 -3.759424455464436265e-01
1.542900000000000027e+01 -2.065685702958198200e-01 -3.768930114664015285e-01
1.542999999999999972e+01 -2.066813205068928072e-01 -3.778402016800475050e-01
1.543100000000000094e+01 -2.067937649512704146e-01 -3.787840018972348788e-01
