# Time(s) Theta1(rad) Theta2(rad)
3.749000000000000199e+01 -1.775854484149404777e-01 -2.072470590453421480e+01
3.750000000000000000e+01 -1.797539691735793310e-01 -2.076829153301832065e+01
3.750999999999999801e+01 -1.825924489918538951e-01 -2.081104259080590424e+01
3.752000000000000313e+01 -1.860431536128864805e-01 -2.085298539046975819e+01
3.753000000000000114e+01 -1.900500689200056437e-01 -2.089414222540443689e+01
3.753999999999999915e+01 -1.945587298282661082e-01 -2.093453191894598575e+01
3.755000000000000426e+01 -1.995160944882537202e-01 -2.097417030886660427e+01
3.756000000000000227e+01 -2.048704559213653797e-01 -2.101307067648260585e+01
3.757000000000000028e+01 -2.105713843750659509e-01 -2.105124412723257166e+01
3.757999999999999829e+01 -2.165696950354444872e-01 -2.108869992794584292e+01
3.759000000000000341e+01 -2.228174354231515497e-01 -2.112544580587177734e+01
3.760000000000000142e+01 -2.292678860060402557e-01 -2.116148821539253433e+01
3.760999999999999943e+01 -2.358755765046968433e-01 -2.119683256882649403e+01
3.761999999999999744e+01 -2.425963067541821727e-01 -2.123148344274497745e+01
3.763000000000000256e+01 -2.493871734115999383e-01 -2.126544475708256954e+01
3.764000000000000057e+01 -2.562065996431775461e-01 -2.129871992993921381e+01
3.764999999999999858e+01 -2.630143654570674117e-01 -2.133131201148985312e+01
3.766000000000000369e+01 -2.697716369574459372e-01 -2.136322379757487155e+01
3.767000000000000171e+01 -2.764409935587581191e-01 -2.139445792558747073e+01
3.767999999999999972e+01 -2.829864523397879195e-01 -2.142501695431153053e+01
3.768999999999999773e+01 -2.893734886010883578e-01 -2.145490342960861696e+01
3.770000000000000284e+01 -2.955690517910445902e-01 -2.148411993778204021e+01
3.771000000000000085e+01 -3.015415799242324169e-01 -2.151266914803461106e+01
3.771999999999999886e+01 -3.072610067363097386e-01 -2.154055384652307126e+01
3.773000000000000398e+01 -3.126987681745758141e-01 -2.156777696304833825e+01
3.774000000000000199e+01 -3.178278036561229536e-01 -2.159434159241669704e+01
3.775000000000000000e+01 -3.226225562305777284e-01 -2.162025101196706700e+01
3.775999999999999801e+01 -3.270589696971974991e-01 -2.164550869699151647e+01
3.777000000000000313e+01 -3.311144849446532312e-01 -2.167011833555947220e+01
3.778000000000000114e+01 -3.347680354530463975e-01 -2.169408384379989130e+01
3.778999999999999915e+01 -3.380000428186340500e-01 -2.171740938369594787e+01
3.780000000000000426e+01 -3.407924130948780661e-01 -2.174009938360692473e+01
3.781000000000000227e+01 -3.431285344316974406e-01 -2.176215856396100534e+01
3.782000000000000028e+01 -3.449932766292720943e-01 -2.178359196732553826e+01
3.782999999999999829e+01 -3.463729933695938179e-01 -2.180440499591782810e+01
3.784000000000000341e+01 -3.472555269659519661e-01 -2.182460345456897954e+01
3.785000000000000142e+01 -3.476302169551083177e-01 -2.184419360271407839e+01
3.785999999999999943e+01 -3.474879114084322707e-01 -2.186318221237603865e+01
3.786999999999999744e+01 -3.468209827151431668e-01 -2.188157663582978785e+01
3.788000000000000256e+01 -3.456233459884177073e-01 -2.189938487932763422e+01
3.789000000000000057e+01 -3.438904817591523222e-01 -2.191661568593272236e+01
3.789999999999999858e+01 -3.416194609392294579e-01 -2.193327862399680583e+01
3.791000000000000369e+01 -3.388089733241762547e-01 -2.194938418339732777e+01
3.792000000000000171e+01 -3.354593566491061996e-01 -2.196494387477046573e+01
3.792999999999999972e+01 -3.315726282189462859e-01 -2.197997033487673235e+01
3.793999999999999773e+01 -3.271525162383347451e-01 -2.199447743362733831e+01
3.795000000000000284e+01 -3.222044898795847767e-01 -2.200848038108368598e+01
3.796000000000000085e+01 -3.167357879975341572e-01 -2.202199583433077734e+01
3.796999999999999886e+01 -3.107554434853316283e-01 -2.203504199940160291e+01
3.798000000000000398e+01 -3.042743035695349985e-01 -2.204763872858587348e+01
3.799000000000000199e+01 -2.973050427554846942e-01 -2.205980760793624995e+01
3.800000000000000000e+01 -2.898621684783559416e-01 -2.207157203478058349e+01
3.800999999999999801e+01 -2.819620162034556787e-01 -2.208295728017005288e+01
3.802000000000000313e+01 -2.736227340491142468e-01 -2.209399053608854047e+01
3.803000000000000114e+01 -2.648642534901875512e-01 -2.210470094190981172e+01
3.803999999999999915e+01 -2.557082468729284241e-01 -2.211511959121693138e+01
3.805000000000000426e+01 -2.461780679270033079e-01 -2.212527951263456316e+01
3.806000000000000227e+01 -2.362986766511469550e-01 -2.213521562714639401e+01
3.807000000000000028e+01 -2.260965451704348150e-01 -2.214496467602687346e+01
3.807999999999999829e+01 -2.155995462002956442e-01 -2.215456512246977638e+01
3.809000000000000341e+01 -2.048368216617872384e-01 -2.216405702266129296e+01
3.810000000000000142e+01 -1.938386330880045860e-01 -2.217348186940039056e+01
3.810999999999999943e+01 -1.826361929330081457e-01 -2.218288240679166989e+01
3.811999999999999744e+01 -1.712614782313252038e-01 -2.219230241861383135e+01
3.813000000000000256e+01 -1.597470275666974249e-01 -2.220178649226176049e+01
3.814000000000000057e+01 -1.481257226025297913e-01 -2.221137976032357031e+01
3.814999999999999858e+01 -1.364305570285470059e-01 -2.222112762489941673e+01
3.816000000000000369e+01 -1.246943941738004741e-01 -2.223107546667767309e+01
3.817000000000000171e+01 -1.129497176110001305e-01 -2.224126834593028690e+01
3.817999999999999972e+01 -1.012283764840392897e-01 -2.225175069858082466e+01
3.818999999999999773e+01 -8.956133032014818030e-02 -2.226256603424895175e+01
3.820000000000000284e+01 -7.797839648506846300e-02 -2.227375664242072872e+01
3.821000000000000085e+01 -6.650800368534554030e-02 -2.228536331019252970e+01
3.821999999999999886e+01 -5.517695734227744120e-02 -2.229742506261881729e+01
3.823000000000000398e+01 -4.401021684144974799e-02 -2.230997892274436012e+01
3.824000000000000199e+01 -3.303069397778866934e-02 -2.232305970782593363e+01
3.825000000000000000e+01 -2.225906792459576497e-02 -2.233669985146874737e+01
3.825999999999999801e+01 -1.171362902510746269e-02 -2.235092927180287248e+01
3.827000000000000313e+01 -1.410142529271639182e-03 -2.236577527001685439e+01
3.828000000000000114e+01 8.638254704669900280e-03 -2.238126247868989083e+01
3.828999999999999915e+01 1.842113525784865383e-02 -2.239741284329228321e+01
3.830000000000000426e+01 2.793082959564149176e-02 -2.241424565035705996e+01
3.831000000000000227e+01 3.716245119392529855e-02 -2.243177758971616598e+01
3.832000000000000028e+01 4.611389356957659724e-02 -2.245002285476968140e+01
3.832999999999999829e+01 5.478580469585511703e-02 -2.246899327500305432e+01
3.834000000000000341e+01 6.318154032970964284e-02 -2.248869847543666367e+01
3.835000000000000142e+01 7.130709783901588439e-02 -2.250914606309112642e+01
3.835999999999999943e+01 7.917103634149022517e-02 -2.253034183011428482e+01
3.836999999999999744e+01 8.678438299914822962e-02 -2.255228997556296378e+01
3.838000000000000256e+01 9.416053189314810279e-02 -2.257499333645604622e+01
3.839000000000000057e+01 1.013151364654300418e-01 -2.259845362767273258e+01
3.839999999999999858e+01 1.082659993109812702e-01 -2.262267168685017538e+01
3.841000000000000369e+01 1.150329632070812569e-01 -2.264764771940895471e+01
3.842000000000000171e+01 1.216378033500578049e-01 -2.267338154643614345e+01
3.842999999999999972e+01 1.281041272541998122e-01 -2.269987284733500843e+01
3.843999999999999773e+01 1.344572796618793975e-01 -2.272712140424638960e+01
3.845000000000000284e+01 1.407242594851003947e-01 -2.275512734027680040e+01
3.846000000000000085e+01 1.469336460622057972e-01 -2.278389135913820240e+01
3.846999999999999886e+01 1.531155399191257704e-01 -2.281341498168519522e+01
3.848000000000000398e+01 1.593015177001390614e-01 -2.284370078481525823e+01
3.849000000000000199e+01 1.655246031625541014e-01 -2.287475264314302237e+01
3.850000000000000000e+01 1.718192574616629331e-01 -2.290657597646985977e+01
3.850999999999999801e+01 1.782213874697114175e-01 -2.293917800740563706e+01
3.852000000000000313e+01 1.847683786876619105e-01 -2.297256803173626594e+01
3.853000000000000114e+01 1.914991496184375031e-01 -2.300675770749220561e+01
3.853999999999999915e+01 1.984542367053320766e-01 -2.304176136778934492e+01
3.855000000000000426e+01 2.056759063166955503e-01 -2.307759636287772409e+01
3.856000000000000227e+01 2.132083048645211643e-01 -2.311428344149463499e+01
3.857000000000000028e+01 2.210976442375906237e-01 -2.315184717539958825e+01
3.857999999999999829e+01 2.293924353458195731e-01 -2.319031644348950039e+01
3.859000000000000341e+01 2.381437721601110946e-01 -2.322972498321431800e+01
3.860000000000000142e+01 2.474056702217933279e-01 -2.327011202025712677e+01
3.860999999999999943e+01 2.572354774765731045e-01 -2.331152299965145147e+01
3.861999999999999744e+01 2.676943601289879515e-01 -2.335401043063452420e+01
3.863000000000000256e+01 2.788478720696258017e-01 -2.339763486626443978e+01
3.864000000000000057e+01 2.907666209106579136e-01 -2.344246603678366014e+01
3.864999999999999858e+01 3.035270346163362887e-01 -2.348858415655575627e+01
3.866000000000000369e+01 3.172122253544040760e-01 -2.353608141460987468e+01
3.867000000000000171e+01 3.319129345633740624e-01 -2.358506364113126352e+01
3.867999999999999972e+01 3.477285137006587701e-01 -2.363565211282791623e+01
3.868999999999999773e+01 3.647678283669948396e-01 -2.368798537531512594e+01
3.870000000000000284e+01 3.831498865798896314e-01 -2.374222084669046495e+01
3.871000000000000085e+01 4.030037833499566791e-01 -2.379853569908486577e+01
3.871999999999999886e+01 4.244672356957669423e-01 -2.385712608420811165e+01
3.873000000000000398e+01 4.476824087678359376e-01 -2.391820299732031074e+01
3.874000000000000199e+01 4.727868361505194739e-01 -2.398198183461042987e+01
3.875000000000000000e+01 4.998959535975907587e-01 -2.404866090424934555e+01
3.875999999999999801e+01 5.290724490205311881e-01 -2.411838224066150360e+01
3.877000000000000313e+01 5.602777359874374641e-01 -2.419116800048032445e+01
3.878000000000000114e+01 5.933059530498199230e-01 -2.426683238142749133e+01
3.878999999999999915e+01 6.277161083283936405e-01 -2.434488955176007252e+01
3.880000000000000426e+01 6.628020539051503457e-01 -2.442451106342781841e+01
3.881000000000000227e+01 6.976497163900235998e-01 -2.450460009010481599e+01
3.882000000000000028e+01 7.312904235547995624e-01 -2.458399497083296126e+01
3.882999999999999829e+01 7.628826016806892207e-01 -2.466171021180423040e+01
3.884000000000000341e+01 7.918274050310227796e-01 -2.473708696428437293e+01
3.885000000000000142e+01 8.177828244307743244e-01 -2.480980600208805242e+01
3.885999999999999943e+01 8.406102695246936429e-01 -2.487981074160654416e+01
3.886999999999999744e+01 8.603037451131652080e-01 -2.494720882725932398e+01
3.888000000000000256e+01 8.769309157507775287e-01 -2.501219156878971006e+01
3.889000000000000057e+01 8.905934980829472991e-01 -2.507498053417545947e+01
3.889999999999999858e+01 9.014039798184180219e-01 -2.513579658872177447e+01
3.891000000000000369e+01 9.094733915186503648e-01 -2.519484385977935403e+01
3.892000000000000171e+01 9.149057521248816771e-01 -2.525230253316209428e+01
3.892999999999999972e+01 9.177962620209079159e-01 -2.530832648307252342e+01
3.893999999999999773e+01 9.182314710873180630e-01 -2.536304336340257137e+01
3.895000000000000284e+01 9.162904079427771631e-01 -2.541655584286094793e+01
3.896000000000000085e+01 9.120461105312539507e-01 -2.546894328985810318e+01
3.896999999999999886e+01 9.055672556165081932e-01 -2.552026356220745740e+01
3.898000000000000398e+01 8.969197285012684429e-01 -2.557055474850309196e+01
3.899000000000000199e+01 8.861680509179992171e-01 -2.561983680744613423e+01
3.900000000000000000e+01 8.733766269968997742e-01 -2.566811310283633674e+01
3.900999999999999801e+01 8.586107872193380341e-01 -2.571537185309243512e+01
3.902000000000000313e+01 8.419376228749861912e-01 -2.576158752352560910e+01
3.903000000000000114e+01 8.234266087233637066e-01 -2.580672218865496248e+01
3.903999999999999915e+01 8.031500159704518804e-01 -2.585072688729928103e+01
3.905000000000000426e+01 7.811831199321340735e-01 -2.589354298810271970e+01
3.906000000000000227e+01 7.576042112883127899e-01 -2.593510357241151709e+01
3.907000000000000028e+01 7.324944208033071780e-01 -2.597533483821100830e+01
3.907999999999999829e+01 7.059373722109584248e-01 -2.601415751810936072e+01
3.909000000000000341e+01 6.780186805724790489e-01 -2.605148829950063316e+01
3.910000000000000142e+01 6.488253161633494859e-01 -2.608724123000345330e+01
3.910999999999999943e+01 6.184448561355813112e-01 -2.612132908683191346e+01
3.911999999999999744e+01 5.869646489511273213e-01 -2.615366468466384831e+01
3.913000000000000256e+01 5.544709168780200814e-01 -2.618416209657663529e+01
3.914000000000000057e+01 5.210478219650709342e-01 -2.621273776216273532e+01
3.914999999999999858e+01 4.867765201073451231e-01 -2.623931145801277154e+01
3.916000000000000369e+01 4.517342266785043248e-01 -2.626380710729972279e+01
3.917000000000000171e+01 4.159933139604230501e-01 -2.628615340937895795e+01
3.917999999999999972e+01 3.796204569672130269e-01 -2.630628427449224915e+01
3.918999999999999773e+01 3.426758413102645728e-01 -2.632413905181999425e+01
3.920000000000000284e+01 3.052124416211179914e-01 -2.633966254482990976e+01
3.921000000000000085e+01 2.672753743170359075e-01 -2.635280481250210016e+01
3.921999999999999886e+01 2.289013236840990728e-01 -2.636352075939648998e+01
3.923000000000000398e+01 1.901180361665819607e-01 -2.637176952097927440e+01
3.924000000000000199e+01 1.509438744523101394e-01 -2.637751365362528233e+01
3.925000000000000000e+01 1.113874179917208190e-01 -2.638071814321090969e+01
3.925999999999999801e+01 7.144709559286041567e-02 -2.638134924815937410e+01
3.927000000000000313e+01 3.111083655520091931e-02 -2.637937319547328840e+01
3.928000000000000114e+01 -9.644271796304506109e-03 -2.637475475518369095e+01
3.928999999999999915e+01 -5.085232430329867520e-02 -2.636745572824602490e+01
3.930000000000000426e+01 -9.255892590500638950e-02 -2.635743339983753231e+01
3.931000000000000227e+01 -1.348214735879259274e-01 -2.634463904424548630e+01
3.932000000000000028e+01 -1.777093113989925144e-01 -2.632901662367972406e+01
3.932999999999999829e+01 -2.213036047970270981e-01 -2.631050192563343160e+01
3.934000000000000341e+01 -2.656966542404447518e-01 -2.628902255083416151e+01
3.935000000000000142e+01 -3.109901614662858305e-01 -2.626449944743767162e+01
3.935999999999999943e+01 -3.572916499818551972e-01 -2.623685111454379992e+01
3.936999999999999744e+01 -4.047077598911463792e-01 -2.620600225932935601e+01
3.938000000000000256e+01 -4.533325553535068053e-01 -2.617189948934733934e+01
3.939000000000000057e+01 -5.032284549750577485e-01 -2.613453733391081713e+01
3.939999999999999858e+01 -5.543976033635579226e-01 -2.609399755817517885e+01
3.941000000000000369e+01 -6.067438905219659784e-01 -2.605050133843405646e+01
3.942000000000000171e+01 -6.600322107458441723e-01 -2.600446487362629000e+01
3.942999999999999972e+01 -7.138620953549346115e-01 -2.595653423801201498e+01
3.943999999999999773e+01 -7.676805267893431761e-01 -2.590756465871056591e+01
3.945000000000000284e+01 -8.208491734644466353e-01 -2.585852312413269516e+01
3.946000000000000085e+01 -8.727495980384550878e-01 -2.581033800928949162e+01
3.946999999999999886e+01 -9.228807485615514450e-01 -2.576376049245678246e+01
3.948000000000000398e+01 -9.709086848912634737e-01 -2.571929427701642723e+01
3.949000000000000199e+01 -1.016662788248894778e+00 -2.567720152026117830e+01
3.950000000000000000e+01 -1.060099864810660542e+00 -2.563755447932491194e+01
3.950999999999999801e+01 -1.101260746834319848e+00 -2.560029792055104991e+01
3.952000000000000313e+01 -1.140233647409797157e+00 -2.556530201397847435e+01
3.953000000000000114e+01 -1.177128359549498127e+00 -2.553239984806323548e+01
3.953999999999999915e+01 -1.212060123528932554e+00 -2.550141118259811890e+01
3.955000000000000426e+01 -1.245140466850513050e+00 -2.547215623439572241e+01
3.956000000000000227e+01 -1.276472545379187862e+00 -2.544446299130614975e+01
3.957000000000000028e+01 -1.306149178869610905e+00 -2.541817061974684222e+01
3.957999999999999829e+01 -1.334252413279177762e+00 -2.539313063092565415e+01
3.959000000000000341e+01 -1.360853889470371669e+00 -2.536920683890333095e+01
3.960000000000000142e+01 -1.386015600056150321e+00 -2.534627471514300012e+01
3.960999999999999943e+01 -1.409790797018076525e+00 -2.532422048665257108e+01
3.961999999999999744e+01 -1.432224923834026331e+00 -2.530294016569546756e+01
3.963000000000000256e+01 -1.453356505930115228e+00 -2.528233861248334335e+01
3.964000000000000057e+01 -1.473217970846901981e+00 -2.526232867756419864e+01
3.964999999999999858e+01 -1.491836387969448730e+00 -2.524283044326855219e+01
3.966000000000000369e+01 -1.509234128202872727e+00 -2.522377056796921480e+01
3.967000000000000171e+01 -1.525429449747227606e+00 -2.520508172755192433e+01
3.967999999999999972e+01 -1.540437017146678356e+00 -2.518670214679263353e+01
3.968999999999999773e+01 -1.554268362297730688e+00 -2.516857521052713764e+01
3.970000000000000284e+01 -1.566932296187765861e+00 -2.515064914415924946e+01
3.971000000000000085e+01 -1.578435274246189124e+00 -2.513287675996790327e+01
3.971999999999999886e+01 -1.588781732817186265e+00 -2.511521524778484604e+01
3.973000000000000398e+01 -1.597974388417849667e+00 -2.509762601976589735e+01
3.974000000000000199e+01 -1.606014516276434101e+00 -2.508007458890378061e+01
3.975000000000000000e+01 -1.612902207655195097e+00 -2.506253048109840620e+01
3.975999999999999801e+01 -1.618636607137731831e+00 -2.504496717902548397e+01
3.977000000000000313e+01 -1.623216138514556484e+00 -2.502736208611602464e+01
3.978000000000000114e+01 -1.626638718471138612e+00 -2.500969651017994622e+01
3.978999999999999915e+01 -1.628901958527581684e+00 -2.499195566571957272e+01
3.980000000000000426e+01 -1.630003360160114489e+00 -2.497412868656415341e+01
3.981000000000000227e+01 -1.629940502060607255e+00 -2.495620864755287016e+01
3.982000000000000028e+01 -1.628711219481247641e+00 -2.493819259494273055e+01
3.982999999999999829e+01 -1.626313777778049641e+00 -2.492008157890895603e+01
3.984000000000000341e+01 -1.622747038576742185e+00 -2.490188068625719353e+01
3.985000000000000142e+01 -1.618010618362746733e+00 -2.488359907334476517e+01
3.985999999999999943e+01 -1.612105039305855581e+00 -2.486524999340939246e+01
3.986999999999999744e+01 -1.605031870118214909e+00 -2.484685081600917655e+01
3.988000000000000256e+01 -1.596793856809231471e+00 -2.482842303884257618e+01
3.989000000000000057e+01 -1.587395041284832331e+00 -2.480999228659855049e+01
3.989999999999999858e+01 -1.576840864911951856e+00 -2.479158829427908728e+01
3.991000000000000369e+01 -1.565138258177109165e+00 -2.477324487710501444e+01
3.992000000000000171e+01 -1.552295708982276645e+00 -2.475499987612666075e+01
3.992999999999999972e+01 -1.538323313981639906e+00 -2.473689508956261562e+01
3.993999999999999773e+01 -1.523232805115367405e+00 -2.471897617689166538e+01
3.995000000000000284e+01 -1.507037552360676269e+00 -2.470129254260677953e+01
3.996000000000000085e+01 -1.489752538436956097e+00 -2.468389719226347623e+01
3.996999999999999886e+01 -1.471394304288828003e+00 -2.466684656606620862e+01
3.998000000000000398e+01 -1.451980863080418738e+00 -2.465020034594605391e+01
3.999000000000000199e+01 -1.431531580374171941e+00 -2.463402123846524816e+01
4.000000000000000000e+01 -1.410067019603731264e+00 -2.461837473675354815e+01
4.000999999999999801e+01 -1.387608750290831416e+00 -2.460332885971088501e+01
4.002000000000000313e+01 -1.364179119485027902e+00 -2.458895387765741347e+01
4.003000000000000114e+01 -1.339800984414796003e+00 -2.457532202388615516e+01
4.003999999999999915e+01 -1.314497406716794048e+00 -2.456250720049978398e+01
4.005000000000000426e+01 -1.288291308988594785e+00 -2.455058468683025552e+01
4.006000000000000227e+01 -1.261205093844866010e+00 -2.453963085786326204e+01
4.007000000000000028e+01 -1.233260225188617776e+00 -2.452972291993302889e+01
4.007999999999999829e+01 -1.204476775342103512e+00 -2.452093868078432592e+01
4.009000000000000341e+01 -1.174872935826553721e+00 -2.451335636114124839e+01
4.010000000000000142e+01 -1.144464496435704692e+00 -2.450705446663507914e+01
4.010999999999999943e+01 -1.113264287588630941e+00 -2.450211173100528583e+01
4.011999999999999744e+01 -1.081281591648639351e+00 -2.449860715115770660e+01
4.013000000000000256e+01 -1.048521512037333903e+00 -2.449662012850779291e+01
4.014000000000000057e+01 -1.014984306407622938e+00 -2.449623073847703836e+01
4.014999999999999858e+01 -9.806646641825091937e-01 -2.449752014673258316e+01
4.016000000000000369e+01 -9.455509327733572222e-01 -2.450057119599809852e+01
4.017000000000000171e+01 -9.096242559963904073e-01 -2.450546918935740948e+01
4.017999999999999972e+01 -8.728576382130232014e-01 -2.451230289388457351e+01
4.018999999999999773e+01 -8.352148721166838818e-01 -2.452116580145452218e+01
4.020000000000000284e+01 -7.966493324341237248e-01 -2.453215767580466178e+01
4.021000000000000085e+01 -7.571025832402491496e-01 -2.454538642350159350e+01
4.021999999999999886e+01 -7.165027718687583258e-01 -2.456097032394179180e+01
4.023000000000000398e+01 -6.747627794514913235e-01 -2.457904063633890246e+01
4.024000000000000199e+01 -6.317781191607814151e-01 -2.459974457495758671e+01
4.025000000000000000e+01 -5.874246281203274744e-01 -2.462324855959382575e+01
4.025999999999999801e+01 -5.415561122671653793e-01 -2.464974148639322848e+01
4.027000000000000313e+01 -4.940023455618564596e-01 -2.467943741868205265e+01
4.028000000000000114e+01 -4.445683000184099676e-01 -2.471257642630959950e+01
4.028999999999999915e+01 -3.930364220103278461e-01 -2.474942098244379096e+01
4.030000000000000426e+01 -3.391754414121048167e-01 -2.479024298406015347e+01
4.031000000000000227e+01 -2.827620401924771376e-01 -2.483529249580324461e+01
4.032000000000000028e+01 -2.236254135899233275e-01 -2.488473416864941967e+01
4.032999999999999829e+01 -1.617266829638225878e-01 -2.493853470489866453e+01
4.034000000000000341e+01 -9.727601869207953833e-02 -2.499629775499234441e+01
4.035000000000000142e+01 -3.085443578770569184e-02 -2.505709337761402011e+01
4.035999999999999943e+01 3.655231718706362931e-02 -2.511941303504266898e+01
4.036999999999999744e+01 1.037086777495755535e-01 -2.518139234271287208e+01
4.038000000000000256e+01 1.694396452137262588e-01 -2.524125383446615345e+01
4.039000000000000057e+01 2.329011326817125305e-01 -2.529769301549792004e+01
4.039999999999999858e+01 2.936594677010618271e-01 -2.534999406805786393e+01
4.041000000000000369e+01 3.516114364825193017e-01 -2.539791906975828439e+01
4.042000000000000171e+01 4.068565247009819363e-01 -2.544152836737810830e+01
4.042999999999999972e+01 4.595922985883830192e-01 -2.548103266852350757e+01
4.043999999999999773e+01 5.100489379867381157e-01 -2.551669993920677726e+01
4.045000000000000284e+01 5.584544665251081064e-01 -2.554880552353694156e+01
4.046000000000000085e+01 6.050187971673720577e-01 -2.557760890045301494e+01
4.046999999999999886e+01 6.499279206725028235e-01 -2.560334490703556654e+01
4.048000000000000398e+01 6.933430941927497537e-01 -2.562622217612991449e+01
4.049000000000000199e+01 7.354022558652244523e-01 -2.564642485065210664e+01
4.050000000000000000e+01 7.762222678815015042e-01 -2.566411556962018992e+01
4.050999999999999801e+01 8.159013218903692355e-01 -2.567943875185270741e+01
4.052000000000000313e+01 8.545212143320246589e-01 -2.569252373304370707e+01
4.053000000000000114e+01 8.921493850689500293e-01 -2.570348757785842864e+01
4.053999999999999915e+01 9.288406979875074576e-01 -2.571243751295871149e+01
4.055000000000000426e+01 9.646389835870254892e-01 -2.571947299010370003e+01
4.056000000000000227e+01 9.995783719726251126e-01 -2.572468740196518766e+01
4.057000000000000028e+01 1.033684452814046750e+00 -2.572816949160221256e+01
4.057999999999999829e+01 1.066975295222682307e+00 -2.573000449375625820e+01
4.059000000000000341e+01 1.099462352876131810e+00 -2.573027503837642982e+01
4.060000000000000142e+01 1.131151277882207484e+00 -2.572906184948387676e+01
4.060999999999999943e+01 1.162042660040784048e+00 -2.572644426429280173e+01
4.061999999999999744e+01 1.192132706122737806e+00 -2.572250059942258105e+01
4.063000000000000256e+01 1.221413869173427535e+00 -2.571730838747118497e+01
4.064000000000000057e+01 1.249875432128563890e+00 -2.571094449688238015e+01
4.064999999999999858e+01 1.277504052857679095e+00 -2.570348516012393247e+01
4.066000000000000369e+01 1.304284272387624677e+00 -2.569500592392157046e+01
4.067000000000000171e+01 1.330198987542284383e+00 -2.568558153529841093e+01
4.067999999999999972e+01 1.355229889702763479e+00 -2.567528578446199106e+01
4.068999999999999773e+01 1.379357867197563037e+00 -2.566419130479176403e+01
4.070000000000000284e+01 1.402563374036275512e+00 -2.565236935145885511e+01
4.071000000000000085e+01 1.424826762988444795e+00 -2.563988956487288107e+01
4.071999999999999886e+01 1.446128583262075384e+00 -2.562681972708508482e+01
4.073000000000000398e+01 1.466449843118162732e+00 -2.561322551866658870e+01
4.074000000000000199e+01 1.485772237637793092e+00 -2.559917028213475021e+01
4.075000000000000000e+01 1.504078342434503446e+00 -2.558471479646700075e+01
4.075999999999999801e+01 1.521351774487783581e+00 -2.556991706610491732e+01
4.077000000000000313e+01 1.537577320486525290e+00 -2.555483213034697343e+01
4.078000000000000114e+01 1.552741036842702149e+00 -2.553951188562816554e+01
4.078999999999999915e+01 1.566830319102532343e+00 -2.552400493631642320e+01
4.080000000000000426e+01 1.579833947221877199e+00 -2.550835645854460054e+01
4.081000000000000227e+01 1.591742104375919231e+00 -2.549260809162409203e+01
4.082000000000000028e+01 1.602546375040012405e+00 -2.547679784402529179e+01
4.082999999999999829e+01 1.612239721795042158e+00 -2.546096002224754784e+01
4.084000000000000341e+01 1.620816444540502443e+00 -2.544512517602633039e+01
4.085000000000000142e+01 1.628272123081853540e+00 -2.542932006017566593e+01
4.085999999999999943e+01 1.634603545678540826e+00 -2.541356761247189411e+01
4.086999999999999744e+01 1.639808624581482910e+00 -2.539788694334372821e+01
4.088000000000000256e+01 1.643886301084410473e+00 -2.538229333878731353e+01
4.089000000000000057e+01 1.646836440277267277e+00 -2.536679827152371658e+01
4.089999999999999858e+01 1.648659718108923533e+00 -2.535140942118793106e+01
4.091000000000000369e+01 1.649357500579911040e+00 -2.533613069974003551e+01
4.092000000000000171e+01 1.648931716514663304e+00 -2.532096228136772709e+01
4.092999999999999972e+01 1.647384724662746880e+00 -2.530590063437968951e+01
4.093999999999999773e+01 1.644719174273291395e+00 -2.529093855329816520e+01
4.095000000000000284e+01 1.640937861300669764e+00 -2.527606518923106904e+01
4.096000000000000085e+01 1.636043577095386947e+00 -2.526126607620076570e+01
4.096999999999999886e+01 1.630038953668893953e+00 -2.524652315182200368e+01
4.098000000000000398e+01 1.622926296972399651e+00 -2.523181476888628794e+01
4.099000000000000199e+01 1.614707417835946401e+00 -2.521711569730721791e+01
4.100000000000000000e+01 1.605383447170784628e+00 -2.520239711080759903e+01
4.100999999999999801e+01 1.594954645534546023e+00 -2.518762655937965889e+01
4.102000000000000313e+01 1.583420192166203888e+00 -2.517276791854098406e+01
4.103000000000000114e+01 1.570777964437381824e+00 -2.515778131888490421e+01
4.103999999999999915e+01 1.557024289434258302e+00 -2.514262304170155460e+01
4.105000000000000426e+01 1.542153679986135284e+00 -2.512724538799444218e+01
4.106000000000000227e+01 1.526158532686608060e+00 -2.511159649927334314e+01
4.107000000000000028e+01 1.509028802246784373e+00 -2.509562014231391203e+01
4.107999999999999829e+01 1.490751623771083390e+00 -2.507925542670014707e+01
4.109000000000000341e+01 1.471310900653518772e+00 -2.506243647373795014e+01
4.110000000000000142e+01 1.450686821900999846e+00 -2.504509199413712750e+01
4.110999999999999943e+01 1.428855331163509490e+00 -2.502714480036501143e+01
4.111999999999999744e+01 1.405787503529010607e+00 -2.500851120128615790e+01
4.113000000000000256e+01 1.381448856908692013e+00 -2.498910031054209213e+01
4.114000000000000057e+01 1.355798553869782985e+00 -2.496881322102932543e+01
4.114999999999999858e+01 1.328788523724079074e+00 -2.494754207960776071e+01
4.116000000000000369e+01 1.300362488286516793e+00 -2.492516905233249247e+01
4.117000000000000171e+01 1.270454926042896115e+00 -2.490156523292656843e+01
4.117999999999999972e+01 1.238990033074413466e+00 -2.487658958593980074e+01
4.118999999999999773e+01 1.205880804772962778e+00 -2.485008811071907076e+01
4.120000000000000284e+01 1.171028473160178107e+00 -2.482189357125347584e+01
