# Time(s) Theta1(rad) Theta2(rad)
3.876400000000000290e+01 1.837721613626987216e-01 3.079338986804364353e+01
3.876500000000000057e+01 1.852486027883080422e-01 3.079886885941763452e+01
3.876599999999999824e+01 1.867049725869792953e-01 3.080436913410062161e+01
3.876700000000000301e+01 1.881411722297615940e-01 3.080989072612894475e+01
3.876800000000000068e+01 1.895571035917346381e-01 3.081543367047321169e+01
3.876899999999999835e+01 1.909526689748269057e-01 3.082099800302885129e+01
3.877000000000000313e+01 1.923277711313798322e-01 3.082658376060513561e+01
3.877100000000000080e+01 1.936823132885742982e-01 3.083219098091296573e+01
3.877199999999999847e+01 1.950161991738253997e-01 3.083781970255181903e+01
3.877300000000000324e+01 1.963293330987244401e-01 3.084346996492592297e+01
3.877400000000000091e+01 1.976216200024533687e-01 3.084914180820866392e+01
3.877499999999999858e+01 1.988929653652302676e-01 3.085483527346316635e+01
3.877600000000000335e+01 2.001432753005065734e-01 3.086055040254786874e+01
3.877700000000000102e+01 2.013724565892902052e-01 3.086628723809136687e+01
3.877799999999999869e+01 2.025804167151561419e-01 3.087204582346660331e+01
3.877900000000000347e+01 2.037670639005327577e-01 3.087782620276292533e+01
3.878000000000000114e+01 2.049323071443820976e-01 3.088362842075619241e+01
3.878099999999999881e+01 2.060760562613791758e-01 3.088945252287736665e+01
3.878200000000000358e+01 2.071982219753451815e-01 3.089529855510235734e+01
3.878300000000000125e+01 2.082987159942238931e-01 3.090116656386854288e+01
3.878399999999999892e+01 2.093774509234199721e-01 3.090705659622580370e+01
3.878500000000000369e+01 2.104343403777232113e-01 3.091296869969990979e+01
3.878600000000000136e+01 2.114692990333118805e-01 3.091890292224284309e+01
3.878699999999999903e+01 2.124822426801944719e-01 3.092485931218304174e+01
3.878800000000000381e+01 2.134730882765814575e-01 3.093083791817256767e+01
3.878900000000000148e+01 2.144417540053046856e-01 3.093683878913145691e+01
3.878999999999999915e+01 2.153881593323906385e-01 3.094286197418959716e+01
3.879100000000000392e+01 2.163122251449185740e-01 3.094890752252307919e+01
3.879200000000000159e+01 2.172138738925716850e-01 3.095497548318541092e+01
3.879299999999999926e+01 2.180930294205754849e-01 3.096106590534812142e+01
3.879400000000000404e+01 2.189496171481933873e-01 3.096717883808285521e+01
3.879500000000000171e+01 2.197835641490456793e-01 3.097331433027355985e+01
3.879599999999999937e+01 2.205947992298629146e-01 3.097947243053103961e+01
3.879700000000000415e+01 2.213832530121632725e-01 3.098565318710309668e+01
3.879800000000000182e+01 2.221488580169808380e-01 3.099185664778054061e+01
3.879899999999999949e+01 2.228915487527584893e-01 3.099808285979931810e+01
3.880000000000000426e+01 2.236112618735528745e-01 3.100433186963850929e+01
3.880100000000000193e+01 2.243079363731729503e-01 3.101060372276532107e+01
3.880199999999999960e+01 2.249815134391006111e-01 3.101689846388514482e+01
3.880299999999999727e+01 2.256319366623823763e-01 3.102321613666399713e+01
3.880400000000000205e+01 2.262591521551195195e-01 3.102955678358869918e+01
3.880499999999999972e+01 2.268631086650649831e-01 3.103592044583145793e+01
3.880599999999999739e+01 2.274437576944170203e-01 3.104230716310913962e+01
3.880700000000000216e+01 2.280010536228139484e-01 3.104871697353636506e+01
3.880799999999999983e+01 2.285349538346627407e-01 3.105514991347260079e+01
3.880899999999999750e+01 2.290454188912130207e-01 3.106160601730261916e+01
3.881000000000000227e+01 2.295324127633244227e-01 3.106808531712511368e+01
3.881099999999999994e+01 2.299959028093371827e-01 3.107458784282810527e+01
3.881199999999999761e+01 2.304358599894178461e-01 3.108111362180723702e+01
3.881300000000000239e+01 2.308522590322455437e-01 3.108766267875648381e+01
3.881400000000000006e+01 2.312450786012205106e-01 3.109423503546026879e+01
3.881499999999999773e+01 2.316143014668392563e-01 3.110083071057736248e+01
3.881600000000000250e+01 2.319599146223013941e-01 3.110744971949931070e+01
3.881700000000000017e+01 2.322819094000693751e-01 3.111409207420703282e+01
3.881799999999999784e+01 2.325802818243280501e-01 3.112075778281412752e+01
3.881900000000000261e+01 2.328550327280950183e-01 3.112744684942169826e+01
3.882000000000000028e+01 2.331061679451010005e-01 3.113415927387342208e+01
3.882099999999999795e+01 2.333336985099577765e-01 3.114089505149948423e+01
3.882200000000000273e+01 2.335376408641758883e-01 3.114765417285173399e+01
3.882300000000000040e+01 2.337180170998137962e-01 3.115443662337883524e+01
3.882399999999999807e+01 2.338748552535998282e-01 3.116124238301924265e+01
3.882500000000000284e+01 2.340081892935953201e-01 3.116807142628794125e+01
3.882600000000000051e+01 2.341180595522223129e-01 3.117492372164798553e+01
3.882699999999999818e+01 2.342045128582900815e-01 3.118179923136658616e+01
3.882800000000000296e+01 2.342676028115300291e-01 3.118869791114478929e+01
3.882900000000000063e+01 2.343073900173842650e-01 3.119561970980694454e+01
3.882999999999999829e+01 2.343239423319338210e-01 3.120256456897651276e+01
3.883100000000000307e+01 2.343173351112897429e-01 3.120953242274333661e+01
3.883200000000000074e+01 2.342876514679947120e-01 3.121652319732204006e+01
3.883299999999999841e+01 2.342349825212039216e-01 3.122353681071409426e+01
3.883400000000000318e+01 2.341594276546214159e-01 3.123057317236402497e+01
3.883500000000000085e+01 2.340610947816323673e-01 3.123763218279695764e+01
3.883599999999999852e+01 2.339401006010081163e-01 3.124471373327581603e+01
3.883700000000000330e+01 2.337965708625147077e-01 3.125181770543641235e+01
3.883800000000000097e+01 2.336306406288010673e-01 3.125894397093126997e+01
3.883899999999999864e+01 2.334424545341713120e-01 3.126609239107365923e+01
3.884000000000000341e+01 2.332321670475491215e-01 3.127326281647420814e+01
3.884100000000000108e+01 2.329999427280780300e-01 3.128045508668924413e+01
3.884199999999999875e+01 2.327459564779531809e-01 3.128766902986351894e+01
3.884300000000000352e+01 2.324703937946665799e-01 3.129490446238277457e+01
3.884400000000000119e+01 2.321734510047443190e-01 3.130216118853618212e+01
3.884499999999999886e+01 2.318553355344934452e-01 3.130943900014839087e+01
3.884600000000000364e+01 2.315162661166396685e-01 3.131673767627385274e+01
3.884700000000000131e+01 2.311564729853795019e-01 3.132405698290423146e+01
3.884799999999999898e+01 2.307761981448224475e-01 3.133139667259296246e+01
3.884900000000000375e+01 2.303756955367280423e-01 3.133875648420477233e+01
3.885000000000000142e+01 2.299552312073355476e-01 3.134613614267018278e+01
3.885099999999999909e+01 2.295150835333123474e-01 3.135353535864090446e+01
3.885200000000000387e+01 2.290555433483100201e-01 3.136095382829373079e+01
3.885300000000000153e+01 2.285769140663313492e-01 3.136839123313335165e+01
3.885399999999999920e+01 2.280795118638311580e-01 3.137584723970932998e+01
3.885500000000000398e+01 2.275636657391337525e-01 3.138332149949913230e+01
3.885600000000000165e+01 2.270297175679877599e-01 3.139081364879308822e+01
3.885699999999999932e+01 2.264780222386767183e-01 3.139832330847266206e+01
3.885800000000000409e+01 2.259089476371156091e-01 3.140585008398605282e+01
3.885900000000000176e+01 2.253228746354802581e-01 3.141339356531742055e+01
3.885999999999999943e+01 2.247201971460680014e-01 3.142095332686712439e+01
3.886100000000000421e+01 2.241013220253468274e-01 3.142852892753051108e+01
3.886200000000000188e+01 2.234666689809801654e-01 3.143611991077077406e+01
3.886299999999999955e+01 2.228166705352297439e-01 3.144372580461432420e+01
3.886400000000000432e+01 2.221517718179866763e-01 3.145134612187397138e+01
3.886500000000000199e+01 2.214724304025501023e-01 3.145898036031164224e+01
3.886599999999999966e+01 2.207791161985035999e-01 3.146662800272142491e+01
3.886699999999999733e+01 2.200723112107255408e-01 3.147428851719183385e+01
3.886800000000000210e+01 2.193525091504838764e-01 3.148196135756858993e+01
3.886899999999999977e+01 2.186202150692550528e-01 3.148964596388329795e+01
3.886999999999999744e+01 2.178759452535651009e-01 3.149734176242214190e+01
3.887100000000000222e+01 2.171202267758381155e-01 3.150504816626284565e+01
3.887199999999999989e+01 2.163535970459827262e-01 3.151276457581112211e+01
3.887299999999999756e+01 2.155766033004694049e-01 3.152049037942228082e+01
3.887400000000000233e+01 2.147898022216693237e-01 3.152822495383220058e+01
3.887500000000000000e+01 2.139937594061095960e-01 3.153596766480152169e+01
3.887599999999999767e+01 2.131890489055787152e-01 3.154371786765932484e+01
3.887700000000000244e+01 2.123762525776226595e-01 3.155147490809811472e+01
3.887800000000000011e+01 2.115559595059726961e-01 3.155923812287615959e+01
3.887899999999999778e+01 2.107287653826055152e-01 3.156700684057929251e+01
3.888000000000000256e+01 2.098952718408768070e-01 3.157478038243245777e+01
3.888100000000000023e+01 2.090560857649537141e-01 3.158255806314812375e+01
3.888199999999999790e+01 2.082118187048452029e-01 3.159033919163982418e+01
3.888300000000000267e+01 2.073630861243929424e-01 3.159812307195121406e+01
3.888400000000000034e+01 2.065105065986544142e-01 3.160590900425135530e+01
3.888499999999999801e+01 2.056547011647580081e-01 3.161369628563172895e+01
3.888600000000000279e+01 2.047962926190630695e-01 3.162148421097299078e+01
3.888700000000000045e+01 2.039359046172949663e-01 3.162927207406727348e+01
3.888799999999999812e+01 2.030741609862216079e-01 3.163705916846686961e+01
3.888900000000000290e+01 2.022116851183448638e-01 3.164484478822409486e+01
3.889000000000000057e+01 2.013490989905138973e-01 3.165262822912167806e+01
3.889099999999999824e+01 2.004870224541920043e-01 3.166040878954958160e+01
3.889200000000000301e+01 1.996260726894956705e-01 3.166818577116678313e+01
3.889300000000000068e+01 1.987668632722869588e-01 3.167595848006993364e+01
3.889399999999999835e+01 1.979100034360062599e-01 3.168372622770774427e+01
3.889500000000000313e+01 1.970560975986521413e-01 3.169148833144767607e+01
3.889600000000000080e+01 1.962057445109422482e-01 3.169924411563918554e+01
3.889699999999999847e+01 1.953595364767895526e-01 3.170699291258273078e+01
3.889800000000000324e+01 1.945180587738844780e-01 3.171473406323655908e+01
3.889900000000000091e+01 1.936818894430284155e-01 3.172246691744077651e+01
3.889999999999999858e+01 1.928515982375514359e-01 3.173019083524198791e+01
3.890100000000000335e+01 1.920277460894695143e-01 3.173790518754093171e+01
3.890200000000000102e+01 1.912108847035201564e-01 3.174560935657361327e+01
3.890299999999999869e+01 1.904015562592472621e-01 3.175330273625206345e+01
3.890400000000000347e+01 1.896002925830968522e-01 3.176098473319650850e+01
3.890500000000000114e+01 1.888076147973360708e-01 3.176865476714529279e+01
3.890599999999999881e+01 1.880240330602742926e-01 3.177631227124817315e+01
3.890700000000000358e+01 1.872500462299084290e-01 3.178395669245798061e+01
3.890800000000000125e+01 1.864861414146858354e-01 3.179158749206868961e+01
3.890899999999999892e+01 1.857327937016358121e-01 3.179920414602558054e+01
3.891000000000000369e+01 1.849904658686899184e-01 3.180680614525540406e+01
3.891100000000000136e+01 1.842596081885433112e-01 3.181439299587498581e+01
3.891199999999999903e+01 1.835406582485162863e-01 3.182196421938373021e+01
3.891300000000000381e+01 1.828340408419686647e-01 3.182951935276314970e+01
3.891400000000000148e+01 1.821401677831257782e-01 3.183705794867179506e+01
3.891499999999999915e+01 1.814594378251470908e-01 3.184457957551217078e+01
3.891600000000000392e+01 1.807922365570724943e-01 3.185208381752681461e+01
3.891700000000000159e+01 1.801389364281883732e-01 3.185957027472159098e+01
3.891799999999999926e+01 1.794998967227109943e-01 3.186703856286129621e+01
3.891900000000000404e+01 1.788754635473033261e-01 3.187448831345050593e+01
3.892000000000000171e+01 1.782659699272949871e-01 3.188191917356690652e+01
3.892099999999999937e+01 1.776717358659836710e-01 3.188933080574927814e+01
3.892200000000000415e+01 1.770930683703646757e-01 3.189672288793284949e+01
3.892300000000000182e+01 1.765302616429924309e-01 3.190409511316139302e+01
3.892399999999999949e+01 1.759835972075221855e-01 3.191144718939220226e+01
3.892500000000000426e+01 1.754533439805228690e-01 3.191877883937470273e+01
3.892600000000000193e+01 1.749397585174619352e-01 3.192608980029710963e+01
3.892699999999999960e+01 1.744430851969593077e-01 3.193337982351852133e+01
3.892799999999999727e+01 1.739635563121466888e-01 3.194064867442609668e+01
3.892900000000000205e+01 1.735013923896485399e-01 3.194789613199095513e+01
3.892999999999999972e+01 1.730568024355698675e-01 3.195512198842292761e+01
3.893099999999999739e+01 1.726299841203212670e-01 3.196232604890878193e+01
3.893200000000000216e+01 1.722211238284299395e-01 3.196950813153086912e+01
3.893299999999999983e+01 1.718303971685546938e-01 3.197666806657669269e+01
3.893399999999999750e+01 1.714579691839228648e-01 3.198380569624825043e+01
3.893500000000000227e+01 1.711039945181840327e-01 3.199092087443022692e+01
3.893599999999999994e+01 1.707686176086969376e-01 3.199801346642351874e+01
3.893699999999999761e+01 1.704519731438871866e-01 3.200508334833412505e+01
3.893800000000000239e+01 1.701541862809841377e-01 3.201213040677760802e+01
3.893900000000000006e+01 1.698753727782340295e-01 3.201915453869587225e+01
3.893999999999999773e+01 1.696156393281522123e-01 3.202615565091371508e+01
3.894100000000000250e+01 1.693750839121965779e-01 3.203313365966855741e+01
3.894200000000000017e+01 1.691537960309391908e-01 3.204008849030358164e+01
3.894299999999999784e+01 1.689518568382326336e-01 3.204702007708556266e+01
3.894400000000000261e+01 1.687693395333358382e-01 3.205392836269162160e+01
3.894500000000000028e+01 1.686063096315625065e-01 3.206081329785365597e+01
3.894599999999999795e+01 1.684628251882614447e-01 3.206767484106400445e+01
3.894700000000000273e+01 1.683389369645609535e-01 3.207451295835539185e+01
3.894800000000000040e+01 1.682346888023463494e-01 3.208132762281716310e+01
3.894899999999999807e+01 1.681501178477553538e-01 3.208811881430517587e+01
3.895000000000000284e+01 1.680852547528154384e-01 3.209488651917898494e+01
3.895100000000000051e+01 1.680401238861032043e-01 3.210163073002905776e+01
3.895199999999999818e+01 1.680147436400825367e-01 3.210835144528593332e+01
3.895300000000000296e+01 1.680091266354164503e-01 3.211504866895798926e+01
3.895400000000000063e+01 1.680232799001740440e-01 3.212172241039954201e+01
3.895499999999999829e+01 1.680572051062302896e-01 3.212837268401237623e+01
3.895600000000000307e+01 1.681108988029236528e-01 3.213499950895175772e+01
3.895700000000000074e+01 1.681843526100492425e-01 3.214160290888216309e+01
3.895799999999999841e+01 1.682775533875174589e-01 3.214818291176037945e+01
3.895900000000000318e+01 1.683904834566982978e-01 3.215473954956242153e+01
3.896000000000000085e+01 1.685231207883514659e-01 3.216127285804947178e+01
3.896099999999999852e+01 1.686754391783223117e-01 3.216778287654891955e+01
3.896200000000000330e+01 1.688474084121364127e-01 3.217426964774702469e+01
3.896300000000000097e+01 1.690389944510368170e-01 3.218073321746530269e+01
3.896399999999999864e+01 1.692501595929028491e-01 3.218717363446294399e+01
3.896500000000000341e+01 1.694808626303165866e-01 3.219359095024132955e+01
3.896600000000000108e+01 1.697310590038283440e-01 3.219998521885645459e+01
3.896699999999999875e+01 1.700007009515843992e-01 3.220635649674362355e+01
3.896800000000000352e+01 1.702897376515542238e-01 3.221270484254518607e+01
3.896900000000000119e+01 1.705981153656019322e-01 3.221903031693383213e+01
3.896999999999999886e+01 1.709257775694199843e-01 3.222533298246096223e+01
3.897100000000000364e+01 1.712726650772428694e-01 3.223161290341194984e+01
3.897200000000000131e+01 1.716387161669851447e-01 3.223787014565780851e+01
3.897299999999999898e+01 1.720238667112753139e-01 3.224410477649700368e+01
3.897400000000000375e+01 1.724280502793350822e-01 3.225031686454307334e+01
3.897500000000000142e+01 1.728511982460694263e-01 3.225650647959924555e+01
3.897599999999999909e+01 1.732932399041594018e-01 3.226267369252800421e+01
3.897700000000000387e+01 1.737541025805433570e-01 3.226881857511294527e+01
3.897800000000000153e+01 1.742337117054871820e-01 3.227494119999223443e+01
3.897899999999999920e+01 1.747319909116329950e-01 3.228104164054595060e+01
3.898000000000000398e+01 1.752488621205446628e-01 3.228711997080137763e+01
3.898100000000000165e+01 1.757842456621131200e-01 3.229317626528839469e+01
3.898199999999999932e+01 1.763380603547473890e-01 3.229921059895352897e+01
3.898300000000000409e+01 1.769102235419813818e-01 3.230522304713812787e+01
3.898400000000000176e+01 1.775006511844584023e-01 3.231121368547303518e+01
3.898499999999999943e+01 1.781092579313872382e-01 3.231718258980396996e+01
3.898600000000000421e+01 1.787359572384161210e-01 3.232312983604948187e+01
3.898700000000000188e+01 1.793806613887908297e-01 3.232905550019748375e+01
3.898799999999999955e+01 1.800432815492171157e-01 3.233495965825193963e+01
3.898900000000000432e+01 1.807237278373089173e-01 3.234084238616217988e+01
3.899000000000000199e+01 1.814219093879644307e-01 3.234670375975357359e+01
3.899099999999999966e+01 1.821377344512476182e-01 3.235254385461353621e+01
3.899199999999999733e+01 1.828711103828583595e-01 3.235836274612944408e+01
3.899300000000000210e+01 1.836219437087360240e-01 3.236416050942116129e+01
3.899399999999999977e+01 1.843901401733161471e-01 3.236993721929619738e+01
3.899499999999999744e+01 1.851756048097115137e-01 3.237569295017459581e+01
3.899600000000000222e+01 1.859782419950201937e-01 3.238142777603394507e+01
3.899699999999999989e+01 1.867979554455868607e-01 3.238714177043798514e+01
3.899799999999999756e+01 1.876346482744783162e-01 3.239283500647859171e+01
3.899900000000000233e+01 1.884882230281114679e-01 3.239850755674621752e+01
3.900000000000000000e+01 1.893585817599050536e-01 3.240415949324916767e+01
3.900099999999999767e+01 1.902456260373228403e-01 3.240979088742491854e+01
3.900200000000000244e+01 1.911492569623845506e-01 3.241540181013219524e+01
3.900300000000000011e+01 1.920693752111916619e-01 3.242099233161674476e+01
3.900399999999999778e+01 1.930058810675640835e-01 3.242656252148560725e+01
3.900500000000000256e+01 1.939586744867364265e-01 3.243211244863960729e+01
3.900600000000000023e+01 1.949276550767651828e-01 3.243764218131823895e+01
3.900699999999999790e+01 1.959127221347479464e-01 3.244315178706991531e+01
3.900800000000000267e+01 1.969137746718620796e-01 3.244864133273686235e+01
3.900900000000000034e+01 1.979307114664284051e-01 3.245411088440214797e+01
3.900999999999999801e+01 1.989634311024341962e-01 3.245956050735655651e+01
3.901100000000000279e+01 2.000118319115953280e-01 3.246499026619540018e+01
3.901200000000000045e+01 2.010758120280435324e-01 3.247040022476289067e+01
3.901299999999999812e+01 2.021552694057349442e-01 3.247579044614727906e+01
3.901400000000000290e+01 2.032501018336028420e-01 3.248116099267843282e+01
3.901500000000000057e+01 2.043602069494429296e-01 3.248651192592704717e+01
3.901599999999999824e+01 2.054854822526974156e-01 3.249184330670561138e+01
3.901700000000000301e+01 2.066258251200747686e-01 3.249715519506507633e+01
3.901800000000000068e+01 2.077811329731743539e-01 3.250244765008733339e+01
3.901899999999999835e+01 2.089513031743589211e-01 3.250772073004280571e+01
3.902000000000000313e+01 2.101362329964485687e-01 3.251297449244828641e+01
3.902100000000000080e+01 2.113358196937232258e-01 3.251820899398880726e+01
3.902199999999999847e+01 2.125499605233021061e-01 3.252342429050630557e+01
3.902300000000000324e+01 2.137785527674411490e-01 3.252862043698662120e+01
3.902400000000000091e+01 2.150214937371479063e-01 3.253379748757168954e+01
3.902499999999999858e+01 2.162786805034836446e-01 3.253895549594259506e+01
3.902600000000000335e+01 2.175500102122830681e-01 3.254409451490840155e+01
3.902700000000000102e+01 2.188353800956912010e-01 3.254921459640718950e+01
3.902799999999999869e+01 2.201346874169597401e-01 3.255431579159838407e+01
3.902900000000000347e+01 2.214478294779353706e-01 3.255939815086917122e+01
3.903000000000000114e+01 2.227747036260409041e-01 3.256446172384154636e+01
3.903099999999999881e+01 2.241152072704150899e-01 3.256950655936702077e+01
3.903200000000000358e+01 2.254692379568527250e-01 3.257453270543960144e+01
3.903300000000000125e+01 2.268366932905464262e-01 3.257954020931882155e+01
3.903399999999999892e+01 2.282174709617018071e-01 3.258452911751099634e+01
3.903500000000000369e+01 2.296114687657938302e-01 3.258949947575740680e+01
3.903600000000000136e+01 2.310185846141668276e-01 3.259445132903569231e+01
3.903699999999999903e+01 2.324387165451195780e-01 3.259938472156092359e+01
3.903800000000000381e+01 2.338717627064106908e-01 3.260429969682677154e+01
3.903900000000000148e+01 2.353176212573931392e-01 3.260919629776078921e+01
3.903999999999999915e+01 2.367761905412071044e-01 3.261407456649634895e+01
3.904100000000000392e+01 2.382473690406894107e-01 3.261893454445131368e+01
3.904200000000000159e+01 2.397310553724761040e-01 3.262377627235247246e+01
3.904299999999999926e+01 2.412271482912450027e-01 3.262859979024594281e+01
3.904400000000000404e+01 2.427355466935840200e-01 3.263340513750756600e+01
3.904500000000000171e+01 2.442561496295219681e-01 3.263819235283776976e+01
3.904599999999999937e+01 2.457888563210315902e-01 3.264296147424251870e+01
3.904700000000000415e+01 2.473335661374422012e-01 3.264771253910057425e+01
3.904800000000000182e+01 2.488901786107366731e-01 3.265244558415005116e+01
3.904899999999999949e+01 2.504585934408793957e-01 3.265716064549555853e+01
3.905000000000000426e+01 2.520387105001865025e-01 3.266185775861653440e+01
3.905100000000000193e+01 2.536304298377088373e-01 3.266653695837545968e+01
3.905199999999999960e+01 2.552336516739400762e-01 3.267119827904654272e+01
3.905299999999999727e+01 2.568482763981392858e-01 3.267584175433818672e+01
3.905400000000000205e+01 2.584742045937036270e-01 3.268046741735778227e+01
3.905499999999999972e+01 2.601113370316169848e-01 3.268507530064201916e+01
3.905599999999999739e+01 2.617595746736487983e-01 3.268966543616766529e+01
3.905700000000000216e+01 2.634188186756129535e-01 3.269423785536156402e+01
3.905799999999999983e+01 2.650889703906173511e-01 3.269879258911063857e+01
3.905899999999999750e+01 2.667699313652043269e-01 3.270332966777414185e+01
3.906000000000000227e+01 2.684616033430993198e-01 3.270784912119339083e+01
3.906099999999999994e+01 2.701638882764976768e-01 3.271235097869951858e+01
3.906199999999999761e+01 2.718766883241156562e-01 3.271683526912494955e+01
3.906300000000000239e+01 2.735999058537930684e-01 3.272130202081332584e+01
3.906400000000000006e+01 2.753334434450724344e-01 3.272575126162927717e+01
3.906499999999999773e+01 2.770772038918100089e-01 3.273018301896861004e+01
3.906600000000000250e+01 2.788310902008475090e-01 3.273459731977752085e+01
3.906700000000000017e+01 2.805950055966042744e-01 3.273899419055715754e+01
3.906799999999999784e+01 2.823688535258767618e-01 3.274337365736798233e+01
3.906900000000000261e+01 2.841525376584488338e-01 3.274773574584396840e+01
3.907000000000000028e+01 2.859459618894006905e-01 3.275208048120245508e+01
3.907099999999999795e+01 2.877490303415386474e-01 3.275640788825427308e+01
3.907200000000000273e+01 2.895616473673814917e-01 3.276071799141372054e+01
3.907300000000000040e+01 2.913837175437316018e-01 3.276501081471494103e+01
3.907399999999999807e+01 2.932151456819896973e-01 3.276928638181493625e+01
3.907500000000000284e+01 2.950558368310591262e-01 3.277354471600244068e+01
3.907600000000000051e+01 2.969056962771750574e-01 3.277778584020949637e+01
3.907699999999999818e+01 2.987646295460795742e-01 3.278200977702120156e+01
3.907800000000000296e+01 3.006325424050833028e-01 3.278621654868511115e+01
3.907900000000000063e+01 3.025093408651304272e-01 3.279040617712054484e+01
3.907999999999999829e+01 3.043949311829911020e-01 3.279457868392804443e+01
3.908100000000000307e+01 3.062892198627346074e-01 3.279873409039916510e+01
3.908200000000000074e+01 3.081921136476180600e-01 3.280287241753731564e+01
3.908299999999999841e+01 3.101035195333766703e-01 3.280699368605409205e+01
3.908400000000000318e+01 3.120233447699833351e-01 3.281109791637835826e+01
3.908500000000000085e+01 3.139514968606601508e-01 3.281518512866859538e+01
3.908599999999999852e+01 3.158878835635374194e-01 3.281925534282242296e+01
3.908700000000000330e+01 3.178324128931276360e-01 3.282330857848582895e+01
3.908800000000000097e+01 3.197849931217285335e-01 3.282734485506244226e+01
3.908899999999999864e+01 3.217455327808735888e-01 3.283136419172306830e+01
3.909000000000000341e+01 3.237139406636835304e-01 3.283536660741348356e+01
3.909100000000000108e+01 3.256901258400706212e-01 3.283935212084521282e+01
3.909199999999999875e+01 3.276739976415908862e-01 3.284332075052676458e+01
3.909300000000000352e+01 3.296654656640758962e-01 3.284727251477074361e+01
3.909400000000000119e+01 3.316644397723411686e-01 3.285120743169825630e+01
3.909499999999999886e+01 3.336708301018133649e-01 3.285512551924776403e+01
3.909600000000000364e+01 3.356845470599848502e-01 3.285902679518355995e+01
3.909700000000000131e+01 3.377055013278162932e-01 3.286291127710436655e+01
3.909799999999999898e+01 3.397336038612126519e-01 3.286677898245210372e+01
3.909900000000000375e+01 3.417687658931752859e-01 3.287062992851826237e+01
3.910000000000000142e+01 3.438108989436128859e-01 3.287446413242989962e+01
3.910099999999999909e+01 3.458599148099842369e-01 3.287828161118657277e+01
3.910200000000000387e+01 3.479157255701149087e-01 3.288208238166438946e+01
3.910300000000000153e+01 3.499782435853388551e-01 3.288586646061916241e+01
3.910399999999999920e+01 3.520473815020158659e-01 3.288963386469429651e+01
3.910500000000000398e+01 3.541230522528748259e-01 3.289338461042831341e+01
3.910600000000000165e+01 3.562051690583104557e-01 3.289711871426237622e+01
3.910699999999999932e+01 3.582936454277615979e-01 3.290083619254804148e+01
3.910800000000000409e+01 3.603883951620722725e-01 3.290453706155258118e+01
3.910900000000000176e+01 3.624893323638771481e-01 3.290822133744934774e+01
3.910999999999999943e+01 3.645963714266385880e-01 3.291188903634795082e+01
3.911100000000000421e+01 3.667094270382815213e-01 3.291554017429672996e+01
3.911200000000000188e+01 3.688284141842442243e-01 3.291917476728636416e+01
3.911299999999999955e+01 3.709532481490129818e-01 3.292279283125650835e+01
3.911400000000000432e+01 3.730838445175022056e-01 3.292639438210219538e+01
3.911500000000000199e+01 3.752201191764138466e-01 3.292997943568003194e+01
3.911599999999999966e+01 3.773619883157117161e-01 3.293354800781462899e+01
3.911699999999999733e+01 3.795093684301953929e-01 3.293710011430448503e+01
3.911800000000000210e+01 3.816621763225603869e-01 3.294063577092704520e+01
3.911899999999999977e+01 3.838203291022879160e-01 3.294415499344600562e+01
3.911999999999999744e+01 3.859837441876240449e-01 3.294765779761696933e+01
3.912100000000000222e+01 3.881523393071548700e-01 3.295114419919290327e+01
3.912199999999999989e+01 3.903260325010903253e-01 3.295461421392972312e+01
3.912299999999999756e+01 3.925047421226677269e-01 3.295806785759198476e+01
3.912400000000000233e+01 3.946883868393958883e-01 3.296150514595824887e+01
3.912500000000000000e+01 3.968768856342776430e-01 3.296492609482637448e+01
3.912599999999999767e+01 3.990701578073058697e-01 3.296833072001855669e+01
3.912700000000000244e+01 4.012681229773928382e-01 3.297171903738447440e+01
3.912800000000000011e+01 4.034707010824089557e-01 3.297509106280924129e+01
3.912899999999999778e+01 4.056778123807712189e-01 3.297844681221765484e+01
3.913000000000000256e+01 4.078893774527003746e-01 3.298178630157866564e+01
3.913100000000000023e+01 4.101053172013426895e-01 3.298510954691008124e+01
3.913199999999999790e+01 4.123255528540103465e-01 3.298841656428328406e+01
3.913300000000000267e+01 4.145500059632568068e-01 3.299170736982773633e+01
3.913400000000000034e+01 4.167785984079270256e-01 3.299498197973532143e+01
3.913499999999999801e+01 4.190112523945176415e-01 3.299824041026477772e+01
3.913600000000000279e+01 4.212478904589353479e-01 3.300148267774548572e+01
3.913700000000000045e+01 4.234884354662670769e-01 3.300470879858217899e+01
3.913799999999999812e+01 4.257328106122545419e-01 3.300791878925898715e+01
3.913900000000000290e+01 4.279809394243541121e-01 3.301111266634323016e+01
3.914000000000000057e+01 4.302327457626711760e-01 3.301429044648931210e+01
3.914099999999999824e+01 4.324881538210139098e-01 3.301745214644258652e+01
3.914200000000000301e+01 4.347470881277767374e-01 3.302059778304305127e+01
3.914300000000000068e+01 4.370094735467974778e-01 3.302372737322885854e+01
3.914399999999999835e+01 4.392752352785248560e-01 3.302684093403979659e+01
3.914500000000000313e+01 4.415442988614268205e-01 3.302993848261977661e+01
3.914600000000000080e+01 4.438165901717374129e-01 3.303302003622160754e+01
3.914699999999999847e+01 4.460920354247110975e-01 3.303608561220985251e+01
3.914800000000000324e+01 4.483705611754499887e-01 3.303913522806386283e+01
3.914900000000000091e+01 4.506520943196332118e-01 3.304216890138076224e+01
3.914999999999999858e+01 4.529365620943657245e-01 3.304518664987857335e+01
3.915100000000000335e+01 4.552238920788558296e-01 3.304818849139905268e+01
