# Time(s) Theta1(rad) Theta2(rad)
3.928999999999999915e+01 7.671258535032169368e-01 3.333362332659500993e+01
3.930000000000000426e+01 7.878297072080107100e-01 3.334446871572991000e+01
3.931000000000000227e+01 8.081109693887406076e-01 3.335417184168991866e+01
3.932000000000000028e+01 8.279430110797515452e-01 3.336276941706739763e+01
3.932999999999999829e+01 8.473012024862012215e-01 3.337029828567069245e+01
3.934000000000000341e+01 8.661627669111784389e-01 3.337679525708485784e+01
3.935000000000000142e+01 8.845066414765091478e-01 3.338229695201831504e+01
3.935999999999999943e+01 9.023133444239529455e-01 3.338683965362469763e+01
3.936999999999999744e+01 9.195648512316516587e-01 3.339045916876001741e+01
3.938000000000000256e+01 9.362444801465650279e-01 3.339319069860096789e+01
3.939000000000000057e+01 9.523367864701836050e-01 3.339506871739695271e+01
3.939999999999999858e+01 9.678274682474797830e-01 3.339612686177041212e+01
3.941000000000000369e+01 9.827032808961841948e-01 3.339639782712292515e+01
3.942000000000000171e+01 9.969519630210856853e-01 3.339591327364480122e+01
3.942999999999999972e+01 1.010562171927815278e+00 3.339470373954990379e+01
3.943999999999999773e+01 1.023523428985994466e+00 3.339279856205275365e+01
3.945000000000000284e+01 1.035826073752333487e+00 3.339022580452231637e+01
3.946000000000000085e+01 1.047461228453510973e+00 3.338701219181818658e+01
3.946999999999999886e+01 1.058420769497229630e+00 3.338318305043688383e+01
3.948000000000000398e+01 1.068697307437392663e+00 3.337876225522975204e+01
3.949000000000000199e+01 1.078284173334057350e+00 3.337377218108407817e+01
3.950000000000000000e+01 1.087175412231860649e+00 3.336823366094930066e+01
3.950999999999999801e+01 1.095365781680734285e+00 3.336216594856343676e+01
3.952000000000000313e+01 1.102850755287039464e+00 3.335558668627974299e+01
3.953000000000000114e+01 1.109626530320034998e+00 3.334851187828688523e+01
3.953999999999999915e+01 1.115690039044268778e+00 3.334095586889220897e+01
3.955000000000000426e+01 1.121038962458348998e+00 3.333293132595250796e+01
3.956000000000000227e+01 1.125671746397553408e+00 3.332444922928958420e+01
3.957000000000000028e+01 1.129587618893405310e+00 3.331551886450440492e+01
3.957999999999999829e+01 1.132786608761738645e+00 3.330614782178109579e+01
3.959000000000000341e+01 1.135269564361116812e+00 3.329634200010210776e+01
3.960000000000000142e+01 1.137038172576690265e+00 3.328610561643431254e+01
3.960999999999999943e+01 1.138094976998351049e+00 3.327544122068016463e+01
3.961999999999999744e+01 1.138443395950250903e+00 3.326434971499627125e+01
3.963000000000000256e+01 1.138087739190451586e+00 3.325283037869846936e+01
3.964000000000000057e+01 1.137033223092583478e+00 3.324088089856320494e+01
3.964999999999999858e+01 1.135285984660267200e+00 3.322849740348159742e+01
3.966000000000000369e+01 1.132853093756706286e+00 3.321567450466836391e+01
3.967000000000000171e+01 1.129742563312545967e+00 3.320240534054388348e+01
3.967999999999999972e+01 1.125963357778126950e+00 3.318868162644309194e+01
3.968999999999999773e+01 1.121525399355969066e+00 3.317449370924249052e+01
3.970000000000000284e+01 1.116439571035110934e+00 3.315983062729954156e+01
3.971000000000000085e+01 1.110717718506806229e+00 3.314468017441264891e+01
3.971999999999999886e+01 1.104372647580264211e+00 3.312902896982828338e+01
3.973000000000000398e+01 1.097418119408330339e+00 3.311286253275995506e+01
3.974000000000000199e+01 1.089868842099456003e+00 3.309616536227711237e+01
3.975000000000000000e+01 1.081740456939551009e+00 3.307892102365653386e+01
3.975999999999999801e+01 1.073049522149845503e+00 3.306111223937033827e+01
3.977000000000000313e+01 1.063813489093472509e+00 3.304272098776650068e+01
3.978000000000000114e+01 1.054050673805606575e+00 3.302372860781947850e+01
3.978999999999999915e+01 1.043780221312913037e+00 3.300411591147900481e+01
3.980000000000000426e+01 1.033022060578637324e+00 3.298386330495744545e+01
3.981000000000000227e+01 1.021796852394258659e+00 3.296295091767439089e+01
3.982000000000000028e+01 1.010125924323709068e+00 3.294135874270559583e+01
3.982999999999999829e+01 9.980311942733804953e-01 3.291906678773618466e+01
3.984000000000000341e+01 9.855350804984794877e-01 3.289605523843383139e+01
3.985000000000000142e+01 9.726603956764618975e-01 3.287230463556340965e+01
3.985999999999999943e+01 9.594302214343588542e-01 3.284779606922106154e+01
3.986999999999999744e+01 9.458677646790267790e-01 3.282251138886693553e+01
3.988000000000000256e+01 9.319961898046451587e-01 3.279643343520027088e+01
3.989000000000000057e+01 9.178384273560732387e-01 3.276954629197403790e+01
3.989999999999999858e+01 9.034169537244933768e-01 3.274183556466477540e+01
3.991000000000000369e+01 8.887535431506826678e-01 3.271328868362559916e+01
3.992000000000000171e+01 8.738689872401088632e-01 3.268389523845395672e+01
3.992999999999999972e+01 8.587827831172862858e-01 3.265364734109129330e+01
3.993999999999999773e+01 8.435127881378505776e-01 3.262254002234453054e+01
3.995000000000000284e+01 8.280748434289725290e-01 3.259057165868899375e+01
3.996000000000000085e+01 8.124823714404851849e-01 3.255774442726799833e+01
3.996999999999999886e+01 7.967459466219972697e-01 3.252406478698065229e+01
3.998000000000000398e+01 7.808728528518401601e-01 3.248954397651070281e+01
3.999000000000000199e+01 7.648666374348432884e-01 3.245419851814352796e+01
4.000000000000000000e+01 7.487266802505972985e-01 3.241805070672468503e+01
4.000999999999999801e+01 7.324477904590716015e-01 3.238112907256059714e+01
4.002000000000000313e+01 7.160198602112519684e-01 3.234346878532566194e+01
4.003000000000000114e+01 6.994276046091731924e-01 3.230511196675263363e+01
4.003999999999999915e+01 6.826504059600509988e-01 3.226610789141206936e+01
4.005000000000000426e+01 6.656623009182323081e-01 3.222651303132293066e+01
4.006000000000000227e+01 6.484321302530197118e-01 3.218639092100284671e+01
4.007000000000000028e+01 6.309238661600492515e-01 3.214581182566506357e+01
4.007999999999999829e+01 6.130971310915810379e-01 3.210485219464578677e+01
4.009000000000000341e+01 5.949079039903656385e-01 3.206359390307018487e+01
4.010000000000000142e+01 5.763093852881161494e-01 3.202212331438952475e+01
4.010999999999999943e+01 5.572530058131236474e-01 3.198053017839916379e+01
4.011999999999999744e+01 5.376895190329763485e-01 3.193890643267993212e+01
4.013000000000000256e+01 5.175701394068522587e-01 3.189734494776505969e+01
4.014000000000000057e+01 4.968476661298985020e-01 3.185593828236203606e+01
4.014999999999999858e+01 4.754775442348941894e-01 3.181477749933075216e+01
4.016000000000000369e+01 4.534188224427735947e-01 3.177395108341357144e+01
4.017000000000000171e+01 4.306349741788373930e-01 3.173354399335713438e+01
4.017999999999999972e+01 4.070945647253376709e-01 3.169363686058951757e+01
4.018999999999999773e+01 3.827717577536086657e-01 3.165430533606748043e+01
4.020000000000000284e+01 3.576466674497646436e-01 3.161561957225486452e+01
4.021000000000000085e+01 3.317055699413319902e-01 3.157764382027116312e+01
4.021999999999999886e+01 3.049409931850721178e-01 3.154043611795929891e+01
4.023000000000000398e+01 2.773517081076304902e-01 3.150404804275915538e+01
4.024000000000000199e+01 2.489426441286386460e-01 3.146852450544061597e+01
4.025000000000000000e+01 2.197247514716683392e-01 3.143390356418396436e+01
4.025999999999999801e+01 1.897148258840758994e-01 3.140021624729065053e+01
4.027000000000000313e+01 1.589353211745631600e-01 3.136748636664716727e+01
4.028000000000000114e+01 1.274141507321870925e-01 3.133573033053616896e+01
4.028999999999999915e+01 9.518449302622770947e-02 3.130495695035224557e+01
4.030000000000000426e+01 6.228460323549464550e-02 3.127516725288930388e+01
4.031000000000000227e+01 2.875763148860750393e-02 3.124635431100041316e+01
4.032000000000000028e+01 -5.348556043685125799e-03 3.121850311042473791e+01
4.032999999999999829e+01 -3.998156120309310363e-02 3.119159047591117329e+01
4.034000000000000341e+01 -7.508465346586612466e-02 3.116558508003051031e+01
4.035000000000000142e+01 -1.105969978575761098e-01 3.114044756022719795e+01
4.035999999999999943e+01 -1.464539259373668356e-01 3.111613077020011886e+01
4.036999999999999744e+01 -1.825872654339464329e-01 3.109258018956723646e+01
4.038000000000000256e+01 -2.189257334325437898e-01 3.106973449749817817e+01
4.039000000000000057e+01 -2.553954255626182945e-01 3.104752635444622655e+01
4.039999999999999858e+01 -2.919203668670698470e-01 3.102588333129448728e+01
4.041000000000000369e+01 -3.284231571802116445e-01 3.100472903087440102e+01
4.042000000000000171e+01 -3.648256804330106129e-01 3.098398433966664456e+01
4.042999999999999972e+01 -4.010498644998237716e-01 3.096356878108653277e+01
4.043999999999999773e+01 -4.370184673350334115e-01 3.094340192069680739e+01
4.045000000000000284e+01 -4.726558585195168027e-01 3.092340476436541508e+01
4.046000000000000085e+01 -5.078887665795596140e-01 3.090350109439764381e+01
4.046999999999999886e+01 -5.426469619542010348e-01 3.088361868791863429e+01
4.048000000000000398e+01 -5.768638513666362044e-01 3.086369037327092357e+01
4.049000000000000199e+01 -6.104769650311974161e-01 3.084365489035910102e+01
4.050000000000000000e+01 -6.434283265767114512e-01 3.082345753594486837e+01
4.050999999999999801e+01 -6.756647032698049893e-01 3.080305058859574530e+01
4.052000000000000313e+01 -7.071377415402645417e-01 3.078239352123014783e+01
4.053000000000000114e+01 -7.378039984966234810e-01 3.076145301956376699e+01
4.053999999999999915e+01 -7.676248840998354250e-01 3.074020283226433037e+01
4.055000000000000426e+01 -7.965665307385050298e-01 3.071862348291262990e+01
4.056000000000000227e+01 -8.245996073043140306e-01 3.069670187518286042e+01
4.057000000000000028e+01 -8.516990939722609566e-01 3.067443082174913727e+01
4.057999999999999829e+01 -8.778440323199314665e-01 3.065180852529576683e+01
4.059000000000000341e+01 -9.030172615928072632e-01 3.062883803335478206e+01
4.060000000000000142e+01 -9.272051534077381252e-01 3.060552669235632806e+01
4.060999999999999943e+01 -9.503973492713326809e-01 3.058188561137674810e+01
4.061999999999999744e+01 -9.725865070790521427e-01 3.055792914971414476e+01
4.063000000000000256e+01 -9.937680603113516753e-01 3.053367443773333179e+01
4.064000000000000057e+01 -1.013939990597056529e+00 3.050914093465335597e+01
4.064999999999999858e+01 -1.033102614959831689e+00 3.048435002740666278e+01
4.066000000000000369e+01 -1.051258387055044929e+00 3.045932467096906393e+01
4.067000000000000171e+01 -1.068411711764358119e+00 3.043408907002464403e+01
4.067999999999999972e+01 -1.084568772519996172e+00 3.040866840151633710e+01
4.068999999999999773e+01 -1.099737366410718620e+00 3.038308856652467327e+01
4.070000000000000284e+01 -1.113926752644125884e+00 3.035737598903434886e+01
4.071000000000000085e+01 -1.127147504844781878e+00 3.033155743321012920e+01
4.071999999999999886e+01 -1.139411370563481851e+00 3.030565985084943392e+01
4.073000000000000398e+01 -1.150731136101411867e+00 3.027971025571502750e+01
4.074000000000000199e+01 -1.161120493096119421e+00 3.025373561073625339e+01
4.075000000000000000e+01 -1.170593908086969837e+00 3.022776273241886358e+01
4.075999999999999801e+01 -1.179166493988089037e+00 3.020181820947430040e+01
4.077000000000000313e+01 -1.186853882726585985e+00 3.017592833239134720e+01
4.078000000000000114e+01 -1.193672098716454633e+00 3.015011902771756525e+01
4.078999999999999915e+01 -1.199637434022455817e+00 3.012441580089718229e+01
4.080000000000000426e+01 -1.204766325405220329e+00 3.009884368493609230e+01
4.081000000000000227e+01 -1.209075234645063279e+00 3.007342719409699683e+01
4.082000000000000028e+01 -1.212580532659628174e+00 3.004819028243546697e+01
4.082999999999999829e+01 -1.215298388695609688e+00 3.002315630867869345e+01
4.084000000000000341e+01 -1.217244667157626470e+00 2.999834800874234730e+01
4.085000000000000142e+01 -1.218434833247637794e+00 2.997378747667200471e+01
4.085999999999999943e+01 -1.218883867451639125e+00 2.994949615426771317e+01
4.086999999999999744e+01 -1.218606190690607605e+00 2.992549483098419216e+01
4.088000000000000256e+01 -1.217615602389657603e+00 2.990180365640070193e+01
4.089000000000000057e+01 -1.215925230175888272e+00 2.987844216385588680e+01
4.089999999999999858e+01 -1.213547492259910987e+00 2.985542930647343951e+01
4.091000000000000369e+01 -1.210494073303141516e+00 2.983278350617385044e+01
4.092000000000000171e+01 -1.206775908542172315e+00 2.981052271057408021e+01
4.092999999999999972e+01 -1.202403177996693051e+00 2.978866445936641938e+01
4.093999999999999773e+01 -1.197385325646520338e+00 2.976722597418487837e+01
4.095000000000000284e+01 -1.191731061497359523e+00 2.974622423106004376e+01
4.096000000000000085e+01 -1.185448390948367736e+00 2.972567605808326618e+01
4.096999999999999886e+01 -1.178544642143057208e+00 2.970559822942243144e+01
4.098000000000000398e+01 -1.171026498788225956e+00 2.968600756260345008e+01
4.099000000000000199e+01 -1.162900037555302912e+00 2.966692101762966161e+01
4.100000000000000000e+01 -1.154170767342307835e+00 2.964835579486062045e+01
4.100999999999999801e+01 -1.144843670494408716e+00 2.963032943149773857e+01
4.102000000000000313e+01 -1.134923245553331794e+00 2.961285989574844280e+01
4.103000000000000114e+01 -1.124413551386975296e+00 2.959596567673860434e+01
4.103999999999999915e+01 -1.113318250611089910e+00 2.957966587052020557e+01
4.105000000000000426e+01 -1.101640655477225783e+00 2.956398026156623260e+01
4.106000000000000227e+01 -1.089383774017144813e+00 2.954892939884290470e+01
4.107000000000000028e+01 -1.076550357710069683e+00 2.953453466581100884e+01
4.107999999999999829e+01 -1.063142950812864251e+00 2.952081834472043909e+01
4.109000000000000341e+01 -1.049163941914051490e+00 2.950780367424048478e+01
4.110000000000000142e+01 -1.034615618767089407e+00 2.949551490016177269e+01
4.110999999999999943e+01 -1.019500226748138560e+00 2.948397731868537619e+01
4.111999999999999744e+01 -1.003820030166892918e+00 2.947321731290531233e+01
4.113000000000000256e+01 -9.875773825869215150e-01 2.946326237827938499e+01
4.114000000000000057e+01 -9.707747982088650307e-01 2.945414114232170988e+01
4.114999999999999858e+01 -9.534150352726524780e-01 2.944588337076480755e+01
4.116000000000000369e+01 -9.355011824813023180e-01 2.943851996618408151e+01
4.117000000000000171e+01 -9.170367579459781648e-01 2.943208295183448087e+01
4.117999999999999972e+01 -8.980258148710255073e-01 2.942660544427307556e+01
4.118999999999999773e+01 -8.784730586359118520e-01 2.942212161133624093e+01
4.120000000000000284e+01 -8.583839749500299376e-01 2.941866661337771660e+01
4.121000000000000085e+01 -8.377649679412481065e-01 2.941627653094666073e+01
4.121999999999999886e+01 -8.166235125784174764e-01 2.941498826950679302e+01
4.123000000000000398e+01 -7.949683162373039069e-01 2.941483945160369018e+01
4.124000000000000199e+01 -7.728094955661140020e-01 2.941586828127449849e+01
4.125000000000000000e+01 -7.501587626402493880e-01 2.941811339552102922e+01
4.125999999999999801e+01 -7.270296246778897853e-01 2.942161368657492915e+01
4.127000000000000313e+01 -7.034375935382989331e-01 2.942640810940701712e+01
4.128000000000000114e+01 -6.794004041470038668e-01 2.943253546121988151e+01
4.128999999999999915e+01 -6.549382412588935498e-01 2.944003414681269248e+01
4.130000000000000426e+01 -6.300739720200976279e-01 2.944894192101078900e+01
4.131000000000000227e+01 -6.048333814311969148e-01 2.945929561411839970e+01
4.132000000000000028e+01 -5.792454058741957068e-01 2.947113084722936804e+01
4.132999999999999829e+01 -5.533423644801263031e-01 2.948448173515611614e+01
4.134000000000000341e+01 -5.271601818207577450e-01 2.949938058532011098e+01
4.135000000000000142e+01 -5.007385956039671626e-01 2.951585760172190831e+01
4.135999999999999943e+01 -4.741213485468405708e-01 2.953394059526730331e+01
4.136999999999999744e+01 -4.473563567634422644e-01 2.955365471151261758e+01
4.138000000000000256e+01 -4.204958468085135403e-01 2.957502218955177042e+01
4.139000000000000057e+01 -3.935964630496138206e-01 2.959806215240956107e+01
4.139999999999999858e+01 -3.667193295072774806e-01 2.962279045417514212e+01
4.141000000000000369e+01 -3.399300779917108772e-01 2.964921957581732670e+01
4.142000000000000171e+01 -3.132988215052891490e-01 2.967735860107120516e+01
4.142999999999999972e+01 -2.869000853373457338e-01 2.970721326945706053e+01
4.143999999999999773e+01 -2.608126870260494834e-01 2.973878612712446312e+01
4.145000000000000284e+01 -2.351195689676440770e-01 2.977207678061811791e+01
4.146000000000000085e+01 -2.099075909823020503e-01 2.980708226433318231e+01
4.146999999999999886e+01 -1.852672827689513801e-01 2.984379753191265294e+01
4.148000000000000398e+01 -1.612925700723204236e-01 2.988221607790448786e+01
4.149000000000000199e+01 -1.380804864395474008e-01 2.992233069418467650e+01
4.150000000000000000e+01 -1.157308771737350639e-01 2.996413437060435569e+01
4.150999999999999801e+01 -9.434612419242557890e-02 3.000762133736670378e+01
4.152000000000000313e+01 -7.403089782209044956e-02 3.005278825802707487e+01
4.153000000000000114e+01 -5.489196177692723388e-02 3.009963557201281859e+01
4.153999999999999915e+01 -3.703805162712549282e-02 3.014816898795179867e+01
4.155000000000000426e+01 -2.057983767500136396e-02 3.019840113146735305e+01
4.156000000000000227e+01 -5.629994229765614665e-03 3.025035333852397201e+01
4.157000000000000028e+01 7.696632423781883843e-03 3.030405759218009365e+01
4.157999999999999829e+01 1.928275448821982138e-02 3.035955857027727589e+01
4.159000000000000341e+01 2.900832989175858648e-02 3.041691575703423922e+01
4.160000000000000142e+01 3.675028401820422397e-02 3.047620550554598751e+01
4.160999999999999943e+01 4.238245904275275006e-02 3.053752284126190375e+01
4.161999999999999744e+01 4.577610293889183141e-02 3.060098261141004983e+01
4.163000000000000256e+01 4.680149122501001124e-02 3.066671925811600374e+01
4.164000000000000057e+01 4.533165252631639330e-02 3.073488395877954815e+01
4.164999999999999858e+01 4.124981916615825389e-02 3.080563700442344555e+01
4.166000000000000369e+01 3.446309640824978676e-02 3.087913204983932047e+01
4.167000000000000171e+01 2.492578940132922014e-02 3.095548746314866406e+01
4.167999999999999972e+01 1.267603978621830579e-02 3.103473947175137226e+01
4.168999999999999773e+01 -2.113111375231371131e-03 3.111677486279259952e+01
4.170000000000000284e+01 -1.907573480984470563e-02 3.120125226545649255e+01
4.171000000000000085e+01 -3.761170898056238887e-02 3.128754274508830235e+01
4.171999999999999886e+01 -5.689992964798288450e-02 3.137474023799292766e+01
4.173000000000000398e+01 -7.599220202699501214e-02 3.146177773361601027e+01
4.174000000000000199e+01 -9.396492251384812311e-02 3.154761981010627281e+01
4.175000000000000000e+01 -1.100588251780339200e-01 3.163143926549438589e+01
4.175999999999999801e+01 -1.237473587655722879e-01 3.171269945965662629e+01
4.177000000000000313e+01 -1.347288233764766807e-01 3.179113714590669559e+01
4.178000000000000114e+01 -1.428763263978525266e-01 3.186669204916673337e+01
4.178999999999999915e+01 -1.481804276480019888e-01 3.193942949419679422e+01
4.180000000000000426e+01 -1.507024772487766950e-01 3.200947921087460202e+01
4.181000000000000227e+01 -1.505425969208205872e-01 3.207699464963513236e+01
4.182000000000000028e+01 -1.478199038551787359e-01 3.214212894987589664e+01
4.182999999999999829e+01 -1.426612160912754113e-01 3.220502219930259713e+01
4.184000000000000341e+01 -1.351950721007157130e-01 3.226579563029938669e+01
4.185000000000000142e+01 -1.255488657255103280e-01 3.232454980949859902e+01
4.185999999999999943e+01 -1.138477048701138916e-01 3.238136500480172941e+01
4.186999999999999744e+01 -1.002141596425996373e-01 3.243630267089551467e+01
4.188000000000000256e+01 -8.476841283673193506e-02 3.248940745254250118e+01
4.189000000000000057e+01 -6.762854173283297521e-02 3.254070937976705835e+01
4.189999999999999858e+01 -4.891078581009754289e-02 3.259022608212416827e+01
4.191000000000000369e+01 -2.872972677300051139e-02 3.263796492987692943e+01
4.192000000000000171e+01 -7.198352897007595681e-03 3.268392505808690629e+01
4.192999999999999972e+01 1.557199668754933458e-02 3.272809925065462977e+01
4.193999999999999773e+01 3.947179703494194114e-02 3.277047567366531666e+01
4.195000000000000284e+01 6.439359352527079805e-02 3.281103945193242311e+01
4.196000000000000085e+01 9.023232720829163500e-02 3.284977408557666223e+01
4.196999999999999886e+01 1.168857061006616099e-01 3.288666270429268224e+01
4.198000000000000398e+01 1.442545998319231526e-01 3.292168915867777201e+01
4.199000000000000199e+01 1.722434365965219705e-01 3.295483894908340261e+01
4.200000000000000000e+01 2.007605839971994266e-01 3.298609999432592588e+01
4.200999999999999801e+01 2.297186978612941188e-01 3.301546324428729662e+01
4.202000000000000313e+01 2.590350275194385210e-01 3.304292314313529744e+01
4.203000000000000114e+01 2.886316672838725172e-01 3.306847795108676280e+01
4.203999999999999915e+01 3.184357491284097175e-01 3.309212993565647309e+01
4.205000000000000426e+01 3.483795729190867219e-01 3.311388544370776543e+01
4.206000000000000227e+01 3.784006740846156958e-01 3.313375486836968520e+01
4.207000000000000028e+01 4.084418304266086985e-01 3.315175252490004709e+01
4.207999999999999829e+01 4.384510114103691292e-01 3.316789644975670370e+01
4.209000000000000341e+01 4.683812753988903510e-01 3.318220813861936591e+01
4.210000000000000142e+01 4.981906201631983722e-01 3.319471223707361673e+01
4.210999999999999943e+01 5.278417929801271224e-01 3.320543619790153400e+01
4.211999999999999744e+01 5.573020674810308384e-01 3.321440991846682778e+01
4.213000000000000256e+01 5.865429928300497364e-01 3.322166536930168945e+01
4.214000000000000057e+01 6.155401216254613450e-01 3.322723622500478768e+01
4.214999999999999858e+01 6.442727220457618031e-01 3.323115750695438919e+01
4.216000000000000369e+01 6.727234772963436304e-01 3.323346524489028297e+01
4.217000000000000171e+01 7.008781782317226039e-01 3.323419616672184418e+01
4.217999999999999972e+01 7.287254103492563084e-01 3.323338742069134355e+01
4.218999999999999773e+01 7.562562358806074192e-01 3.323107633613020795e+01
4.220000000000000284e+01 7.834638736506014389e-01 3.322730022751148482e+01
4.221000000000000085e+01 8.103433741635320819e-01 3.322209624653739013e+01
4.221999999999999886e+01 8.368912889933781685e-01 3.321550128618954290e+01
4.223000000000000398e+01 8.631053315833800976e-01 3.320755194082082795e+01
4.224000000000000199e+01 8.889840260645139880e-01 3.319828452802814667e+01
4.225000000000000000e+01 9.145263391854779877e-01 3.318773517489346148e+01
4.225999999999999801e+01 9.397312905473463873e-01 3.317593997569639441e+01
4.227000000000000313e+01 9.645975361035928897e-01 3.316293522347989864e+01
4.228000000000000114e+01 9.891229189019140611e-01 3.314875772132368326e+01
4.228999999999999915e+01 1.013303985324527590e+00 3.313344517324488692e+01
4.230000000000000426e+01 1.037135461610117160e+00 3.311703665698259158e+01
4.231000000000000227e+01 1.060609696466104035e+00 3.309957316975356889e+01
4.232000000000000028e+01 1.083716073443643513e+00 3.308109823724505816e+01
4.232999999999999829e+01 1.106440414273210049e+00 3.306165855625707906e+01
4.234000000000000341e+01 1.128764385400883752e+00 3.304130464976170600e+01
4.235000000000000142e+01 1.150664959351196615e+00 3.302009146560516939e+01
4.235999999999999943e+01 1.172113968689278085e+00 3.299807886424061820e+01
4.236999999999999744e+01 1.193077816135346136e+00 3.297533190933150138e+01
4.238000000000000256e+01 1.213517398757325116e+00 3.295192088448743561e+01
4.239000000000000057e+01 1.233388315839681448e+00 3.292792094179788620e+01
4.239999999999999858e+01 1.252641396351294789e+00 3.290341133743213931e+01
4.241000000000000369e+01 1.271223567118331843e+00 3.287847422953959153e+01
4.242000000000000171e+01 1.289079039148519845e+00 3.285319307392413180e+01
4.242999999999999972e+01 1.306150725072599439e+00 3.282765074148326079e+01
4.243999999999999773e+01 1.322381803358218422e+00 3.280192747623427607e+01
4.245000000000000284e+01 1.337717253487124003e+00 3.277609893629512783e+01
4.246000000000000085e+01 1.352105256317676751e+00 3.275023446177752362e+01
4.246999999999999886e+01 1.365498311919305152e+00 3.272439576791182958e+01
4.248000000000000398e+01 1.377854015468849891e+00 3.269863613846677453e+01
4.249000000000000199e+01 1.389135455852280598e+00 3.267300015952261560e+01
4.250000000000000000e+01 1.399311261489032177e+00 3.264752395103607796e+01
4.250999999999999801e+01 1.408355350396717443e+00 3.262223580933753908e+01
4.252000000000000313e+01 1.416246460639553062e+00 3.259715714869604142e+01
4.253000000000000114e+01 1.422967543362958276e+00 3.257230362356524012e+01
4.253999999999999915e+01 1.428505091210951594e+00 3.254768632776826109e+01
4.255000000000000426e+01 1.432848462016119262e+00 3.252331298640228852e+01
4.256000000000000227e+01 1.435989240039429182e+00 3.249918908163498799e+01
4.257000000000000028e+01 1.437920661847108095e+00 3.247531887541793338e+01
4.257999999999999829e+01 1.438637120486131238e+00 3.245170631101835568e+01
4.259000000000000341e+01 1.438133751887489487e+00 3.242835578882359471e+01
4.260000000000000142e+01 1.436406100682271925e+00 3.240527282099635187e+01
4.260999999999999943e+01 1.433449858508131669e+00 3.238246457490415509e+01
4.261999999999999744e+01 1.429260665640139871e+00 3.235994031789958569e+01
4.263000000000000256e+01 1.423833965992065353e+00 3.233771177661184026e+01
4.264000000000000057e+01 1.417164906411989556e+00 3.231579342212939565e+01
4.264999999999999858e+01 1.409248269824807442e+00 3.229420269394791632e+01
4.266000000000000369e+01 1.400078435555625278e+00 3.227296016960907110e+01
4.267000000000000171e+01 1.389649358506624743e+00 3.225208968906716223e+01
4.267999999999999972e+01 1.377954561694720859e+00 3.223161843823244510e+01
4.268999999999999773e+01 1.364987136943424106e+00 3.221157699548729880e+01
4.270000000000000284e+01 1.350739749566494785e+00 3.219199934330033841e+01
4.271000000000000085e+01 1.335204644239038396e+00 3.217292284475924902e+01
4.271999999999999886e+01 1.318373650182715240e+00 3.215438818359318418e+01
4.273000000000000398e+01 1.300238185287913684e+00 3.213643926401100970e+01
4.274000000000000199e+01 1.280789259800462654e+00 3.211912306506198433e+01
4.275000000000000000e+01 1.260017483822363671e+00 3.210248944020955264e+01
4.275999999999999801e+01 1.237913081994869380e+00 3.208659085242965148e+01
4.277000000000000313e+01 1.214465927449843274e+00 3.207148202575293539e+01
4.278000000000000114e+01 1.189665604022918988e+00 3.205721949617102240e+01
4.278999999999999915e+01 1.163501517126829476e+00 3.204386103181045797e+01
4.280000000000000426e+01 1.135963078504136359e+00 3.203146488450030915e+01
4.281000000000000227e+01 1.107039998499541156e+00 3.202008882515703192e+01
4.282000000000000028e+01 1.076722720238539432e+00 3.200978891387622838e+01
4.282999999999999829e+01 1.045003063406523269e+00 3.200061791319199500e+01
4.284000000000000341e+01 1.011875131020259833e+00 3.199262327220517577e+01
4.285000000000000142e+01 9.773365590710823003e-01 3.198584457847999118e+01
4.285999999999999943e+01 9.413901778317791402e-01 3.198031039201012149e+01
4.286999999999999744e+01 9.040461634318871509e-01 3.197603437081381372e+01
4.288000000000000256e+01 8.653246990083824919e-01 3.197301068854608275e+01
4.289000000000000057e+01 8.252591179808234090e-01 3.197120882287123322e+01
4.289999999999999858e+01 7.838993767345207031e-01 3.197056798244626563e+01
4.291000000000000369e+01 7.413155410194124384e-01 3.197099168541410918e+01
4.292000000000000171e+01 6.976007845672659302e-01 3.197234327537227117e+01
4.292999999999999972e+01 6.528732187681144383e-01 3.197444341917753974e+01
4.293999999999999773e+01 6.072758369623608710e-01 3.197707067195746689e+01
4.295000000000000284e+01 5.609739906241302254e-01 3.197996598021526538e+01
4.296000000000000085e+01 5.141502489351045257e-01 3.198284133599361923e+01
4.296999999999999886e+01 4.669970839540423801e-01 3.198539190487690576e+01
4.298000000000000398e+01 4.197084192714975459e-01 3.198731005321873155e+01
4.299000000000000199e+01 3.724713988031634337e-01 3.198829921108308483e+01
4.300000000000000000e+01 3.254596485177258525e-01 3.198808561314053733e+01
4.300999999999999801e+01 2.788288480170036387e-01 3.198642662053223873e+01
4.302000000000000313e+01 2.327148224938884458e-01 3.198311522026384424e+01
4.303000000000000114e+01 1.872338422996492890e-01 3.197798108185016019e+01
4.303999999999999915e+01 1.424845169057799565e-01 3.197088901487140333e+01
4.305000000000000426e+01 9.855060242942342841e-02 3.196173579453024516e+01
4.306000000000000227e+01 5.550413203455625138e-02 3.195044621102460525e+01
4.307000000000000028e+01 1.340845614793897446e-02 3.193696895243317257e+01
4.307999999999999829e+01 -2.767906790647659335e-02 3.192127271525153986e+01
4.309000000000000341e+01 -6.770485296933295705e-02 3.190334272891971423e+01
4.310000000000000142e+01 -1.066173568391797083e-01 3.188317775753175454e+01
4.310999999999999943e+01 -1.443658284469604980e-01 3.186078755767996640e+01
