# Time(s) Theta1(rad) Theta2(rad)
1.123000000000000043e+01 1.093535076158569597e+00 -2.903887420462405444e+01
1.124000000000000021e+01 1.103406658584763056e+00 -2.909230086005061011e+01
1.125000000000000000e+01 1.113932598603572410e+00 -2.914678013281489655e+01
1.125999999999999979e+01 1.125182949164774016e+00 -2.920242667386070323e+01
1.126999999999999957e+01 1.137233498366762241e+00 -2.925936563057485174e+01
1.127999999999999936e+01 1.150165263716909525e+00 -2.931773285512559823e+01
1.129000000000000092e+01 1.164063146754536593e+00 -2.937767417456192831e+01
1.130000000000000071e+01 1.179013161672560317e+00 -2.943934296965443664e+01
1.131000000000000050e+01 1.195097326559744877e+00 -2.950289486336929201e+01
1.132000000000000028e+01 1.212384877875837264e+00 -2.956847771914715040e+01
1.133000000000000007e+01 1.230918043702545983e+00 -2.963621452492794361e+01
1.133999999999999986e+01 1.250690516899992888e+00 -2.970617651871533837e+01
1.134999999999999964e+01 1.271617824295429688e+00 -2.977834520299236232e+01
1.135999999999999943e+01 1.293502273223459120e+00 -2.985256644783590474e+01
1.137000000000000099e+01 1.316002054011872424e+00 -2.992850912214096937e+01
1.138000000000000078e+01 1.338622086212121642e+00 -3.000565160178049950e+01
1.139000000000000057e+01 1.360745030433218039e+00 -3.008332089153528344e+01
1.140000000000000036e+01 1.381705167239174470e+00 -3.016078812730411229e+01
1.141000000000000014e+01 1.400880921618502528e+00 -3.023738803317173662e+01
1.141999999999999993e+01 1.417767880828007421e+00 -3.031261133611191028e+01
1.142999999999999972e+01 1.432008713677068723e+00 -3.038613912713676513e+01
1.143999999999999950e+01 1.443383331084395316e+00 -3.045782456426676177e+01
1.145000000000000107e+01 1.451778145975511913e+00 -3.052764783744883204e+01
1.146000000000000085e+01 1.457151986776911601e+00 -3.059566799071277998e+01
1.147000000000000064e+01 1.459507961997528191e+00 -3.066198372299179908e+01
1.148000000000000043e+01 1.458873683802603072e+00 -3.072670595385326209e+01
1.149000000000000021e+01 1.455288832395496668e+00 -3.078994044180805645e+01
1.150000000000000000e+01 1.448798088836372289e+00 -3.085177760904043254e+01
1.150999999999999979e+01 1.439447620072207945e+00 -3.091228705977558278e+01
1.151999999999999957e+01 1.427283758522755797e+00 -3.097151497899923100e+01
1.152999999999999936e+01 1.412352954630359481e+00 -3.102948323477567172e+01
1.154000000000000092e+01 1.394702403960905501e+00 -3.108618946923933635e+01
1.155000000000000071e+01 1.374380970256039447e+00 -3.114160777201139041e+01
1.156000000000000050e+01 1.351440157073071635e+00 -3.119568970956193255e+01
1.157000000000000028e+01 1.325934972227677422e+00 -3.124836560236549943e+01
1.158000000000000007e+01 1.297924578673835594e+00 -3.129954599829776996e+01
1.158999999999999986e+01 1.267472658827204945e+00 -3.134912331766314253e+01
1.159999999999999964e+01 1.234647443771823561e+00 -3.139697365575497656e+01
1.160999999999999943e+01 1.199521376868568190e+00 -3.144295872531145619e+01
1.162000000000000099e+01 1.162170395476613605e+00 -3.148692790793155183e+01
1.163000000000000078e+01 1.122672829981419040e+00 -3.152872037143527351e+01
1.164000000000000057e+01 1.081107930730855760e+00 -3.156816719127516890e+01
1.165000000000000036e+01 1.037554045353760168e+00 -3.160509340020493241e+01
1.166000000000000014e+01 9.920864780737861377e-01 -3.163931987657737110e+01
1.166999999999999993e+01 9.447750690824106012e-01 -3.167066497392345426e+01
1.167999999999999972e+01 8.956815355385070454e-01 -3.169894579183591432e+01
1.168999999999999950e+01 8.448566166665175681e-01 -3.172397899359935991e+01
1.170000000000000107e+01 7.923370651586938429e-01 -3.174558109209847245e+01
1.171000000000000085e+01 7.381425294858686703e-01 -3.176356815670245481e+01
1.172000000000000064e+01 6.822723839733005891e-01 -3.177775494942154566e+01
1.173000000000000043e+01 6.247025980700861014e-01 -3.178795359390011299e+01
1.174000000000000021e+01 5.653828296729858094e-01 -3.179397206674948251e+01
1.175000000000000000e+01 5.042340895746496576e-01 -3.179561307908793566e+01
1.175999999999999979e+01 4.411477159800630266e-01 -3.179267453742897942e+01
1.176999999999999957e+01 3.759870520078154588e-01 -3.178495372829850041e+01
1.177999999999999936e+01 3.085944687656567709e-01 -3.177225917394004284e+01
1.179000000000000092e+01 2.388083514769469839e-01 -3.175443686796889153e+01
1.180000000000000071e+01 1.664973271102957453e-01 -3.173142122328436443e+01
1.181000000000000050e+01 9.162076453615186633e-02 -3.170332318288270201e+01
1.182000000000000028e+01 1.432009198601619585e-02 -3.167056088834338823e+01
1.183000000000000007e+01 -6.497553742346219574e-02 -3.163400753578176960e+01
1.183999999999999986e+01 -1.454872646791466329e-01 -3.159507144962879011e+01
1.184999999999999964e+01 -2.261530787803283093e-01 -3.155558626365693087e+01
1.185999999999999943e+01 -3.058464564584685852e-01 -3.151747923210994884e+01
1.187000000000000099e+01 -3.836359218333646459e-01 -3.148238051556299411e+01
1.188000000000000078e+01 -4.589313221895699457e-01 -3.145139815481066137e+01
1.189000000000000057e+01 -5.314745384291853503e-01 -3.142512168898636205e+01
1.190000000000000036e+01 -6.012440246698762536e-01 -3.140375510228558298e+01
1.191000000000000014e+01 -6.683513594645016376e-01 -3.138726545290547065e+01
1.191999999999999993e+01 -7.329651929324628723e-01 -3.137549447140952452e+01
1.192999999999999972e+01 -7.952654538309918975e-01 -3.136822755076811475e+01
1.193999999999999950e+01 -8.554194314192635762e-01 -3.136523137759585467e+01
1.195000000000000107e+01 -9.135710913256142041e-01 -3.136627232261662712e+01
1.196000000000000085e+01 -9.698376504441723611e-01 -3.137112415190444636e+01
1.197000000000000064e+01 -1.024309845204749214e+00 -3.137957027239113472e+01
1.198000000000000043e+01 -1.077053946590517564e+00 -3.139140342465203304e+01
1.199000000000000021e+01 -1.128114503071259378e+00 -3.140642438788340485e+01
1.200000000000000000e+01 -1.177517304375695684e+00 -3.142444049557832031e+01
1.200999999999999979e+01 -1.225272322418668347e+00 -3.144526434696973638e+01
1.201999999999999957e+01 -1.271376516710766458e+00 -3.146871287843126197e+01
1.203000000000000114e+01 -1.315816455920389760e+00 -3.149460683770814740e+01
1.204000000000000092e+01 -1.358570734206309361e+00 -3.152277064306999321e+01
1.205000000000000071e+01 -1.399612172049442993e+00 -3.155303257763417690e+01
1.206000000000000050e+01 -1.438909795105766332e+00 -3.158522525370336353e+01
1.207000000000000028e+01 -1.476430585184221211e+00 -3.161918627958608496e+01
1.208000000000000007e+01 -1.512140999030718413e+00 -3.165475906074449242e+01
1.208999999999999986e+01 -1.546008251689981350e+00 -3.169179367390544044e+01
1.209999999999999964e+01 -1.578001364121310868e+00 -3.173014776002021975e+01
1.210999999999999943e+01 -1.608091978142208500e+00 -3.176968739204313152e+01
1.212000000000000099e+01 -1.636254944181646742e+00 -3.181028787950126357e+01
1.213000000000000078e+01 -1.662468694812459624e+00 -3.185183449151214319e+01
1.214000000000000057e+01 -1.686715415191809564e+00 -3.189422307479101448e+01
1.215000000000000036e+01 -1.708981030368396992e+00 -3.193736056657039413e+01
1.216000000000000014e+01 -1.729255027944007095e+00 -3.198116540016159703e+01
1.216999999999999993e+01 -1.747530136520637489e+00 -3.202556780672553316e+01
1.217999999999999972e+01 -1.763801884539926146e+00 -3.207051002827454056e+01
1.218999999999999950e+01 -1.778068062333187260e+00 -3.211594645308085205e+01
1.220000000000000107e+01 -1.790328110944020334e+00 -3.216184368343221678e+01
1.221000000000000085e+01 -1.800582464328084775e+00 -3.220818054805678088e+01
1.222000000000000064e+01 -1.808831872394826235e+00 -3.225494806353809452e+01
1.223000000000000043e+01 -1.815076738518277999e+00 -3.230214933577734371e+01
1.224000000000000021e+01 -1.819316512629890248e+00 -3.234979938193099258e+01
1.225000000000000000e+01 -1.821549197118396801e+00 -3.239792482169789167e+01
1.225999999999999979e+01 -1.821771036839319180e+00 -3.244656336958932030e+01
1.226999999999999957e+01 -1.819976515326842126e+00 -3.249576297327893570e+01
1.228000000000000114e+01 -1.816158799584843386e+00 -3.254558042025382747e+01
1.229000000000000092e+01 -1.810310868471352030e+00 -3.259607909218498634e+01
1.230000000000000071e+01 -1.802427607243158647e+00 -3.264732547459007606e+01
1.231000000000000050e+01 -1.792509247812682505e+00 -3.269938388363244997e+01
1.232000000000000028e+01 -1.780566547371611685e+00 -3.275230883426853978e+01
1.233000000000000007e+01 -1.766628018218939111e+00 -3.280613456556483243e+01
1.233999999999999986e+01 -1.750749166237560939e+00 -3.286086170409953411e+01
1.234999999999999964e+01 -1.733022948386133022e+00 -3.291644205988922778e+01
1.235999999999999943e+01 -1.713589444723657040e+00 -3.297276422548907249e+01
1.237000000000000099e+01 -1.692641385482802185e+00 -3.302964455370498342e+01
1.238000000000000078e+01 -1.670421595433698503e+00 -3.308682896461836975e+01
1.239000000000000057e+01 -1.647209760638787435e+00 -3.314400928148138092e+01
1.240000000000000036e+01 -1.623299591484417048e+00 -3.320085281877622663e+01
1.241000000000000014e+01 -1.598971796580424432e+00 -3.325703798193857352e+01
1.241999999999999993e+01 -1.574470329545049285e+00 -3.331228576706971722e+01
1.242999999999999972e+01 -1.549987632764302292e+00 -3.336637935467896199e+01
1.243999999999999950e+01 -1.525660399194578298e+00 -3.341916969033738383e+01
1.245000000000000107e+01 -1.501573679222417912e+00 -3.347056996417121866e+01
1.246000000000000085e+01 -1.477769623835265334e+00 -3.352054397916204209e+01
1.247000000000000064e+01 -1.454257553268008429e+00 -3.356909284485946898e+01
1.248000000000000043e+01 -1.431023260474577397e+00 -3.361624277087366153e+01
1.249000000000000021e+01 -1.408036618981047816e+00 -3.366203516559686193e+01
1.250000000000000000e+01 -1.385257328762236506e+00 -3.370651922251427379e+01
1.250999999999999979e+01 -1.362639012079023937e+00 -3.374974667867569877e+01
1.251999999999999957e+01 -1.340131997408067210e+00 -3.379176827205049705e+01
1.253000000000000114e+01 -1.317685124922936213e+00 -3.383263144016368074e+01
1.254000000000000092e+01 -1.295246852765059131e+00 -3.387237888207928904e+01
1.255000000000000071e+01 -1.272765877680955171e+00 -3.391104769795219198e+01
1.256000000000000050e+01 -1.250191426994856192e+00 -3.394866889866831627e+01
1.257000000000000028e+01 -1.227473328548438936e+00 -3.398526714699415407e+01
1.258000000000000007e+01 -1.204561937920979542e+00 -3.402086062863346427e+01
1.258999999999999986e+01 -1.181407973494163377e+00 -3.405546099106057056e+01
1.259999999999999964e+01 -1.157962294587288055e+00 -3.408907330880141018e+01
1.260999999999999943e+01 -1.134175647209099802e+00 -3.412169604961851377e+01
1.262000000000000099e+01 -1.109998394397818444e+00 -3.415332102757376020e+01
1.263000000000000078e+01 -1.085380244066688871e+00 -3.418393333705994053e+01
1.264000000000000057e+01 -1.060269985457381381e+00 -3.421351126694325018e+01
1.265000000000000036e+01 -1.034615242477089359e+00 -3.424202620381040418e+01
1.266000000000000014e+01 -1.008362256900032561e+00 -3.426944253076482738e+01
1.266999999999999993e+01 -9.814557111074709850e-01 -3.429571754102708070e+01
1.267999999999999972e+01 -9.538386055583963907e-01 -3.432080138658422896e+01
1.268999999999999950e+01 -9.254522079755730379e-01 -3.434463708968077356e+01
1.270000000000000107e+01 -8.962360945244615129e-01 -3.436716065167830436e+01
1.271000000000000085e+01 -8.661283071492849039e-01 -3.438830130083532310e+01
1.272000000000000064e+01 -8.350656548840182936e-01 -3.440798192852139437e+01
1.273000000000000043e+01 -8.029841877610373047e-01 -3.442611976620585779e+01
1.274000000000000021e+01 -7.698198701798307786e-01 -3.444262735168643275e+01
1.275000000000000000e+01 -7.355095075049371545e-01 -3.445741389958543976e+01
1.275999999999999979e+01 -6.999919005317031262e-01 -3.447038702370956287e+01
1.276999999999999957e+01 -6.632092949714224472e-01 -3.448145496251259345e+01
1.278000000000000114e+01 -6.251090956390842335e-01 -3.449052927349769249e+01
1.279000000000000092e+01 -5.856458255785713662e-01 -3.449752798583186575e+01
1.280000000000000071e+01 -5.447832861733035159e-01 -3.450237917175086721e+01
1.281000000000000050e+01 -5.024968342069772165e-01 -3.450502482243140179e+01
1.282000000000000028e+01 -4.587756669621591010e-01 -3.450542487121293078e+01
1.283000000000000007e+01 -4.136249780398544296e-01 -3.450356115180262151e+01
1.283999999999999986e+01 -3.670678337230008359e-01 -3.449944104444431758e+01
1.284999999999999964e+01 -3.191466214934465251e-01 -3.449310055126731811e+01
1.285999999999999943e+01 -2.699239346459869626e-01 -3.448460654509012357e+01
1.287000000000000099e+01 -2.194827986538514242e-01 -3.447405798932794596e+01
1.288000000000000078e+01 -1.679261909751526560e-01 -3.446158599123284461e+01
1.289000000000000057e+01 -1.153758617507438800e-01 -3.444735263832217953e+01
1.290000000000000036e+01 -6.197051641045907971e-02 -3.443154865954002730e+01
1.291000000000000014e+01 -7.863462667603201769e-03 -3.441439003249043083e+01
1.291999999999999993e+01 4.678014662081225045e-02 -3.439611372409794399e+01
1.292999999999999972e+01 1.017863376377917128e-01 -3.437697278296781178e+01
1.293999999999999950e+01 1.569754734702035193e-01 -3.435723101671759139e+01
1.295000000000000107e+01 2.121654309724957110e-01 -3.433715747712069088e+01
1.296000000000000085e+01 2.671747033191398946e-01 -3.431702095430664912e+01
1.297000000000000064e+01 3.218253571081234332e-01 -3.429708465338435275e+01
1.298000000000000043e+01 3.759457897580760766e-01 -3.427760120003519262e+01
1.299000000000000021e+01 4.293732415816182701e-01 -3.425880810353448425e+01
1.300000000000000000e+01 4.819560287801039622e-01 -3.424092377560094036e+01
1.300999999999999979e+01 5.335554523155296991e-01 -3.422414420772342680e+01
1.301999999999999957e+01 5.840473495195864784e-01 -3.420864037724459195e+01
1.303000000000000114e+01 6.333232516089829511e-01 -3.419455644084031576e+01
1.304000000000000092e+01 6.812911169402319222e-01 -3.418200874856618299e+01
1.305000000000000071e+01 7.278756251382607623e-01 -3.417108567795269636e+01
1.306000000000000050e+01 7.730180326383898626e-01 -3.416184825219951193e+01
1.307000000000000028e+01 8.166756114093153274e-01 -3.415433147145183312e+01
1.308000000000000007e+01 8.588207142297641372e-01 -3.414854624985512288e+01
1.308999999999999986e+01 8.994395291652673707e-01 -3.414448182562711764e+01
1.309999999999999964e+01 9.385306010674590027e-01 -3.414210849499834666e+01
1.310999999999999943e+01 9.761031946198862608e-01 -3.414138053039336995e+01
1.312000000000000099e+01 1.012175594052105332e+00 -3.414223912362859181e+01
1.313000000000000078e+01 1.046773402919650042e+00 -3.414461524979837748e+01
1.314000000000000057e+01 1.079927914975923109e+00 -3.414843234250059112e+01
1.315000000000000036e+01 1.111674601928184902e+00 -3.415360871629777506e+01
1.316000000000000014e+01 1.142051752878075588e+00 -3.416005969170117851e+01
1.316999999999999993e+01 1.171099286397741635e+00 -3.416769940172979858e+01
1.317999999999999972e+01 1.198857737935598466e+00 -3.417644228853843202e+01
1.318999999999999950e+01 1.225367424098533053e+00 -3.418620429817069351e+01
1.320000000000000107e+01 1.250667770726861416e+00 -3.419690380493576498e+01
1.321000000000000085e+01 1.274796790096585752e+00 -3.420846229692855189e+01
1.322000000000000064e+01 1.297790689886239912e+00 -3.422080485676517014e+01
1.323000000000000043e+01 1.319683595109608865e+00 -3.423386047275921129e+01
1.324000000000000021e+01 1.340507365027240105e+00 -3.424756221265285205e+01
1.325000000000000000e+01 1.360291488197427734e+00 -3.426184728931442436e+01
1.325999999999999979e+01 1.379063040453904598e+00 -3.427665704414313552e+01
1.326999999999999957e+01 1.396846692685407287e+00 -3.429193686991273182e+01
1.328000000000000114e+01 1.413664757219103896e+00 -3.430763609119061641e+01
1.329000000000000092e+01 1.429537263909149702e+00 -3.432370781632705814e+01
1.330000000000000071e+01 1.444482055702918100e+00 -3.434010877745472357e+01
1.331000000000000050e+01 1.458514903900604009e+00 -3.435679915625409819e+01
1.332000000000000028e+01 1.471649629514250712e+00 -3.437374241823907539e+01
1.333000000000000007e+01 1.483898235388313891e+00 -3.439090514594929715e+01
1.333999999999999986e+01 1.495271039848414141e+00 -3.440825688561677254e+01
1.334999999999999964e+01 1.505776813013890214e+00 -3.442577000429360368e+01
1.335999999999999943e+01 1.515422914576949109e+00 -3.444341955860449644e+01
1.337000000000000099e+01 1.524215428898682889e+00 -3.446118318065683894e+01
1.338000000000000078e+01 1.532159299887063231e+00 -3.447904097611910856e+01
1.339000000000000057e+01 1.539258463321457215e+00 -3.449697543715718240e+01
1.340000000000000036e+01 1.545515976167817440e+00 -3.451497136986488101e+01
1.341000000000000014e+01 1.550934143698834644e+00 -3.453301583353719195e+01
1.341999999999999993e+01 1.555514643075797787e+00 -3.455109809282556199e+01
1.342999999999999972e+01 1.559258643946613843e+00 -3.456920958055793847e+01
1.343999999999999950e+01 1.562166925872336964e+00 -3.458734387004920308e+01
1.345000000000000107e+01 1.564239992251129419e+00 -3.460549665628934690e+01
1.346000000000000085e+01 1.565478181017650128e+00 -3.462366574396308749e+01
1.347000000000000064e+01 1.565881771886523666e+00 -3.464185104142006111e+01
1.348000000000000043e+01 1.565451090072461637e+00 -3.466005455939330204e+01
1.349000000000000021e+01 1.564186606880044739e+00 -3.467828041229191882e+01
1.350000000000000000e+01 1.562089036536500775e+00 -3.469653482209227491e+01
1.350999999999999979e+01 1.559159429967596155e+00 -3.471482612286622071e+01
1.351999999999999957e+01 1.555399265067147541e+00 -3.473316476459745417e+01
1.353000000000000114e+01 1.550810534286491960e+00 -3.475156331578501323e+01
1.354000000000000092e+01 1.545395828825472551e+00 -3.477003646308841667e+01
1.355000000000000071e+01 1.539158420808807382e+00 -3.478860100817627199e+01
1.356000000000000050e+01 1.532102342515852200e+00 -3.480727585922203104e+01
1.357000000000000028e+01 1.524232464424160938e+00 -3.482608201814755944e+01
1.358000000000000007e+01 1.515554571072292189e+00 -3.484504256099539532e+01
1.358999999999999986e+01 1.506075436776706189e+00 -3.486418261263327878e+01
1.359999999999999964e+01 1.495802900220974063e+00 -3.488352931335665374e+01
1.360999999999999943e+01 1.484745940016760413e+00 -3.490311177863497250e+01
1.362000000000000099e+01 1.472914750755756286e+00 -3.492296105034685638e+01
1.363000000000000078e+01 1.460320820643912665e+00 -3.494311003936182658e+01
1.364000000000000057e+01 1.446977010375060990e+00 -3.496359345778905947e+01
1.365000000000000036e+01 1.432897638260324680e+00 -3.498444774797844303e+01
1.366000000000000014e+01 1.418098565160780700e+00 -3.500571099510451489e+01
1.366999999999999993e+01 1.402597284745993766e+00 -3.502742283346911023e+01
1.367999999999999972e+01 1.386413019289019166e+00 -3.504962434845521102e+01
1.368999999999999950e+01 1.369566819708489591e+00 -3.507235796292808772e+01
1.370000000000000107e+01 1.352081669036870215e+00 -3.509566731820932972e+01
1.371000000000000085e+01 1.333982594279495837e+00 -3.511959714605737304e+01
1.372000000000000064e+01 1.315296781037393004e+00 -3.514419313900591391e+01
1.373000000000000043e+01 1.296053695614264534e+00 -3.516950180857796227e+01
1.374000000000000021e+01 1.276285206963486463e+00 -3.519557034432146025e+01
1.375000000000000000e+01 1.256025716022768579e+00 -3.522244646703332194e+01
1.375999999999999979e+01 1.235312285753921824e+00 -3.525017828508008932e+01
1.376999999999999957e+01 1.214184772559187664e+00 -3.527881415203011528e+01
1.378000000000000114e+01 1.192685958023556925e+00 -3.530840252959036007e+01
1.379000000000000092e+01 1.170861674655131690e+00 -3.533899186620254795e+01
1.380000000000000071e+01 1.148760933694884079e+00 -3.537063047965767026e+01
1.381000000000000050e+01 1.126436037799905199e+00 -3.540336647377125701e+01
1.382000000000000028e+01 1.103942693754253357e+00 -3.543724766266065984e+01
1.383000000000000007e+01 1.081340103959135268e+00 -3.547232154759463896e+01
1.383999999999999986e+01 1.058691052095355190e+00 -3.550863530986875105e+01
1.384999999999999964e+01 1.036061964691057602e+00 -3.554623586976107674e+01
1.385999999999999943e+01 1.013522957599358287e+00 -3.558516998074701831e+01
1.387000000000000099e+01 9.911478562011271087e-01 -3.562548439435915526e+01
1.388000000000000078e+01 9.690141896429359525e-01 -3.566722609028979463e+01
1.389000000000000057e+01 9.472031551428673479e-01 -3.571044256603597944e+01
1.390000000000000036e+01 9.257995466821893338e-01 -3.575518221076880820e+01
1.391000000000000014e+01 9.048916317494922756e-01 -3.580149474770598061e+01
1.391999999999999993e+01 8.845709752818884386e-01 -3.584943173437041963e+01
1.392999999999999972e+01 8.649321867721394552e-01 -3.589904711083489985e+01
1.393999999999999950e+01 8.460725462636021765e-01 -3.595039775953965488e+01
1.395000000000000107e+01 8.280914791582407730e-01 -3.600354400984087277e+01
1.396000000000000085e+01 8.110897890443914404e-01 -3.605855001142245442e+01
1.397000000000000064e+01 7.951685297135907549e-01 -3.611548380317373841e+01
1.398000000000000043e+01 7.804273488531070502e-01 -3.617441687384030757e+01
1.399000000000000021e+01 7.669620198981476067e-01 -3.623542283963715960e+01
1.400000000000000000e+01 7.548608031956692832e-01 -3.629857475629825103e+01
1.400999999999999979e+01 7.441990944789558249e-01 -3.636394033060900455e+01
1.401999999999999957e+01 7.350317139266766553e-01 -3.643157411476578744e+01
1.403000000000000114e+01 7.273820865109683620e-01 -3.650150558490835806e+01
1.404000000000000092e+01 7.212277727145838258e-01 -3.657372219873722230e+01
1.405000000000000071e+01 7.164824563291155579e-01 -3.664814727353301294e+01
1.406000000000000050e+01 7.129761078469506463e-01 -3.672461456042770322e+01
1.407000000000000028e+01 7.104376175929795201e-01 -3.680284473823209623e+01
1.408000000000000007e+01 7.084870795373240382e-01 -3.688243293263194289e+01
1.408999999999999986e+01 7.066458765020586785e-01 -3.696285785700622029e+01
1.409999999999999964e+01 7.043689265507232511e-01 -3.704351846801541370e+01
1.410999999999999943e+01 7.010945582734436909e-01 -3.712379257202718463e+01
1.412000000000000099e+01 6.962984160211254103e-01 -3.720310005905808026e+01
1.413000000000000078e+01 6.895356540046900795e-01 -3.728095075779856415e+01
1.414000000000000057e+01 6.804623144722661277e-01 -3.735696570314573961e+01
1.415000000000000036e+01 6.688365432201734961e-01 -3.743087333293760111e+01
1.416000000000000014e+01 6.545065574794095564e-01 -3.750249006313755018e+01
1.416999999999999993e+01 6.373931510023480573e-01 -3.757169548419128091e+01
1.417999999999999972e+01 6.174722087622054323e-01 -3.763840913989351833e+01
1.418999999999999950e+01 5.947598859079019640e-01 -3.770257206214395040e+01
1.420000000000000107e+01 5.693011189100121161e-01 -3.776413364762740343e+01
1.421000000000000085e+01 5.411611354312300115e-01 -3.782304321882435261e+01
1.422000000000000064e+01 5.104192775696678730e-01 -3.787924521110096521e+01
1.423000000000000043e+01 4.771644607507333768e-01 -3.793267698280902778e+01
1.424000000000000021e+01 4.414917015432992531e-01 -3.798326840798604564e+01
1.425000000000000000e+01 4.034993362207993095e-01 -3.803094266534923662e+01
1.425999999999999979e+01 3.632866637445800739e-01 -3.807561777782351697e+01
1.426999999999999957e+01 3.209518649151320013e-01 -3.811720860104064457e+01
1.428000000000000114e+01 2.765901348226280088e-01 -3.815562906485555317e+01
1.429000000000000092e+01 2.302920410621146496e-01 -3.819079457740015471e+01
1.430000000000000071e+01 1.821421619158153649e-01 -3.822262455841274686e+01
1.431000000000000050e+01 1.322181235376821418e-01 -3.825104517231613244e+01
1.432000000000000028e+01 8.059020542774980589e-02 -3.827599242194291662e+01
1.433000000000000007e+01 2.732175109418330528e-02 -3.829741587945879644e+01
1.433999999999999986e+01 -2.752930079049846490e-02 -3.831528346305147181e+01
1.434999999999999964e+01 -8.390735603569877965e-02 -3.832958781650074798e+01
1.435999999999999943e+01 -1.417540937867426409e-01 -3.834035495411525574e+01
1.437000000000000099e+01 -2.010008955203895220e-01 -3.834765583190250027e+01
1.438000000000000078e+01 -2.615584525157622631e-01 -3.835162123297216397e+01
1.439000000000000057e+01 -3.233037708958823586e-01 -3.835245952771996514e+01
1.440000000000000036e+01 -3.860658874986610534e-01 -3.835047524780351580e+01
1.441000000000000014e+01 -4.496133052977855371e-01 -3.834608395419465410e+01
1.441999999999999993e+01 -5.136479302991744378e-01 -3.833981638527313152e+01
1.442999999999999972e+01 -5.778108399311492338e-01 -3.833230424872007092e+01
1.443999999999999950e+01 -6.417028645667024467e-01 -3.832424366865203069e+01
1.445000000000000107e+01 -7.049174583416369932e-01 -3.831634050910398059e+01
1.446000000000000085e+01 -7.670773586874077843e-01 -3.830925057612223128e+01
1.447000000000000064e+01 -8.278643839482400235e-01 -3.830353077232877723e+01
1.448000000000000043e+01 -8.870351919025992737e-01 -3.829961205394976531e+01
1.449000000000000021e+01 -9.444222253608898221e-01 -3.829779549143520967e+01
1.450000000000000000e+01 -9.999240406151788108e-01 -3.829826527038095207e+01
1.450999999999999979e+01 -1.053490711590429729e+00 -3.830111011516046915e+01
1.451999999999999957e+01 -1.105108849465149978e+00 -3.830634621107411419e+01
1.453000000000000114e+01 -1.154788768434546586e+00 -3.831393762499758537e+01
1.454000000000000092e+01 -1.202554661570500727e+00 -3.832381270259238448e+01
1.455000000000000071e+01 -1.248437677619736119e+00 -3.833587640550826592e+01
1.456000000000000050e+01 -1.292471375427628244e+00 -3.835001921800711244e+01
1.457000000000000028e+01 -1.334688955543011479e+00 -3.836612341305444573e+01
1.458000000000000007e+01 -1.375121738658064752e+00 -3.838406739849100546e+01
1.458999999999999986e+01 -1.413798477007542687e+00 -3.840372871493161000e+01
1.459999999999999964e+01 -1.450745195084248484e+00 -3.842498610891706790e+01
1.460999999999999943e+01 -1.485985347473291807e+00 -3.844772097889962481e+01
1.462000000000000099e+01 -1.519540148841701521e+00 -3.847181839831916506e+01
1.463000000000000078e+01 -1.551428980952350489e+00 -3.849716785076960690e+01
1.464000000000000057e+01 -1.581669814510243244e+00 -3.852366376679044890e+01
1.465000000000000036e+01 -1.610279607640237476e+00 -3.855120591960746879e+01
1.466000000000000014e+01 -1.637274658241903325e+00 -3.857969971691126432e+01
1.466999999999999993e+01 -1.662670898592855995e+00 -3.860905641211954276e+01
1.467999999999999972e+01 -1.686484127741922467e+00 -3.863919325019615059e+01
1.468999999999999950e+01 -1.708730182252221175e+00 -3.867003355787603169e+01
1.470000000000000107e+01 -1.729425048645252261e+00 -3.870150678564782254e+01
1.471000000000000085e+01 -1.748584924367008409e+00 -3.873354850501554125e+01
1.472000000000000064e+01 -1.766226233781417188e+00 -3.876610036578093599e+01
1.473000000000000043e+01 -1.782365608608438290e+00 -3.879911001455462838e+01
1.474000000000000021e+01 -1.797019841224621217e+00 -3.883253097660580266e+01
1.475000000000000000e+01 -1.810205820913473262e+00 -3.886632250077001061e+01
1.475999999999999979e+01 -1.821940463380673059e+00 -3.890044936602214420e+01
1.476999999999999957e+01 -1.832240644311016187e+00 -3.893488164652841732e+01
1.478000000000000114e+01 -1.841123148841920854e+00 -3.896959442951025920e+01
1.479000000000000092e+01 -1.848604649411366818e+00 -3.900456747803493585e+01
1.480000000000000071e+01 -1.854701725649539057e+00 -3.903978482768069824e+01
1.481000000000000050e+01 -1.859430941242189439e+00 -3.907523430232076578e+01
1.482000000000000028e+01 -1.862808992845873979e+00 -3.911090693364766935e+01
1.483000000000000007e+01 -1.864852947287723106e+00 -3.914679626459487594e+01
1.483999999999999986e+01 -1.865580579390793359e+00 -3.918289752090642963e+01
1.484999999999999964e+01 -1.865010822872368079e+00 -3.921920663414609010e+01
1.485999999999999943e+01 -1.863164336079803363e+00 -3.925571911150760229e+01
1.487000000000000099e+01 -1.860064173959255829e+00 -3.929242876188178002e+01
1.488000000000000078e+01 -1.855736539807484320e+00 -3.932932631092141662e+01
1.489000000000000057e+01 -1.850211566566027033e+00 -3.936639797045037881e+01
1.490000000000000036e+01 -1.843524051553133480e+00 -3.940362406369290937e+01
1.491000000000000014e+01 -1.835714042418818304e+00 -3.944097784506858062e+01
1.491999999999999993e+01 -1.826827156193451929e+00 -3.947842467737854832e+01
1.492999999999999972e+01 -1.816914514648842127e+00 -3.951592173025374422e+01
1.493999999999999950e+01 -1.806032207571369508e+00 -3.955341832754090348e+01
1.495000000000000107e+01 -1.794240253327869627e+00 -3.959085699437595451e+01
