# Time(s) Theta1(rad) Theta2(rad)
8.508000000000000895e+00 -4.722047103267931062e-02 7.511748738164727990e-02
8.509000000000000341e+00 -4.687917141319405262e-02 7.672903838423464351e-02
8.509999999999999787e+00 -4.653587030857270213e-02 7.833782219202334307e-02
8.511000000000001009e+00 -4.619055711405369025e-02 7.994381223811691806e-02
8.512000000000000455e+00 -4.584322134821881140e-02 8.154698210825175875e-02
8.512999999999999901e+00 -4.549385265338038581e-02 8.314730554136819107e-02
8.513999999999999346e+00 -4.514244079595325365e-02 8.474475643012688297e-02
8.515000000000000568e+00 -4.478897566680187931e-02 8.633930882141678531e-02
8.516000000000000014e+00 -4.443344728239866787e-02 8.793093691798975486e-02
8.516999999999999460e+00 -4.407584579245752560e-02 8.951961508928620026e-02
8.518000000000000682e+00 -4.371616146858540997e-02 9.110531785541337024e-02
8.519000000000000128e+00 -4.335438470687151546e-02 9.268801989082146864e-02
8.519999999999999574e+00 -4.299050602992238873e-02 9.426769602723041042e-02
8.521000000000000796e+00 -4.262451608713647977e-02 9.584432125404183933e-02
8.522000000000000242e+00 -4.225640565495945161e-02 9.741787071872792803e-02
8.522999999999999687e+00 -4.188616563711403812e-02 9.898831972722205164e-02
8.524000000000000909e+00 -4.151378706481645420e-02 1.005556437442609724e-01
8.525000000000000355e+00 -4.113926109697332162e-02 1.021198183937039317e-01
8.525999999999999801e+00 -4.076257902035323316e-02 1.036808194588533794e-01
8.527000000000001023e+00 -4.038373224974482062e-02 1.052386228827274367e-01
8.528000000000000469e+00 -4.000271232809546329e-02 1.067932047683091829e-01
8.528999999999999915e+00 -3.961951092679583813e-02 1.083445413791252060e-01
8.529999999999999361e+00 -3.923411984715178408e-02 1.098926091420787676e-01
8.531000000000000583e+00 -3.884653101823029586e-02 1.114373846433597270e-01
8.532000000000000028e+00 -3.845673649741027794e-02 1.129788446295394572e-01
8.532999999999999474e+00 -3.806472847073927301e-02 1.145169660083437818e-01
8.534000000000000696e+00 -3.767049925296535318e-02 1.160517258487814979e-01
8.535000000000000142e+00 -3.727404128754995688e-02 1.175831013812502213e-01
8.535999999999999588e+00 -3.687534714665534341e-02 1.191110699976441895e-01
8.537000000000000810e+00 -3.647440953111921041e-02 1.206356092514149214e-01
8.538000000000000256e+00 -3.607122127041031273e-02 1.221566968576092427e-01
8.538999999999999702e+00 -3.566577532255850447e-02 1.236743106929092395e-01
8.540000000000000924e+00 -3.525806477407213146e-02 1.251884287956249175e-01
8.541000000000000369e+00 -3.484808283983639038e-02 1.266990293656646005e-01
8.541999999999999815e+00 -3.443582286418476329e-02 1.282060907661408122e-01
8.543000000000001037e+00 -3.402127832946984926e-02 1.297095915351788031e-01
8.544000000000000483e+00 -3.360444284137579368e-02 1.312095103659988993e-01
8.544999999999999929e+00 -3.318531013218983805e-02 1.327058261115377225e-01
8.545999999999999375e+00 -3.276387406255543838e-02 1.341985177869605139e-01
8.547000000000000597e+00 -3.234012862131527277e-02 1.356875645695950205e-01
8.548000000000000043e+00 -3.191406792534186299e-02 1.371729457988296874e-01
8.548999999999999488e+00 -3.148568621934366707e-02 1.386546409760185672e-01
8.550000000000000711e+00 -3.105497787566111750e-02 1.401326297643429031e-01
8.551000000000000156e+00 -3.062193739404572151e-02 1.416068919886531441e-01
8.551999999999999602e+00 -3.018655940141538874e-02 1.430774076353147628e-01
8.553000000000000824e+00 -2.974883865159969401e-02 1.445441568520109688e-01
8.554000000000000270e+00 -2.930877002506828560e-02 1.460071199475257986e-01
8.554999999999999716e+00 -2.886634853001419226e-02 1.474662773933342330e-01
8.556000000000000938e+00 -2.842156931114874982e-02 1.489216098352576512e-01
8.557000000000000384e+00 -2.797442763381165556e-02 1.503730980728120170e-01
8.557999999999999829e+00 -2.752491888760030814e-02 1.518207230641414329e-01
8.559000000000001052e+00 -2.707303858796080223e-02 1.532644659282500765e-01
8.560000000000000497e+00 -2.661878237588160070e-02 1.547043079447547320e-01
8.560999999999999943e+00 -2.616214601756537694e-02 1.561402305536438440e-01
8.561999999999999389e+00 -2.570312540409425139e-02 1.575722153549942439e-01
8.563000000000000611e+00 -2.524171655107557838e-02 1.590002441086866003e-01
8.564000000000000057e+00 -2.477791559827806356e-02 1.604242987340889770e-01
8.564999999999999503e+00 -2.431171880924502468e-02 1.618443613097492184e-01
8.566000000000000725e+00 -2.384312257090041853e-02 1.632604140730476994e-01
8.567000000000000171e+00 -2.337212339314034479e-02 1.646724394198336716e-01
8.567999999999999616e+00 -2.289871791062860276e-02 1.660804199069110254e-01
8.569000000000000838e+00 -2.242290289541383833e-02 1.674843382682992821e-01
8.570000000000000284e+00 -2.194467523268021567e-02 1.688841773844529659e-01
8.570999999999999730e+00 -2.146403192698895582e-02 1.702799202904203557e-01
8.572000000000000952e+00 -2.098097010453395250e-02 1.716715501788923515e-01
8.573000000000000398e+00 -2.049548701271199092e-02 1.730590503998237772e-01
8.573999999999999844e+00 -2.000758001967256616e-02 1.744424044600627888e-01
8.575000000000001066e+00 -1.951724661386287918e-02 1.758215960229439767e-01
8.576000000000000512e+00 -1.902448440356031834e-02 1.771966089078677031e-01
8.576999999999999957e+00 -1.852929111638448173e-02 1.785674270898870986e-01
8.577999999999999403e+00 -1.803166459880533451e-02 1.799340346992568673e-01
8.579000000000000625e+00 -1.753160281563356793e-02 1.812964160209825371e-01
8.580000000000000071e+00 -1.702910384950364828e-02 1.826545554943410643e-01
8.580999999999999517e+00 -1.652416590033545241e-02 1.840084377124118209e-01
8.582000000000000739e+00 -1.601678728479124028e-02 1.853580474215714702e-01
8.583000000000000185e+00 -1.550696644278229397e-02 1.867033695298276341e-01
8.583999999999999631e+00 -1.499470195349141000e-02 1.880443891271038614e-01
8.585000000000000853e+00 -1.447999249370148303e-02 1.893810914332039186e-01
8.586000000000000298e+00 -1.396283685390434064e-02 1.907134618181768604e-01
8.586999999999999744e+00 -1.344323394003746341e-02 1.920414858047110596e-01
8.588000000000000966e+00 -1.292118277297961242e-02 1.933651490676880358e-01
8.589000000000000412e+00 -1.239668248803743947e-02 1.946844374337268202e-01
8.589999999999999858e+00 -1.186973233441459760e-02 1.959993368807394498e-01
8.590999999999999304e+00 -1.134033167468103884e-02 1.973098335374537937e-01
8.592000000000000526e+00 -1.080847998422763100e-02 1.986159136829401262e-01
8.592999999999999972e+00 -1.027417685071730334e-02 1.999175637461146904e-01
8.593999999999999417e+00 -9.737421973517663629e-03 2.012147703052562797e-01
8.595000000000000639e+00 -9.198215163132973313e-03 2.025075200874925652e-01
8.596000000000000085e+00 -8.656556340627103927e-03 2.037957999682767085e-01
8.596999999999999531e+00 -8.112445537028750708e-03 2.050795969708749111e-01
8.598000000000000753e+00 -7.565882902466606989e-03 2.063588982775575176e-01
8.599000000000000199e+00 -7.016868711452668370e-03 2.076336912361388676e-01
8.599999999999999645e+00 -6.465403331559782009e-03 2.089039633224298587e-01
8.601000000000000867e+00 -5.911487238580536395e-03 2.101697021586874381e-01
8.602000000000000313e+00 -5.355121016599998299e-03 2.114308955138842760e-01
8.602999999999999758e+00 -4.796305357444134894e-03 2.126875313032560721e-01
8.604000000000000981e+00 -4.235041060130953321e-03 2.139395975878226608e-01
8.605000000000000426e+00 -3.671329030315575222e-03 2.151870825739029547e-01
8.605999999999999872e+00 -3.105170279720190132e-03 2.164299746126438773e-01
8.606999999999999318e+00 -2.536565925567849534e-03 2.176682621995211231e-01
8.608000000000000540e+00 -1.965517190004120035e-03 2.189019339738467740e-01
8.608999999999999986e+00 -1.392025399518690993e-03 2.201309787182579580e-01
8.609999999999999432e+00 -8.160919843506960229e-04 2.213553853582211628e-01
8.611000000000000654e+00 -2.377184778970122632e-04 2.225751429615107080e-01
8.612000000000000099e+00 3.430934838854921573e-04 2.237902407376813063e-01
8.612999999999999545e+00 9.263421497411952754e-04 2.250006680532161130e-01
8.614000000000000767e+00 1.512025659264758411e-03 2.262064144244837760e-01
8.615000000000000213e+00 2.100142063304655075e-03 2.274074694939937635e-01
8.615999999999999659e+00 2.690689311416097351e-03 2.286038230453147080e-01
8.617000000000000881e+00 3.283665252374950647e-03 2.297954650026524381e-01
8.618000000000000327e+00 3.879067634720708216e-03 2.309823854303932056e-01
8.618999999999999773e+00 4.476894107312313908e-03 2.321645745326634813e-01
8.620000000000000995e+00 5.077142219877916855e-03 2.333420226528674091e-01
8.621000000000000441e+00 5.679809423567907384e-03 2.345147202732218161e-01
8.621999999999999886e+00 6.284893071520941676e-03 2.356826580143071004e-01
8.622999999999999332e+00 6.892390419422671916e-03 2.368458266345941365e-01
8.624000000000000554e+00 7.502298626074267208e-03 2.380042170299812299e-01
8.625000000000000000e+00 8.114614753957805071e-03 2.391578202333153880e-01
8.625999999999999446e+00 8.729335769815885909e-03 2.403066274139317171e-01
8.627000000000000668e+00 9.346458545066035906e-03 2.414506298773497206e-01
8.628000000000000114e+00 9.965979841719431812e-03 2.425898190811221489e-01
8.628999999999999559e+00 1.058789632799687561e-02 2.437241866176242944e-01
8.630000000000000782e+00 1.121220458568600829e-02 2.448537242060056240e-01
8.631000000000000227e+00 1.183890110270987076e-02 2.459784237006362728e-01
8.631999999999999673e+00 1.246798227365270711e-02 2.470982770907114434e-01
8.633000000000000895e+00 1.309944440027692274e-02 2.482132764998373209e-01
8.634000000000000341e+00 1.373328369204098245e-02 2.493234141856170982e-01
8.634999999999999787e+00 1.436949626662854113e-02 2.504286825392543214e-01
8.636000000000001009e+00 1.500807815046855016e-02 2.515290740851379714e-01
8.637000000000000455e+00 1.564902527925636500e-02 2.526245814804276568e-01
8.637999999999999901e+00 1.629233349848615425e-02 2.537151975146559324e-01
8.638999999999999346e+00 1.693799856397305154e-02 2.548009151093106883e-01
8.640000000000000568e+00 1.758601614238318456e-02 2.558817273174290308e-01
8.641000000000000014e+00 1.823638181175788950e-02 2.569576273231793939e-01
8.641999999999999460e+00 1.888909106132666965e-02 2.580286084422223625e-01
8.643000000000000682e+00 1.954413927927543468e-02 2.590946641346612012e-01
8.644000000000000128e+00 2.020152177116327566e-02 2.601557879858851230e-01
8.644999999999999574e+00 2.086123375954055878e-02 2.612119737071298964e-01
8.646000000000000796e+00 2.152327038016436239e-02 2.622632151395844491e-01
8.647000000000000242e+00 2.218762668247091507e-02 2.633095062540353193e-01
8.647999999999999687e+00 2.285429763005791121e-02 2.643508411505295363e-01
8.649000000000000909e+00 2.352327810115546411e-02 2.653872140580222916e-01
8.650000000000000355e+00 2.419456288909629244e-02 2.664186193340261077e-01
8.650999999999999801e+00 2.486814670279581529e-02 2.674450514642784937e-01
8.652000000000001023e+00 2.554402416722084332e-02 2.684665050623946114e-01
8.653000000000000469e+00 2.622218982385743358e-02 2.694829748695213301e-01
8.653999999999999915e+00 2.690263813118883018e-02 2.704944557540095440e-01
8.654999999999999361e+00 2.758536346516063040e-02 2.715009427110700035e-01
8.656000000000000583e+00 2.827036011965242471e-02 2.725024308624411362e-01
8.657000000000000028e+00 2.895762230558601019e-02 2.734989154573329584e-01
8.657999999999999474e+00 2.964714414254505243e-02 2.744903918804832976e-01
8.659000000000000696e+00 3.033891967491451208e-02 2.754768556369895371e-01
8.660000000000000142e+00 3.103294286820586917e-02 2.764583023558854769e-01
8.660999999999999588e+00 3.172920760757911435e-02 2.774347277916728305e-01
8.662000000000000810e+00 3.242770769825966543e-02 2.784061278240320125e-01
8.663000000000000256e+00 3.312843686595322301e-02 2.793724984575357562e-01
8.663999999999999702e+00 3.383138875726957040e-02 2.803338358213812720e-01
8.665000000000000924e+00 3.453655694013325894e-02 2.812901361691096391e-01
8.666000000000000369e+00 3.524393490419198277e-02 2.822413958783283050e-01
8.666999999999999815e+00 3.595351606123427246e-02 2.831876114504517927e-01
8.668000000000001037e+00 3.666529374559372029e-02 2.841287795104298075e-01
8.669000000000000483e+00 3.737926121455108219e-02 2.850648968064785072e-01
8.669999999999999929e+00 3.809541164874570562e-02 2.859959602098298137e-01
8.670999999999999375e+00 3.881373815257210813e-02 2.869219667144664032e-01
8.672000000000000597e+00 3.953423375307374421e-02 2.878429134380652288e-01
8.673000000000000043e+00 4.025689139621057427e-02 2.887587976250060584e-01
8.673999999999999488e+00 4.098170395660245130e-02 2.896696166387331406e-01
8.675000000000000711e+00 4.170866423432700171e-02 2.905753679643485743e-01
8.676000000000000156e+00 4.243776495471161120e-02 2.914760492088359634e-01
8.676999999999999602e+00 4.316899876869258190e-02 2.923716581008591331e-01
8.678000000000000824e+00 4.390235825315921825e-02 2.932621924905504662e-01
8.679000000000000270e+00 4.463783591129452666e-02 2.941476503493032912e-01
8.679999999999999716e+00 4.537542417292426272e-02 2.950280297695823117e-01
8.681000000000000938e+00 4.611511539485081690e-02 2.959033289647237663e-01
8.682000000000000384e+00 4.685690186118372097e-02 2.967735462687396408e-01
8.682999999999999829e+00 4.760077578367858525e-02 2.976386801361394774e-01
8.684000000000001052e+00 4.834672930206083269e-02 2.984987291417426913e-01
8.685000000000000497e+00 4.909475448430505873e-02 2.993536919803742591e-01
8.685999999999999943e+00 4.984484332673819879e-02 3.002035674660360476e-01
8.686999999999999389e+00 5.059698775475847399e-02 3.010483545329227795e-01
8.688000000000000611e+00 5.135117962303553663e-02 3.018880522349150497e-01
8.689000000000000057e+00 5.210741071577135175e-02 3.027226597452790102e-01
8.689999999999999503e+00 5.286567274701389069e-02 3.035521763565105502e-01
8.691000000000000725e+00 5.362595736095540633e-02 3.043766014801697617e-01
8.692000000000000171e+00 5.438825613222712796e-02 3.051959346467192913e-01
8.692999999999999616e+00 5.515256056620269909e-02 3.060101755053796779e-01
8.694000000000000838e+00 5.591886209928608603e-02 3.068193238239750875e-01
8.695000000000000284e+00 5.668715209919588521e-02 3.076233794887829331e-01
8.695999999999999730e+00 5.745742186525855388e-02 3.084223425044003153e-01
8.697000000000000952e+00 5.822966262868586873e-02 3.092162129936011361e-01
8.698000000000000398e+00 5.900386555268826577e-02 3.100049911972319605e-01
8.698999999999999844e+00 5.978002173093868721e-02 3.107886774744839098e-01
8.700000000000001066e+00 6.055812219056898316e-02 3.115672723021694068e-01
8.701000000000000512e+00 6.133815789202936436e-02 3.123407762746815419e-01
8.701999999999999957e+00 6.212011972886208322e-02 3.131091901039912972e-01
8.702999999999999403e+00 6.290399852794464897e-02 3.138725146195283644e-01
8.704000000000000625e+00 6.368978504973744903e-02 3.146307507680742299e-01
8.705000000000000071e+00 6.447746998851910938e-02 3.153838996136512085e-01
8.705999999999999517e+00 6.526704397263199953e-02 3.161319623374285182e-01
8.707000000000000739e+00 6.605849756471127154e-02 3.168749402376201951e-01
8.708000000000000185e+00 6.685182126191006879e-02 3.176128347293866727e-01
8.708999999999999631e+00 6.764700549613340830e-02 3.183456473447527357e-01
8.710000000000000853e+00 6.844404063425571505e-02 3.190733797325164267e-01
8.711000000000000298e+00 6.924291697836006121e-02 3.197960336580825125e-01
8.711999999999999744e+00 7.004362476668352100e-02 3.205136110011332362e-01
8.713000000000000966e+00 7.084615417293299577e-02 3.212261137583293791e-01
8.714000000000000412e+00 7.165049530640771325e-02 3.219335440434826778e-01
8.714999999999999858e+00 7.245663821249191672e-02 3.226359040866161321e-01
8.715999999999999304e+00 7.326457287285255415e-02 3.233331962338801824e-01
8.717000000000000526e+00 7.407428920564174124e-02 3.240254229474797132e-01
8.717999999999999972e+00 7.488577706568701198e-02 3.247125868055970033e-01
8.718999999999999417e+00 7.569902624469219965e-02 3.253946905023302194e-01
8.720000000000000639e+00 7.651402647142170610e-02 3.260717368476240829e-01
8.721000000000000085e+00 7.733076741188103786e-02 3.267437287672041446e-01
8.721999999999999531e+00 7.814923866950666820e-02 3.274106693025249371e-01
8.723000000000000753e+00 7.896942978533920410e-02 3.280725616107109111e-01
8.724000000000000199e+00 7.979133023819827419e-02 3.287294089644849371e-01
8.724999999999999645e+00 8.061492944562968777e-02 3.293812147499812215e-01
8.726000000000000867e+00 8.144021676336511695e-02 3.300279824686573327e-01
8.727000000000000313e+00 8.226718148503647798e-02 3.306697157384878016e-01
8.727999999999999758e+00 8.309581284278766411e-02 3.313064182926924728e-01
8.729000000000000981e+00 8.392610000743115639e-02 3.319380939796813257e-01
8.730000000000000426e+00 8.475803208860119287e-02 3.325647467630020171e-01
8.730999999999999872e+00 8.559159813491661051e-02 3.331863807213004680e-01
8.731999999999999318e+00 8.642678713412560443e-02 3.338030000482727355e-01
8.733000000000000540e+00 8.726358801325569126e-02 3.344146090526264326e-01
8.733999999999999986e+00 8.810198963875137679e-02 3.350212121580384839e-01
8.734999999999999432e+00 8.894198081662312017e-02 3.356228139031262603e-01
8.736000000000000654e+00 8.978355029257951980e-02 3.362194189414119405e-01
8.737000000000000099e+00 9.062668675215586334e-02 3.368110320412892600e-01
8.737999999999999545e+00 9.147137882223775607e-02 3.373976580834285866e-01
8.739000000000000767e+00 9.231761507059794980e-02 3.379793020618358512e-01
8.740000000000000213e+00 9.316538400409232756e-02 3.385559690874020422e-01
8.740999999999999659e+00 9.401467407006834642e-02 3.391276643855098971e-01
8.742000000000000881e+00 9.486547365649049268e-02 3.396943932959883283e-01
8.743000000000000327e+00 9.571777109206117129e-02 3.402561612730716223e-01
8.743999999999999773e+00 9.657155464635228115e-02 3.408129738853687973e-01
8.745000000000000995e+00 9.742681252992001217e-02 3.413648368158267443e-01
8.746000000000000441e+00 9.828353289441667251e-02 3.419117558616948105e-01
8.746999999999999886e+00 9.914170383271306286e-02 3.424537369345002635e-01
8.747999999999999332e+00 1.000013133790026987e-01 3.429907860600158731e-01
8.749000000000000554e+00 1.008623495089120137e-01 3.435229093782352638e-01
8.750000000000000000e+00 1.017248001395984480e-01 3.440501131433444937e-01
8.750999999999999446e+00 1.025886531308134314e-01 3.445724037221367664e-01
8.752000000000000668e+00 1.034538962870627243e-01 3.450897875905863388e-01
8.753000000000000114e+00 1.043205173514851619e-01 3.456022713440520255e-01
8.753999999999999559e+00 1.051885040099353047e-01 3.461098616907118952e-01
8.755000000000000782e+00 1.060578438904904164e-01 3.466125654524956912e-01
8.756000000000000227e+00 1.069285245635510223e-01 3.471103895650373139e-01
8.756999999999999673e+00 1.078005335419522925e-01 3.476033410776370181e-01
8.758000000000000895e+00 1.086738582810589937e-01 3.480914271532171145e-01
8.759000000000000341e+00 1.095484861788573600e-01 3.485746550682792821e-01
8.759999999999999787e+00 1.104244045760582743e-01 3.490530322128709839e-01
8.761000000000001009e+00 1.113016007561839077e-01 3.495265660905454985e-01
8.762000000000000455e+00 1.121800619456514436e-01 3.499952643183233958e-01
8.762999999999999901e+00 1.130597753138684325e-01 3.504591346266626717e-01
8.763999999999999346e+00 1.139407279750324353e-01 3.509181848568402873e-01
8.765000000000000568e+00 1.148229069904150579e-01 3.513724229576316582e-01
8.766000000000000014e+00 1.157062993609841856e-01 3.518218569964251530e-01
8.766999999999999460e+00 1.165908920309974839e-01 3.522664951539473677e-01
8.768000000000000682e+00 1.174766718883513417e-01 3.527063457238097666e-01
8.769000000000000128e+00 1.183636257646672740e-01 3.531414171124474533e-01
8.769999999999999574e+00 1.192517404353911070e-01 3.535717178390638815e-01
8.771000000000000796e+00 1.201410026198765912e-01 3.539972565355682388e-01
8.772000000000000242e+00 1.210313989814677527e-01 3.544180419465118859e-01
8.772999999999999687e+00 1.219229161275942885e-01 3.548340829290306253e-01
8.774000000000000909e+00 1.228155406098513924e-01 3.552453884527789763e-01
8.775000000000000355e+00 1.237092589240786494e-01 3.556519675998640606e-01
8.775999999999999801e+00 1.246040575104520876e-01 3.560538295647839857e-01
8.777000000000001023e+00 1.254999227535608941e-01 3.564509836543587329e-01
8.778000000000000469e+00 1.263968409824833272e-01 3.568434392876599914e-01
8.778999999999999915e+00 1.272947984708760194e-01 3.572312059959452113e-01
8.779999999999999361e+00 1.281937814370465722e-01 3.576142934225833292e-01
8.781000000000000583e+00 1.290937760440349635e-01 3.579927113229829372e-01
8.782000000000000028e+00 1.299947683999772563e-01 3.583664695641001208e-01
8.782999999999999474e+00 1.308967445676942065e-01 3.587355781109483055e-01
8.784000000000000696e+00 1.317996905526347684e-01 3.591000470436413461e-01
8.785000000000000142e+00 1.327035923017302887e-01 3.594598865590340475e-01
8.785999999999999588e+00 1.336084357075651152e-01 3.598151069648710121e-01
8.787000000000000810e+00 1.345142066084885624e-01 3.601657186796396459e-01
8.788000000000000256e+00 1.354208907887281543e-01 3.605117322324195017e-01
8.788999999999999702e+00 1.363284739785194377e-01 3.608531582627308443e-01
8.790000000000000924e+00 1.372369418542227215e-01 3.611900075203728355e-01
8.791000000000000369e+00 1.381462800384418710e-01 3.615222908652563349e-01
8.791999999999999815e+00 1.390564741001595050e-01 3.618500192672359783e-01
8.793000000000001037e+00 1.399675095548597870e-01 3.621732038059315428e-01
8.794000000000000483e+00 1.408793718646533799e-01 3.624918556705430950e-01
8.794999999999999929e+00 1.417920464384190837e-01 3.628059861596651392e-01
8.795999999999999375e+00 1.427055186319318991e-01 3.631156066810891092e-01
8.797000000000000597e+00 1.436197737480030545e-01 3.634207287516022511e-01
8.798000000000000043e+00 1.445347970366130386e-01 3.637213639967773471e-01
8.798999999999999488e+00 1.454505736950633399e-01 3.640175241507604409e-01
8.800000000000000711e+00 1.463670888681165294e-01 3.643092210560472388e-01
8.801000000000000156e+00 1.472843276476701602e-01 3.645964666650285957e-01
8.801999999999999602e+00 1.482022750722636062e-01 3.648792730422480424e-01
8.803000000000000824e+00 1.491209161293386987e-01 3.651576523561281817e-01
8.804000000000000270e+00 1.500402357544150522e-01 3.654316168824349731e-01
8.804999999999999716e+00 1.509602188311740534e-01 3.657011790043445121e-01
8.806000000000000938e+00 1.518808501916120435e-01 3.659663512121964501e-01
8.807000000000000384e+00 1.528021146161963884e-01 3.662271461032400310e-01
8.807999999999999829e+00 1.537239968340399499e-01 3.664835763813773517e-01
8.809000000000001052e+00 1.546464815230638723e-01 3.667356548568952435e-01
8.810000000000000497e+00 1.555695533101640882e-01 3.669833944461896591e-01
8.810999999999999943e+00 1.564931967713960870e-01 3.672268081714865073e-01
8.811999999999999389e+00 1.574173964321469998e-01 3.674659091605506078e-01
8.813000000000000611e+00 1.583421367673212565e-01 3.677007106463890396e-01
8.814000000000000057e+00 1.592674022015203028e-01 3.679312259669444973e-01
8.814999999999999503e+00 1.601931771092427181e-01 3.681574685647842626e-01
8.816000000000000725e+00 1.611194458150737030e-01 3.683794519867775730e-01
8.817000000000000171e+00 1.620461925938784242e-01 3.685971898837645533e-01
8.817999999999999616e+00 1.629734016710147892e-01 3.688106960102201515e-01
8.819000000000000838e+00 1.639010572224390005e-01 3.690199842241048689e-01
8.820000000000000284e+00 1.648291433714323406e-01 3.692250684937402605e-01
8.820999999999999730e+00 1.657576441931731814e-01 3.694259628884124513e-01
8.822000000000000952e+00 1.666865437155376495e-01 3.696226815767886253e-01
8.823000000000000398e+00 1.676158259177682464e-01 3.698152388297545889e-01
8.823999999999999844e+00 1.685454747306986412e-01 3.700036490200565575e-01
8.825000000000001066e+00 1.694754740369678603e-01 3.701879266219318398e-01
8.826000000000000512e+00 1.704058076712387793e-01 3.703680862107315841e-01
8.826999999999999957e+00 1.713364594204357660e-01 3.705441424625383062e-01
8.827999999999999403e+00 1.722674130239705836e-01 3.707161101537718717e-01
8.829000000000000625e+00 1.731986521739823370e-01 3.708840041607887050e-01
8.830000000000000071e+00 1.741301605155724519e-01 3.710478394594710627e-01
8.830999999999999517e+00 1.750619216470608031e-01 3.712076311248104776e-01
8.832000000000000739e+00 1.759939191202316289e-01 3.713633943304796570e-01
8.833000000000000185e+00 1.769261364405845249e-01 3.715151443483962201e-01
8.833999999999999631e+00 1.778585570676051997e-01 3.716628965482789981e-01
8.835000000000000853e+00 1.787911644150262103e-01 3.718066663971938413e-01
8.836000000000000298e+00 1.797239418510930831e-01 3.719464694590897680e-01
8.836999999999999744e+00 1.806568726988504181e-01 3.720823213943281749e-01
8.838000000000000966e+00 1.815899402361945136e-01 3.722142379602125795e-01
8.839000000000000412e+00 1.825231276958159676e-01 3.723422350120491053e-01
8.839999999999999858e+00 1.834564182665512910e-01 3.724663284978665390e-01
8.840999999999999304e+00 1.843897950931971674e-01 3.725865344600813867e-01
8.842000000000000526e+00 1.853232412767713277e-01 3.727028690351830154e-01
8.842999999999999972e+00 1.862567398748121439e-01 3.728153484532155115e-01
8.843999999999999417e+00 1.871902739017003992e-01 3.729239890372523236e-01
8.845000000000000639e+00 1.881238263289720936e-01 3.730288072028594692e-01
8.846000000000000085e+00 1.890573800856366615e-01 3.731298194575490834e-01
8.846999999999999531e+00 1.899909180585162560e-01 3.732270424002251952e-01
8.848000000000000753e+00 1.909244230925760955e-01 3.733204927206176249e-01
8.849000000000000199e+00 1.918578779912605281e-01 3.734101871987066668e-01
8.849999999999999645e+00 1.927912655168505240e-01 3.734961427041386672e-01
8.851000000000000867e+00 1.937245683908121185e-01 3.735783761956305016e-01
8.852000000000000313e+00 1.946577692941512672e-01 3.736569047203636695e-01
8.852999999999999758e+00 1.955908508677899338e-01 3.737317454133695094e-01
8.854000000000000981e+00 1.965237957129337132e-01 3.738029154969029766e-01
8.855000000000000426e+00 1.974565863914457819e-01 3.738704322798055979e-01
8.855999999999999872e+00 1.983892054261903737e-01 3.739343131569615730e-01
8.856999999999999318e+00 1.993216352993038842e-01 3.739945756128320586e-01
8.858000000000000540e+00 2.002538584551790402e-01 3.740512372156662435e-01
8.858999999999999986e+00 2.011858573013061147e-01 3.741043156159525318e-01
8.859999999999999432e+00 2.021176142077178162e-01 3.741538285476634917e-01
8.861000000000000654e+00 2.030491115073946862e-01 3.741997938275732905e-01
8.862000000000000099e+00 2.039803314966769088e-01 3.742422293545646927e-01
8.862999999999999545e+00 2.049112564356979638e-01 3.742811531089264565e-01
8.864000000000000767e+00 2.058418685488099809e-01 3.743165831516396258e-01
8.865000000000000213e+00 2.067721500250160604e-01 3.743485376236534989e-01
8.865999999999999659e+00 2.077020830184242717e-01 3.743770347451512159e-01
8.867000000000000881e+00 2.086316496486937400e-01 3.744020928148047433e-01
8.868000000000000327e+00 2.095608320014878401e-01 3.744237302090186459e-01
8.868999999999999773e+00 2.104896121289493716e-01 3.744419653811636439e-01
8.870000000000000995e+00 2.114179720501679904e-01 3.744568168607990133e-01
8.871000000000000441e+00 2.123458937516549405e-01 3.744683032528841049e-01
8.871999999999999886e+00 2.132733591878399060e-01 3.744764432369787066e-01
8.872999999999999332e+00 2.142003502815588434e-01 3.744812555664324694e-01
8.874000000000000554e+00 2.151268489245590221e-01 3.744827590675632867e-01
8.875000000000000000e+00 2.160528369763951850e-01 3.744809726414065065e-01
8.875999999999999446e+00 2.169782962622739952e-01 3.744759152671880975e-01
8.877000000000000668e+00 2.179032085814991970e-01 3.744676059887182551e-01
8.878000000000000114e+00 2.188275557044550568e-01 3.744560639192273110e-01
8.878999999999999559e+00 2.197513193727939629e-01 3.744413082410683602e-01
8.880000000000000782e+00 2.206744812999589522e-01 3.744233582048599462e-01
8.881000000000000227e+00 2.215970231717131200e-01 3.744022331286189220e-01
8.881999999999999673e+00 2.225189266466909843e-01 3.743779523968823186e-01
8.883000000000000895e+00 2.234401733569421622e-01 3.743505354598195556e-01
8.884000000000000341e+00 2.243607449084822625e-01 3.743200018323337153e-01
8.884999999999999787e+00 2.252806228818657608e-01 3.742863710931529364e-01
8.886000000000001009e+00 2.261997888327513251e-01 3.742496628839107053e-01
8.887000000000000455e+00 2.271182242924746075e-01 3.742098969082164328e-01
8.887999999999999901e+00 2.280359107686431297e-01 3.741670929307145399e-01
8.888999999999999346e+00 2.289528297457220918e-01 3.741212707761338296e-01
8.890000000000000568e+00 2.298689626856376678e-01 3.740724503283254232e-01
8.891000000000000014e+00 2.307842910283780802e-01 3.740206515292908152e-01
8.891999999999999460e+00 2.316987961926182116e-01 3.739658943781980494e-01
