# Frequency(Hz) Magnitude
3.493301199999999085e+01 3.356508470294537906e-07
3.495300799999999697e+01 3.355290609929332795e-07
3.497300399999999598e+01 3.354075154738616725e-07
3.499299999999999500e+01 3.352862101381364586e-07
3.501299599999999401e+01 3.351651445687773468e-07
3.503299199999999303e+01 3.350443183845813414e-07
3.505298799999999204e+01 3.349237311831688289e-07
3.507298399999999106e+01 3.348033826006451908e-07
3.509297999999999718e+01 3.346832722382846491e-07
3.511297599999999619e+01 3.345633997112949589e-07
3.513297199999999521e+01 3.344437646520616506e-07
3.515296799999999422e+01 3.343243666603227989e-07
3.517296399999999323e+01 3.342052053687558959e-07
3.519295999999999225e+01 3.340862803959261765e-07
3.521295599999999126e+01 3.339675913585756902e-07
3.523295199999999028e+01 3.338491378858211084e-07
3.525294799999999640e+01 3.337309195992522617e-07
3.527294399999999541e+01 3.336129361207603131e-07
3.529293999999999443e+01 3.334951870854860851e-07
3.531293599999999344e+01 3.333776721106255838e-07
3.533293199999999246e+01 3.332603908285479285e-07
3.535292799999999147e+01 3.331433428761939926e-07
3.537292399999999049e+01 3.330265278712738784e-07
3.539291999999999661e+01 3.329099454521914971e-07
3.541291599999999562e+01 3.327935952534850604e-07
3.543291199999999463e+01 3.326774769029050813e-07
3.545290799999999365e+01 3.325615900386146492e-07
3.547290399999999266e+01 3.324459342993892049e-07
3.549289999999999168e+01 3.323305093065853277e-07
3.551289599999999069e+01 3.322153147285291086e-07
3.553289199999999681e+01 3.321003501804495317e-07
3.555288799999999583e+01 3.319856153042213314e-07
3.557288399999999484e+01 3.318711097454079651e-07
3.559287999999999386e+01 3.317568331477437752e-07
3.561287599999999287e+01 3.316427851471886652e-07
3.563287199999999189e+01 3.315289653975170710e-07
3.565286799999999090e+01 3.314153735356805069e-07
3.567286399999999702e+01 3.313020092104266916e-07
3.569285999999999603e+01 3.311888720761062552e-07
3.571285599999999505e+01 3.310759617598873226e-07
3.573285199999999406e+01 3.309632779354136580e-07
3.575284799999999308e+01 3.308508202405923348e-07
3.577284399999999209e+01 3.307385883233137156e-07
3.579283999999999111e+01 3.306265818491983095e-07
3.581283599999999012e+01 3.305148004588334141e-07
3.583283199999999624e+01 3.304032438071249423e-07
3.585282799999999526e+01 3.302919115599131025e-07
3.587282399999999427e+01 3.301808033606850623e-07
3.589281999999999329e+01 3.300699188706330427e-07
3.591281599999999230e+01 3.299592577558957782e-07
3.593281199999999131e+01 3.298488196619908274e-07
3.595280799999999033e+01 3.297386042519478904e-07
3.597280399999999645e+01 3.296286112197169699e-07
3.599279999999999546e+01 3.295188401611786994e-07
3.601279599999999448e+01 3.294092907934978726e-07
3.603279199999999349e+01 3.292999627628517277e-07
3.605278799999999251e+01 3.291908557313819567e-07
3.607278399999999152e+01 3.290819693607708950e-07
3.609277999999999054e+01 3.289733033185243884e-07
3.611277599999999666e+01 3.288648573055778141e-07
3.613277199999999567e+01 3.287566309450473034e-07
3.615276799999999469e+01 3.286486239259239044e-07
3.617276399999999370e+01 3.285408359293004538e-07
3.619275999999999271e+01 3.284332666040259435e-07
3.621275599999999173e+01 3.283259156389688137e-07
3.623275199999999074e+01 3.282187827046940756e-07
3.625274799999999686e+01 3.281118674685660144e-07
3.627274399999999588e+01 3.280051696152278052e-07
3.629273999999999489e+01 3.278986888133420761e-07
3.631273599999999391e+01 3.277924247421137330e-07
3.633273199999999292e+01 3.276863770865219055e-07
3.635272799999999194e+01 3.275805455101245775e-07
3.637272399999999095e+01 3.274749297072317935e-07
3.639271999999998997e+01 3.273695293542233399e-07
3.641271599999999609e+01 3.272643441274482452e-07
3.643271199999999510e+01 3.271593737186022397e-07
3.645270799999999412e+01 3.270546178049936695e-07
3.647270399999999313e+01 3.269500760714956792e-07
3.649269999999999214e+01 3.268457482054635906e-07
3.651269599999999116e+01 3.267416338932498911e-07
3.653269199999999017e+01 3.266377328179516032e-07
3.655268799999999629e+01 3.265340446721989992e-07
3.657268399999999531e+01 3.264305691437175540e-07
3.659267999999999432e+01 3.263273059195038710e-07
3.661267599999999334e+01 3.262242546948667523e-07
3.663267199999999235e+01 3.261214151557089639e-07
3.665266799999999137e+01 3.260187869987814348e-07
3.667266399999999038e+01 3.259163699169822053e-07
3.669265999999999650e+01 3.258141636004373479e-07
3.671265599999999552e+01 3.257121677503450848e-07
3.673265199999999453e+01 3.256103820612148839e-07
3.675264799999999354e+01 3.255088062212685285e-07
3.677264399999999256e+01 3.254074399415554460e-07
3.679263999999999157e+01 3.253062829119509340e-07
3.681263599999999059e+01 3.252053348298285963e-07
3.683263199999999671e+01 3.251045954070128953e-07
3.685262799999999572e+01 3.250040643326537508e-07
3.687262399999999474e+01 3.249037413113446638e-07
3.689261999999999375e+01 3.248036260509990807e-07
3.691261599999999277e+01 3.247037182479058210e-07
3.693261199999999178e+01 3.246040176128803190e-07
3.695260799999999080e+01 3.245045238491255122e-07
3.697260399999999692e+01 3.244052366588669152e-07
3.699259999999999593e+01 3.243061557605005367e-07
3.701259599999999494e+01 3.242072808467665513e-07
3.703259199999999396e+01 3.241086116223535396e-07
3.705258799999999297e+01 3.240101478299046753e-07
3.707258399999999199e+01 3.239118891502581027e-07
3.709257999999999100e+01 3.238138353119258392e-07
3.711257599999999002e+01 3.237159859840251048e-07
3.713257199999999614e+01 3.236183409563472564e-07
3.715256799999999515e+01 3.235208998805290834e-07
3.717256399999999417e+01 3.234236624701136780e-07
3.719255999999999318e+01 3.233266284752318266e-07
3.721255599999999220e+01 3.232297975986139810e-07
3.723255199999999121e+01 3.231331695411941952e-07
3.725254799999999022e+01 3.230367440478933146e-07
3.727254399999999634e+01 3.229405208152216577e-07
3.729253999999999536e+01 3.228444995701791821e-07
3.731253599999999437e+01 3.227486800378064464e-07
3.733253199999999339e+01 3.226530619279196508e-07
3.735252799999999240e+01 3.225576449717387770e-07
3.737252399999999142e+01 3.224624288913694674e-07
3.739251999999999043e+01 3.223674134008868039e-07
3.741251599999999655e+01 3.222725982353613799e-07
3.743251199999999557e+01 3.221779831147756438e-07
3.745250799999999458e+01 3.220835677612306323e-07
3.747250399999999360e+01 3.219893519080770913e-07
3.749249999999999261e+01 3.218953352782933721e-07
3.751249599999999162e+01 3.218015176000886245e-07
3.753249199999999064e+01 3.217078986043229471e-07
3.755248799999999676e+01 3.216144780173065481e-07
3.757248399999999577e+01 3.215212555730079250e-07
3.759247999999999479e+01 3.214282309984940041e-07
3.761247599999999380e+01 3.213354040293519629e-07
3.763247199999999282e+01 3.212427743956542653e-07
3.765246799999999183e+01 3.211503418323930481e-07
3.767246399999999085e+01 3.210581060711344120e-07
3.769245999999998986e+01 3.209660668507257113e-07
3.771245599999999598e+01 3.208742239058787151e-07
3.773245199999999500e+01 3.207825769676828033e-07
3.775244799999999401e+01 3.206911257824221736e-07
3.777244399999999303e+01 3.205998700810594686e-07
3.779243999999999204e+01 3.205088095996883386e-07
3.781243599999999105e+01 3.204179440901934045e-07
3.783243199999999007e+01 3.203272732808322033e-07
3.785242799999999619e+01 3.202367969137857993e-07
3.787242399999999520e+01 3.201465147415856290e-07
3.789241999999999422e+01 3.200564264885282384e-07
3.791241599999999323e+01 3.199665319146165829e-07
3.793241199999999225e+01 3.198768307580181142e-07
3.795240799999999126e+01 3.197873227564112813e-07
3.797240399999999028e+01 3.196980076651729161e-07
3.799239999999999640e+01 3.196088852257233946e-07
3.801239599999999541e+01 3.195199551822705721e-07
3.803239199999999443e+01 3.194312172897252536e-07
3.805238799999999344e+01 3.193426712885069398e-07
3.807238399999999245e+01 3.192543169297964730e-07
3.809237999999999147e+01 3.191661539714899729e-07
3.811237599999999048e+01 3.190781821559082644e-07
3.813237199999999660e+01 3.189904012098737457e-07
3.815236799999999562e+01 3.189028109344677173e-07
3.817236399999999463e+01 3.188154110733484161e-07
3.819235999999999365e+01 3.187282013210274275e-07
3.821235599999999266e+01 3.186411815119455444e-07
3.823235199999999168e+01 3.185543513561030910e-07
3.825234799999999069e+01 3.184677106237849436e-07
3.827234399999998971e+01 3.183812590465991839e-07
3.829233999999999583e+01 3.182949964121061898e-07
3.831233599999999484e+01 3.182089224571048198e-07
3.833233199999999385e+01 3.181230369475834285e-07
3.835232799999999287e+01 3.180373396495927335e-07
3.837232399999999188e+01 3.179518303036746847e-07
3.839231999999999090e+01 3.178665086912147900e-07
3.841231599999998991e+01 3.177813745619666942e-07
3.843231199999999603e+01 3.176964276722993165e-07
3.845230799999999505e+01 3.176116677994990020e-07
3.847230399999999406e+01 3.175270946961622497e-07
3.849229999999999308e+01 3.174427081255001522e-07
3.851229599999999209e+01 3.173585078598829282e-07
3.853229199999999111e+01 3.172744936566362206e-07
3.855228799999999012e+01 3.171906652827093961e-07
3.857228399999999624e+01 3.171070225104145455e-07
3.859227999999999525e+01 3.170235650975121045e-07
3.861227599999999427e+01 3.169402928187126967e-07
3.863227199999999328e+01 3.168572054412333511e-07
3.865226799999999230e+01 3.167743027327965635e-07
3.867226399999999131e+01 3.166915844635740258e-07
3.869225999999999033e+01 3.166090504012343942e-07
3.871225599999999645e+01 3.165267003261764363e-07
3.873225199999999546e+01 3.164445340003836292e-07
3.875224799999999448e+01 3.163625512029225693e-07
3.877224399999999349e+01 3.162807516989148849e-07
3.879223999999999251e+01 3.161991352722807771e-07
3.881223599999999152e+01 3.161177016892039477e-07
3.883223199999999053e+01 3.160364507262055002e-07
3.885222799999998955e+01 3.159553821645121769e-07
3.887222399999999567e+01 3.158744957736168784e-07
3.889221999999999468e+01 3.157937913344932429e-07
3.891221599999999370e+01 3.157132686244910369e-07
3.893221199999999271e+01 3.156329274166086599e-07
3.895220799999999173e+01 3.155527675006150753e-07
3.897220399999999074e+01 3.154727886470968623e-07
3.899219999999998976e+01 3.153929906368171714e-07
3.901219599999999588e+01 3.153133732599815586e-07
3.903219199999999489e+01 3.152339362829087216e-07
3.905218799999999391e+01 3.151546794994737220e-07
3.907218399999999292e+01 3.150756026937081458e-07
3.909217999999999194e+01 3.149967056337138539e-07
3.911217599999999095e+01 3.149179881207978278e-07
3.913217199999998996e+01 3.148394499388780981e-07
3.915216799999999608e+01 3.147610908541612895e-07
3.917216399999999510e+01 3.146829106664120425e-07
3.919215999999999411e+01 3.146049091953339416e-07
3.921215599999999313e+01 3.145270861472932746e-07
3.923215199999999214e+01 3.144494413767909041e-07
3.925214799999999116e+01 3.143719746560646999e-07
3.927214399999999017e+01 3.142946857598287267e-07
3.929213999999999629e+01 3.142175744955985058e-07
3.931213599999999531e+01 3.141406406303997957e-07
3.933213199999999432e+01 3.140638840030661552e-07
3.935212799999999334e+01 3.139873043513949885e-07
3.937212399999999235e+01 3.139109014976166852e-07
3.939211999999999136e+01 3.138346752302323593e-07
3.941211599999999038e+01 3.137586253274237756e-07
3.943211199999998939e+01 3.136827516040488017e-07
3.945210799999999551e+01 3.136070538427331076e-07
3.947210399999999453e+01 3.135315318358952820e-07
3.949209999999999354e+01 3.134561853870150518e-07
3.951209599999999256e+01 3.133810142964626333e-07
3.953209199999999157e+01 3.133060183490404654e-07
3.955208799999999059e+01 3.132311973501358462e-07
3.957208399999998960e+01 3.131565510934770361e-07
3.959207999999999572e+01 3.130820793807599637e-07
3.961207599999999474e+01 3.130077820115503756e-07
3.963207199999999375e+01 3.129336587814271932e-07
3.965206799999999276e+01 3.128597094985949464e-07
3.967206399999999178e+01 3.127859339578955320e-07
3.969205999999999079e+01 3.127123319623025749e-07
3.971205599999998981e+01 3.126389033184912340e-07
3.973205199999999593e+01 3.125656478221478979e-07
3.975204799999999494e+01 3.124925652801564663e-07
3.977204399999999396e+01 3.124196555003592565e-07
3.979203999999999297e+01 3.123469182810407190e-07
3.981203599999999199e+01 3.122743534281268650e-07
3.983203199999999100e+01 3.122019607560298111e-07
3.985202799999999002e+01 3.121297400587558032e-07
3.987202399999999614e+01 3.120576911492089217e-07
3.989201999999999515e+01 3.119858138400938765e-07
3.991201599999999416e+01 3.119141079277175610e-07
3.993201199999999318e+01 3.118425732292337786e-07
3.995200799999999219e+01 3.117712095551132429e-07
3.997200399999999121e+01 3.117000167065018933e-07
3.999199999999999022e+01 3.116289945032797089e-07
4.001199599999999634e+01 3.115581427517944704e-07
4.003199199999999536e+01 3.114874612594189212e-07
4.005198799999999437e+01 3.114169498499874136e-07
4.007198399999999339e+01 3.113466083203433834e-07
4.009197999999999240e+01 3.112764364977652717e-07
4.011197599999999142e+01 3.112064341917589157e-07
4.013197199999999043e+01 3.111366012084716139e-07
4.015196799999998944e+01 3.110669373764132347e-07
4.017196399999999556e+01 3.109974425030825176e-07
4.019195999999999458e+01 3.109281163983893874e-07
4.021195599999999359e+01 3.108589588952966176e-07
4.023195199999999261e+01 3.107899697998235518e-07
4.025194799999999162e+01 3.107211489153775486e-07
4.027194399999999064e+01 3.106524961051395997e-07
4.029193999999998965e+01 3.105840111404992712e-07
4.031193599999999577e+01 3.105156938753707496e-07
4.033193199999999479e+01 3.104475440879045650e-07
4.035192799999999380e+01 3.103795616516067759e-07
4.037192399999999282e+01 3.103117463453719251e-07
4.039191999999999183e+01 3.102440979840541747e-07
4.041191599999999085e+01 3.101766164383512982e-07
4.043191199999998986e+01 3.101093014956060393e-07
4.045190799999999598e+01 3.100421529734597218e-07
4.047190399999999499e+01 3.099751707281448612e-07
4.049189999999999401e+01 3.099083545410002198e-07
4.051189599999999302e+01 3.098417042803748019e-07
4.053189199999999204e+01 3.097752197514184188e-07
4.055188799999999105e+01 3.097089007660769448e-07
4.057188399999999007e+01 3.096427471680006446e-07
4.059187999999999619e+01 3.095767587826167688e-07
4.061187599999999520e+01 3.095109354270510101e-07
4.063187199999999422e+01 3.094452769435032480e-07
4.065186799999999323e+01 3.093797831497159208e-07
4.067186399999999225e+01 3.093144538770475747e-07
4.069185999999999126e+01 3.092492889585253045e-07
4.071185599999999027e+01 3.091842882185389045e-07
4.073185199999998929e+01 3.091194514911114746e-07
4.075184799999999541e+01 3.090547786087617842e-07
4.077184399999999442e+01 3.089902693981800100e-07
4.079183999999999344e+01 3.089259236929123196e-07
4.081183599999999245e+01 3.088617413293673752e-07
4.083183199999999147e+01 3.087977221351972655e-07
4.085182799999999048e+01 3.087338659464582341e-07
4.087182399999998950e+01 3.086701726013189719e-07
4.089181999999999562e+01 3.086066419255184907e-07
4.091181599999999463e+01 3.085432737604397068e-07
4.093181199999999365e+01 3.084800679425520570e-07
4.095180799999999266e+01 3.084170242995616283e-07
4.097180399999999167e+01 3.083541426798723932e-07
4.099179999999999069e+01 3.082914229120598649e-07
4.101179599999998970e+01 3.082288648356475636e-07
4.103179199999999582e+01 3.081664682945995266e-07
4.105178799999999484e+01 3.081042331164947859e-07
4.107178399999999385e+01 3.080421591482273719e-07
4.109177999999999287e+01 3.079802462339404693e-07
4.111177599999999188e+01 3.079184941967029774e-07
4.113177199999999090e+01 3.078569028962843566e-07
4.115176799999998991e+01 3.077954721660148338e-07
4.117176399999999603e+01 3.077342018395971718e-07
4.119175999999999505e+01 3.076730917728072822e-07
4.121175599999999406e+01 3.076121418021887703e-07
4.123175199999999307e+01 3.075513517649397332e-07
4.125174799999999209e+01 3.074907215176176294e-07
4.127174399999999110e+01 3.074302508960440745e-07
4.129173999999999012e+01 3.073699397365406980e-07
4.131173599999998913e+01 3.073097879097192469e-07
4.133173199999999525e+01 3.072497952356583294e-07
4.135172799999999427e+01 3.071899615568431163e-07
4.137172399999999328e+01 3.071302867502799238e-07
4.139171999999999230e+01 3.070707706583182385e-07
4.141171599999999131e+01 3.070114130694602334e-07
4.143171199999999033e+01 3.069522139332823018e-07
4.145170799999998934e+01 3.068931730230538937e-07
4.147170399999999546e+01 3.068342902036202615e-07
4.149169999999999447e+01 3.067755653178647345e-07
4.151169599999999349e+01 3.067169982452654827e-07
4.153169199999999250e+01 3.066585888020147154e-07
4.155168799999999152e+01 3.066003368578371242e-07
4.157168399999999053e+01 3.065422422658376085e-07
4.159167999999998955e+01 3.064843048633738251e-07
4.161167599999999567e+01 3.064265245206328926e-07
4.163167199999999468e+01 3.063689010783207892e-07
4.165166799999999370e+01 3.063114343894416171e-07
4.167166399999999271e+01 3.062541243171709681e-07
4.169165999999999173e+01 3.061969707034798109e-07
4.171165599999999074e+01 3.061399734104655703e-07
4.173165199999998975e+01 3.060831322958502692e-07
4.175164799999999587e+01 3.060264472075025021e-07
4.177164399999999489e+01 3.059699180055228664e-07
4.179163999999999390e+01 3.059135445504590870e-07
4.181163599999999292e+01 3.058573266894101231e-07
4.183163199999999193e+01 3.058012642860937734e-07
4.185162799999999095e+01 3.057453572019615998e-07
4.187162399999998996e+01 3.056896052860956775e-07
4.189161999999998898e+01 3.056340084069493545e-07
4.191161599999999510e+01 3.055785664163084351e-07
4.193161199999999411e+01 3.055232791777830920e-07
4.195160799999999313e+01 3.054681465468723629e-07
4.197160399999999214e+01 3.054131683923489803e-07
4.199159999999999116e+01 3.053583445672551631e-07
4.201159599999999017e+01 3.053036749409639784e-07
4.203159199999998918e+01 3.052491593683063138e-07
4.205158799999999530e+01 3.051947977140230251e-07
4.207158399999999432e+01 3.051405898470126289e-07
4.209157999999999333e+01 3.050865356195737552e-07
4.211157599999999235e+01 3.050326349042742145e-07
4.213157199999999136e+01 3.049788875644438114e-07
4.215156799999999038e+01 3.049252934554529409e-07
4.217156399999998939e+01 3.048718524595860459e-07
4.219155999999999551e+01 3.048185644275492815e-07
4.221155599999999453e+01 3.047654292247163957e-07
4.223155199999999354e+01 3.047124467367797100e-07
4.225154799999999256e+01 3.046596168083682355e-07
4.227154399999999157e+01 3.046069393149543117e-07
4.229153999999999058e+01 3.045544141336352581e-07
4.231153599999998960e+01 3.045020411161981493e-07
4.233153199999999572e+01 3.044498201406737879e-07
4.235152799999999473e+01 3.043977510825390664e-07
4.237152399999999375e+01 3.043458337959806509e-07
4.239151999999999276e+01 3.042940681586118098e-07
4.241151599999999178e+01 3.042424540692136939e-07
4.243151199999999079e+01 3.041909913137373188e-07
4.245150799999998981e+01 3.041396798565553670e-07
4.247150399999999593e+01 3.040885195414099004e-07
4.249149999999999494e+01 3.040375101988756946e-07
4.251149599999999396e+01 3.039866517608848117e-07
4.253149199999999297e+01 3.039359440576097395e-07
4.255148799999999198e+01 3.038853870191082149e-07
4.257148399999999100e+01 3.038349804428482015e-07
4.259147999999999001e+01 3.037847242513756302e-07
4.261147599999998903e+01 3.037346183152808603e-07
4.263147199999999515e+01 3.036846624905502912e-07
4.265146799999999416e+01 3.036348566757403455e-07
4.267146399999999318e+01 3.035852007317303086e-07
4.269145999999999219e+01 3.035356945385990028e-07
4.271145599999999121e+01 3.034863379802538393e-07
4.273145199999999022e+01 3.034371309214534086e-07
4.275144799999998924e+01 3.033880732502482246e-07
4.277144399999999536e+01 3.033391648433551831e-07
4.279143999999999437e+01 3.032904055714494525e-07
4.281143599999999338e+01 3.032417953261431615e-07
4.283143199999999240e+01 3.031933339786561737e-07
4.285142799999999141e+01 3.031450214042577526e-07
4.287142399999999043e+01 3.030968574989640689e-07
4.289141999999998944e+01 3.030488421313274676e-07
4.291141599999999556e+01 3.030009751804485538e-07
4.293141199999999458e+01 3.029532565383428030e-07
4.295140799999999359e+01 3.029056860796679735e-07
4.297140399999999261e+01 3.028582636865034738e-07
4.299139999999999162e+01 3.028109892468722364e-07
4.301139599999999064e+01 3.027638626381199730e-07
4.303139199999998965e+01 3.027168837466099610e-07
4.305138799999999577e+01 3.026700524592725134e-07
4.307138399999999478e+01 3.026233686542394415e-07
4.309137999999999380e+01 3.025768322207235474e-07
4.311137599999999281e+01 3.025304430468414667e-07
4.313137199999999183e+01 3.024842010077413899e-07
4.315136799999999084e+01 3.024381060007217900e-07
4.317136399999998986e+01 3.023921579070385472e-07
4.319135999999998887e+01 3.023463566105620682e-07
4.321135599999999499e+01 3.023007020083491566e-07
4.323135199999999401e+01 3.022551939801821203e-07
4.325134799999999302e+01 3.022098324124431891e-07
4.327134399999999204e+01 3.021646172038832853e-07
4.329133999999999105e+01 3.021195482306183879e-07
4.331133599999999007e+01 3.020746253912848050e-07
4.333133199999998908e+01 3.020298485735423568e-07
4.335132799999999520e+01 3.019852176622338437e-07
4.337132399999999421e+01 3.019407325577271212e-07
4.339131999999999323e+01 3.018963931425231022e-07
4.341131599999999224e+01 3.018521993057874727e-07
4.343131199999999126e+01 3.018081509565612820e-07
4.345130799999999027e+01 3.017642479646787007e-07
4.347130399999998929e+01 3.017204902188526227e-07
4.349129999999999541e+01 3.016768776762342451e-07
4.351129599999999442e+01 3.016334101359622513e-07
4.353129199999999344e+01 3.015900875563541500e-07
4.355128799999999245e+01 3.015469097853908203e-07
4.357128399999999147e+01 3.015038767742354662e-07
4.359127999999999048e+01 3.014609883727460448e-07
4.361127599999998949e+01 3.014182444512388474e-07
4.363127199999999561e+01 3.013756449979103640e-07
4.365126799999999463e+01 3.013331898393996317e-07
4.367126399999999364e+01 3.012908788727256554e-07
4.369125999999999266e+01 3.012487120318839751e-07
4.371125599999999167e+01 3.012066891804085832e-07
4.373125199999999069e+01 3.011648102268152098e-07
4.375124799999998970e+01 3.011230750798626304e-07
4.377124399999998872e+01 3.010814836127420190e-07
4.379123999999999484e+01 3.010400357488522687e-07
4.381123599999999385e+01 3.009987313812306941e-07
4.383123199999999287e+01 3.009575703946998198e-07
4.385122799999999188e+01 3.009165527104049017e-07
4.387122399999999089e+01 3.008756782159915192e-07
4.389121999999998991e+01 3.008349468116479568e-07
4.391121599999998892e+01 3.007943584063843472e-07
4.393121199999999504e+01 3.007539128963559333e-07
4.395120799999999406e+01 3.007136101819149533e-07
4.397120399999999307e+01 3.006734501710903582e-07
4.399119999999999209e+01 3.006334327596139804e-07
4.401119599999999110e+01 3.005935578559136701e-07
4.403119199999999012e+01 3.005538253610356504e-07
4.405118799999998913e+01 3.005142351750322570e-07
4.407118399999999525e+01 3.004747872124860934e-07
4.409117999999999427e+01 3.004354813699556962e-07
4.411117599999999328e+01 3.003963175486652711e-07
4.413117199999999229e+01 3.003572956651869963e-07
4.415116799999999131e+01 3.003184156185072693e-07
4.417116399999999032e+01 3.002796773099311876e-07
4.419115999999998934e+01 3.002410806587652574e-07
4.421115599999999546e+01 3.002026255580156122e-07
4.423115199999999447e+01 3.001643119189391394e-07
4.425114799999999349e+01 3.001261396611975697e-07
4.427114399999999250e+01 3.000881086727199739e-07
4.429113999999999152e+01 3.000502188743045892e-07
4.431113599999999053e+01 3.000124701761564471e-07
4.433113199999998955e+01 2.999748624740758836e-07
4.435112799999998856e+01 2.999373956918858377e-07
4.437112399999999468e+01 2.999000697363262879e-07
4.439111999999999369e+01 2.998628845067919017e-07
4.441111599999999271e+01 2.998258399301457780e-07
4.443111199999999172e+01 2.997889359051779617e-07
4.445110799999999074e+01 2.997521723420106339e-07
4.447110399999998975e+01 2.997155491673344164e-07
4.449109999999998877e+01 2.996790662785538728e-07
4.451109599999999489e+01 2.996427235835373883e-07
4.453109199999999390e+01 2.996065210198881221e-07
4.455108799999999292e+01 2.995704584620631916e-07
4.457108399999999193e+01 2.995345358491781864e-07
4.459107999999999095e+01 2.994987531066619668e-07
4.461107599999998996e+01 2.994631101608499303e-07
4.463107199999998898e+01 2.994276068233186979e-07
4.465106799999999510e+01 2.993922431635169243e-07
4.467106399999999411e+01 2.993570189874480714e-07
4.469105999999999312e+01 2.993219342281583140e-07
4.471105599999999214e+01 2.992869888120432417e-07
4.473105199999999115e+01 2.992521826764350162e-07
4.475104799999999017e+01 2.992175156973927589e-07
4.477104399999998918e+01 2.991829878325400999e-07
4.479103999999999530e+01 2.991485989760314313e-07
4.481103599999999432e+01 2.991143490358780223e-07
4.483103199999999333e+01 2.990802379646439631e-07
4.485102799999999235e+01 2.990462656518543464e-07
4.487102399999999136e+01 2.990124320169521565e-07
4.489101999999999038e+01 2.989787370008892445e-07
4.491101599999998939e+01 2.989451805022009100e-07
4.493101199999998840e+01 2.989117624424115092e-07
4.495100799999999452e+01 2.988784827604494902e-07
4.497100399999999354e+01 2.988453413508227757e-07
4.499099999999999255e+01 2.988123381531682509e-07
4.501099599999999157e+01 2.987794730846621872e-07
4.503099199999999058e+01 2.987467460611936306e-07
4.505098799999998960e+01 2.987141570084302519e-07
4.507098399999998861e+01 2.986817058534085801e-07
4.509097999999999473e+01 2.986493925063463521e-07
4.511097599999999375e+01 2.986172169046083401e-07
4.513097199999999276e+01 2.985851789649619104e-07
4.515096799999999178e+01 2.985532786056755834e-07
4.517096399999999079e+01 2.985215157622251421e-07
4.519095999999998980e+01 2.984898903520336090e-07
4.521095599999998882e+01 2.984584022961237910e-07
4.523095199999999494e+01 2.984270515324940939e-07
4.525094799999999395e+01 2.983958379703595266e-07
4.527094399999999297e+01 2.983647615486651599e-07
4.529093999999999198e+01 2.983338221957991230e-07
4.531093599999999100e+01 2.983030198161603008e-07
4.533093199999999001e+01 2.982723543599243098e-07
4.535092799999998903e+01 2.982418257472883113e-07
4.537092399999999515e+01 2.982114338967705946e-07
4.539091999999999416e+01 2.981811787551768552e-07
4.541091599999999318e+01 2.981510602337793862e-07
4.543091199999999219e+01 2.981210782617964086e-07
4.545090799999999120e+01 2.980912327869052151e-07
4.547090399999999022e+01 2.980615237100290499e-07
4.549089999999998923e+01 2.980319509786431883e-07
4.551089599999999535e+01 2.980025145319782044e-07
4.553089199999999437e+01 2.979732142707042385e-07
4.555088799999999338e+01 2.979440501485261755e-07
4.557088399999999240e+01 2.979150221057980199e-07
4.559087999999999141e+01 2.978861300328173053e-07
4.561087599999999043e+01 2.978573738989861313e-07
4.563087199999998944e+01 2.978287536536697153e-07
4.565086799999998846e+01 2.978002691219707355e-07
4.567086399999999458e+01 2.977719203649337978e-07
4.569085999999999359e+01 2.977437072872310083e-07
4.571085599999999260e+01 2.977156297302045728e-07
4.573085199999999162e+01 2.976876877668587258e-07
4.575084799999999063e+01 2.976598812206353787e-07
4.577084399999998965e+01 2.976322101239606467e-07
4.579083999999998866e+01 2.976046742893750213e-07
4.581083599999999478e+01 2.975772737469456311e-07
4.583083199999999380e+01 2.975500084023547750e-07
4.585082799999999281e+01 2.975228781719215800e-07
4.587082399999999183e+01 2.974958830303845061e-07
4.589081999999999084e+01 2.974690228825914189e-07
4.591081599999998986e+01 2.974422976788300607e-07
4.593081199999998887e+01 2.974157073614045704e-07
4.595080799999999499e+01 2.973892518511113853e-07
4.597080399999999401e+01 2.973629311000351752e-07
4.599079999999999302e+01 2.973367450413642574e-07
4.601079599999999203e+01 2.973106936072201116e-07
4.603079199999999105e+01 2.972847767508541953e-07
4.605078799999999006e+01 2.972589943972377064e-07
4.607078399999998908e+01 2.972333464896744418e-07
4.609077999999999520e+01 2.972078329746779235e-07
4.611077599999999421e+01 2.971824537837231332e-07
4.613077199999999323e+01 2.971572088566632143e-07
4.615076799999999224e+01 2.971320981477704578e-07
4.617076399999999126e+01 2.971071215780904875e-07
4.619075999999999027e+01 2.970822791009690463e-07
4.621075599999998929e+01 2.970575706633339084e-07
4.623075199999998830e+01 2.970329961911638705e-07
4.625074799999999442e+01 2.970085556357009103e-07
4.627074399999999343e+01 2.969842489481217310e-07
4.629073999999999245e+01 2.969600760506494911e-07
4.631073599999999146e+01 2.969360369039070583e-07
4.633073199999999048e+01 2.969121314509594717e-07
4.635072799999998949e+01 2.968883596205070450e-07
4.637072399999998851e+01 2.968647213744712001e-07
4.639071999999999463e+01 2.968412166488697682e-07
4.641071599999999364e+01 2.968178453843934494e-07
4.643071199999999266e+01 2.967946075398589194e-07
4.645070799999999167e+01 2.967715030467556124e-07
4.647070399999999069e+01 2.967485318574709593e-07
4.649069999999998970e+01 2.967256939227501002e-07
4.651069599999998871e+01 2.967029891738320121e-07
4.653069199999999483e+01 2.966804175768207129e-07
4.655068799999999385e+01 2.966579790678803586e-07
