# Frequency(Hz) Magnitude
3.493301199999999085e+01 6.726578748181993171e-07
3.495300799999999697e+01 6.724416502384672053e-07
3.497300399999999598e+01 6.722258299996110985e-07
3.499299999999999500e+01 6.720104136099940158e-07
3.501299599999999401e+01 6.717954004554536488e-07
3.503299199999999303e+01 6.715807900370261819e-07
3.505298799999999204e+01 6.713665817646670874e-07
3.507298399999999106e+01 6.711527750599218956e-07
3.509297999999999718e+01 6.709393693767341941e-07
3.511297599999999619e+01 6.707263642795740408e-07
3.513297199999999521e+01 6.705137590470934608e-07
3.515296799999999422e+01 6.703015532258173779e-07
3.517296399999999323e+01 6.700897462733765142e-07
3.519295999999999225e+01 6.698783376094054934e-07
3.521295599999999126e+01 6.696673267071407726e-07
3.523295199999999028e+01 6.694567130080838723e-07
3.525294799999999640e+01 6.692464959957702173e-07
3.527294399999999541e+01 6.690366751133062438e-07
3.529293999999999443e+01 6.688272498213698747e-07
3.531293599999999344e+01 6.686182195926016793e-07
3.533293199999999246e+01 6.684095838978491641e-07
3.535292799999999147e+01 6.682013421962645340e-07
3.537292399999999049e+01 6.679934938911328770e-07
3.539291999999999661e+01 6.677860385788219238e-07
3.541291599999999562e+01 6.675789756236033777e-07
3.543291199999999463e+01 6.673723045979151242e-07
3.545290799999999365e+01 6.671660248529575600e-07
3.547290399999999266e+01 6.669601359553225607e-07
3.549289999999999168e+01 6.667546373375483442e-07
3.551289599999999069e+01 6.665495284726373748e-07
3.553289199999999681e+01 6.663448088679021389e-07
3.555288799999999583e+01 6.661404779756111105e-07
3.557288399999999484e+01 6.659365353597415863e-07
3.559287999999999386e+01 6.657329803463179205e-07
3.561287599999999287e+01 6.655298125149370150e-07
3.563287199999999189e+01 6.653270313501941444e-07
3.565286799999999090e+01 6.651246363641252745e-07
3.567286399999999702e+01 6.649226269647775126e-07
3.569285999999999603e+01 6.647210026981759273e-07
3.571285599999999505e+01 6.645197630747149346e-07
3.573285199999999406e+01 6.643189075091377547e-07
3.575284799999999308e+01 6.641184355846074043e-07
3.577284399999999209e+01 6.639183466871387106e-07
3.579283999999999111e+01 6.637186404335658380e-07
3.581283599999999012e+01 6.635193162673871872e-07
3.583283199999999624e+01 6.633203736638625651e-07
3.585282799999999526e+01 6.631218121127854875e-07
3.587282399999999427e+01 6.629236311941447151e-07
3.589281999999999329e+01 6.627258303494349920e-07
3.591281599999999230e+01 6.625284090613133697e-07
3.593281199999999131e+01 6.623313668991165343e-07
3.595280799999999033e+01 6.621347033071610143e-07
3.597280399999999645e+01 6.619384178636884589e-07
3.599279999999999546e+01 6.617425099999554193e-07
3.601279599999999448e+01 6.615469792507486368e-07
3.603279199999999349e+01 6.613518251772116594e-07
3.605278799999999251e+01 6.611570472323977371e-07
3.607278399999999152e+01 6.609626449545810577e-07
3.609277999999999054e+01 6.607686179238710838e-07
3.611277599999999666e+01 6.605749654557856789e-07
3.613277199999999567e+01 6.603816872531063815e-07
3.615276799999999469e+01 6.601887828128670393e-07
3.617276399999999370e+01 6.599962515727878061e-07
3.619275999999999271e+01 6.598040931623446010e-07
3.621275599999999173e+01 6.596123070515336625e-07
3.623275199999999074e+01 6.594208926896829895e-07
3.625274799999999686e+01 6.592298497207313773e-07
3.627274399999999588e+01 6.590391776125996215e-07
3.629273999999999489e+01 6.588488759402056142e-07
3.631273599999999391e+01 6.586589441347204619e-07
3.633273199999999292e+01 6.584693818163926130e-07
3.635272799999999194e+01 6.582801884787750331e-07
3.637272399999999095e+01 6.580913636656590592e-07
3.639271999999998997e+01 6.579029069042935804e-07
3.641271599999999609e+01 6.577148177400102631e-07
3.643271199999999510e+01 6.575270957347867709e-07
3.645270799999999412e+01 6.573397403561826401e-07
3.647270399999999313e+01 6.571527511727705328e-07
3.649269999999999214e+01 6.569661277137476200e-07
3.651269599999999116e+01 6.567798695800994443e-07
3.653269199999999017e+01 6.565939762607214548e-07
3.655268799999999629e+01 6.564084472920490366e-07
3.657268399999999531e+01 6.562232822611310757e-07
3.659267999999999432e+01 6.560384806950228085e-07
3.661267599999999334e+01 6.558540421094529468e-07
3.663267199999999235e+01 6.556699660590938127e-07
3.665266799999999137e+01 6.554862521574795300e-07
3.667266399999999038e+01 6.553028999016968860e-07
3.669265999999999650e+01 6.551199088153593046e-07
3.671265599999999552e+01 6.549372785537691631e-07
3.673265199999999453e+01 6.547550085787935128e-07
3.675264799999999354e+01 6.545730984737244368e-07
3.677264399999999256e+01 6.543915477736201505e-07
3.679263999999999157e+01 6.542103560552683711e-07
3.681263599999999059e+01 6.540295228989494500e-07
3.683263199999999671e+01 6.538490478480830885e-07
3.685262799999999572e+01 6.536689304213661076e-07
3.687262399999999474e+01 6.534891702509329455e-07
3.689261999999999375e+01 6.533097668101302791e-07
3.691261599999999277e+01 6.531307198254238532e-07
3.693261199999999178e+01 6.529520286904477681e-07
3.695260799999999080e+01 6.527736930323217092e-07
3.697260399999999692e+01 6.525957124694854977e-07
3.699259999999999593e+01 6.524180864910488821e-07
3.701259599999999494e+01 6.522408147157665679e-07
3.703259199999999396e+01 6.520638966970371516e-07
3.705258799999999297e+01 6.518873320289471981e-07
3.707258399999999199e+01 6.517111202604654273e-07
3.709257999999999100e+01 6.515352609885651985e-07
3.711257599999999002e+01 6.513597537177446254e-07
3.713257199999999614e+01 6.511845981590727229e-07
3.715256799999999515e+01 6.510097937898814582e-07
3.717256399999999417e+01 6.508353402049152232e-07
3.719255999999999318e+01 6.506612369876763769e-07
3.721255599999999220e+01 6.504874837403175676e-07
3.723255199999999121e+01 6.503140800128608004e-07
3.725254799999999022e+01 6.501410254225282867e-07
3.727254399999999634e+01 6.499683195187110982e-07
3.729253999999999536e+01 6.497959619129833244e-07
3.731253599999999437e+01 6.496239522317176736e-07
3.733253199999999339e+01 6.494522899114306657e-07
3.735252799999999240e+01 6.492809747176000535e-07
3.737252399999999142e+01 6.491100061545909664e-07
3.739251999999999043e+01 6.489393838376305354e-07
3.741251599999999655e+01 6.487691073315652190e-07
3.743251199999999557e+01 6.485991762730531406e-07
3.745250799999999458e+01 6.484295902092498399e-07
3.747250399999999360e+01 6.482603487657632605e-07
3.749249999999999261e+01 6.480914515258620860e-07
3.751249599999999162e+01 6.479228980460738525e-07
3.753249199999999064e+01 6.477546880700508148e-07
3.755248799999999676e+01 6.475868210478955836e-07
3.757248399999999577e+01 6.474192965938386498e-07
3.759247999999999479e+01 6.472521143885961320e-07
3.761247599999999380e+01 6.470852739704075955e-07
3.763247199999999282e+01 6.469187749779420198e-07
3.765246799999999183e+01 6.467526169999469097e-07
3.767246399999999085e+01 6.465867996481134571e-07
3.769245999999998986e+01 6.464213225103365222e-07
3.771245599999999598e+01 6.462561852679425107e-07
3.773245199999999500e+01 6.460913873585249450e-07
3.775244799999999401e+01 6.459269285985667256e-07
3.777244399999999303e+01 6.457628085289585249e-07
3.779243999999999204e+01 6.455990266774718516e-07
3.781243599999999105e+01 6.454355827523972407e-07
3.783243199999999007e+01 6.452724763301291743e-07
3.785242799999999619e+01 6.451097070526112613e-07
3.787242399999999520e+01 6.449472744774249585e-07
3.789241999999999422e+01 6.447851782819664388e-07
3.791241599999999323e+01 6.446234180368355261e-07
3.793241199999999225e+01 6.444619934539808789e-07
3.795240799999999126e+01 6.443009040318208202e-07
3.797240399999999028e+01 6.441401494460947265e-07
3.799239999999999640e+01 6.439797293359375514e-07
3.801239599999999541e+01 6.438196432947421400e-07
3.803239199999999443e+01 6.436598909889217185e-07
3.805238799999999344e+01 6.435004720023300586e-07
3.807238399999999245e+01 6.433413859643093543e-07
3.809237999999999147e+01 6.431826325519087068e-07
3.811237599999999048e+01 6.430242113086565551e-07
3.813237199999999660e+01 6.428661219135024248e-07
3.815236799999999562e+01 6.427083640236298474e-07
3.817236399999999463e+01 6.425509372530078984e-07
3.819235999999999365e+01 6.423938411601579233e-07
3.821235599999999266e+01 6.422370754880074344e-07
3.823235199999999168e+01 6.420806397958480480e-07
3.825234799999999069e+01 6.419245337796648163e-07
3.827234399999998971e+01 6.417687570278878182e-07
3.829233999999999583e+01 6.416133091839532408e-07
3.831233599999999484e+01 6.414581899001840229e-07
3.833233199999999385e+01 6.413033987971008280e-07
3.835232799999999287e+01 6.411489355350635612e-07
3.837232399999999188e+01 6.409947997262047186e-07
3.839231999999999090e+01 6.408409911139458446e-07
3.841231599999998991e+01 6.406875091997382752e-07
3.843231199999999603e+01 6.405343536974572456e-07
3.845230799999999505e+01 6.403815242137817360e-07
3.847230399999999406e+01 6.402290204561527075e-07
3.849229999999999308e+01 6.400768420724325177e-07
3.851229599999999209e+01 6.399249886030711702e-07
3.853229199999999111e+01 6.397734598113189329e-07
3.855228799999999012e+01 6.396222553101351119e-07
3.857228399999999624e+01 6.394713747562600288e-07
3.859227999999999525e+01 6.393208177275603090e-07
3.861227599999999427e+01 6.391705840351921803e-07
3.863227199999999328e+01 6.390206731679601418e-07
3.865226799999999230e+01 6.388710849126958586e-07
3.867226399999999131e+01 6.387218188167115716e-07
3.869225999999999033e+01 6.385728745999629421e-07
3.871225599999999645e+01 6.384242519045106811e-07
3.873225199999999546e+01 6.382759503837186253e-07
3.875224799999999448e+01 6.381279696924911525e-07
3.877224399999999349e+01 6.379803094874852573e-07
3.879223999999999251e+01 6.378329695023299361e-07
3.881223599999999152e+01 6.376859492752172144e-07
3.883223199999999053e+01 6.375392485209635926e-07
3.885222799999998955e+01 6.373928669035872053e-07
3.887222399999999567e+01 6.372468041607947714e-07
3.889221999999999468e+01 6.371010598311102473e-07
3.891221599999999370e+01 6.369556336772913513e-07
3.893221199999999271e+01 6.368105253186202787e-07
3.895220799999999173e+01 6.366657344473375608e-07
3.897220399999999074e+01 6.365212607504263012e-07
3.899219999999998976e+01 6.363771037955505075e-07
3.901219599999999588e+01 6.362332633903643499e-07
3.903219199999999489e+01 6.360897391488217629e-07
3.905218799999999391e+01 6.359465307046268425e-07
3.907218399999999292e+01 6.358036377603018294e-07
3.909217999999999194e+01 6.356610600246146677e-07
3.911217599999999095e+01 6.355187971334067291e-07
3.913217199999998996e+01 6.353768487568813946e-07
3.915216799999999608e+01 6.352352146361304442e-07
3.917216399999999510e+01 6.350938943466122828e-07
3.919215999999999411e+01 6.349528876748554434e-07
3.921215599999999313e+01 6.348121942030144440e-07
3.923215199999999214e+01 6.346718136526201092e-07
3.925214799999999116e+01 6.345317457305511818e-07
3.927214399999999017e+01 6.343919901374710888e-07
3.929213999999999629e+01 6.342525464546076940e-07
3.931213599999999531e+01 6.341134144579803928e-07
3.933213199999999432e+01 6.339745937979190555e-07
3.935212799999999334e+01 6.338360841576433125e-07
3.937212399999999235e+01 6.336978852581179588e-07
3.939211999999999136e+01 6.335599967206588100e-07
3.941211599999999038e+01 6.334224183208366516e-07
3.943211199999998939e+01 6.332851496866206371e-07
3.945210799999999551e+01 6.331481904533640358e-07
3.947210399999999453e+01 6.330115404780234173e-07
3.949209999999999354e+01 6.328751993769748072e-07
3.951209599999999256e+01 6.327391667338551367e-07
3.953209199999999157e+01 6.326034423523275685e-07
3.955208799999999059e+01 6.324680259177609732e-07
3.957208399999998960e+01 6.323329170897078219e-07
3.959207999999999572e+01 6.321981156450269195e-07
3.961207599999999474e+01 6.320636211502550846e-07
3.963207199999999375e+01 6.319294334246815436e-07
3.965206799999999276e+01 6.317955521436288269e-07
3.967206399999999178e+01 6.316619769070906016e-07
3.969205999999999079e+01 6.315287074819708121e-07
3.971205599999998981e+01 6.313957436281646287e-07
3.973205199999999593e+01 6.312630849989725722e-07
3.975204799999999494e+01 6.311307313063534658e-07
3.977204399999999396e+01 6.309986822226551658e-07
3.979203999999999297e+01 6.308669374566890269e-07
3.981203599999999199e+01 6.307354967504675539e-07
3.983203199999999100e+01 6.306043597765754549e-07
3.985202799999999002e+01 6.304735262283805562e-07
3.987202399999999614e+01 6.303429959186698358e-07
3.989201999999999515e+01 6.302127682940521054e-07
3.991201599999999416e+01 6.300828435348101750e-07
3.993201199999999318e+01 6.299532208776760915e-07
3.995200799999999219e+01 6.298239002546244270e-07
3.997200399999999121e+01 6.296948813583071591e-07
3.999199999999999022e+01 6.295661638505110199e-07
4.001199599999999634e+01 6.294377474965134389e-07
4.003199199999999536e+01 6.293096319877527012e-07
4.005198799999999437e+01 6.291818170657367977e-07
4.007198399999999339e+01 6.290543023755982047e-07
4.009197999999999240e+01 6.289270876170721069e-07
4.011197599999999142e+01 6.288001727616373166e-07
4.013197199999999043e+01 6.286735572899885219e-07
4.015196799999998944e+01 6.285472409283447689e-07
4.017196399999999556e+01 6.284212234434906763e-07
4.019195999999999458e+01 6.282955045648852972e-07
4.021195599999999359e+01 6.281700840072010305e-07
4.023195199999999261e+01 6.280449614622344563e-07
4.025194799999999162e+01 6.279201366823116585e-07
4.027194399999999064e+01 6.277956094146695354e-07
4.029193999999998965e+01 6.276713793154418271e-07
4.031193599999999577e+01 6.275474462103649513e-07
4.033193199999999479e+01 6.274238097009828571e-07
4.035192799999999380e+01 6.273004696407838321e-07
4.037192399999999282e+01 6.271774256749215284e-07
4.039191999999999183e+01 6.270546775222792632e-07
4.041191599999999085e+01 6.269322249657981736e-07
4.043191199999998986e+01 6.268100677182202702e-07
4.045190799999999598e+01 6.266882055011821511e-07
4.047190399999999499e+01 6.265666380567066972e-07
4.049189999999999401e+01 6.264453651022048709e-07
4.051189599999999302e+01 6.263243863816590580e-07
4.053189199999999204e+01 6.262037016593116138e-07
4.055188799999999105e+01 6.260833105651846878e-07
4.057188399999999007e+01 6.259632129654409333e-07
4.059187999999999619e+01 6.258434085349910112e-07
4.061187599999999520e+01 6.257238969918933344e-07
4.063187199999999422e+01 6.256046781221428054e-07
4.065186799999999323e+01 6.254857516381137168e-07
4.067186399999999225e+01 6.253671172489940351e-07
4.069185999999999126e+01 6.252487747287983346e-07
4.071185599999999027e+01 6.251307238554301297e-07
4.073185199999998929e+01 6.250129642834602787e-07
4.075184799999999541e+01 6.248954958824315201e-07
4.077184399999999442e+01 6.247783182515708500e-07
4.079183999999999344e+01 6.246614311688336636e-07
4.081183599999999245e+01 6.245448344648885457e-07
4.083183199999999147e+01 6.244285277972229008e-07
4.085182799999999048e+01 6.243125109449060783e-07
4.087182399999998950e+01 6.241967836712392739e-07
4.089181999999999562e+01 6.240813457336946143e-07
4.091181599999999463e+01 6.239661967677634350e-07
4.093181199999999365e+01 6.238513366700991401e-07
4.095180799999999266e+01 6.237367650513076608e-07
4.097180399999999167e+01 6.236224818096990918e-07
4.099179999999999069e+01 6.235084866613243781e-07
4.101179599999998970e+01 6.233947792187412264e-07
4.103179199999999582e+01 6.232813594188562702e-07
4.105178799999999484e+01 6.231682269091293144e-07
4.107178399999999385e+01 6.230553814504186060e-07
4.109177999999999287e+01 6.229428228353257984e-07
4.111177599999999188e+01 6.228305508058227389e-07
4.113177199999999090e+01 6.227185651122850063e-07
4.115176799999998991e+01 6.226068655160377744e-07
4.117176399999999603e+01 6.224954517394959585e-07
4.119175999999999505e+01 6.223843235547165337e-07
4.121175599999999406e+01 6.222734808192766276e-07
4.123175199999999307e+01 6.221629231421542797e-07
4.125174799999999209e+01 6.220526503884399055e-07
4.127174399999999110e+01 6.219426622746579414e-07
4.129173999999999012e+01 6.218329585649857329e-07
4.131173599999998913e+01 6.217235390488486658e-07
4.133173199999999525e+01 6.216144034436233976e-07
4.135172799999999427e+01 6.215055515670103326e-07
4.137172399999999328e+01 6.213969831668231987e-07
4.139171999999999230e+01 6.212886980156084501e-07
4.141171599999999131e+01 6.211806957800773627e-07
4.143171199999999033e+01 6.210729764147312442e-07
4.145170799999998934e+01 6.209655395172027631e-07
4.147170399999999546e+01 6.208583849678148459e-07
4.149169999999999447e+01 6.207515124961955289e-07
4.151169599999999349e+01 6.206449218147529860e-07
4.153169199999999250e+01 6.205386127904253293e-07
4.155168799999999152e+01 6.204325851326552703e-07
4.157168399999999053e+01 6.203268386261661032e-07
4.159167999999998955e+01 6.202213730503329562e-07
4.161167599999999567e+01 6.201161882377631667e-07
4.163167199999999468e+01 6.200112838166335170e-07
4.165166799999999370e+01 6.199066596869575910e-07
4.167166399999999271e+01 6.198023155691886818e-07
4.169165999999999173e+01 6.196982512826581556e-07
4.171165599999999074e+01 6.195944665656116559e-07
4.173165199999998975e+01 6.194909611876021169e-07
4.175164799999999587e+01 6.193877349726120686e-07
4.177164399999999489e+01 6.192847876678835975e-07
4.179163999999999390e+01 6.191821190613358529e-07
4.181163599999999292e+01 6.190797288607379153e-07
4.183163199999999193e+01 6.189776170327949312e-07
4.185162799999999095e+01 6.188757831621817651e-07
4.187162399999998996e+01 6.187742271843275070e-07
4.189161999999998898e+01 6.186729487313062441e-07
4.191161599999999510e+01 6.185719477132947909e-07
4.193161199999999411e+01 6.184712238599920167e-07
4.195160799999999313e+01 6.183707769369156965e-07
4.197160399999999214e+01 6.182706067759580600e-07
4.199159999999999116e+01 6.181707131388434452e-07
4.201159599999999017e+01 6.180710958955864937e-07
4.203159199999998918e+01 6.179717546031927857e-07
4.205158799999999530e+01 6.178726892799399157e-07
4.207158399999999432e+01 6.177738996212855521e-07
4.209157999999999333e+01 6.176753854721125512e-07
4.211157599999999235e+01 6.175771465417549926e-07
4.213157199999999136e+01 6.174791826854930621e-07
4.215156799999999038e+01 6.173814936848049649e-07
4.217156399999998939e+01 6.172840792723483622e-07
4.219155999999999551e+01 6.171869393533308439e-07
4.221155599999999453e+01 6.170900735931589375e-07
4.223155199999999354e+01 6.169934819135609754e-07
4.225154799999999256e+01 6.168971640443790813e-07
4.227154399999999157e+01 6.168011197253218304e-07
4.229153999999999058e+01 6.167053488217641354e-07
4.231153599999998960e+01 6.166098511736460978e-07
4.233153199999999572e+01 6.165146264724817065e-07
4.235152799999999473e+01 6.164196745787095777e-07
4.237152399999999375e+01 6.163249953157136011e-07
4.239151999999999276e+01 6.162305883858701160e-07
4.241151599999999178e+01 6.161364537115058835e-07
4.243151199999999079e+01 6.160425909920373921e-07
4.245150799999998981e+01 6.159490000635880128e-07
4.247150399999999593e+01 6.158556808047434076e-07
4.249149999999999494e+01 6.157626329492840860e-07
4.251149599999999396e+01 6.156698561784179749e-07
4.253149199999999297e+01 6.155773505006054512e-07
4.255148799999999198e+01 6.154851156431772919e-07
4.257148399999999100e+01 6.153931513969146648e-07
4.259147999999999001e+01 6.153014575922756671e-07
4.261147599999998903e+01 6.152100340027637945e-07
4.263147199999999515e+01 6.151188804598393958e-07
4.265146799999999416e+01 6.150279967901302850e-07
4.267146399999999318e+01 6.149373826922241289e-07
4.269145999999999219e+01 6.148470381592014095e-07
4.271145599999999121e+01 6.147569628859839408e-07
4.273145199999999022e+01 6.146671566909413892e-07
4.275144799999998924e+01 6.145776193718553322e-07
4.277144399999999536e+01 6.144883507738079966e-07
4.279143999999999437e+01 6.143993507115867348e-07
4.281143599999999338e+01 6.143106189807839676e-07
4.283143199999999240e+01 6.142221553859367839e-07
4.285142799999999141e+01 6.141339597698856320e-07
4.287142399999999043e+01 6.140460319820670172e-07
4.289141999999998944e+01 6.139583716493655735e-07
4.291141599999999556e+01 6.138709788370302603e-07
4.293141199999999458e+01 6.137838532156882927e-07
4.295140799999999359e+01 6.136969946707855585e-07
4.297140399999999261e+01 6.136104029745573334e-07
4.299139999999999162e+01 6.135240779315419769e-07
4.301139599999999064e+01 6.134380194016958260e-07
4.303139199999998965e+01 6.133522272277792843e-07
4.305138799999999577e+01 6.132667011533622326e-07
4.307138399999999478e+01 6.131814410152509622e-07
4.309137999999999380e+01 6.130964467839192811e-07
4.311137599999999281e+01 6.130117180434164138e-07
4.313137199999999183e+01 6.129272547875500203e-07
4.315136799999999084e+01 6.128430567144618042e-07
4.317136399999998986e+01 6.127591237864881281e-07
4.319135999999998887e+01 6.126754557431975950e-07
4.321135599999999499e+01 6.125920524094428497e-07
4.323135199999999401e+01 6.125089136336708513e-07
4.325134799999999302e+01 6.124260392595541521e-07
4.327134399999999204e+01 6.123434290907771964e-07
4.329133999999999105e+01 6.122610829075501810e-07
4.331133599999999007e+01 6.121790006311602400e-07
4.333133199999998908e+01 6.120971820245793908e-07
4.335132799999999520e+01 6.120156269920876165e-07
4.337132399999999421e+01 6.119343352480218909e-07
4.339131999999999323e+01 6.118533066968204863e-07
4.341131599999999224e+01 6.117725411870890747e-07
4.343131199999999126e+01 6.116920385146179653e-07
4.345130799999999027e+01 6.116117985114234780e-07
4.347130399999998929e+01 6.115318210240306544e-07
4.349129999999999541e+01 6.114521059058211617e-07
4.351129599999999442e+01 6.113726529282061126e-07
4.353129199999999344e+01 6.112934620015109760e-07
4.355128799999999245e+01 6.112145328647541013e-07
4.357128399999999147e+01 6.111358655046764580e-07
4.359127999999999048e+01 6.110574596259658326e-07
4.361127599999998949e+01 6.109793150748825688e-07
4.363127199999999561e+01 6.109014317677734809e-07
4.365126799999999463e+01 6.108238094975971409e-07
4.367126399999999364e+01 6.107464480735450838e-07
4.369125999999999266e+01 6.106693474157632785e-07
4.371125599999999167e+01 6.105925072577896652e-07
4.373125199999999069e+01 6.105159275520137926e-07
4.375124799999998970e+01 6.104396080543554935e-07
4.377124399999998872e+01 6.103635485807341797e-07
4.379123999999999484e+01 6.102877491050970237e-07
4.381123599999999385e+01 6.102122094341525891e-07
4.383123199999999287e+01 6.101369293012285402e-07
4.385122799999999188e+01 6.100619086573427617e-07
4.387122399999999089e+01 6.099871473232610702e-07
4.389121999999998991e+01 6.099126451527408980e-07
4.391121599999998892e+01 6.098384019069689290e-07
4.393121199999999504e+01 6.097644175183058765e-07
4.395120799999999406e+01 6.096906918417931690e-07
4.397120399999999307e+01 6.096172247352494440e-07
4.399119999999999209e+01 6.095440159802182341e-07
4.401119599999999110e+01 6.094710653670102864e-07
4.403119199999999012e+01 6.093983729732627350e-07
4.405118799999998913e+01 6.093259384451219544e-07
4.407118399999999525e+01 6.092537617053851269e-07
4.409117999999999427e+01 6.091818425898747149e-07
4.411117599999999328e+01 6.091101809983448986e-07
4.413117199999999229e+01 6.090387767432482897e-07
4.415116799999999131e+01 6.089676296485626538e-07
4.417116399999999032e+01 6.088967395821018291e-07
4.419115999999998934e+01 6.088261064604598577e-07
4.421115599999999546e+01 6.087557301741524374e-07
4.423115199999999447e+01 6.086856103268241587e-07
4.425114799999999349e+01 6.086157470393010952e-07
4.427114399999999250e+01 6.085461400793014018e-07
4.429113999999999152e+01 6.084767892507147167e-07
4.431113599999999053e+01 6.084076945227707680e-07
4.433113199999998955e+01 6.083388556426749020e-07
4.435112799999998856e+01 6.082702725452907085e-07
4.437112399999999468e+01 6.082019450583028870e-07
4.439111999999999369e+01 6.081338730222236039e-07
4.441111599999999271e+01 6.080660562603916442e-07
4.443111199999999172e+01 6.079984948592650372e-07
4.445110799999999074e+01 6.079311883764869674e-07
4.447110399999998975e+01 6.078641368728890116e-07
4.449109999999998877e+01 6.077973401353216813e-07
4.451109599999999489e+01 6.077307980300069223e-07
4.453109199999999390e+01 6.076645104723094142e-07
4.455108799999999292e+01 6.075984772414650542e-07
4.457108399999999193e+01 6.075326982357453969e-07
4.459107999999999095e+01 6.074671734116741472e-07
4.461107599999998996e+01 6.074019025332930191e-07
4.463107199999998898e+01 6.073368853944151352e-07
4.465106799999999510e+01 6.072721221013020492e-07
4.467106399999999411e+01 6.072076122809529560e-07
4.469105999999999312e+01 6.071433559369960153e-07
4.471105599999999214e+01 6.070793529039544471e-07
4.473105199999999115e+01 6.070156030243275571e-07
4.475104799999999017e+01 6.069521062101419739e-07
4.477104399999998918e+01 6.068888623221488691e-07
4.479103999999999530e+01 6.068258711782878281e-07
4.481103599999999432e+01 6.067631327176847106e-07
4.483103199999999333e+01 6.067006468678843182e-07
4.485102799999999235e+01 6.066384132611839310e-07
4.487102399999999136e+01 6.065764320502061807e-07
4.489101999999999038e+01 6.065147029580277272e-07
4.491101599999998939e+01 6.064532258849387104e-07
4.493101199999998840e+01 6.063920007200826348e-07
4.495100799999999452e+01 6.063310273230169907e-07
4.497100399999999354e+01 6.062703055812910605e-07
4.499099999999999255e+01 6.062098353877151541e-07
4.501099599999999157e+01 6.061496165836838343e-07
4.503099199999999058e+01 6.060896490034782814e-07
4.505098799999998960e+01 6.060299327286162052e-07
4.507098399999998861e+01 6.059704673964090031e-07
4.509097999999999473e+01 6.059112530280215933e-07
4.511097599999999375e+01 6.058522893669851048e-07
4.513097199999999276e+01 6.057935764490485632e-07
4.515096799999999178e+01 6.057351140915749362e-07
4.517096399999999079e+01 6.056769021731214043e-07
4.519095999999998980e+01 6.056189405589390017e-07
4.521095599999998882e+01 6.055612291667366776e-07
4.523095199999999494e+01 6.055037678693625046e-07
4.525094799999999395e+01 6.054465564657794596e-07
4.527094399999999297e+01 6.053895949488715129e-07
4.529093999999999198e+01 6.053328832256338117e-07
4.531093599999999100e+01 6.052764211309423650e-07
4.533093199999999001e+01 6.052202084856236582e-07
4.535092799999998903e+01 6.051642452726565644e-07
4.537092399999999515e+01 6.051085313568623542e-07
4.539091999999999416e+01 6.050530665403172741e-07
4.541091599999999318e+01 6.049978508572820068e-07
4.543091199999999219e+01 6.049428840670185657e-07
4.545090799999999120e+01 6.048881661676425141e-07
4.547090399999999022e+01 6.048336969863280023e-07
4.549089999999998923e+01 6.047794763540715227e-07
4.551089599999999535e+01 6.047255042302070235e-07
4.553089199999999437e+01 6.046717805403242484e-07
4.555088799999999338e+01 6.046183051314134719e-07
4.557088399999999240e+01 6.045650778884432785e-07
4.559087999999999141e+01 6.045120987518739226e-07
4.561087599999999043e+01 6.044593674985592328e-07
4.563087199999998944e+01 6.044068841835274457e-07
4.565086799999998846e+01 6.043546485698560344e-07
4.567086399999999458e+01 6.043026605791932867e-07
4.569085999999999359e+01 6.042509201918557450e-07
4.571085599999999260e+01 6.041994272228408257e-07
4.573085199999999162e+01 6.041481815532654430e-07
4.575084799999999063e+01 6.040971831434264098e-07
4.577084399999998965e+01 6.040464318596502802e-07
4.579083999999998866e+01 6.039959275673998468e-07
4.581083599999999478e+01 6.039456702507005975e-07
4.583083199999999380e+01 6.038956596824357881e-07
4.585082799999999281e+01 6.038458958702748786e-07
4.587082399999999183e+01 6.037963787151666831e-07
4.589081999999999084e+01 6.037471079503651740e-07
4.591081599999998986e+01 6.036980837948054983e-07
4.593081199999998887e+01 6.036493058345731479e-07
4.595080799999999499e+01 6.036007741365530207e-07
4.597080399999999401e+01 6.035524885101457628e-07
4.599079999999999302e+01 6.035044489415445255e-07
4.601079599999999203e+01 6.034566552763112738e-07
4.603079199999999105e+01 6.034091075262341653e-07
4.605078799999999006e+01 6.033618054313192954e-07
4.607078399999998908e+01 6.033147490117691413e-07
4.609077999999999520e+01 6.032679382280086294e-07
4.611077599999999421e+01 6.032213726475920766e-07
4.613077199999999323e+01 6.031750526771095913e-07
4.615076799999999224e+01 6.031289778393394228e-07
4.617076399999999126e+01 6.030831483479692431e-07
4.619075999999999027e+01 6.030375637621668959e-07
4.621075599999998929e+01 6.029922242211625748e-07
4.623075199999998830e+01 6.029471295749656972e-07
4.625074799999999442e+01 6.029022797769631929e-07
4.627074399999999343e+01 6.028576746561809323e-07
4.629073999999999245e+01 6.028133141024959500e-07
4.631073599999999146e+01 6.027691983528227261e-07
4.633073199999999048e+01 6.027253267536594599e-07
4.635072799999998949e+01 6.026816996934426498e-07
4.637072399999998851e+01 6.026383167755736820e-07
4.639071999999999463e+01 6.025951781645940006e-07
4.641071599999999364e+01 6.025522836277310107e-07
4.643071199999999266e+01 6.025096330908421185e-07
4.645070799999999167e+01 6.024672264849764068e-07
4.647070399999999069e+01 6.024250637489246280e-07
4.649069999999998970e+01 6.023831447524313259e-07
4.651069599999998871e+01 6.023414693746656624e-07
4.653069199999999483e+01 6.023000377447567516e-07
4.655068799999999385e+01 6.022588495243849171e-07
