# Frequency(Hz) Magnitude
3.493301339732054345e+01 3.355646463417439531e-07
3.495300939812037910e+01 3.354428502564151439e-07
3.497300539892022186e+01 3.353212946438161872e-07
3.499300139972005752e+01 3.351999791379716223e-07
3.501299740051990028e+01 3.350789033434314121e-07
3.503299340131974304e+01 3.349580668639278154e-07
3.505298940211957870e+01 3.348374693188976640e-07
3.507298540291942146e+01 3.347171103277217795e-07
3.509298140371925712e+01 3.345969894998316290e-07
3.511297740451909988e+01 3.344771064447766287e-07
3.513297340531894264e+01 3.343574607960836858e-07
3.515296940611877829e+01 3.342380521629155989e-07
3.517296540691862106e+01 3.341188801597349990e-07
3.519296140771846382e+01 3.339999444181299347e-07
3.521295740851829947e+01 3.338812445607508811e-07
3.523295340931814223e+01 3.337627801895052701e-07
3.525294941011797789e+01 3.336445509636503818e-07
3.527294541091782065e+01 3.335265564882713981e-07
3.529294141171766341e+01 3.334087963767604591e-07
3.531293741251749907e+01 3.332912702805124204e-07
3.533293341331734183e+01 3.331739778306183872e-07
3.535292941411717749e+01 3.330569186103426491e-07
3.537292541491702025e+01 3.329400923111368323e-07
3.539292141571686301e+01 3.328234985327396997e-07
3.541291741651669867e+01 3.327071369089866374e-07
3.543291341731654143e+01 3.325910070599671160e-07
3.545290941811638419e+01 3.324751086907867209e-07
3.547290541891621984e+01 3.323594413331907099e-07
3.549290141971606261e+01 3.322440046319023894e-07
3.551289742051589826e+01 3.321287983365957831e-07
3.553289342131574102e+01 3.320138220000808524e-07
3.555288942211558378e+01 3.318990753400610507e-07
3.557288542291541944e+01 3.317845578383377144e-07
3.559288142371526220e+01 3.316702692696883829e-07
3.561287742451509786e+01 3.315562092802620247e-07
3.563287342531494062e+01 3.314423774366642798e-07
3.565286942611478338e+01 3.313287734215859653e-07
3.567286542691461904e+01 3.312153969000266095e-07
3.569286142771446180e+01 3.311022475044244703e-07
3.571285742851430456e+01 3.309893248506113016e-07
3.573285342931414021e+01 3.308766286611948246e-07
3.575284943011398298e+01 3.307641585285005169e-07
3.577284543091381863e+01 3.306519140994278185e-07
3.579284143171366139e+01 3.305398950651859451e-07
3.581283743251350415e+01 3.304281010627237641e-07
3.583283343331333981e+01 3.303165317086789282e-07
3.585282943411318257e+01 3.302051867380756028e-07
3.587282543491301823e+01 3.300940657421668689e-07
3.589282143571286099e+01 3.299831683797138570e-07
3.591281743651270375e+01 3.298724943532516721e-07
3.593281343731253941e+01 3.297620432884766137e-07
3.595280943811238217e+01 3.296518148330158818e-07
3.597280543891222493e+01 3.295418086932637693e-07
3.599280143971206058e+01 3.294320244851538857e-07
3.601279744051190335e+01 3.293224618953804435e-07
3.603279344131173900e+01 3.292131205842954070e-07
3.605278944211158176e+01 3.291040002253478284e-07
3.607278544291142452e+01 3.289951004568280107e-07
3.609278144371126018e+01 3.288864209742847311e-07
3.611277744451110294e+01 3.287779614397482439e-07
3.613277344531093860e+01 3.286697215109503756e-07
3.615276944611078136e+01 3.285617008527718581e-07
3.617276544691062412e+01 3.284538991588667088e-07
3.619276144771045978e+01 3.283463160852169960e-07
3.621275744851030254e+01 3.282389512960411777e-07
3.623275344931014530e+01 3.281318045053203151e-07
3.625274945010998096e+01 3.280248753292665326e-07
3.627274545090982372e+01 3.279181634734724594e-07
3.629274145170965937e+01 3.278116686361006048e-07
3.631273745250950213e+01 3.277053904457155864e-07
3.633273345330934490e+01 3.275993285950160744e-07
3.635272945410918055e+01 3.274934828149075365e-07
3.637272545490902331e+01 3.273878527135799010e-07
3.639272145570886607e+01 3.272824380048615516e-07
3.641271745650870173e+01 3.271772383667049500e-07
3.643271345730854449e+01 3.270722535065279756e-07
3.645270945810838015e+01 3.269674830207818448e-07
3.647270545890822291e+01 3.268629267104904185e-07
3.649270145970806567e+01 3.267585842582338702e-07
3.651269746050790133e+01 3.266544552188658929e-07
3.653269346130774409e+01 3.265505393711741444e-07
3.655268946210757974e+01 3.264468363464743525e-07
3.657268546290742250e+01 3.263433459749408583e-07
3.659268146370726527e+01 3.262400678068828641e-07
3.661267746450710092e+01 3.261370015503981522e-07
3.663267346530694368e+01 3.260341469527938185e-07
3.665266946610678644e+01 3.259315036847696582e-07
3.667266546690662210e+01 3.258290713998380564e-07
3.669266146770646486e+01 3.257268498493743023e-07
3.671265746850630052e+01 3.256248387053829397e-07
3.673265346930614328e+01 3.255230376392277317e-07
3.675264947010598604e+01 3.254214463791389511e-07
3.677264547090582170e+01 3.253200646262490694e-07
3.679264147170566446e+01 3.252188920420435398e-07
3.681263747250550011e+01 3.251179283636808918e-07
3.683263347330534287e+01 3.250171732894864238e-07
3.685262947410518564e+01 3.249166264849733894e-07
3.687262547490502129e+01 3.248162876811135367e-07
3.689262147570486405e+01 3.247161565863102148e-07
3.691261747650470681e+01 3.246162328794724506e-07
3.693261347730454247e+01 3.245165162826136129e-07
3.695260947810438523e+01 3.244170065063655415e-07
3.697260547890422089e+01 3.243177032370051265e-07
3.699260147970406365e+01 3.242186061862968497e-07
3.701259748050390641e+01 3.241197150788579651e-07
3.703259348130374207e+01 3.240210296101020951e-07
3.705258948210358483e+01 3.239225494903454012e-07
3.707258548290342048e+01 3.238242744265545589e-07
3.709258148370326325e+01 3.237262041431521104e-07
3.711257748450310601e+01 3.236283383339080109e-07
3.713257348530294166e+01 3.235306767276186159e-07
3.715256948610278442e+01 3.234332190436102941e-07
3.717256548690262719e+01 3.233359649563672779e-07
3.719256148770246284e+01 3.232389142261295860e-07
3.721255748850230560e+01 3.231420665527381762e-07
3.723255348930214126e+01 3.230454216413436854e-07
3.725254949010198402e+01 3.229489792252487375e-07
3.727254549090182678e+01 3.228527390234157944e-07
3.729254149170166244e+01 3.227567007446128532e-07
3.731253749250150520e+01 3.226608641113035864e-07
3.733253349330134085e+01 3.225652288541090705e-07
3.735252949410118362e+01 3.224697946819113342e-07
3.737252549490102638e+01 3.223745613225277749e-07
3.739252149570086203e+01 3.222795285027951904e-07
3.741251749650070479e+01 3.221846959407868170e-07
3.743251349730054756e+01 3.220900633636109265e-07
3.745250949810038321e+01 3.219956304973069414e-07
3.747250549890022597e+01 3.219013970695807680e-07
3.749250149970006163e+01 3.218073628039411062e-07
3.751249750049990439e+01 3.217135274344873729e-07
3.753249350129974715e+01 3.216198906844477941e-07
3.755248950209958281e+01 3.215264522839015567e-07
3.757248550289942557e+01 3.214332119622547214e-07
3.759248150369926122e+01 3.213401694600744902e-07
3.761247750449910399e+01 3.212473244948812513e-07
3.763247350529894675e+01 3.211546768056277620e-07
3.765246950609878240e+01 3.210622261319698169e-07
3.767246550689862516e+01 3.209699721993089692e-07
3.769246150769846793e+01 3.208779147456065773e-07
3.771245750849830358e+01 3.207860535086701566e-07
3.773245350929814634e+01 3.206943882157806151e-07
3.775244951009798200e+01 3.206029186181339888e-07
3.777244551089782476e+01 3.205116444440308016e-07
3.779244151169766752e+01 3.204205654362789222e-07
3.781243751249750318e+01 3.203296813232669128e-07
3.783243351329734594e+01 3.202389918665711454e-07
3.785242951409718160e+01 3.201484967876323945e-07
3.787242551489702436e+01 3.200581958368003515e-07
3.789242151569686712e+01 3.199680887532305319e-07
3.791241751649670277e+01 3.198781752875673417e-07
3.793241351729654554e+01 3.197884551671683453e-07
3.795240951809638830e+01 3.196989281627560703e-07
3.797240551889622395e+01 3.196095939937667879e-07
3.799240151969606671e+01 3.195204524206095527e-07
3.801239752049590237e+01 3.194315031814283113e-07
3.803239352129574513e+01 3.193427460348731485e-07
3.805238952209558789e+01 3.192541807155838355e-07
3.807238552289542355e+01 3.191658069803799132e-07
3.809238152369526631e+01 3.190776245861579493e-07
3.811237752449510197e+01 3.189896332736921396e-07
3.813237352529494473e+01 3.189018327907957351e-07
3.815236952609478749e+01 3.188142229013558137e-07
3.817236552689462314e+01 3.187268033428336134e-07
3.819236152769446591e+01 3.186395738803943319e-07
3.821235752849430867e+01 3.185525342684307603e-07
3.823235352929414432e+01 3.184656842475194182e-07
3.825234953009398708e+01 3.183790235844580001e-07
3.827234553089382274e+01 3.182925520480840152e-07
3.829234153169366550e+01 3.182062693654176438e-07
3.831233753249350826e+01 3.181201753144260336e-07
3.833233353329334392e+01 3.180342696468871853e-07
3.835232953409318668e+01 3.179485521247637708e-07
3.837232553489302944e+01 3.178630225032046113e-07
3.839232153569286510e+01 3.177776805471601814e-07
3.841231753649270786e+01 3.176925260156120207e-07
3.843231353729254351e+01 3.176075586705035310e-07
3.845230953809238628e+01 3.175227782708696147e-07
3.847230553889222904e+01 3.174381845840650497e-07
3.849230153969206469e+01 3.173537773740672816e-07
3.851229754049190745e+01 3.172695564009731274e-07
3.853229354129174311e+01 3.171855214353950536e-07
3.855228954209158587e+01 3.171016722377502675e-07
3.857228554289142863e+01 3.170180085796133592e-07
3.859228154369126429e+01 3.169345302234043454e-07
3.861227754449110705e+01 3.168512369382835604e-07
3.863227354529094981e+01 3.167681284895945023e-07
3.865226954609078547e+01 3.166852046539864412e-07
3.867226554689062823e+01 3.166024651948827045e-07
3.869226154769046389e+01 3.165199098886741644e-07
3.871225754849030665e+01 3.164375385030589117e-07
3.873225354929014941e+01 3.163553508056909386e-07
3.875224955008998506e+01 3.162733465670639681e-07
3.877224555088982783e+01 3.161915255820562664e-07
3.879224155168966348e+01 3.161098875962772110e-07
3.881223755248950624e+01 3.160284323953307456e-07
3.883223355328934900e+01 3.159471597656472535e-07
3.885222955408918466e+01 3.158660694612976004e-07
3.887222555488902742e+01 3.157851612696043602e-07
3.889222155568887018e+01 3.157044349744725401e-07
3.891221755648870584e+01 3.156238903442102007e-07
3.893221355728854860e+01 3.155435271617187740e-07
3.895220955808838426e+01 3.154633452012799674e-07
3.897220555888822702e+01 3.153833442482981426e-07
3.899220155968806978e+01 3.153035240740112998e-07
3.901219756048790543e+01 3.152238844659981342e-07
3.903219356128774820e+01 3.151444252165431385e-07
3.905218956208758385e+01 3.150651460843562191e-07
3.907218556288742661e+01 3.149860468672659112e-07
3.909218156368726937e+01 3.149071273475380545e-07
3.911217756448710503e+01 3.148283872940601330e-07
3.913217356528694779e+01 3.147498265131652630e-07
3.915216956608679055e+01 3.146714447993240234e-07
3.917216556688662621e+01 3.145932418967527398e-07
3.919216156768646897e+01 3.145152176192118429e-07
3.921215756848630463e+01 3.144373717639739496e-07
3.923215356928614739e+01 3.143597040879256749e-07
3.925214957008599015e+01 3.142822144009830316e-07
3.927214557088582580e+01 3.142049025066003889e-07
3.929214157168566857e+01 3.141277681503917298e-07
3.931213757248550422e+01 3.140508111533533698e-07
3.933213357328534698e+01 3.139740313135394722e-07
3.935212957408518974e+01 3.138974283924593347e-07
3.937212557488502540e+01 3.138210022063312128e-07
3.939212157568486816e+01 3.137447525566132306e-07
3.941211757648471092e+01 3.136686792150111624e-07
3.943211357728454658e+01 3.135927819551771582e-07
3.945210957808438934e+01 3.135170606180589711e-07
3.947210557888422500e+01 3.134415150001298304e-07
3.949210157968406776e+01 3.133661449177980448e-07
3.951209758048391052e+01 3.132909500362232845e-07
3.953209358128374618e+01 3.132159301860677817e-07
3.955208958208358894e+01 3.131410853263914692e-07
3.957208558288342459e+01 3.130664151358840981e-07
3.959208158368326735e+01 3.129919194143977654e-07
3.961207758448311012e+01 3.129175979672970050e-07
3.963207358528294577e+01 3.128434506397975574e-07
3.965206958608278853e+01 3.127694771374775994e-07
3.967206558688263129e+01 3.126956773563600248e-07
3.969206158768246695e+01 3.126220510591780940e-07
3.971205758848230971e+01 3.125485980220429994e-07
3.973205358928214537e+01 3.124753180865179695e-07
3.975204959008198813e+01 3.124022110629933025e-07
3.977204559088183089e+01 3.123292767035986237e-07
3.979204159168166655e+01 3.122565148688539176e-07
3.981203759248150931e+01 3.121839253326996961e-07
3.983203359328134496e+01 3.121115079030511743e-07
3.985202959408118772e+01 3.120392624037717683e-07
3.987202559488103049e+01 3.119671886250776222e-07
3.989202159568086614e+01 3.118952863742930926e-07
3.991201759648070890e+01 3.118235554672030191e-07
3.993201359728055166e+01 3.117519957075227096e-07
3.995200959808038732e+01 3.116806069139045808e-07
3.997200559888023008e+01 3.116093888794082662e-07
3.999200159968006574e+01 3.115383414257042138e-07
4.001199760047990850e+01 3.114674643721946230e-07
4.003199360127975126e+01 3.113967575031128853e-07
4.005198960207958692e+01 3.113262206561132780e-07
4.007198560287942968e+01 3.112558536349727307e-07
4.009198160367927244e+01 3.111856562406907524e-07
4.011197760447910809e+01 3.111156283176815253e-07
4.013197360527895086e+01 3.110457696671284173e-07
4.015196960607878651e+01 3.109760800594760236e-07
4.017196560687862927e+01 3.109065593920876679e-07
4.019196160767847203e+01 3.108372074258274202e-07
4.021195760847830769e+01 3.107680239688764641e-07
4.023195360927815045e+01 3.106990088819374786e-07
4.025194961007798611e+01 3.106301619576243461e-07
4.027194561087782887e+01 3.105614829949828940e-07
4.029194161167767163e+01 3.104929718637808537e-07
4.031193761247750729e+01 3.104246283383400077e-07
4.033193361327735005e+01 3.103564522400924170e-07
4.035192961407719281e+01 3.102884434292972860e-07
4.037192561487702847e+01 3.102206016903528599e-07
4.039192161567687123e+01 3.101529268317086200e-07
4.041191761647670688e+01 3.100854187057802982e-07
4.043191361727654964e+01 3.100180771602539006e-07
4.045190961807639241e+01 3.099509019522169482e-07
4.047190561887622806e+01 3.098838929303329228e-07
4.049190161967607082e+01 3.098170498732456986e-07
4.051189762047590648e+01 3.097503727751589231e-07
4.053189362127574924e+01 3.096838613783071299e-07
4.055188962207559200e+01 3.096175153595390968e-07
4.057188562287542766e+01 3.095513346815806625e-07
4.059188162367527042e+01 3.094853191710121543e-07
4.061187762447511318e+01 3.094194686292658618e-07
4.063187362527494884e+01 3.093537828608300107e-07
4.065186962607479160e+01 3.092882617644248186e-07
4.067186562687462725e+01 3.092229050958645570e-07
4.069186162767447001e+01 3.091577127174183863e-07
4.071185762847431278e+01 3.090926844775310423e-07
4.073185362927414843e+01 3.090278201736967998e-07
4.075184963007399119e+01 3.089631196366457062e-07
4.077184563087382685e+01 3.088985827282665513e-07
4.079184163167366961e+01 3.088342092559506605e-07
4.081183763247351237e+01 3.087699990469473581e-07
4.083183363327334803e+01 3.087059519694193540e-07
4.085182963407319079e+01 3.086420678244247082e-07
4.087182563487303355e+01 3.085783464484664742e-07
4.089182163567286921e+01 3.085147876879568263e-07
4.091181763647271197e+01 3.084513913762284267e-07
4.093181363727254762e+01 3.083881573452395737e-07
4.095180963807239038e+01 3.083250854251706963e-07
4.097180563887223315e+01 3.082621754670000058e-07
4.099180163967206880e+01 3.081994272895607604e-07
4.101179764047191156e+01 3.081368407374995999e-07
4.103179364127174722e+01 3.080744156689113479e-07
4.105178964207158998e+01 3.080121518872909780e-07
4.107178564287143274e+01 3.079500492595998956e-07
4.109178164367126840e+01 3.078881076181510939e-07
4.111177764447111116e+01 3.078263267902258731e-07
4.113177364527095392e+01 3.077647066267354758e-07
4.115176964607078958e+01 3.077032469779616935e-07
4.117176564687063234e+01 3.076419476666628820e-07
4.119176164767046799e+01 3.075808085489864829e-07
4.121175764847031076e+01 3.075198294677149227e-07
4.123175364927015352e+01 3.074590102504262276e-07
4.125174965006998917e+01 3.073983507590042110e-07
4.127174565086983193e+01 3.073378508286219259e-07
4.129174165166966759e+01 3.072775103048326553e-07
4.131173765246951035e+01 3.072173290312654350e-07
4.133173365326935311e+01 3.071573068595570974e-07
4.135172965406918877e+01 3.070974436279553193e-07
4.137172565486903153e+01 3.070377391825890483e-07
4.139172165566887429e+01 3.069781933791203233e-07
4.141171765646870995e+01 3.069188060623980135e-07
4.143171365726855271e+01 3.068595770731091445e-07
4.145170965806838836e+01 3.068005062675735293e-07
4.147170565886823113e+01 3.067415934937382188e-07
4.149170165966807389e+01 3.066828385950205966e-07
4.151169766046790954e+01 3.066242414260029991e-07
4.153169366126775230e+01 3.065658018361407254e-07
4.155168966206758796e+01 3.065075196759579242e-07
4.157168566286743072e+01 3.064493947977898066e-07
4.159168166366727348e+01 3.063914270535554258e-07
4.161167766446710914e+01 3.063336162923437920e-07
4.163167366526695190e+01 3.062759623672991387e-07
4.165166966606679466e+01 3.062184651399103500e-07
4.167166566686663032e+01 3.061611244602024078e-07
4.169166166766647308e+01 3.061039401720613694e-07
4.171165766846630873e+01 3.060469121363177098e-07
4.173165366926615150e+01 3.059900402121988943e-07
4.175164967006599426e+01 3.059333242560164772e-07
4.177164567086582991e+01 3.058767641175504358e-07
4.179164167166567267e+01 3.058203596559839250e-07
4.181163767246550833e+01 3.057641107264557818e-07
4.183163367326535109e+01 3.057080171906881424e-07
4.185162967406519385e+01 3.056520789057366794e-07
4.187162567486502951e+01 3.055962957236356427e-07
4.189162167566487227e+01 3.055406675056298650e-07
4.191161767646471503e+01 3.054851940944122522e-07
4.193161367726455069e+01 3.054298754186132902e-07
4.195160967806439345e+01 3.053747112540479221e-07
4.197160567886422911e+01 3.053197015040483008e-07
4.199160167966407187e+01 3.052648460170669443e-07
4.201159768046391463e+01 3.052101446535167934e-07
4.203159368126375028e+01 3.051555972928049732e-07
4.205158968206359305e+01 3.051012037730221418e-07
4.207158568286343581e+01 3.050469639704483376e-07
4.209158168366327146e+01 3.049928777550329275e-07
4.211157768446311422e+01 3.049389449781490521e-07
4.213157368526294988e+01 3.048851655057776232e-07
4.215156968606279264e+01 3.048315392071375478e-07
4.217156568686263540e+01 3.047780659456569393e-07
4.219156168766247106e+01 3.047247455822017423e-07
4.221155768846231382e+01 3.046715779882143782e-07
4.223155368926214948e+01 3.046185630343039998e-07
4.225154969006199224e+01 3.045657005759668922e-07
4.227154569086183500e+01 3.045129904890422660e-07
4.229154169166167065e+01 3.044604326431789505e-07
4.231153769246151342e+01 3.044080268995881092e-07
4.233153369326135618e+01 3.043557731245616737e-07
4.235152969406119183e+01 3.043036712102506446e-07
4.237152569486103459e+01 3.042517209850464645e-07
4.239152169566087025e+01 3.041999223493769693e-07
4.241151769646071301e+01 3.041482751769167771e-07
4.243151369726055577e+01 3.040967793134795275e-07
4.245150969806039143e+01 3.040454346495498955e-07
4.247150569886023419e+01 3.039942410599843749e-07
4.249150169966006985e+01 3.039431984042379649e-07
4.251149770045991261e+01 3.038923065568688979e-07
4.253149370125975537e+01 3.038415653988442159e-07
4.255148970205959102e+01 3.037909747923265124e-07
4.257148570285943379e+01 3.037405346183311632e-07
4.259148170365927655e+01 3.036902447580865204e-07
4.261147770445911220e+01 3.036401050713176809e-07
4.263147370525895496e+01 3.035901154354973586e-07
4.265146970605879062e+01 3.035402757485105964e-07
4.267146570685863338e+01 3.034905858603588709e-07
4.269146170765847614e+01 3.034410456551621986e-07
4.271145770845831180e+01 3.033916550078683938e-07
4.273145370925815456e+01 3.033424138131046522e-07
4.275144971005799022e+01 3.032933219196463169e-07
4.277144571085783298e+01 3.032443792193152634e-07
4.279144171165767574e+01 3.031955856039752952e-07
4.281143771245751140e+01 3.031469409347832597e-07
4.283143371325735416e+01 3.030984450862328029e-07
4.285142971405719692e+01 3.030500979658593199e-07
4.287142571485703257e+01 3.030018994273024527e-07
4.289142171565687534e+01 3.029538493565893654e-07
4.291141771645671099e+01 3.029059476342838066e-07
4.293141371725655375e+01 3.028581941708453942e-07
4.295140971805639651e+01 3.028105888055817077e-07
4.297140571885623217e+01 3.027631314522609285e-07
4.299140171965607493e+01 3.027158219705318678e-07
4.301139772045591059e+01 3.026686602440427448e-07
4.303139372125575335e+01 3.026216461861143486e-07
4.305138972205559611e+01 3.025747796461262748e-07
4.307138572285543177e+01 3.025280605207970431e-07
4.309138172365527453e+01 3.024814887093156509e-07
4.311137772445511729e+01 3.024350640748172971e-07
4.313137372525495294e+01 3.023887865166314276e-07
4.315136972605479571e+01 3.023426559142518826e-07
4.317136572685463136e+01 3.022966721573671262e-07
4.319136172765447412e+01 3.022508351386670836e-07
4.321135772845431688e+01 3.022051447173974843e-07
4.323135372925415254e+01 3.021596008372447192e-07
4.325134973005399530e+01 3.021142033343939927e-07
4.327134573085383096e+01 3.020689520856693501e-07
4.329134173165367372e+01 3.020238470684325654e-07
4.331133773245351648e+01 3.019788880799930481e-07
4.333133373325335214e+01 3.019340749955592343e-07
4.335132973405319490e+01 3.018894078678328256e-07
4.337132573485303766e+01 3.018448863717088125e-07
4.339132173565287331e+01 3.018005104930690088e-07
4.341131773645271608e+01 3.017562802628360463e-07
4.343131373725255173e+01 3.017121952816466487e-07
4.345130973805239449e+01 3.016682555791207641e-07
4.347130573885223725e+01 3.016244614510244571e-07
4.349130173965207291e+01 3.015808118132538110e-07
4.351129774045191567e+01 3.015373074846124943e-07
4.353129374125175133e+01 3.014939477909831419e-07
4.355128974205159409e+01 3.014507332015124219e-07
4.357128574285143685e+01 3.014076630997652775e-07
4.359128174365127251e+01 3.013647375457977212e-07
4.361127774445111527e+01 3.013219564883261961e-07
4.363127374525095803e+01 3.012793197208003416e-07
4.365126974605079369e+01 3.012368272330946730e-07
4.367126574685063645e+01 3.011944788551092514e-07
4.369126174765047210e+01 3.011522745083645153e-07
4.371125774845031486e+01 3.011102141283168191e-07
4.373125374925015763e+01 3.010682975193197100e-07
4.375124975004999328e+01 3.010265246637651202e-07
4.377124575084983604e+01 3.009848954597720326e-07
4.379124175164967880e+01 3.009434097213941102e-07
4.381123775244951446e+01 3.009020674341810237e-07
4.383123375324935722e+01 3.008608685064323510e-07
4.385122975404919288e+01 3.008198127146414554e-07
4.387122575484903564e+01 3.007789001052764056e-07
4.389122175564887840e+01 3.007381305303323289e-07
4.391121775644871406e+01 3.006975038144339652e-07
4.393121375724855682e+01 3.006570199744400231e-07
4.395120975804839247e+01 3.006166788691272932e-07
4.397120575884823523e+01 3.005764803301394541e-07
4.399120175964807800e+01 3.005364243857744472e-07
4.401119776044791365e+01 3.004965108572035002e-07
4.403119376124775641e+01 3.004567396392789077e-07
4.405118976204759917e+01 3.004171106943510611e-07
4.407118576284743483e+01 3.003776238864316793e-07
4.409118176364727759e+01 3.003382791127211912e-07
4.411117776444711325e+01 3.002990763143302662e-07
4.413117376524695601e+01 3.002600153513389084e-07
4.415116976604679877e+01 3.002210961776526434e-07
4.417116576684663443e+01 3.001823186596955931e-07
4.419116176764647719e+01 3.001436827101711127e-07
4.421115776844631284e+01 3.001051882885373464e-07
4.423115376924615560e+01 3.000668351907780975e-07
4.425114977004599837e+01 3.000286234260914555e-07
4.427114577084583402e+01 2.999905529114631624e-07
4.429114177164567678e+01 2.999526234047603268e-07
4.431113777244551954e+01 2.999148349932390951e-07
4.433113377324535520e+01 2.998771875621010388e-07
4.435112977404519796e+01 2.998396808210831077e-07
4.437112577484503362e+01 2.998023149689109838e-07
4.439112177564487638e+01 2.997650897764763367e-07
4.441111777644471914e+01 2.997280049871833994e-07
4.443111377724455480e+01 2.996910608802753766e-07
4.445110977804439756e+01 2.996542571540146213e-07
4.447110577884423321e+01 2.996175933577505948e-07
4.449110177964407598e+01 2.995810703957315200e-07
4.451109778044391874e+01 2.995446872207121718e-07
4.453109378124375439e+01 2.995084442472986608e-07
4.455108978204359715e+01 2.994723409600572508e-07
4.457108578284343992e+01 2.994363776992770756e-07
4.459108178364327557e+01 2.994005542077988794e-07
4.461107778444311833e+01 2.993648703907662483e-07
4.463107378524295399e+01 2.993293262121627591e-07
4.465106978604279675e+01 2.992939215318333639e-07
4.467106578684263951e+01 2.992586563122907139e-07
4.469106178764247517e+01 2.992235304385346281e-07
4.471105778844231793e+01 2.991885438218538107e-07
4.473105378924215358e+01 2.991536964291439907e-07
4.475104979004199635e+01 2.991189881177955777e-07
4.477104579084183911e+01 2.990844188081124062e-07
4.479104179164167476e+01 2.990499884791540219e-07
4.481103779244151752e+01 2.990156969791945365e-07
4.483103379324136029e+01 2.989815442391406252e-07
4.485102979404119594e+01 2.989475302271047271e-07
4.487102579484103870e+01 2.989136547997485916e-07
4.489102179564087436e+01 2.988799178988082632e-07
4.491101779644071712e+01 2.988463194700428756e-07
4.493101379724055988e+01 2.988128593851536716e-07
4.495100979804039554e+01 2.987795375949232195e-07
4.497100579884023830e+01 2.987463540393388645e-07
4.499100179964007395e+01 2.987133085868676130e-07
4.501099780043991672e+01 2.986804011889194200e-07
4.503099380123975948e+01 2.986476317801832277e-07
4.505098980203959513e+01 2.986150002492300521e-07
4.507098580283943789e+01 2.985825065436592056e-07
4.509098180363928066e+01 2.985501505753538508e-07
4.511097780443911631e+01 2.985179322705124306e-07
4.513097380523895907e+01 2.984858515578669690e-07
4.515096980603879473e+01 2.984539083485320522e-07
4.517096580683863749e+01 2.984221025757540723e-07
4.519096180763848025e+01 2.983904341621309469e-07
4.521095780843831591e+01 2.983589030223503115e-07
4.523095380923815867e+01 2.983275091027775107e-07
4.525094981003799433e+01 2.982962523136233462e-07
4.527094581083783709e+01 2.982651325715146297e-07
4.529094181163767985e+01 2.982341498347744285e-07
4.531093781243751550e+01 2.982033039953886777e-07
4.533093381323735827e+01 2.981725949894958046e-07
4.535092981403720103e+01 2.981420227628706130e-07
4.537092581483703668e+01 2.981115872218064301e-07
4.539092181563687944e+01 2.980812882968941470e-07
4.541091781643671510e+01 2.980511259289750767e-07
4.543091381723655786e+01 2.980211000337680117e-07
4.545090981803640062e+01 2.979912105451526072e-07
4.547090581883623628e+01 2.979614573945366116e-07
4.549090181963607904e+01 2.979318405061930030e-07
4.551089782043591470e+01 2.979023598117246121e-07
4.553089382123575746e+01 2.978730152455170903e-07
4.555088982203560022e+01 2.978438067356176358e-07
4.557088582283543587e+01 2.978147342211794781e-07
4.559088182363527864e+01 2.977857975975088683e-07
4.561087782443512140e+01 2.977569968334184240e-07
4.563087382523495705e+01 2.977283318572140588e-07
4.565086982603479981e+01 2.976998025910757855e-07
4.567086582683463547e+01 2.976714089720555563e-07
4.569086182763447823e+01 2.976431509289863515e-07
4.571085782843432099e+01 2.976150283971754471e-07
4.573085382923415665e+01 2.975870413118876621e-07
4.575084983003399941e+01 2.975591896117133196e-07
4.577084583083384217e+01 2.975314732157872957e-07
4.579084183163367783e+01 2.975038920776566096e-07
4.581083783243352059e+01 2.974764461148058526e-07
4.583083383323335624e+01 2.974491352691566756e-07
4.585082983403319901e+01 2.974219594843998104e-07
4.587082583483304177e+01 2.973949186889295799e-07
4.589082183563287742e+01 2.973680128123701457e-07
4.591081783643272018e+01 2.973412418087071842e-07
4.593081383723255584e+01 2.973146055995855419e-07
4.595080983803239860e+01 2.972881041199879229e-07
4.597080583883224136e+01 2.972617373260450083e-07
4.599080183963207702e+01 2.972355051425615014e-07
4.601079784043191978e+01 2.972094075061310566e-07
4.603079384123176254e+01 2.971834443596115080e-07
4.605078984203159820e+01 2.971576156472779344e-07
4.607078584283144096e+01 2.971319212956487981e-07
4.609078184363127662e+01 2.971063612505504131e-07
4.611077784443111938e+01 2.970809354605167927e-07
4.613077384523096214e+01 2.970556438500548021e-07
4.615076984603079779e+01 2.970304863688258554e-07
4.617076584683064056e+01 2.970054629556259460e-07
4.619076184763047621e+01 2.969805735584956377e-07
4.621075784843031897e+01 2.969558181052234129e-07
4.623075384923016173e+01 2.969311965468309679e-07
4.625074985002999739e+01 2.969067088284855719e-07
4.627074585082984015e+01 2.968823548826822990e-07
4.629074185162968291e+01 2.968581346600582394e-07
4.631073785242951857e+01 2.968340481032304051e-07
4.633073385322936133e+01 2.968100951491212582e-07
4.635072985402919699e+01 2.967862757479060444e-07
4.637072585482903975e+01 2.967625898445941143e-07
4.639072185562888251e+01 2.967390373783548437e-07
4.641071785642871816e+01 2.967156183027266228e-07
4.643071385722856093e+01 2.966923325515866714e-07
4.645070985802839658e+01 2.966691800751108176e-07
4.647070585882823934e+01 2.966461608182818362e-07
4.649070185962808210e+01 2.966232747371781572e-07
4.651069786042791776e+01 2.966005217664698764e-07
4.653069386122776052e+01 2.965779018530849799e-07
4.655068986202760328e+01 2.965554149541318366e-07
