# Frequency(Hz) Magnitude
3.493301339732054345e+01 1.597681505658812070e-04
3.495300939812037910e+01 1.597167908435003739e-04
3.497300539892022186e+01 1.596655271234501919e-04
3.499300139972005752e+01 1.596143592727061560e-04
3.501299740051990028e+01 1.595632871589071301e-04
3.503299340131974304e+01 1.595123106498880564e-04
3.505298940211957870e+01 1.594614296136781387e-04
3.507298540291942146e+01 1.594106439190032894e-04
3.509298140371925712e+01 1.593599534346240609e-04
3.511297740451909988e+01 1.593093580297099939e-04
3.513297340531894264e+01 1.592588575738523567e-04
3.515296940611877829e+01 1.592084519369688978e-04
3.517296540691862106e+01 1.591581409891980824e-04
3.519296140771846382e+01 1.591079246011743167e-04
3.521295740851829947e+01 1.590578026438420345e-04
3.523295340931814223e+01 1.590077749882663684e-04
3.525294941011797789e+01 1.589578415061870960e-04
3.527294541091782065e+01 1.589080020694390251e-04
3.529294141171766341e+01 1.588582565501938521e-04
3.531293741251749907e+01 1.588086048213008456e-04
3.533293341331734183e+01 1.587590467554080736e-04
3.535292941411717749e+01 1.587095822257923868e-04
3.537292541491702025e+01 1.586602111060377907e-04
3.539292141571686301e+01 1.586109332700638241e-04
3.541291741651669867e+01 1.585617485921515259e-04
3.543291341731654143e+01 1.585126569467019020e-04
3.545290941811638419e+01 1.584636582087326797e-04
3.547290541891621984e+01 1.584147522534884011e-04
3.549290141971606261e+01 1.583659389562929994e-04
3.551289742051589826e+01 1.583172181931688505e-04
3.553289342131574102e+01 1.582685898402938864e-04
3.555288942211558378e+01 1.582200537740812297e-04
3.557288542291541944e+01 1.581716098713934588e-04
3.559288142371526220e+01 1.581232580095722070e-04
3.561287742451509786e+01 1.580749980656623614e-04
3.563287342531494062e+01 1.580268299177787540e-04
3.565286942611478338e+01 1.579787534439935264e-04
3.567286542691461904e+01 1.579307685226673534e-04
3.569286142771446180e+01 1.578828750323877522e-04
3.571285742851430456e+01 1.578350728526147786e-04
3.573285342931414021e+01 1.577873618623915584e-04
3.575284943011398298e+01 1.577397419411953594e-04
3.577284543091381863e+01 1.576922129695837481e-04
3.579284143171366139e+01 1.576447748273134453e-04
3.581283743251350415e+01 1.575974273957358161e-04
3.583283343331333981e+01 1.575501705548704460e-04
3.585282943411318257e+01 1.575030041866053263e-04
3.587282543491301823e+01 1.574559281723604521e-04
3.589282143571286099e+01 1.574089423939009202e-04
3.591281743651270375e+01 1.573620467333670427e-04
3.593281343731253941e+01 1.573152410733081740e-04
3.595280943811238217e+01 1.572685252965276971e-04
3.597280543891222493e+01 1.572218992860419324e-04
3.599280143971206058e+01 1.571753629252902829e-04
3.601279744051190335e+01 1.571289160980824068e-04
3.603279344131173900e+01 1.570825586881753513e-04
3.605278944211158176e+01 1.570362905799713724e-04
3.607278544291142452e+01 1.569901116582029740e-04
3.609278144371126018e+01 1.569440218075610267e-04
3.611277744451110294e+01 1.568980209134293959e-04
3.613277344531093860e+01 1.568521088613463376e-04
3.615276944611078136e+01 1.568062855368766706e-04
3.617276544691062412e+01 1.567605508263533710e-04
3.619276144771045978e+01 1.567149046159451039e-04
3.621275744851030254e+01 1.566693467927057315e-04
3.623275344931014530e+01 1.566238772435273800e-04
3.625274945010998096e+01 1.565784958552761277e-04
3.627274545090982372e+01 1.565332025157644259e-04
3.629274145170965937e+01 1.564879971129716388e-04
3.631273745250950213e+01 1.564428795353320616e-04
3.633273345330934490e+01 1.563978496708195022e-04
3.635272945410918055e+01 1.563529074082672964e-04
3.637272545490902331e+01 1.563080526369352513e-04
3.639272145570886607e+01 1.562632852460756657e-04
3.641271745650870173e+01 1.562186051250718643e-04
3.643271345730854449e+01 1.561740121641650195e-04
3.645270945810838015e+01 1.561295062534750631e-04
3.647270545890822291e+01 1.560850872832198301e-04
3.649270145970806567e+01 1.560407551444208476e-04
3.651269746050790133e+01 1.559965097281772173e-04
3.653269346130774409e+01 1.559523509256172601e-04
3.655268946210757974e+01 1.559082786284747698e-04
3.657268546290742250e+01 1.558642927287687665e-04
3.659268146370726527e+01 1.558203931183493244e-04
3.661267746450710092e+01 1.557765796900008836e-04
3.663267346530694368e+01 1.557328523364349710e-04
3.665266946610678644e+01 1.556892109505402183e-04
3.667266546690662210e+01 1.556456554257460573e-04
3.669266146770646486e+01 1.556021856556132706e-04
3.671265746850630052e+01 1.555588015339949689e-04
3.673265346930614328e+01 1.555155029550283783e-04
3.675264947010598604e+01 1.554722898133005873e-04
3.677264547090582170e+01 1.554291620031986220e-04
3.679264147170566446e+01 1.553861194198866104e-04
3.681263747250550011e+01 1.553431619586596521e-04
3.683263347330534287e+01 1.553002895149704357e-04
3.685262947410518564e+01 1.552575019846177539e-04
3.687262547490502129e+01 1.552147992636579519e-04
3.689262147570486405e+01 1.551721812484665639e-04
3.691261747650470681e+01 1.551296478357610815e-04
3.693261347730454247e+01 1.550871989222247897e-04
3.695260947810438523e+01 1.550448344051874562e-04
3.697260547890422089e+01 1.550025541819612031e-04
3.699260147970406365e+01 1.549603581502360244e-04
3.701259748050390641e+01 1.549182462081326404e-04
3.703259348130374207e+01 1.548762182537093211e-04
3.705258948210358483e+01 1.548342741855009792e-04
3.707258548290342048e+01 1.547924139024317830e-04
3.709258148370326325e+01 1.547506373033008921e-04
3.711257748450310601e+01 1.547089442875494768e-04
3.713257348530294166e+01 1.546673347547080995e-04
3.715256948610278442e+01 1.546258086045879413e-04
3.717256548690262719e+01 1.545843657372704752e-04
3.719256148770246284e+01 1.545430060531733578e-04
3.721255748850230560e+01 1.545017294528669557e-04
3.723255348930214126e+01 1.544605358371807871e-04
3.725254949010198402e+01 1.544194251073260362e-04
3.727254549090182678e+01 1.543783971646706089e-04
3.729254149170166244e+01 1.543374519108638696e-04
3.731253749250150520e+01 1.542965892477971500e-04
3.733253349330134085e+01 1.542558090776984534e-04
3.735252949410118362e+01 1.542151113029531007e-04
3.737252549490102638e+01 1.541744958262371420e-04
3.739252149570086203e+01 1.541339625505975597e-04
3.741251749650070479e+01 1.540935113791411031e-04
3.743251349730054756e+01 1.540531422152426717e-04
3.745250949810038321e+01 1.540128549628711179e-04
3.747250549890022597e+01 1.539726495256623360e-04
3.749250149970006163e+01 1.539325258081057580e-04
3.751249750049990439e+01 1.538924837144945758e-04
3.753249350129974715e+01 1.538525231497156899e-04
3.755248950209958281e+01 1.538126440185480417e-04
3.757248550289942557e+01 1.537728462264007379e-04
3.759248150369926122e+01 1.537331296785960949e-04
3.761247750449910399e+01 1.536934942809354025e-04
3.763247350529894675e+01 1.536539399394308818e-04
3.765246950609878240e+01 1.536144665602500934e-04
3.767246550689862516e+01 1.535750740498051392e-04
3.769246150769846793e+01 1.535357623149509096e-04
3.771245750849830358e+01 1.534965312625765558e-04
3.773245350929814634e+01 1.534573807999015853e-04
3.775244951009798200e+01 1.534183108343590933e-04
3.777244551089782476e+01 1.533793212736683505e-04
3.779244151169766752e+01 1.533404120258547245e-04
3.781243751249750318e+01 1.533015829989208424e-04
3.783243351329734594e+01 1.532628341015252187e-04
3.785242951409718160e+01 1.532241652422201980e-04
3.787242551489702436e+01 1.531855763299380831e-04
3.789242151569686712e+01 1.531470672738428711e-04
3.791241751649670277e+01 1.531086379833027143e-04
3.793241351729654554e+01 1.530702883680405430e-04
3.795240951809638830e+01 1.530320183379262240e-04
3.797240551889622395e+01 1.529938278030249703e-04
3.799240151969606671e+01 1.529557166737183921e-04
3.801239752049590237e+01 1.529176848606598820e-04
3.803239352129574513e+01 1.528797322746875808e-04
3.805238952209558789e+01 1.528418588267435770e-04
3.807238552289542355e+01 1.528040644282982366e-04
3.809238152369526631e+01 1.527663489908580839e-04
3.811237752449510197e+01 1.527287124261937818e-04
3.813237352529494473e+01 1.526911546463380180e-04
3.815236952609478749e+01 1.526536755634310598e-04
3.817236552689462314e+01 1.526162750902020863e-04
3.819236152769446591e+01 1.525789531391315605e-04
3.821235752849430867e+01 1.525417096233188351e-04
3.823235352929414432e+01 1.525045444559526553e-04
3.825234953009398708e+01 1.524674575503534156e-04
3.827234553089382274e+01 1.524304488202356993e-04
3.829234153169366550e+01 1.523935181795552161e-04
3.831233753249350826e+01 1.523566655422641523e-04
3.833233353329334392e+01 1.523198908228341893e-04
3.835232953409318668e+01 1.522831939358179989e-04
3.837232553489302944e+01 1.522465747959409659e-04
3.839232153569286510e+01 1.522100333183015221e-04
3.841231753649270786e+01 1.521735694182048838e-04
3.843231353729254351e+01 1.521371830110470691e-04
3.845230953809238628e+01 1.521008740125523657e-04
3.847230553889222904e+01 1.520646423387372805e-04
3.849230153969206469e+01 1.520284879056442873e-04
3.851229754049190745e+01 1.519924106297726343e-04
3.853229354129174311e+01 1.519564104276899014e-04
3.855228954209158587e+01 1.519204872161542170e-04
3.857228554289142863e+01 1.518846409124104623e-04
3.859228154369126429e+01 1.518488714336086506e-04
3.861227754449110705e+01 1.518131786973244259e-04
3.863227354529094981e+01 1.517775626211794566e-04
3.865226954609078547e+01 1.517420231232712404e-04
3.867226554689062823e+01 1.517065601217172514e-04
3.869226154769046389e+01 1.516711735348853329e-04
3.871225754849030665e+01 1.516358632814155446e-04
3.873225354929014941e+01 1.516006292801333174e-04
3.875224955008998506e+01 1.515654714501240739e-04
3.877224555088982783e+01 1.515303897106261906e-04
3.879224155168966348e+01 1.514953839810707339e-04
3.881223755248950624e+01 1.514604541813243483e-04
3.883223355328934900e+01 1.514256002312047537e-04
3.885222955408918466e+01 1.513908220508836350e-04
3.887222555488902742e+01 1.513561195607474031e-04
3.889222155568887018e+01 1.513214926813212199e-04
3.891221755648870584e+01 1.512869413334866787e-04
3.893221355728854860e+01 1.512524654381074563e-04
3.895220955808838426e+01 1.512180649165284529e-04
3.897220555888822702e+01 1.511837396901642824e-04
3.899220155968806978e+01 1.511494896806573501e-04
3.901219756048790543e+01 1.511153148098510449e-04
3.903219356128774820e+01 1.510812149998712718e-04
3.905218956208758385e+01 1.510471901728748087e-04
3.907218556288742661e+01 1.510132402515415335e-04
3.909218156368726937e+01 1.509793651585178496e-04
3.911217756448710503e+01 1.509455648166793337e-04
3.913217356528694779e+01 1.509118391491581117e-04
3.915216956608679055e+01 1.508781880793791527e-04
3.917216556688662621e+01 1.508446115308374378e-04
3.919216156768646897e+01 1.508111094273814525e-04
3.921215756848630463e+01 1.507776816928127906e-04
3.923215356928614739e+01 1.507443282515061821e-04
3.925214957008599015e+01 1.507110490277005336e-04
3.927214557088582580e+01 1.506778439461171134e-04
3.929214157168566857e+01 1.506447129312813284e-04
3.931213757248550422e+01 1.506116559085167754e-04
3.933213357328534698e+01 1.505786728030373298e-04
3.935212957408518974e+01 1.505457635400797166e-04
3.937212557488502540e+01 1.505129280453023342e-04
3.939212157568486816e+01 1.504801662446406758e-04
3.941211757648471092e+01 1.504474780641550536e-04
3.943211357728454658e+01 1.504148634297885773e-04
3.945210957808438934e+01 1.503823222682902443e-04
3.947210557888422500e+01 1.503498545063101184e-04
3.949210157968406776e+01 1.503174600705024647e-04
3.951209758048391052e+01 1.502851388879771031e-04
3.953209358128374618e+01 1.502528908860982612e-04
3.955208958208358894e+01 1.502207159921544084e-04
3.957208558288342459e+01 1.501886141339222843e-04
3.959208158368326735e+01 1.501565852392566910e-04
3.961207758448311012e+01 1.501246292361365449e-04
3.963207358528294577e+01 1.500927460528351772e-04
3.965206958608278853e+01 1.500609356178817910e-04
3.967206558688263129e+01 1.500291978598445935e-04
3.969206158768246695e+01 1.499975327075486937e-04
3.971205758848230971e+01 1.499659400900214042e-04
3.973205358928214537e+01 1.499344199368051963e-04
3.975204959008198813e+01 1.499029721773034111e-04
3.977204559088183089e+01 1.498715967408181522e-04
3.979204159168166655e+01 1.498402935569902281e-04
3.981203759248150931e+01 1.498090625563118711e-04
3.983203359328134496e+01 1.497779036691196494e-04
3.985202959408118772e+01 1.497468168256496255e-04
3.987202559488103049e+01 1.497158019562814374e-04
3.989202159568086614e+01 1.496848589922574770e-04
3.991201759648070890e+01 1.496539878643148979e-04
3.993201359728055166e+01 1.496231885036277873e-04
3.995200959808038732e+01 1.495924608418440559e-04
3.997200559888023008e+01 1.495618048103417562e-04
3.999200159968006574e+01 1.495312203407808606e-04
4.001199760047990850e+01 1.495007073655318464e-04
4.003199360127975126e+01 1.494702658163954423e-04
4.005198960207958692e+01 1.494398956258770003e-04
4.007198560287942968e+01 1.494095967264806525e-04
4.009198160367927244e+01 1.493793690509764318e-04
4.011197760447910809e+01 1.493492125323376315e-04
4.013197360527895086e+01 1.493191271034944754e-04
4.015196960607878651e+01 1.492891126978480019e-04
4.017196560687862927e+01 1.492591692491299310e-04
4.019196160767847203e+01 1.492292966905641967e-04
4.021195760847830769e+01 1.491994949563537406e-04
4.023195360927815045e+01 1.491697639803407627e-04
4.025194961007798611e+01 1.491401036973459830e-04
4.027194561087782887e+01 1.491105140413945338e-04
4.029194161167767163e+01 1.490809949464943628e-04
4.031193761247750729e+01 1.490515463482603678e-04
4.033193361327735005e+01 1.490221681815372297e-04
4.035192961407719281e+01 1.489928603813779856e-04
4.037192561487702847e+01 1.489636228830519169e-04
4.039192161567687123e+01 1.489344556225628521e-04
4.041191761647670688e+01 1.489053585350403729e-04
4.043191361727654964e+01 1.488763315567174811e-04
4.045190961807639241e+01 1.488473746238341442e-04
4.047190561887622806e+01 1.488184876724159560e-04
4.049190161967607082e+01 1.487896706389841802e-04
4.051189762047590648e+01 1.487609234603470690e-04
4.053189362127574924e+01 1.487322460730742689e-04
4.055188962207559200e+01 1.487036384143740212e-04
4.057188562287542766e+01 1.486751004214866597e-04
4.059188162367527042e+01 1.486466320316064940e-04
4.061187762447511318e+01 1.486182331824273254e-04
4.063187362527494884e+01 1.485899038116492708e-04
4.065186962607479160e+01 1.485616438571148027e-04
4.067186562687462725e+01 1.485334532571275863e-04
4.069186162767447001e+01 1.485053319497019403e-04
4.071185762847431278e+01 1.484772798734278676e-04
4.073185362927414843e+01 1.484492969670144706e-04
4.075184963007399119e+01 1.484213831691536401e-04
4.077184563087382685e+01 1.483935384190791242e-04
4.079184163167366961e+01 1.483657626555782505e-04
4.081183763247351237e+01 1.483380558181967191e-04
4.083183363327334803e+01 1.483104178466061870e-04
4.085182963407319079e+01 1.482828486803025624e-04
4.087182563487303355e+01 1.482553482591203225e-04
4.089182163567286921e+01 1.482279165234391357e-04
4.091181763647271197e+01 1.482005534131469846e-04
4.093181363727254762e+01 1.481732588687880922e-04
4.095180963807239038e+01 1.481460328310628882e-04
4.097180563887223315e+01 1.481188752404662373e-04
4.099180163967206880e+01 1.480917860381437696e-04
4.101179764047191156e+01 1.480647651651977742e-04
4.103179364127174722e+01 1.480378125627413279e-04
4.105178964207158998e+01 1.480109281724101202e-04
4.107178564287143274e+01 1.479841119357725387e-04
4.109178164367126840e+01 1.479573637944907815e-04
4.111177764447111116e+01 1.479306836908061192e-04
4.113177364527095392e+01 1.479040715666621005e-04
4.115176964607078958e+01 1.478775273643620665e-04
4.117176564687063234e+01 1.478510510265977195e-04
4.119176164767046799e+01 1.478246424958382023e-04
4.121175764847031076e+01 1.477983017149009305e-04
4.123175364927015352e+01 1.477720286269978609e-04
4.125174965006998917e+01 1.477458231750661049e-04
4.127174565086983193e+01 1.477196853026249365e-04
4.129174165166966759e+01 1.476936149530821464e-04
4.131173765246951035e+01 1.476676120701327305e-04
4.133173365326935311e+01 1.476416765976638597e-04
4.135172965406918877e+01 1.476158084797057923e-04
4.137172565486903153e+01 1.475900076603104706e-04
4.139172165566887429e+01 1.475642740840779285e-04
4.141171765646870995e+01 1.475386076953424887e-04
4.143171365726855271e+01 1.475130084388084038e-04
4.145170965806838836e+01 1.474874762594732846e-04
4.147170565886823113e+01 1.474620111022380037e-04
4.149170165966807389e+01 1.474366129122529629e-04
4.151169766046790954e+01 1.474112816350653279e-04
4.153169366126775230e+01 1.473860172160039060e-04
4.155168966206758796e+01 1.473608196008827662e-04
4.157168566286743072e+01 1.473356887355502655e-04
4.159168166366727348e+01 1.473106245659338534e-04
4.161167766446710914e+01 1.472856270383432963e-04
4.163167366526695190e+01 1.472606960990937273e-04
4.165166966606679466e+01 1.472358316946250712e-04
4.167166566686663032e+01 1.472110337717315700e-04
4.169166166766647308e+01 1.471863022772126699e-04
4.171165766846630873e+01 1.471616371579587547e-04
4.173165366926615150e+01 1.471370383614011435e-04
4.175164967006599426e+01 1.471125058346019307e-04
4.177164567086582991e+01 1.470880395252609381e-04
4.179164167166567267e+01 1.470636393809992475e-04
4.181163767246550833e+01 1.470393053494776765e-04
4.183163367326535109e+01 1.470150373788931539e-04
4.185162967406519385e+01 1.469908354172858055e-04
4.187162567486502951e+01 1.469666994129140885e-04
4.189162167566487227e+01 1.469426293144086122e-04
4.191161767646471503e+01 1.469186250701883228e-04
4.193161367726455069e+01 1.468946866291211887e-04
4.195160967806439345e+01 1.468708139403309689e-04
4.197160567886422911e+01 1.468470069526889928e-04
4.199160167966407187e+01 1.468232656155373504e-04
4.201159768046391463e+01 1.467995898783195047e-04
4.203159368126375028e+01 1.467759796906313845e-04
4.205158968206359305e+01 1.467524350021997550e-04
4.207158568286343581e+01 1.467289557629594394e-04
4.209158168366327146e+01 1.467055419228465352e-04
4.211157768446311422e+01 1.466821934323243870e-04
4.213157368526294988e+01 1.466589102415235711e-04
4.215156968606279264e+01 1.466356923010496253e-04
4.217156568686263540e+01 1.466125395618525116e-04
4.219156168766247106e+01 1.465894519742045926e-04
4.221155768846231382e+01 1.465664294896552584e-04
4.223155368926214948e+01 1.465434720592109850e-04
4.225154969006199224e+01 1.465205796340521001e-04
4.227154569086183500e+01 1.464977521657690308e-04
4.229154169166167065e+01 1.464749896060589171e-04
4.231153769246151342e+01 1.464522919064822350e-04
4.233153369326135618e+01 1.464296590192238528e-04
4.235152969406119183e+01 1.464070908962766804e-04
4.237152569486103459e+01 1.463845874898246104e-04
4.239152169566087025e+01 1.463621487523606953e-04
4.241151769646071301e+01 1.463397746363746539e-04
4.243151369726055577e+01 1.463174650946167928e-04
4.245150969806039143e+01 1.462952200800329546e-04
4.247150569886023419e+01 1.462730395455049597e-04
4.249150169966006985e+01 1.462509234442201296e-04
4.251149770045991261e+01 1.462288717296300600e-04
4.253149370125975537e+01 1.462068843550394916e-04
4.255148970205959102e+01 1.461849612741954922e-04
4.257148570285943379e+01 1.461631024409167415e-04
4.259148170365927655e+01 1.461413078089213863e-04
4.261147770445911220e+01 1.461195773325694211e-04
4.263147370525895496e+01 1.460979109659277806e-04
4.265146970605879062e+01 1.460763086634355248e-04
4.267146570685863338e+01 1.460547703795733742e-04
4.269146170765847614e+01 1.460332960690350409e-04
4.271145770845831180e+01 1.460118856866739125e-04
4.273145370925815456e+01 1.459905391876672824e-04
4.275144971005799022e+01 1.459692565268686740e-04
4.277144571085783298e+01 1.459480376595742091e-04
4.279144171165767574e+01 1.459268825415552966e-04
4.281143771245751140e+01 1.459057911281012279e-04
4.283143371325735416e+01 1.458847633750298158e-04
4.285142971405719692e+01 1.458637992382668595e-04
4.287142571485703257e+01 1.458428986736776871e-04
4.289142171565687534e+01 1.458220616376573948e-04
4.291141771645671099e+01 1.458012880864429479e-04
4.293141371725655375e+01 1.457805779764369779e-04
4.295140971805639651e+01 1.457599312643939940e-04
4.297140571885623217e+01 1.457393479071111147e-04
4.299140171965607493e+01 1.457188278613265591e-04
4.301139772045591059e+01 1.456983710843252552e-04
4.303139372125575335e+01 1.456779775330558659e-04
4.305138972205559611e+01 1.456576471651504806e-04
4.307138572285543177e+01 1.456373799380042367e-04
4.309138172365527453e+01 1.456171758090849130e-04
4.311137772445511729e+01 1.455970347365665644e-04
4.313137372525495294e+01 1.455769566781037780e-04
4.315136972605479571e+01 1.455569415917463863e-04
4.317136572685463136e+01 1.455369894361494508e-04
4.319136172765447412e+01 1.455171001692154612e-04
4.321135772845431688e+01 1.454972737494759883e-04
4.323135372925415254e+01 1.454775101363090125e-04
4.325134973005399530e+01 1.454578092874648555e-04
4.327134573085383096e+01 1.454381711625799174e-04
4.329134173165367372e+01 1.454185957203298866e-04
4.331133773245351648e+01 1.453990829208025434e-04
4.333133373325335214e+01 1.453796327224663040e-04
4.335132973405319490e+01 1.453602450852755105e-04
4.337132573485303766e+01 1.453409199688288056e-04
4.339132173565287331e+01 1.453216573328973014e-04
4.341131773645271608e+01 1.453024571375046748e-04
4.343131373725255173e+01 1.452833193427192720e-04
4.345130973805239449e+01 1.452642439087512797e-04
4.347130573885223725e+01 1.452452307960520113e-04
4.349130173965207291e+01 1.452262799651629589e-04
4.351129774045191567e+01 1.452073913767451476e-04
4.353129374125175133e+01 1.451885649913046972e-04
4.355128974205159409e+01 1.451698007704262648e-04
4.357128574285143685e+01 1.451510986747523357e-04
4.359128174365127251e+01 1.451324586652322517e-04
4.361127774445111527e+01 1.451138807041868429e-04
4.363127374525095803e+01 1.450953647522835045e-04
4.365126974605079369e+01 1.450769107710673741e-04
4.367126574685063645e+01 1.450585187235767801e-04
4.369126174765047210e+01 1.450401885702581298e-04
4.371125774845031486e+01 1.450219202732337090e-04
4.373125374925015763e+01 1.450037137976596452e-04
4.375124975004999328e+01 1.449855691007204692e-04
4.377124575084983604e+01 1.449674861495357716e-04
4.379124175164967880e+01 1.449494649027131528e-04
4.381123775244951446e+01 1.449315053272863345e-04
4.383123375324935722e+01 1.449136073835424819e-04
4.385122975404919288e+01 1.448957710346717657e-04
4.387122575484903564e+01 1.448779962447420725e-04
4.389122175564887840e+01 1.448602829763155219e-04
4.391121775644871406e+01 1.448426311930554574e-04
4.393121375724855682e+01 1.448250408588333895e-04
4.395120975804839247e+01 1.448075119370602056e-04
4.397120575884823523e+01 1.447900443915545610e-04
4.399120175964807800e+01 1.447726381866330857e-04
4.401119776044791365e+01 1.447552932863353141e-04
4.403119376124775641e+01 1.447380096546228541e-04
4.405118976204759917e+01 1.447207872563933864e-04
4.407118576284743483e+01 1.447036260560442323e-04
4.409118176364727759e+01 1.446865260178577608e-04
4.411117776444711325e+01 1.446694871073867276e-04
4.413117376524695601e+01 1.446525092890803060e-04
4.415116976604679877e+01 1.446355925277409838e-04
4.417116576684663443e+01 1.446187367897332047e-04
4.419116176764647719e+01 1.446019420394092957e-04
4.421115776844631284e+01 1.445852082416235695e-04
4.423115376924615560e+01 1.445685353651574544e-04
4.425114977004599837e+01 1.445519233722929663e-04
4.427114577084583402e+01 1.445353722301003917e-04
4.429114177164567678e+01 1.445188819042341572e-04
4.431113777244551954e+01 1.445024523620741432e-04
4.433113377324535520e+01 1.444860835689805239e-04
4.435112977404519796e+01 1.444697754916983250e-04
4.437112577484503362e+01 1.444535280967750306e-04
4.439112177564487638e+01 1.444373413507262492e-04
4.441111777644471914e+01 1.444212152206351149e-04
4.443111377724455480e+01 1.444051496733202166e-04
4.445110977804439756e+01 1.443891446758826592e-04
4.447110577884423321e+01 1.443732001958777738e-04
4.449110177964407598e+01 1.443573162001379187e-04
4.451109778044391874e+01 1.443414926564189754e-04
4.453109378124375439e+01 1.443257295326228406e-04
4.455108978204359715e+01 1.443100267960661313e-04
4.457108578284343992e+01 1.442943844148769899e-04
4.459108178364327557e+01 1.442788023571855917e-04
4.461107778444311833e+01 1.442632805908402194e-04
4.463107378524295399e+01 1.442478190843510342e-04
4.465106978604279675e+01 1.442324178062394998e-04
4.467106578684263951e+01 1.442170767248475904e-04
4.469106178764247517e+01 1.442017958088163845e-04
4.471105778844231793e+01 1.441865750273261344e-04
4.473105378924215358e+01 1.441714143488543936e-04
4.475104979004199635e+01 1.441563137432754123e-04
4.477104579084183911e+01 1.441412731786555603e-04
4.479104179164167476e+01 1.441262926250255381e-04
4.481103779244151752e+01 1.441113720519014295e-04
4.483103379324136029e+01 1.440965114285079932e-04
4.485102979404119594e+01 1.440817107249410902e-04
4.487102579484103870e+01 1.440669699109342681e-04
4.489102179564087436e+01 1.440522889562869942e-04
4.491101779644071712e+01 1.440376678313995461e-04
4.493101379724055988e+01 1.440231065063800634e-04
4.495100979804039554e+01 1.440086049514357276e-04
4.497100579884023830e+01 1.439941631374873961e-04
4.499100179964007395e+01 1.439797810348088475e-04
4.501099780043991672e+01 1.439654586141292793e-04
4.503099380123975948e+01 1.439511958467495890e-04
4.505098980203959513e+01 1.439369927032137654e-04
4.507098580283943789e+01 1.439228491548996030e-04
4.509098180363928066e+01 1.439087651731372184e-04
4.511097780443911631e+01 1.438947407291131801e-04
4.513097380523895907e+01 1.438807757944964721e-04
4.515096980603879473e+01 1.438668703409760278e-04
4.517096580683863749e+01 1.438530243402234875e-04
4.519096180763848025e+01 1.438392377641259769e-04
4.521095780843831591e+01 1.438255105849282997e-04
4.523095380923815867e+01 1.438118427745248187e-04
4.525094981003799433e+01 1.437982343055161727e-04
4.527094581083783709e+01 1.437846851499692752e-04
4.529094181163767985e+01 1.437711952806233263e-04
4.531093781243751550e+01 1.437577646701845662e-04
4.533093381323735827e+01 1.437443932912578623e-04
4.535092981403720103e+01 1.437310811169479805e-04
4.537092581483703668e+01 1.437178281202376598e-04
4.539092181563687944e+01 1.437046342742663064e-04
4.541091781643671510e+01 1.436914995523943682e-04
4.543091381723655786e+01 1.436784239280204840e-04
4.545090981803640062e+01 1.436654073746136033e-04
4.547090581883623628e+01 1.436524498660070217e-04
4.549090181963607904e+01 1.436395513758525393e-04
4.551089782043591470e+01 1.436267118781159682e-04
4.553089382123575746e+01 1.436139313469361051e-04
4.555088982203560022e+01 1.436012097563612699e-04
4.557088582283543587e+01 1.435885470807014819e-04
4.559088182363527864e+01 1.435759432944638142e-04
4.561087782443512140e+01 1.435633983721798426e-04
4.563087382523495705e+01 1.435509122884004419e-04
4.565086982603479981e+01 1.435384850180435707e-04
4.567086582683463547e+01 1.435261165359799705e-04
4.569086182763447823e+01 1.435138068173068726e-04
4.571085782843432099e+01 1.435015558371124553e-04
4.573085382923415665e+01 1.434893635707083239e-04
4.575084983003399941e+01 1.434772299935535621e-04
4.577084583083384217e+01 1.434651550811130542e-04
4.579084183163367783e+01 1.434531388091141158e-04
4.581083783243352059e+01 1.434411811533217111e-04
4.583083383323335624e+01 1.434292820895773492e-04
4.585082983403319901e+01 1.434174415939645873e-04
4.587082583483304177e+01 1.434056596426688162e-04
4.589082183563287742e+01 1.433939362118382928e-04
4.591081783643272018e+01 1.433822712780502388e-04
4.593081383723255584e+01 1.433706648177346952e-04
4.595080983803239860e+01 1.433591168074345684e-04
4.597080583883224136e+01 1.433476272240766811e-04
4.599080183963207702e+01 1.433361960444095044e-04
4.601079784043191978e+01 1.433248232455610618e-04
4.603079384123176254e+01 1.433135088046169300e-04
4.605078984203159820e+01 1.433022526987889683e-04
4.607078584283144096e+01 1.432910549054286541e-04
4.609078184363127662e+01 1.432799154021268295e-04
4.611077784443111938e+01 1.432688341664298845e-04
4.613077384523096214e+01 1.432578111760769799e-04
4.615076984603079779e+01 1.432468464089663022e-04
4.617076584683064056e+01 1.432359398430115959e-04
4.619076184763047621e+01 1.432250914564106668e-04
4.621075784843031897e+01 1.432143012272311619e-04
4.623075384923016173e+01 1.432035691339191149e-04
4.625074985002999739e+01 1.431928951549716255e-04
4.627074585082984015e+01 1.431822792689028425e-04
4.629074185162968291e+01 1.431717214543761548e-04
4.631073785242951857e+01 1.431612216902620614e-04
4.633073385322936133e+01 1.431507799555327865e-04
4.635072985402919699e+01 1.431403962292243865e-04
4.637072585482903975e+01 1.431300704905784555e-04
4.639072185562888251e+01 1.431198027187076491e-04
4.641071785642871816e+01 1.431095928932364745e-04
4.643071385722856093e+01 1.430994409936154786e-04
4.645070985802839658e+01 1.430893469994942138e-04
4.647070585882823934e+01 1.430793108907441144e-04
4.649070185962808210e+01 1.430693326471460297e-04
4.651069786042791776e+01 1.430594122488493020e-04
4.653069386122776052e+01 1.430495496758332980e-04
4.655068986202760328e+01 1.430397449084528435e-04
