# Frequency(Hz) Magnitude
3.493301339732054345e+01 6.725946842100027746e-07
3.495300939812037910e+01 6.723784060307406564e-07
3.497300539892022186e+01 6.721625322603483130e-07
3.499300139972005752e+01 6.719470623155624569e-07
3.501299740051990028e+01 6.717319954774269223e-07
3.503299340131974304e+01 6.715173313730294190e-07
3.505298940211957870e+01 6.713030693133880537e-07
3.507298540291942146e+01 6.710892088443146547e-07
3.509298140371925712e+01 6.708757493556543322e-07
3.511297740451909988e+01 6.706626903094919310e-07
3.513297340531894264e+01 6.704500311014098332e-07
3.515296940611877829e+01 6.702377713309903655e-07
3.517296540691862106e+01 6.700259103263429596e-07
3.519296140771846382e+01 6.698144475086849203e-07
3.521295740851829947e+01 6.696033824847232861e-07
3.523295340931814223e+01 6.693927146217791848e-07
3.525294941011797789e+01 6.691824433170286912e-07
3.527294541091782065e+01 6.689725681194430661e-07
3.529294141171766341e+01 6.687630885055325490e-07
3.531293741251749907e+01 6.685540038430811712e-07
3.533293341331734183e+01 6.683453137493025677e-07
3.535292941411717749e+01 6.681370175058391075e-07
3.537292541491702025e+01 6.679291147091461891e-07
3.539292141571686301e+01 6.677216047955976074e-07
3.541291741651669867e+01 6.675144872151861765e-07
3.543291341731654143e+01 6.673077614212139623e-07
3.545290941811638419e+01 6.671014269907537085e-07
3.547290541891621984e+01 6.668954832539746192e-07
3.549290141971606261e+01 6.666899297683332137e-07
3.551289742051589826e+01 6.664847660136071610e-07
3.553289342131574102e+01 6.662799913531111232e-07
3.555288942211558378e+01 6.660756055504758975e-07
3.557288542291541944e+01 6.658716078201816577e-07
3.559288142371526220e+01 6.656679977253198097e-07
3.561287742451509786e+01 6.654647746999269727e-07
3.563287342531494062e+01 6.652619383470177568e-07
3.565286942611478338e+01 6.650594880575428621e-07
3.567286542691461904e+01 6.648574233149057880e-07
3.569286142771446180e+01 6.646557437950823389e-07
3.571285742851430456e+01 6.644544487154895635e-07
3.573285342931414021e+01 6.642535378360623368e-07
3.575284943011398298e+01 6.640530101486892559e-07
3.577284543091381863e+01 6.638528657934777229e-07
3.579284143171366139e+01 6.636531039108344566e-07
3.581283743251350415e+01 6.634537240214202300e-07
3.583283343331333981e+01 6.632547256415592191e-07
3.585282943411318257e+01 6.630561084702859004e-07
3.587282543491301823e+01 6.628578716875909599e-07
3.589282143571286099e+01 6.626600148247100594e-07
3.591281743651270375e+01 6.624625375852265599e-07
3.593281343731253941e+01 6.622654393593119973e-07
3.595280943811238217e+01 6.620687199357714115e-07
3.597280543891222493e+01 6.618723782599917145e-07
3.599280143971206058e+01 6.616764142658398560e-07
3.601279744051190335e+01 6.614808273782918495e-07
3.603279344131173900e+01 6.612856170746360401e-07
3.605278944211158176e+01 6.610907826659728026e-07
3.607278544291142452e+01 6.608963240817816678e-07
3.609278144371126018e+01 6.607022407730087854e-07
3.611277744451110294e+01 6.605085318085167657e-07
3.613277344531093860e+01 6.603151971526935908e-07
3.615276944611078136e+01 6.601222359441704925e-07
3.617276544691062412e+01 6.599296482292782672e-07
3.619276144771045978e+01 6.597374330719086065e-07
3.621275744851030254e+01 6.595455901713698963e-07
3.623275344931014530e+01 6.593541190574325371e-07
3.625274945010998096e+01 6.591630193596941033e-07
3.627274545090982372e+01 6.589722903262420711e-07
3.629274145170965937e+01 6.587819315639107457e-07
3.631273745250950213e+01 6.585919428406301460e-07
3.633273345330934490e+01 6.584023234756822439e-07
3.635272945410918055e+01 6.582130731125752242e-07
3.637272545490902331e+01 6.580241910874240386e-07
3.639272145570886607e+01 6.578356771011532120e-07
3.641271745650870173e+01 6.576475307487346706e-07
3.643271345730854449e+01 6.574597513924802954e-07
3.645270945810838015e+01 6.572723385321804969e-07
3.647270545890822291e+01 6.570852919912194822e-07
3.649270145970806567e+01 6.568986111367953477e-07
3.651269746050790133e+01 6.567122953702494527e-07
3.653269346130774409e+01 6.565263444629774515e-07
3.655268946210757974e+01 6.563407579058165104e-07
3.657268546290742250e+01 6.561555351177814368e-07
3.659268146370726527e+01 6.559706758468907288e-07
3.661267746450710092e+01 6.557861794338613739e-07
3.663267346530694368e+01 6.556020455020097737e-07
3.665266946610678644e+01 6.554182737403930980e-07
3.667266546690662210e+01 6.552348634469296653e-07
3.669266146770646486e+01 6.550518143218771738e-07
3.671265746850630052e+01 6.548691259858618484e-07
3.673265346930614328e+01 6.546867979209843459e-07
3.675264947010598604e+01 6.545048295047971052e-07
3.677264547090582170e+01 6.543232206395126076e-07
3.679264147170566446e+01 6.541419706246494289e-07
3.681263747250550011e+01 6.539610790799185750e-07
3.683263347330534287e+01 6.537805456390857633e-07
3.685262947410518564e+01 6.536003697529605596e-07
3.687262547490502129e+01 6.534205510325811992e-07
3.689262147570486405e+01 6.532410890676246998e-07
3.691261747650470681e+01 6.530619834053081168e-07
3.693261347730454247e+01 6.528832335484224752e-07
3.695260947810438523e+01 6.527048391495853753e-07
3.697260547890422089e+01 6.525267997716624891e-07
3.699260147970406365e+01 6.523491150017309721e-07
3.701259748050390641e+01 6.521717842283431507e-07
3.703259348130374207e+01 6.519948072493180838e-07
3.705258948210358483e+01 6.518181836126184280e-07
3.707258548290342048e+01 6.516419127168910245e-07
3.709258148370326325e+01 6.514659943180741295e-07
3.711257748450310601e+01 6.512904278951143667e-07
3.713257348530294166e+01 6.511152130263888044e-07
3.715256948610278442e+01 6.509403493813338354e-07
3.717256548690262719e+01 6.507658363939313393e-07
3.719256148770246284e+01 6.505916737750362435e-07
3.721255748850230560e+01 6.504178610855030459e-07
3.723255348930214126e+01 6.502443978355447915e-07
3.725254949010198402e+01 6.500712836234655283e-07
3.727254549090182678e+01 6.498985180981651234e-07
3.729254149170166244e+01 6.497261007438938972e-07
3.731253749250150520e+01 6.495540312842589640e-07
3.733253349330134085e+01 6.493823091940684503e-07
3.735252949410118362e+01 6.492109341287471298e-07
3.737252549490102638e+01 6.490399056365651319e-07
3.739252149570086203e+01 6.488692233573725178e-07
3.741251749650070479e+01 6.486988867275193654e-07
3.743251349730054756e+01 6.485288955955120321e-07
3.745250949810038321e+01 6.483592493356593501e-07
3.747250549890022597e+01 6.481899476911220831e-07
3.749250149970006163e+01 6.480209901502144042e-07
3.751249750049990439e+01 6.478523763751783256e-07
3.753249350129974715e+01 6.476841059960742194e-07
3.755248950209958281e+01 6.475161784868961076e-07
3.757248550289942557e+01 6.473485935093911235e-07
3.759248150369926122e+01 6.471813507118105189e-07
3.761247750449910399e+01 6.470144497323679930e-07
3.763247350529894675e+01 6.468478900204937183e-07
3.765246950609878240e+01 6.466816713497952698e-07
3.767246550689862516e+01 6.465157931723517037e-07
3.769246150769846793e+01 6.463502551813002416e-07
3.771245750849830358e+01 6.461850569781844089e-07
3.773245350929814634e+01 6.460201981536539346e-07
3.775244951009798200e+01 6.458556783493967296e-07
3.777244551089782476e+01 6.456914971465580718e-07
3.779244151169766752e+01 6.455276541196216430e-07
3.781243751249750318e+01 6.453641490350658593e-07
3.783243351329734594e+01 6.452009813105294175e-07
3.785242951409718160e+01 6.450381506929388839e-07
3.787242551489702436e+01 6.448756567326308309e-07
3.789242151569686712e+01 6.447134990706636121e-07
3.791241751649670277e+01 6.445516773507278419e-07
3.793241351729654554e+01 6.443901911527721525e-07
3.795240951809638830e+01 6.442290400882555431e-07
3.797240551889622395e+01 6.440682238634087764e-07
3.799240151969606671e+01 6.439077419978050348e-07
3.801239752049590237e+01 6.437475941773217265e-07
3.803239352129574513e+01 6.435877799668350618e-07
3.805238952209558789e+01 6.434282990957512601e-07
3.807238552289542355e+01 6.432691510458073893e-07
3.809238152369526631e+01 6.431103355877258183e-07
3.811237752449510197e+01 6.429518522620009141e-07
3.813237352529494473e+01 6.427937007140756965e-07
3.815236952609478749e+01 6.426358805926276863e-07
3.817236552689462314e+01 6.424783914681166293e-07
3.819236152769446591e+01 6.423212330863231622e-07
3.821235752849430867e+01 6.421644049873648283e-07
3.823235352929414432e+01 6.420079068506589270e-07
3.825234953009398708e+01 6.418517382568594573e-07
3.827234553089382274e+01 6.416958989692513095e-07
3.829234153169366550e+01 6.415403884180552194e-07
3.831233753249350826e+01 6.413852064551279832e-07
3.833233353329334392e+01 6.412303525537537036e-07
3.835232953409318668e+01 6.410758264587952570e-07
3.837232553489302944e+01 6.409216278095050172e-07
3.839232153569286510e+01 6.407677561695123618e-07
3.841231753649270786e+01 6.406142112799455994e-07
3.843231353729254351e+01 6.404609926778494493e-07
3.845230953809238628e+01 6.403081000806876016e-07
3.847230553889222904e+01 6.401555330985659204e-07
3.849230153969206469e+01 6.400032914048751714e-07
3.851229754049190745e+01 6.398513746535950902e-07
3.853229354129174311e+01 6.396997824916276047e-07
3.855228954209158587e+01 6.395485145524660056e-07
3.857228554289142863e+01 6.393975704283547732e-07
3.859228154369126429e+01 6.392469498986939171e-07
3.861227754449110705e+01 6.390966525283198372e-07
3.863227354529094981e+01 6.389466779633599559e-07
3.865226954609078547e+01 6.387970259666776586e-07
3.867226554689062823e+01 6.386476959560452615e-07
3.869226154769046389e+01 6.384986878728978477e-07
3.871225754849030665e+01 6.383500013135861014e-07
3.873225354929014941e+01 6.382016357503500513e-07
3.875224955008998506e+01 6.380535910397658435e-07
3.877224555088982783e+01 6.379058666953687980e-07
3.879224155168966348e+01 6.377584624666479677e-07
3.881223755248950624e+01 6.376113779796836227e-07
3.883223355328934900e+01 6.374646129512206398e-07
3.885222955408918466e+01 6.373181669576209961e-07
3.887222555488902742e+01 6.371720397535306929e-07
3.889222155568887018e+01 6.370262309304248927e-07
3.891221755648870584e+01 6.368807401345676019e-07
3.893221355728854860e+01 6.367355671564753965e-07
3.895220955808838426e+01 6.365907116013560666e-07
3.897220555888822702e+01 6.364461730926181285e-07
3.899220155968806978e+01 6.363019513640717378e-07
3.901219756048790543e+01 6.361580460689997334e-07
3.903219356128774820e+01 6.360144568252590718e-07
3.905218956208758385e+01 6.358711833925649290e-07
3.907218556288742661e+01 6.357282253294375918e-07
3.909218156368726937e+01 6.355855824711463045e-07
3.911217756448710503e+01 6.354432543852295018e-07
3.913217356528694779e+01 6.353012407089742292e-07
3.915216956608679055e+01 6.351595412021324026e-07
3.917216556688662621e+01 6.350181555803217096e-07
3.919216156768646897e+01 6.348770833736745515e-07
3.921215756848630463e+01 6.347363244095222031e-07
3.923215356928614739e+01 6.345958782972232336e-07
3.925214957008599015e+01 6.344557446890277370e-07
3.927214557088582580e+01 6.343159233176645254e-07
3.929214157168566857e+01 6.341764138673387520e-07
3.931213757248550422e+01 6.340372159732293030e-07
3.933213357328534698e+01 6.338983293994154797e-07
3.935212957408518974e+01 6.337597538008587288e-07
3.937212557488502540e+01 6.336214888312747229e-07
3.939212157568486816e+01 6.334835342102764985e-07
3.941211757648471092e+01 6.333458895925559338e-07
3.943211357728454658e+01 6.332085546889987669e-07
3.945210957808438934e+01 6.330715291869048919e-07
3.947210557888422500e+01 6.329348127392025585e-07
3.949210157968406776e+01 6.327984052465228377e-07
3.951209758048391052e+01 6.326623061460238768e-07
3.953209358128374618e+01 6.325265151224897762e-07
3.955208958208358894e+01 6.323910320581510865e-07
3.957208558288342459e+01 6.322558564929620853e-07
3.959208158368326735e+01 6.321209882816726099e-07
3.961207758448311012e+01 6.319864269833055555e-07
3.963207358528294577e+01 6.318521723256894365e-07
3.965206958608278853e+01 6.317182240675849287e-07
3.967206558688263129e+01 6.315845817570947666e-07
3.969206158768246695e+01 6.314512451616735719e-07
3.971205758848230971e+01 6.313182140929382526e-07
3.973205358928214537e+01 6.311854883141528407e-07
3.975204959008198813e+01 6.310530673717183817e-07
3.977204559088183089e+01 6.309209508270920374e-07
3.979204159168166655e+01 6.307891386497665398e-07
3.981203759248150931e+01 6.306576304223728628e-07
3.983203359328134496e+01 6.305264258319756369e-07
3.985202959408118772e+01 6.303955246576740694e-07
3.987202559488103049e+01 6.302649266164973223e-07
3.989202159568086614e+01 6.301346314906489788e-07
3.991201759648070890e+01 6.300046387802543448e-07
3.993201359728055166e+01 6.298749479877112101e-07
3.995200959808038732e+01 6.297455594523518788e-07
3.997200559888023008e+01 6.296164724851322008e-07
3.999200159968006574e+01 6.294876867772167637e-07
4.001199760047990850e+01 6.293592022835194861e-07
4.003199360127975126e+01 6.292310185747041427e-07
4.005198960207958692e+01 6.291031352195881881e-07
4.007198560287942968e+01 6.289755521368214136e-07
4.009198160367927244e+01 6.288482688954267851e-07
4.011197760447910809e+01 6.287212855017415913e-07
4.013197360527895086e+01 6.285946015802692446e-07
4.015196960607878651e+01 6.284682165259603466e-07
4.017196560687862927e+01 6.283421302122332347e-07
4.019196160767847203e+01 6.282163425837903159e-07
4.021195760847830769e+01 6.280908530775323455e-07
4.023195360927815045e+01 6.279656615661396836e-07
4.025194961007798611e+01 6.278407679106545635e-07
4.027194561087782887e+01 6.277161715383984330e-07
4.029194161167767163e+01 6.275918723420114543e-07
4.031193761247750729e+01 6.274678699049436820e-07
4.033193361327735005e+01 6.273441639423369833e-07
4.035192961407719281e+01 6.272207546164447541e-07
4.037192561487702847e+01 6.270976412534347091e-07
4.039192161567687123e+01 6.269748235606620472e-07
4.041191761647670688e+01 6.268523014672888736e-07
4.043191361727654964e+01 6.267300745775931480e-07
4.045190961807639241e+01 6.266081425812331157e-07
4.047190561887622806e+01 6.264865053742657640e-07
4.049190161967607082e+01 6.263651625603659649e-07
4.051189762047590648e+01 6.262441139875178802e-07
4.053189362127574924e+01 6.261233593159988292e-07
4.055188962207559200e+01 6.260028981099499037e-07
4.057188562287542766e+01 6.258827303558143413e-07
4.059188162367527042e+01 6.257628557604288509e-07
4.061187762447511318e+01 6.256432739319639321e-07
4.063187362527494884e+01 6.255239846653332147e-07
4.065186962607479160e+01 6.254049878003640391e-07
4.067186562687462725e+01 6.252862828551471743e-07
4.069186162767447001e+01 6.251678698423486215e-07
4.071185762847431278e+01 6.250497482729201444e-07
4.073185362927414843e+01 6.249319179291292769e-07
4.075184963007399119e+01 6.248143787630941994e-07
4.077184563087382685e+01 6.246971303107966051e-07
4.079184163167366961e+01 6.245801722971585208e-07
4.081183763247351237e+01 6.244635046045270703e-07
4.083183363327334803e+01 6.243471268523215622e-07
4.085182963407319079e+01 6.242310388760433280e-07
4.087182563487303355e+01 6.241152404056830396e-07
4.089182163567286921e+01 6.239997311465504173e-07
4.091181763647271197e+01 6.238845108998367698e-07
4.093181363727254762e+01 6.237695793840499673e-07
4.095180963807239038e+01 6.236549362060549137e-07
4.097180563887223315e+01 6.235405813942917990e-07
4.099180163967206880e+01 6.234265146110096238e-07
4.101179764047191156e+01 6.233127354250498771e-07
4.103179364127174722e+01 6.231992438391916742e-07
4.105178964207158998e+01 6.230860394570977111e-07
4.107178564287143274e+01 6.229731220347534658e-07
4.109178164367126840e+01 6.228604914576094848e-07
4.111177764447111116e+01 6.227481473295988793e-07
4.113177364527095392e+01 6.226360894733433154e-07
4.115176964607078958e+01 6.225243176623280774e-07
4.117176564687063234e+01 6.224128315329422500e-07
4.119176164767046799e+01 6.223016310105915590e-07
4.121175764847031076e+01 6.221907158219346607e-07
4.123175364927015352e+01 6.220800855267205691e-07
4.125174965006998917e+01 6.219697402385106740e-07
4.127174565086983193e+01 6.218596794433705931e-07
4.129174165166966759e+01 6.217499029562371802e-07
4.131173765246951035e+01 6.216404106616250103e-07
4.133173365326935311e+01 6.215312021822882667e-07
4.135172965406918877e+01 6.214222772642246386e-07
4.137172565486903153e+01 6.213136358237299064e-07
4.139172165566887429e+01 6.212052775094489805e-07
4.141171765646870995e+01 6.210972021662515880e-07
4.143171365726855271e+01 6.209894095011922313e-07
4.145170965806838836e+01 6.208818992384614185e-07
4.147170565886823113e+01 6.207746712653748626e-07
4.149170165966807389e+01 6.206677252515109401e-07
4.151169766046790954e+01 6.205610609807035606e-07
4.153169366126775230e+01 6.204546783348059217e-07
4.155168966206758796e+01 6.203485769271396479e-07
4.157168566286743072e+01 6.202427565897657401e-07
4.159168166366727348e+01 6.201372172409205316e-07
4.161167766446710914e+01 6.200319583842023752e-07
4.163167366526695190e+01 6.199269798923964515e-07
4.165166966606679466e+01 6.198222817229796947e-07
4.167166566686663032e+01 6.197178634147186305e-07
4.169166166766647308e+01 6.196137248136205516e-07
4.171165766846630873e+01 6.195098657913583782e-07
4.173165366926615150e+01 6.194062860029397202e-07
4.175164967006599426e+01 6.193029853036754683e-07
4.177164567086582991e+01 6.191999634587248909e-07
4.179164167166567267e+01 6.190972201682528302e-07
4.181163767246550833e+01 6.189947552705750959e-07
4.183163367326535109e+01 6.188925686249641520e-07
4.185162967406519385e+01 6.187906598443090009e-07
4.187162567486502951e+01 6.186890289339040221e-07
4.189162167566487227e+01 6.185876753855564463e-07
4.191161767646471503e+01 6.184865992801466968e-07
4.193161367726455069e+01 6.183858002793621913e-07
4.195160967806439345e+01 6.182852780214415107e-07
4.197160567886422911e+01 6.181850325304799894e-07
4.199160167966407187e+01 6.180850635369435910e-07
4.201159768046391463e+01 6.179853706401778964e-07
4.203159368126375028e+01 6.178859539473437965e-07
4.205158968206359305e+01 6.177868129120957231e-07
4.207158568286343581e+01 6.176879474624958032e-07
4.209158168366327146e+01 6.175893575461882950e-07
4.211157768446311422e+01 6.174910427450943589e-07
4.213157368526294988e+01 6.173930029284819767e-07
4.215156968606279264e+01 6.172952378121533836e-07
4.217156568686263540e+01 6.171977472933188020e-07
4.219156168766247106e+01 6.171005311145421553e-07
4.221155768846231382e+01 6.170035891580647937e-07
4.223155368926214948e+01 6.169069210289095366e-07
4.225154969006199224e+01 6.168105267657696961e-07
4.227154569086183500e+01 6.167144058460366373e-07
4.229154169166167065e+01 6.166185584022669933e-07
4.231153769246151342e+01 6.165229842343921112e-07
4.233153369326135618e+01 6.164276825219724902e-07
4.235152969406119183e+01 6.163326538107917982e-07
4.237152569486103459e+01 6.162378976336881772e-07
4.239152169566087025e+01 6.161434136624140196e-07
4.241151769646071301e+01 6.160492018879477893e-07
4.243151369726055577e+01 6.159552620525915707e-07
4.245150969806039143e+01 6.158615938189844226e-07
4.247150569886023419e+01 6.157681972232104782e-07
4.249150169966006985e+01 6.156750719827657206e-07
4.251149770045991261e+01 6.155822178964216972e-07
4.253149370125975537e+01 6.154896345647469986e-07
4.255148970205959102e+01 6.153973219420483267e-07
4.257148570285943379e+01 6.153052799209819371e-07
4.259148170365927655e+01 6.152135083488813643e-07
4.261147770445911220e+01 6.151220068262025435e-07
4.263147370525895496e+01 6.150307753019764318e-07
4.265146970605879062e+01 6.149398135934792819e-07
4.267146570685863338e+01 6.148491213149648779e-07
4.269146170765847614e+01 6.147586986192047177e-07
4.271145770845831180e+01 6.146685450229341056e-07
4.273145370925815456e+01 6.145786603484273183e-07
4.275144971005799022e+01 6.144890446396559536e-07
4.277144571085783298e+01 6.143996975321289229e-07
4.279144171165767574e+01 6.143106187706607161e-07
4.281143771245751140e+01 6.142218083063461918e-07
4.283143371325735416e+01 6.141332659184950451e-07
4.285142971405719692e+01 6.140449913975037849e-07
4.287142571485703257e+01 6.139569846651472246e-07
4.289142171565687534e+01 6.138692453074348347e-07
4.291141771645671099e+01 6.137817732514041503e-07
4.293141371725655375e+01 6.136945685011401993e-07
4.295140971805639651e+01 6.136076306011412735e-07
4.297140571885623217e+01 6.135209595042280613e-07
4.299140171965607493e+01 6.134345550434575686e-07
4.301139772045591059e+01 6.133484168824954583e-07
4.303139372125575335e+01 6.132625451569774340e-07
4.305138972205559611e+01 6.131769392464113101e-07
4.307138572285543177e+01 6.130915993409874293e-07
4.309138172365527453e+01 6.130065251884304750e-07
4.311137772445511729e+01 6.129217165868130865e-07
4.313137372525495294e+01 6.128371730713765441e-07
4.315136972605479571e+01 6.127528950038848081e-07
4.317136572685463136e+01 6.126688817669961260e-07
4.319136172765447412e+01 6.125851333988229571e-07
4.321135772845431688e+01 6.125016497532192953e-07
4.323135372925415254e+01 6.124184303088930071e-07
4.325134973005399530e+01 6.123354755673984526e-07
4.327134573085383096e+01 6.122527845994122691e-07
4.329134173165367372e+01 6.121703576937978907e-07
4.331133773245351648e+01 6.120881944914820635e-07
4.333133373325335214e+01 6.120062951551224301e-07
4.335132973405319490e+01 6.119246589890432077e-07
4.337132573485303766e+01 6.118432862592755279e-07
4.339132173565287331e+01 6.117621764082758352e-07
4.341131773645271608e+01 6.116813296578349421e-07
4.343131373725255173e+01 6.116007458085633047e-07
4.345130973805239449e+01 6.115204240469523750e-07
4.347130573885223725e+01 6.114403654396614262e-07
4.349130173965207291e+01 6.113605685018338667e-07
4.351129774045191567e+01 6.112810339903041169e-07
4.353129374125175133e+01 6.112017610213900197e-07
4.355128974205159409e+01 6.111227501255586638e-07
4.357128574285143685e+01 6.110440007029685269e-07
4.359128174365127251e+01 6.109655129244538726e-07
4.361127774445111527e+01 6.108872861175543969e-07
4.363127374525095803e+01 6.108093205496610371e-07
4.365126974605079369e+01 6.107316162556523865e-07
4.367126574685063645e+01 6.106541717853211127e-07
4.369126174765047210e+01 6.105769890812063078e-07
4.371125774845031486e+01 6.105000661849153874e-07
4.373125374925015763e+01 6.104234041405784542e-07
4.375124975004999328e+01 6.103470017926327157e-07
4.377124575084983604e+01 6.102708595493943216e-07
4.379124175164967880e+01 6.101949769742649039e-07
4.381123775244951446e+01 6.101193544846960744e-07
4.383123375324935722e+01 6.100439911967242493e-07
4.385122975404919288e+01 6.099688870913936783e-07
4.387122575484903564e+01 6.098940432990344658e-07
4.389122175564887840e+01 6.098194569546021371e-07
4.391121775644871406e+01 6.097451304536526155e-07
4.393121375724855682e+01 6.096710621468748979e-07
4.395120975804839247e+01 6.095972530010414737e-07
4.397120575884823523e+01 6.095237021824151660e-07
4.399120175964807800e+01 6.094504096676950513e-07
4.401119776044791365e+01 6.093773749824432585e-07
4.403119376124775641e+01 6.093045986707460016e-07
4.405118976204759917e+01 6.092320803624392947e-07
4.407118576284743483e+01 6.091598186032878461e-07
4.409118176364727759e+01 6.090878159687599181e-07
4.411117776444711325e+01 6.090160699680719083e-07
4.413117376524695601e+01 6.089445813972100057e-07
4.415116976604679877e+01 6.088733495268482438e-07
4.417116576684663443e+01 6.088023748786462627e-07
4.419116176764647719e+01 6.087316569653943110e-07
4.421115776844631284e+01 6.086611958340226726e-07
4.423115376924615560e+01 6.085909911204214238e-07
4.425114977004599837e+01 6.085210425781726925e-07
4.427114577084583402e+01 6.084513510146609784e-07
4.429114177164567678e+01 6.083819144654410115e-07
4.431113777244551954e+01 6.083127343767062469e-07
4.433113377324535520e+01 6.082438102350365576e-07
4.435112977404519796e+01 6.081751418026299846e-07
4.437112577484503362e+01 6.081067285966021504e-07
4.439112177564487638e+01 6.080385711269761564e-07
4.441111777644471914e+01 6.079706685679349013e-07
4.443111377724455480e+01 6.079030212281092392e-07
4.445110977804439756e+01 6.078356290232931893e-07
4.447110577884423321e+01 6.077684912071945035e-07
4.449110177964407598e+01 6.077016086092435138e-07
4.451109778044391874e+01 6.076349804368681032e-07
4.453109378124375439e+01 6.075686063164504033e-07
4.455108978204359715e+01 6.075024866733535252e-07
4.457108578284343992e+01 6.074366212524919089e-07
4.459108178364327557e+01 6.073710096460430130e-07
4.461107778444311833e+01 6.073056521810125888e-07
4.463107378524295399e+01 6.072405482891619134e-07
4.465106978604279675e+01 6.071756980067816897e-07
4.467106578684263951e+01 6.071111013780802615e-07
4.469106178764247517e+01 6.070467577532601149e-07
4.471105778844231793e+01 6.069826675741086476e-07
4.473105378924215358e+01 6.069188306088964918e-07
4.475104979004199635e+01 6.068552464003047359e-07
4.477104579084183911e+01 6.067919150150022845e-07
4.479104179164167476e+01 6.067288364578627533e-07
4.481103779244151752e+01 6.066660102674624032e-07
4.483103379324136029e+01 6.066034366952989746e-07
4.485102979404119594e+01 6.065411153476598012e-07
4.487102579484103870e+01 6.064790461007944280e-07
4.489102179564087436e+01 6.064172290932219646e-07
4.491101779644071712e+01 6.063556639049332891e-07
4.493101379724055988e+01 6.062943503974065391e-07
4.495100979804039554e+01 6.062332887902846635e-07
4.497100579884023830e+01 6.061724786460052647e-07
4.499100179964007395e+01 6.061119198585673576e-07
4.501099780043991672e+01 6.060516125613532203e-07
4.503099380123975948e+01 6.059915562392995876e-07
4.505098980203959513e+01 6.059317511085047873e-07
4.507098580283943789e+01 6.058721969304092955e-07
4.509098180363928066e+01 6.058128934378355214e-07
4.511097780443911631e+01 6.057538407959649481e-07
4.513097380523895907e+01 6.056950387389885783e-07
4.515096980603879473e+01 6.056364870114596980e-07
4.517096580683863749e+01 6.055781856962755161e-07
4.519096180763848025e+01 6.055201346193197280e-07
4.521095780843831591e+01 6.054623336000793425e-07
4.523095380923815867e+01 6.054047826841737541e-07
4.525094981003799433e+01 6.053474815512173034e-07
4.527094581083783709e+01 6.052904301136279483e-07
4.529094181163767985e+01 6.052336284780124085e-07
4.531093781243751550e+01 6.051770762081215052e-07
4.533093381323735827e+01 6.051207733606886582e-07
4.535092981403720103e+01 6.050647199533378702e-07
4.537092581483703668e+01 6.050089155830060782e-07
4.539092181563687944e+01 6.049533603637086813e-07
4.541091781643671510e+01 6.048980540622913905e-07
4.543091381723655786e+01 6.048429966155500896e-07
4.545090981803640062e+01 6.047881879022059659e-07
4.547090581883623628e+01 6.047336278607533101e-07
4.549090181963607904e+01 6.046793162285902034e-07
4.551089782043591470e+01 6.046252530919223652e-07
4.553089382123575746e+01 6.045714381876611504e-07
4.555088982203560022e+01 6.045178715264392575e-07
4.557088582283543587e+01 6.044645528867571474e-07
4.559088182363527864e+01 6.044114822412936666e-07
4.561087782443512140e+01 6.043586594568456842e-07
4.563087382523495705e+01 6.043060843868204903e-07
4.565086982603479981e+01 6.042537570365644511e-07
4.567086582683463547e+01 6.042016771783983925e-07
4.569086182763447823e+01 6.041498448058455831e-07
4.571085782843432099e+01 6.040982596880309934e-07
4.573085382923415665e+01 6.040469218434836811e-07
4.575084983003399941e+01 6.039958310956233228e-07
4.577084583083384217e+01 6.039449873936571644e-07
4.579084183163367783e+01 6.038943906775650864e-07
4.581083783243352059e+01 6.038440406070932129e-07
4.583083383323335624e+01 6.037939374281225030e-07
4.585082983403319901e+01 6.037440807879596605e-07
4.587082583483304177e+01 6.036944706874866585e-07
4.589082183563287742e+01 6.036451069905241043e-07
4.591081783643272018e+01 6.035959896250111993e-07
4.593081383723255584e+01 6.035471183989297037e-07
4.595080983803239860e+01 6.034984933676135269e-07
4.597080583883224136e+01 6.034501142780621863e-07
4.599080183963207702e+01 6.034019812183818255e-07
4.601079784043191978e+01 6.033540939727107567e-07
4.603079384123176254e+01 6.033064523761532643e-07
4.605078984203159820e+01 6.032590564563074817e-07
4.607078584283144096e+01 6.032119060718580318e-07
4.609078184363127662e+01 6.031650010895157043e-07
4.611077784443111938e+01 6.031183415646814302e-07
4.613077384523096214e+01 6.030719271955175598e-07
4.615076984603079779e+01 6.030257580836817052e-07
4.617076584683064056e+01 6.029798339405968352e-07
4.619076184763047621e+01 6.029341548328884438e-07
4.621075784843031897e+01 6.028887205211479624e-07
4.623075384923016173e+01 6.028435311335513813e-07
4.625074985002999739e+01 6.027985863753276348e-07
4.627074585082984015e+01 6.027538862364272066e-07
4.629074185162968291e+01 6.027094306578290525e-07
4.631073785242951857e+01 6.026652194514705766e-07
4.633073385322936133e+01 6.026212526042766606e-07
4.635072985402919699e+01 6.025775300825810272e-07
4.637072585482903975e+01 6.025340516386469740e-07
4.639072185562888251e+01 6.024908173035048118e-07
4.641071785642871816e+01 6.024478270160494780e-07
4.643071385722856093e+01 6.024050805706189376e-07
4.645070985802839658e+01 6.023625779980648836e-07
4.647070585882823934e+01 6.023203191366433041e-07
4.649070185962808210e+01 6.022783039421312443e-07
4.651069786042791776e+01 6.022365322950029320e-07
4.653069386122776052e+01 6.021950041595497875e-07
4.655068986202760328e+01 6.021537194057014315e-07
