# Frequency(Hz) Magnitude
3.493301339732054345e+01 3.355646463435087992e-07
3.495300939812037910e+01 3.354428502543196373e-07
3.497300539892022186e+01 3.353212946410745533e-07
3.499300139972005752e+01 3.351999791406281823e-07
3.501299740051990028e+01 3.350789033447023321e-07
3.503299340131974304e+01 3.349580668625963855e-07
3.505298940211957870e+01 3.348374693180790595e-07
3.507298540291942146e+01 3.347171103283959119e-07
3.509298140371925712e+01 3.345969894983511213e-07
3.511297740451909988e+01 3.344771064470241777e-07
3.513297340531894264e+01 3.343574607977898748e-07
3.515296940611877829e+01 3.342380521643251676e-07
3.517296540691862106e+01 3.341188801584851489e-07
3.519296140771846382e+01 3.339999444203460376e-07
3.521295740851829947e+01 3.338812445642598739e-07
3.523295340931814223e+01 3.337627801894704359e-07
3.525294941011797789e+01 3.336445509660363148e-07
3.527294541091782065e+01 3.335265564862592184e-07
3.529294141171766341e+01 3.334087963768726910e-07
3.531293741251749907e+01 3.332912702784579420e-07
3.533293341331734183e+01 3.331739778339240391e-07
3.535292941411717749e+01 3.330569186125976097e-07
3.537292541491702025e+01 3.329400923082807431e-07
3.539292141571686301e+01 3.328234985323103069e-07
3.541291741651669867e+01 3.327071369080686654e-07
3.543291341731654143e+01 3.325910070604730064e-07
3.545290941811638419e+01 3.324751086864241836e-07
3.547290541891621984e+01 3.323594413366385575e-07
3.549290141971606261e+01 3.322440046334593948e-07
3.551289742051589826e+01 3.321287983360272652e-07
3.553289342131574102e+01 3.320138219989868564e-07
3.555288942211558378e+01 3.318990753403349600e-07
3.557288542291541944e+01 3.317845578364785830e-07
3.559288142371526220e+01 3.316702692686066159e-07
3.561287742451509786e+01 3.315562092794055156e-07
3.563287342531494062e+01 3.314423774386827593e-07
3.565286942611478338e+01 3.313287734234904130e-07
3.567286542691461904e+01 3.312153968991204430e-07
3.569286142771446180e+01 3.311022474998698683e-07
3.571285742851430456e+01 3.309893248572428814e-07
3.573285342931414021e+01 3.308766286605106337e-07
3.575284943011398298e+01 3.307641585310712089e-07
3.577284543091381863e+01 3.306519140963179900e-07
3.579284143171366139e+01 3.305398950668370770e-07
3.581283743251350415e+01 3.304281010622368790e-07
3.583283343331333981e+01 3.303165317067111119e-07
3.585282943411318257e+01 3.302051867377528832e-07
3.587282543491301823e+01 3.300940657412875428e-07
3.589282143571286099e+01 3.299831683846602118e-07
3.591281743651270375e+01 3.298724943507977647e-07
3.593281343731253941e+01 3.297620432856193598e-07
3.595280943811238217e+01 3.296518148308759060e-07
3.597280543891222493e+01 3.295418086947390889e-07
3.599280143971206058e+01 3.294320244860844573e-07
3.601279744051190335e+01 3.293224618935087125e-07
3.603279344131173900e+01 3.292131205853876559e-07
3.605278944211158176e+01 3.291040002217384092e-07
3.607278544291142452e+01 3.289951004558214179e-07
3.609278144371126018e+01 3.288864209744268209e-07
3.611277744451110294e+01 3.287779614390461595e-07
3.613277344531093860e+01 3.286697215113459400e-07
3.615276944611078136e+01 3.285617008476614966e-07
3.617276544691062412e+01 3.284538991562082429e-07
3.619276144771045978e+01 3.283463160859794316e-07
3.621275744851030254e+01 3.282389512987472362e-07
3.623275344931014530e+01 3.281318045044633295e-07
3.625274945010998096e+01 3.280248753296799906e-07
3.627274545090982372e+01 3.279181634760768740e-07
3.629274145170965937e+01 3.278116686362380359e-07
3.631273745250950213e+01 3.277053904447898323e-07
3.633273345330934490e+01 3.275993285971771201e-07
3.635272945410918055e+01 3.274934828163573922e-07
3.637272545490902331e+01 3.273878527144882909e-07
3.639272145570886607e+01 3.272824380078109732e-07
3.641271745650870173e+01 3.271772383678308156e-07
3.643271345730854449e+01 3.270722535080425764e-07
3.645270945810838015e+01 3.269674830200889189e-07
3.647270545890822291e+01 3.268629267142201164e-07
3.649270145970806567e+01 3.267585842570196485e-07
3.651269746050790133e+01 3.266544552207489000e-07
3.653269346130774409e+01 3.265505393687413599e-07
3.655268946210757974e+01 3.264468363419588199e-07
3.657268546290742250e+01 3.263433459718654405e-07
3.659268146370726527e+01 3.262400678067617914e-07
3.661267746450710092e+01 3.261370015485510910e-07
3.663267346530694368e+01 3.260341469548765666e-07
3.665266946610678644e+01 3.259315036861107761e-07
3.667266546690662210e+01 3.258290714018755941e-07
3.669266146770646486e+01 3.257268498498119007e-07
3.671265746850630052e+01 3.256248387078912690e-07
3.673265346930614328e+01 3.255230376366247994e-07
3.675264947010598604e+01 3.254214463782216144e-07
3.677264547090582170e+01 3.253200646254731343e-07
3.679264147170566446e+01 3.252188920463970774e-07
3.681263747250550011e+01 3.251179283621105457e-07
3.683263347330534287e+01 3.250171732901348275e-07
3.685262947410518564e+01 3.249166264810154162e-07
3.687262547490502129e+01 3.248162876777157699e-07
3.689262147570486405e+01 3.247161565831272238e-07
3.691261747650470681e+01 3.246162328796926792e-07
3.693261347730454247e+01 3.245165162845837056e-07
3.695260947810438523e+01 3.244170065056726157e-07
3.697260547890422089e+01 3.243177032344078059e-07
3.699260147970406365e+01 3.242186061857120794e-07
3.701259748050390641e+01 3.241197150760721796e-07
3.703259348130374207e+01 3.240210296093290716e-07
3.705258948210358483e+01 3.239225494863014542e-07
3.707258548290342048e+01 3.238242744328491254e-07
3.709258148370326325e+01 3.237262041439181458e-07
3.711257748450310601e+01 3.236283383368081987e-07
3.713257348530294166e+01 3.235306767297035875e-07
3.715256948610278442e+01 3.234332190271299446e-07
3.717256548690262719e+01 3.233359649557661492e-07
3.719256148770246284e+01 3.232389142222161349e-07
3.721255748850230560e+01 3.231420665530918124e-07
3.723255348930214126e+01 3.230454216360551822e-07
3.725254949010198402e+01 3.229489792254443491e-07
3.727254549090182678e+01 3.228527390242774387e-07
3.729254149170166244e+01 3.227567007418269089e-07
3.731253749250150520e+01 3.226608641104635944e-07
3.733253349330134085e+01 3.225652288546441836e-07
3.735252949410118362e+01 3.224697946864949472e-07
3.737252549490102638e+01 3.223745613232932809e-07
3.739252149570086203e+01 3.222795285032421591e-07
3.741251749650070479e+01 3.221846959443372615e-07
3.743251349730054756e+01 3.220900633602339650e-07
3.745250949810038321e+01 3.219956304996950449e-07
3.747250549890022597e+01 3.219013970694468839e-07
3.749250149970006163e+01 3.218073628050388079e-07
3.751249750049990439e+01 3.217135274343957345e-07
3.753249350129974715e+01 3.216198906841824610e-07
3.755248950209958281e+01 3.215264522865150240e-07
3.757248550289942557e+01 3.214332119644569542e-07
3.759248150369926122e+01 3.213401694602994833e-07
3.761247750449910399e+01 3.212473244975456464e-07
3.763247350529894675e+01 3.211546768043269841e-07
3.765246950609878240e+01 3.210622261326265321e-07
3.767246550689862516e+01 3.209699722015743059e-07
3.769246150769846793e+01 3.208779147428714549e-07
3.771245750849830358e+01 3.207860535060947000e-07
3.773245350929814634e+01 3.206943882145711050e-07
3.775244951009798200e+01 3.206029186195568983e-07
3.777244551089782476e+01 3.205116444467370719e-07
3.779244151169766752e+01 3.204205654295079526e-07
3.781243751249750318e+01 3.203296813265634062e-07
3.783243351329734594e+01 3.202389918661614991e-07
3.785242951409718160e+01 3.201484967868826116e-07
3.787242551489702436e+01 3.200581958362625385e-07
3.789242151569686712e+01 3.199680887530961184e-07
3.791241751649670277e+01 3.198781752858566528e-07
3.793241351729654554e+01 3.197884551676758768e-07
3.795240951809638830e+01 3.196989281620231221e-07
3.797240551889622395e+01 3.196095939932707972e-07
3.799240151969606671e+01 3.195204524198922217e-07
3.801239752049590237e+01 3.194315031827691115e-07
3.803239352129574513e+01 3.193427460330314341e-07
3.805238952209558789e+01 3.192541807150956269e-07
3.807238552289542355e+01 3.191658069843018345e-07
3.809238152369526631e+01 3.190776245876093403e-07
3.811237752449510197e+01 3.189896332733324682e-07
3.813237352529494473e+01 3.189018327913510711e-07
3.815236952609478749e+01 3.188142229018154879e-07
3.817236552689462314e+01 3.187268033415590406e-07
3.819236152769446591e+01 3.186395738789529994e-07
3.821235752849430867e+01 3.185525342697851131e-07
3.823235352929414432e+01 3.184656842423128655e-07
3.825234953009398708e+01 3.183790235832946533e-07
3.827234553089382274e+01 3.182925520499751750e-07
3.829234153169366550e+01 3.182062693618468176e-07
3.831233753249350826e+01 3.181201753102095565e-07
3.833233353329334392e+01 3.180342696460028829e-07
3.835232953409318668e+01 3.179485521264980178e-07
3.837232553489302944e+01 3.178630225026206350e-07
3.839232153569286510e+01 3.177776805475485460e-07
3.841231753649270786e+01 3.176925260158615249e-07
3.843231353729254351e+01 3.176075586715028710e-07
3.845230953809238628e+01 3.175227782712328860e-07
3.847230553889222904e+01 3.174381845830689919e-07
3.849230153969206469e+01 3.173537773743466966e-07
3.851229754049190745e+01 3.172695563991253779e-07
3.853229354129174311e+01 3.171855214317438651e-07
3.855228954209158587e+01 3.171016722370964110e-07
3.857228554289142863e+01 3.170180085794285472e-07
3.859228154369126429e+01 3.169345302229142839e-07
3.861227754449110705e+01 3.168512369355848076e-07
3.863227354529094981e+01 3.167681284888791300e-07
3.865226954609078547e+01 3.166852046527718489e-07
3.867226554689062823e+01 3.166024651985433162e-07
3.869226154769046389e+01 3.165199098895489377e-07
3.871225754849030665e+01 3.164375384984864691e-07
3.873225354929014941e+01 3.163553508049546023e-07
3.875224955008998506e+01 3.162733465690291374e-07
3.877224555088982783e+01 3.161915255790193357e-07
3.879224155168966348e+01 3.161098875995796337e-07
3.881223755248950624e+01 3.160284323974439340e-07
3.883223355328934900e+01 3.159471597593548045e-07
3.885222955408918466e+01 3.158660694598021638e-07
3.887222555488902742e+01 3.157851612743874494e-07
3.889222155568887018e+01 3.157044349764767260e-07
3.891221755648870584e+01 3.156238903463026368e-07
3.893221355728854860e+01 3.155435271585941224e-07
3.895220955808838426e+01 3.154633452021059834e-07
3.897220555888822702e+01 3.153833442484349384e-07
3.899220155968806978e+01 3.153035240736868862e-07
3.901219756048790543e+01 3.152238844682357306e-07
3.903219356128774820e+01 3.151444252170298118e-07
3.905218956208758385e+01 3.150651460857157070e-07
3.907218556288742661e+01 3.149860468605151115e-07
3.909218156368726937e+01 3.149071273505803322e-07
3.911217756448710503e+01 3.148283872977869192e-07
3.913217356528694779e+01 3.147498265129679044e-07
3.915216956608679055e+01 3.146714447981414595e-07
3.917216556688662621e+01 3.145932418990963741e-07
3.919216156768646897e+01 3.145152176190869056e-07
3.921215756848630463e+01 3.144373717640427710e-07
3.923215356928614739e+01 3.143597040896663805e-07
3.925214957008599015e+01 3.142822143994944242e-07
3.927214557088582580e+01 3.142049025065307734e-07
3.929214157168566857e+01 3.141277681464283038e-07
3.931213757248550422e+01 3.140508111512150351e-07
3.933213357328534698e+01 3.139740313119670085e-07
3.935212957408518974e+01 3.138974283935552365e-07
3.937212557488502540e+01 3.138210022078040443e-07
3.939212157568486816e+01 3.137447525567394385e-07
3.941211757648471092e+01 3.136686792154572840e-07
3.943211357728454658e+01 3.135927819553639289e-07
3.945210957808438934e+01 3.135170606177217461e-07
3.947210557888422500e+01 3.134415150008354618e-07
3.949210157968406776e+01 3.133661449240514243e-07
3.951209758048391052e+01 3.132909500370112369e-07
3.953209358128374618e+01 3.132159301829249718e-07
3.955208958208358894e+01 3.131410853276671537e-07
3.957208558288342459e+01 3.130664151359113091e-07
3.959208158368326735e+01 3.129919194128419247e-07
3.961207758448311012e+01 3.129175979665460574e-07
3.963207358528294577e+01 3.128434506393283541e-07
3.965206958608278853e+01 3.127694771387133675e-07
3.967206558688263129e+01 3.126956773497893785e-07
3.969206158768246695e+01 3.126220510627065686e-07
3.971205758848230971e+01 3.125485980233326071e-07
3.973205358928214537e+01 3.124753180867560387e-07
3.975204959008198813e+01 3.124022110661216599e-07
3.977204559088183089e+01 3.123292767068115785e-07
3.979204159168166655e+01 3.122565148687322625e-07
3.981203759248150931e+01 3.121839253273815998e-07
3.983203359328134496e+01 3.121115079016736870e-07
3.985202959408118772e+01 3.120392624028553316e-07
3.987202559488103049e+01 3.119671886251772015e-07
3.989202159568086614e+01 3.118952863730987232e-07
3.991201759648070890e+01 3.118235554683554603e-07
3.993201359728055166e+01 3.117519957082377113e-07
3.995200959808038732e+01 3.116806069139101394e-07
3.997200559888023008e+01 3.116093888773766577e-07
3.999200159968006574e+01 3.115383414227139757e-07
4.001199760047990850e+01 3.114674643695103226e-07
4.003199360127975126e+01 3.113967575022412355e-07
4.005198960207958692e+01 3.113262206551036147e-07
4.007198560287942968e+01 3.112558536360886967e-07
4.009198160367927244e+01 3.111856562430668915e-07
4.011197760447910809e+01 3.111156283205609079e-07
4.013197360527895086e+01 3.110457696691506026e-07
4.015196960607878651e+01 3.109760800586974415e-07
4.017196560687862927e+01 3.109065593943136704e-07
4.019196160767847203e+01 3.108372074253216886e-07
4.021195760847830769e+01 3.107680239691037337e-07
4.023195360927815045e+01 3.106990088831692762e-07
4.025194961007798611e+01 3.106301619589772695e-07
4.027194561087782887e+01 3.105614829950362571e-07
4.029194161167767163e+01 3.104929718656932952e-07
4.031193761247750729e+01 3.104246283388386454e-07
4.033193361327735005e+01 3.103564522408284887e-07
4.035192961407719281e+01 3.102884434266321498e-07
4.037192561487702847e+01 3.102206016869099357e-07
4.039192161567687123e+01 3.101529268325460708e-07
4.041191761647670688e+01 3.100854187090957969e-07
4.043191361727654964e+01 3.100180771592795481e-07
4.045190961807639241e+01 3.099509019517005757e-07
4.047190561887622806e+01 3.098838929299771690e-07
4.049190161967607082e+01 3.098170498772290828e-07
4.051189762047590648e+01 3.097503727766461012e-07
4.053189362127574924e+01 3.096838613768695032e-07
4.055188962207559200e+01 3.096175153602155055e-07
4.057188562287542766e+01 3.095513346840841213e-07
4.059188162367527042e+01 3.094853191708527533e-07
4.061187762447511318e+01 3.094194686297404120e-07
4.063187362527494884e+01 3.093537828571049187e-07
4.065186962607479160e+01 3.092882617666481742e-07
4.067186562687462725e+01 3.092229050989114404e-07
4.069186162767447001e+01 3.091577127222854905e-07
4.071185762847431278e+01 3.090926844772503568e-07
4.073185362927414843e+01 3.090278201755917713e-07
4.075184963007399119e+01 3.089631196376663809e-07
4.077184563087382685e+01 3.088985827319245690e-07
4.079184163167366961e+01 3.088342092526541671e-07
4.081183763247351237e+01 3.087699990547645193e-07
4.083183363327334803e+01 3.087059519710996027e-07
4.085182963407319079e+01 3.086420678211715723e-07
4.087182563487303355e+01 3.085783464483253903e-07
4.089182163567286921e+01 3.085147876895389250e-07
4.091181763647271197e+01 3.084513913774063319e-07
4.093181363727254762e+01 3.083881573435242261e-07
4.095180963807239038e+01 3.083250854226423559e-07
4.097180563887223315e+01 3.082621754643199936e-07
4.099180163967206880e+01 3.081994272894797628e-07
4.101179764047191156e+01 3.081368407388870929e-07
4.103179364127174722e+01 3.080744156657581090e-07
4.105178964207158998e+01 3.080121518909243788e-07
4.107178564287143274e+01 3.079500492573730460e-07
4.109178164367126840e+01 3.078881076142135025e-07
4.111177764447111116e+01 3.078263267873864069e-07
4.113177364527095392e+01 3.077647066227412919e-07
4.115176964607078958e+01 3.077032469781138418e-07
4.117176564687063234e+01 3.076419476653213936e-07
4.119176164767046799e+01 3.075808085499837054e-07
4.121175764847031076e+01 3.075198294647182790e-07
4.123175364927015352e+01 3.074590102543942064e-07
4.125174965006998917e+01 3.073983507578980918e-07
4.127174565086983193e+01 3.073378508288912824e-07
4.129174165166966759e+01 3.072775103019867305e-07
4.131173765246951035e+01 3.072173290311262039e-07
4.133173365326935311e+01 3.071573068565821589e-07
4.135172965406918877e+01 3.070974436278949682e-07
4.137172565486903153e+01 3.070377391834725566e-07
4.139172165566887429e+01 3.069781933787717692e-07
4.141171765646870995e+01 3.069188060611804036e-07
4.143171365726855271e+01 3.068595770756002684e-07
4.145170965806838836e+01 3.068005062705702789e-07
4.147170565886823113e+01 3.067415934951211060e-07
4.149170165966807389e+01 3.066828385935221423e-07
4.151169766046790954e+01 3.066242414259247544e-07
4.153169366126775230e+01 3.065658018351171390e-07
4.155168966206758796e+01 3.065075196729346519e-07
4.157168566286743072e+01 3.064493948005515046e-07
4.159168166366727348e+01 3.063914270518947119e-07
4.161167766446710914e+01 3.063336162904216625e-07
4.163167366526695190e+01 3.062759623703626980e-07
4.165166966606679466e+01 3.062184651417483056e-07
4.167166566686663032e+01 3.061611244591648454e-07
4.169166166766647308e+01 3.061039401724258582e-07
4.171165766846630873e+01 3.060469121380152697e-07
4.173165366926615150e+01 3.059900402123903767e-07
4.175164967006599426e+01 3.059333242538128681e-07
4.177164567086582991e+01 3.058767641149017638e-07
4.179164167166567267e+01 3.058203596572814736e-07
4.181163767246550833e+01 3.057641107269777129e-07
4.183163367326535109e+01 3.057080171892388690e-07
4.185162967406519385e+01 3.056520789018889793e-07
4.187162567486502951e+01 3.055962957228305378e-07
4.189162167566487227e+01 3.055406675064626572e-07
4.191161767646471503e+01 3.054851941182174779e-07
4.193161367726455069e+01 3.054298754143154451e-07
4.195160967806439345e+01 3.053747112520843938e-07
4.197160567886422911e+01 3.053197015039641798e-07
4.199160167966407187e+01 3.052648460148240011e-07
4.201159768046391463e+01 3.052101446563233841e-07
4.203159368126375028e+01 3.051555972916424735e-07
4.205158968206359305e+01 3.051012037715358108e-07
4.207158568286343581e+01 3.050469639699097834e-07
4.209158168366327146e+01 3.049928777556058924e-07
4.211157768446311422e+01 3.049389449807161443e-07
4.213157368526294988e+01 3.048851655044915095e-07
4.215156968606279264e+01 3.048315392049831724e-07
4.217156568686263540e+01 3.047780659421561521e-07
4.219156168766247106e+01 3.047247455867388213e-07
4.221155768846231382e+01 3.046715779905693945e-07
4.223155368926214948e+01 3.046185630327980811e-07
4.225154969006199224e+01 3.045657005771276979e-07
4.227154569086183500e+01 3.045129904912467751e-07
4.229154169166167065e+01 3.044604326434674182e-07
4.231153769246151342e+01 3.044080269014990684e-07
4.233153369326135618e+01 3.043557731244950228e-07
4.235152969406119183e+01 3.043036712079829256e-07
4.237152569486103459e+01 3.042517209893009522e-07
4.239152169566087025e+01 3.041999223505039996e-07
4.241151769646071301e+01 3.041482751707852644e-07
4.243151369726055577e+01 3.040967793174763054e-07
4.245150969806039143e+01 3.040454346519086176e-07
4.247150569886023419e+01 3.039942410606891063e-07
4.249150169966006985e+01 3.039431984031576273e-07
4.251149770045991261e+01 3.038923065546526891e-07
4.253149370125975537e+01 3.038415653983607719e-07
4.255148970205959102e+01 3.037909747958084531e-07
4.257148570285943379e+01 3.037405346216010280e-07
4.259148170365927655e+01 3.036902447557371686e-07
4.261147770445911220e+01 3.036401050705581571e-07
4.263147370525895496e+01 3.035901154392036571e-07
4.265146970605879062e+01 3.035402757472313120e-07
4.267146570685863338e+01 3.034905858636506527e-07
4.269146170765847614e+01 3.034410456556006440e-07
4.271145770845831180e+01 3.033916550073983964e-07
4.273145370925815456e+01 3.033424138080073667e-07
4.275144971005799022e+01 3.032933219159944402e-07
4.277144571085783298e+01 3.032443792132096911e-07
4.279144171165767574e+01 3.031955856053624176e-07
4.281143771245751140e+01 3.031469409351221788e-07
4.283143371325735416e+01 3.030984450889714192e-07
4.285142971405719692e+01 3.030500979671210814e-07
4.287142571485703257e+01 3.030018994286841752e-07
4.289142171565687534e+01 3.029538493558970748e-07
4.291141771645671099e+01 3.029059476307980013e-07
4.293141371725655375e+01 3.028581941765952126e-07
4.295140971805639651e+01 3.028105888021473596e-07
4.297140571885623217e+01 3.027631314551517990e-07
4.299140171965607493e+01 3.027158219664483749e-07
4.301139772045591059e+01 3.026686602432485985e-07
4.303139372125575335e+01 3.026216461869728165e-07
4.305138972205559611e+01 3.025747796461407802e-07
4.307138572285543177e+01 3.025280605223308609e-07
4.309138172365527453e+01 3.024814887106843503e-07
4.311137772445511729e+01 3.024350640738051986e-07
4.313137372525495294e+01 3.023887865159634892e-07
4.315136972605479571e+01 3.023426559100164002e-07
4.317136572685463136e+01 3.022966721572879815e-07
4.319136172765447412e+01 3.022508351345289042e-07
4.321135772845431688e+01 3.022051447188734393e-07
4.323135372925415254e+01 3.021596008355112663e-07
4.325134973005399530e+01 3.021142033353569633e-07
4.327134573085383096e+01 3.020689520834847992e-07
4.329134173165367372e+01 3.020238470663555347e-07
4.331133773245351648e+01 3.019788880821567409e-07
4.333133373325335214e+01 3.019340749955079359e-07
4.335132973405319490e+01 3.018894078678283786e-07
4.337132573485303766e+01 3.018448863765574938e-07
4.339132173565287331e+01 3.018005104900174667e-07
4.341131773645271608e+01 3.017562802631949765e-07
4.343131373725255173e+01 3.017121952790773860e-07
4.345130973805239449e+01 3.016682555732792543e-07
4.347130573885223725e+01 3.016244614480858351e-07
4.349130173965207291e+01 3.015808118133146386e-07
4.351129774045191567e+01 3.015373074821383111e-07
4.353129374125175133e+01 3.014939477891649857e-07
4.355128974205159409e+01 3.014507331978289932e-07
4.357128574285143685e+01 3.014076630991651546e-07
4.359128174365127251e+01 3.013647375473783905e-07
4.361127774445111527e+01 3.013219564869929133e-07
4.363127374525095803e+01 3.012793197180091563e-07
4.365126974605079369e+01 3.012368272293890627e-07
4.367126574685063645e+01 3.011944788559278558e-07
4.369126174765047210e+01 3.011522745051782421e-07
4.371125774845031486e+01 3.011102141262176067e-07
4.373125374925015763e+01 3.010682975193599441e-07
4.375124975004999328e+01 3.010265246643643431e-07
4.377124575084983604e+01 3.009848954623634770e-07
4.379124175164967880e+01 3.009434097183435739e-07
4.381123775244951446e+01 3.009020674294552680e-07
4.383123375324935722e+01 3.008608685065734349e-07
4.385122975404919288e+01 3.008198127153284521e-07
4.387122575484903564e+01 3.007789001048193784e-07
4.389122175564887840e+01 3.007381305274735397e-07
4.391121775644871406e+01 3.006975038120678316e-07
4.393121375724855682e+01 3.006570199760138103e-07
4.395120975804839247e+01 3.006166788682691959e-07
4.397120575884823523e+01 3.005764803333303331e-07
4.399120175964807800e+01 3.005364243825823506e-07
4.401119776044791365e+01 3.004965108589689816e-07
4.403119376124775641e+01 3.004567396388936665e-07
4.405118976204759917e+01 3.004171106935001106e-07
4.407118576284743483e+01 3.003776238885134216e-07
4.409118176364727759e+01 3.003382791119189980e-07
4.411117776444711325e+01 3.002990763127729432e-07
4.413117376524695601e+01 3.002600153550410247e-07
4.415116976604679877e+01 3.002210961787521451e-07
4.417116576684663443e+01 3.001823186547779845e-07
4.419116176764647719e+01 3.001436827093477966e-07
4.421115776844631284e+01 3.001051882880410380e-07
4.423115376924615560e+01 3.000668351904801007e-07
4.425114977004599837e+01 3.000286234286598182e-07
4.427114577084583402e+01 2.999905529099900662e-07
4.429114177164567678e+01 2.999526234027227361e-07
4.431113777244551954e+01 2.999148349951654068e-07
4.433113377324535520e+01 2.998771875652064733e-07
4.435112977404519796e+01 2.998396808213889395e-07
4.437112577484503362e+01 2.998023149709846792e-07
4.439112177564487638e+01 2.997650897734282357e-07
4.441111777644471914e+01 2.997280049853701666e-07
4.443111377724455480e+01 2.996910608779826172e-07
4.445110977804439756e+01 2.996542571541181182e-07
4.447110577884423321e+01 2.996175933610740345e-07
4.449110177964407598e+01 2.995810703961936824e-07
4.451109778044391874e+01 2.995446872188236589e-07
4.453109378124375439e+01 2.995084442470885437e-07
4.455108978204359715e+01 2.994723409595188026e-07
4.457108578284343992e+01 2.994363776975768687e-07
4.459108178364327557e+01 2.994005542065006955e-07
4.461107778444311833e+01 2.993648703884098027e-07
4.463107378524295399e+01 2.993293262167531482e-07
4.465106978604279675e+01 2.992939215228799609e-07
4.467106578684263951e+01 2.992586563080318852e-07
4.469106178764247517e+01 2.992235304414694914e-07
4.471105778844231793e+01 2.991885438216735515e-07
4.473105378924215358e+01 2.991536964293753895e-07
4.475104979004199635e+01 2.991189881176336355e-07
4.477104579084183911e+01 2.990844188091848558e-07
4.479104179164167476e+01 2.990499884753067983e-07
4.481103779244151752e+01 2.990156969757864464e-07
4.483103379324136029e+01 2.989815442476001550e-07
4.485102979404119594e+01 2.989475302274213586e-07
4.487102579484103870e+01 2.989136547989773151e-07
4.489102179564087436e+01 2.988799178941456645e-07
4.491101779644071712e+01 2.988463194701647424e-07
4.493101379724055988e+01 2.988128593925202642e-07
4.495100979804039554e+01 2.987795375981858316e-07
4.497100579884023830e+01 2.987463540409267866e-07
4.499100179964007395e+01 2.987133085819864797e-07
4.501099780043991672e+01 2.986804011911382757e-07
4.503099380123975948e+01 2.986476317750396202e-07
4.505098980203959513e+01 2.986150002526169133e-07
4.507098580283943789e+01 2.985825065455485656e-07
4.509098180363928066e+01 2.985501505799486869e-07
4.511097780443911631e+01 2.985179322737470906e-07
4.513097380523895907e+01 2.984858515585276547e-07
4.515096980603879473e+01 2.984539083444156309e-07
4.517096580683863749e+01 2.984221025745455680e-07
4.519096180763848025e+01 2.983904341636927697e-07
4.521095780843831591e+01 2.983589030204341642e-07
4.523095380923815867e+01 2.983275091012173819e-07
4.525094981003799433e+01 2.982962523140015464e-07
4.527094581083783709e+01 2.982651325682812402e-07
4.529094181163767985e+01 2.982341498330775568e-07
4.531093781243751550e+01 2.982033039953085272e-07
4.533093381323735827e+01 2.981725949897058159e-07
4.535092981403720103e+01 2.981420227657270728e-07
4.537092581483703668e+01 2.981115872226666450e-07
4.539092181563687944e+01 2.980812882973989786e-07
4.541091781643671510e+01 2.980511259301912043e-07
4.543091381723655786e+01 2.980211000320243415e-07
4.545090981803640062e+01 2.979912105402676094e-07
4.547090581883623628e+01 2.979614573986838438e-07
4.549090181963607904e+01 2.979318405073370798e-07
4.551089782043591470e+01 2.979023598124659777e-07
4.553089382123575746e+01 2.978730152453985057e-07
4.555088982203560022e+01 2.978438067352975633e-07
4.557088582283543587e+01 2.978147342114220291e-07
4.559088182363527864e+01 2.977857975975055331e-07
4.561087782443512140e+01 2.977569968364079738e-07
4.563087382523495705e+01 2.977283318553028878e-07
4.565086982603479981e+01 2.976998025892362946e-07
4.567086582683463547e+01 2.976714089727830518e-07
4.569086182763447823e+01 2.976431509273934001e-07
4.571085782843432099e+01 2.976150283979201479e-07
4.573085382923415665e+01 2.975870413179531063e-07
4.575084983003399941e+01 2.975591896169411540e-07
4.577084583083384217e+01 2.975314732180887901e-07
4.579084183163367783e+01 2.975038920772853445e-07
4.581083783243352059e+01 2.974764461197771419e-07
4.583083383323335624e+01 2.974491352705527976e-07
4.585082983403319901e+01 2.974219594873635787e-07
4.587082583483304177e+01 2.973949186900408871e-07
4.589082183563287742e+01 2.973680128128587249e-07
4.591081783643272018e+01 2.973412418068719814e-07
4.593081383723255584e+01 2.973146055989035216e-07
4.595080983803239860e+01 2.972881041190501515e-07
4.597080583883224136e+01 2.972617373285819779e-07
4.599080183963207702e+01 2.972355051396202324e-07
4.601079784043191978e+01 2.972094075062950104e-07
4.603079384123176254e+01 2.971834443623767530e-07
4.605078984203159820e+01 2.971576156465930024e-07
4.607078584283144096e+01 2.971319212921940684e-07
4.609078184363127662e+01 2.971063612478230729e-07
4.611077784443111938e+01 2.970809354603329866e-07
4.613077384523096214e+01 2.970556438508907706e-07
4.615076984603079779e+01 2.970304863669956290e-07
4.617076584683064056e+01 2.970054629579052058e-07
4.619076184763047621e+01 2.969805735575792010e-07
4.621075784843031897e+01 2.969558181034437437e-07
4.623075384923016173e+01 2.969311965441955308e-07
4.625074985002999739e+01 2.969067088264127764e-07
4.627074585082984015e+01 2.968823548775314916e-07
4.629074185162968291e+01 2.968581346590765282e-07
4.631073785242951857e+01 2.968340481015829789e-07
4.633073385322936133e+01 2.968100951474387860e-07
4.635072985402919699e+01 2.967862757507631395e-07
4.637072585482903975e+01 2.967625898415352665e-07
4.639072185562888251e+01 2.967390373803448418e-07
4.641071785642871816e+01 2.967156183003419074e-07
4.643071385722856093e+01 2.966923325512591873e-07
4.645070985802839658e+01 2.966691800746769779e-07
4.647070585882823934e+01 2.966461608229330529e-07
4.649070185962808210e+01 2.966232747383851792e-07
4.651069786042791776e+01 2.966005217641406946e-07
4.653069386122776052e+01 2.965779018564955580e-07
4.655068986202760328e+01 2.965554149539133551e-07
